fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71685286,2026-05-28,15:00,AL Naft Maysan,Al Quwa Al Jawiya,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.25,2.0,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342888,2026-05-28,15:00,FC Ordabasy,FC Kairat Almaty,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.55,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70684208,2026-05-28,15:00,Toolon Taisto,FC Kontu,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.2,3.5,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71704428,2026-05-28,15:30,Chrobry Glogow,LKS Lodz,poland-i-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.4,2.05,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68538268,2026-05-28,15:30,FC Jazz,SalPa,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.75,1.9,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924684,2026-05-28,15:30,Kultsu FC,Kjp Kouvola,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.75,4.2,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924686,2026-05-28,15:45,Mikkelin Pallo-Kissat,HaPK Edustus,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.75,4.1,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71577916,2026-05-28,16:00,Puskas Akademia Felcsut,Ferencvarosi Budapest,hungary-nb-i-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.6,1.8,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68774164,2026-05-28,16:00,FC Tallinn,Maardu Linnameeskond,estonia-esiliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.0,2.15,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67912706,2026-05-28,16:00,FC Torpedo Kutaisi,FC Gagra,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,3.9,6.0,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924124,2026-05-28,16:00,FC Ylivieska,Lapuan Virkia,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,5.5,3.6,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71530440,2026-05-28,16:20,Al-Fahaheel,Al-Salmiya SC,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.25,2.1,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71544082,2026-05-28,17:00,1. FC Lokomotive Leipzig,FC Wurzburger Kickers,germany-amateur-regionalliga-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.6,3.75,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67149486,2026-05-28,17:00,Kolding IF,Dbk Fortuna Hjoerring,denmark-kvindeligaen-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,4.2,1.571,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62274242,2026-05-28,17:00,FCM Traiskirchen,SC Neusiedl am See 1919,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,5.0,5.25,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70655020,2026-05-28,17:00,PPJ/Ruoholahti,Mps,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.333,3.6,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,4.5,2.25,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71401844,2026-05-28,17:30,Assyriska FF,Vasalunds IF,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.8,2.05,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70663592,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,4.0,2.25,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685288,2026-05-28,17:30,Zakho FC,Erbil SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.0,2.25,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71602082,2026-05-28,18:30,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.9,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.1,2.35,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71704432,2026-05-28,18:30,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.7,3.4,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69829492,2026-05-28,18:45,Ireland,Qatar,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,4.75,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615192,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.2,7.0,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.6,1.75,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71562582,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.0,3.1,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71705028,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.875,2.7,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71705030,2026-05-28,20:30,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.0,1.363,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615688,2026-05-28,21:00,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.0,4.0,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615454,2026-05-28,21:30,Cruzeiro EC MG,Doce Mel EC BA,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.035,17.0,34.0,2026-05-28T02:28:47.938848+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
