fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71422912,2026-05-16,22:30,Seaview Gardens FC,Browns Town FC,jamaica-ksafa-championship,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.4,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70881726,2026-05-16,22:45,CS Cienciano,Alianza Lima,peru-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.0,2.625,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71307978,2026-05-16,23:00,Brooklyn FC,Hartford Athletic,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.25,2.55,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62509066,2026-05-16,23:00,Carolina Ascent,Sporting Jacksonville,usa-usl-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.7,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71507330,2026-05-16,23:00,CD Tolima,Atletico Nacional Medellin,colombia-primera-a-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.1,2.9,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67844002,2026-05-16,23:00,Chattanooga Red Wolves SC,Birmingham Legion FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.25,2.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69090836,2026-05-16,23:00,Christos FC,Lionsbridge FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.9,1.533,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70322106,2026-05-16,23:00,Lagarto FC SE,CS Sergipe SE,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.0,2.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71307980,2026-05-16,23:00,Miami FC,Tampa Bay Rowdies,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.3,1.666,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69090842,2026-05-16,23:00,New England FC,AC Connecticut,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.75,3.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67844004,2026-05-16,23:00,One Knoxville SC,San Antonio FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.1,2.45,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69090876,2026-05-16,23:00,Weston FC,Fort Lauderdale United FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299176,2026-05-16,23:30,Charlotte FC,Toronto FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,4.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68822902,2026-05-16,23:30,Cuiaba EC MT,Gremio Novorizontino SP,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.875,3.25,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299178,2026-05-16,23:30,DC United,Saint Louis City SC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.5,3.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67844008,2026-05-16,23:30,Fort Wayne FC,Indy Eleven,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.5,1.833,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299182,2026-05-16,23:30,New England Revolution,Minnesota United FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.5,2.75,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299184,2026-05-16,23:30,New York Red Bulls,New York City FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.7,2.45,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299186,2026-05-16,23:30,Orlando City SC,Atlanta United FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,3.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299188,2026-05-16,23:30,Philadelphia Union,Columbus Crew,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.6,2.9,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70893864,2026-05-16,23:30,Sarasota Paradise,Av Alta FC,usa-usl-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,2.875,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68687644,2026-05-17,00:00,Barcelona SC,SD Aucas,ecuador-ligapro-primera-a,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.2,3.3,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69463272,2026-05-17,00:00,Coastal Spirit FC,Cashmere Technical,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,5.0,1.27,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71456452,2026-05-17,00:00,CSD Municipal,CSD Xelaju MC,guatemala-liga-nacional-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67681852,2026-05-17,00:00,Deportes Limache,CD Universidad Catolica,chile-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.5,2.35,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68156618,2026-05-17,00:00,Huntsville City FC,Atlanta United 2,usa-mls-next-pro,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.7,2.625,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68156620,2026-05-17,00:00,Minnesota United FC 2,Houston Dynamo 2,usa-mls-next-pro,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.5,2.4,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71307982,2026-05-17,00:00,Oakland Roots SC,Sacramento Republic FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.1,2.3,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71523514,2026-05-17,00:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,curacao-prome-divishon,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.6,2.45,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66886784,2026-05-17,00:00,SE Palmeiras SP,Cruzeiro EC MG,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.6,4.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299190,2026-05-17,00:30,Austin FC,Sporting Kansas City,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,3.9,4.75,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67844012,2026-05-17,00:30,Corpus Christi FC,FC Tulsa,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62509068,2026-05-17,00:30,Dallas Trinity FC,Fort Lauderdale United FC,usa-usl-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,3.9,5.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66299192,2026-05-17,00:30,Houston Dynamo,Vancouver Whitecaps FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.8,1.85,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462624,2026-05-17,00:30,FC Western,Upper Hutt City FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,5.0,1.48,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67912060,2026-05-17,00:45,Denver Summit FC,Orlando Pride,usa-national-womens-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
