fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69923700,2026-05-28,17:20,Ylojarvi United FC,FC Haka J,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.75,2.625,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71401844,2026-05-28,17:30,Assyriska FF,Vasalunds IF,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.75,2.45,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70663592,2026-05-28,17:30,Hedensted IF,Fuglebakken KFUM,denmark-amateur-danmarksserien,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.2,2.6,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685288,2026-05-28,17:30,Zakho FC,Erbil SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.0,2.6,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71602082,2026-05-28,18:30,East Fife Lfc,Falkirk FC,scotland-premier-league-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.7,2.7,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71585136,2026-05-28,18:30,FK Decic Tuzi,FK Mornar Bar,montenegro-cup-crne-gore,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.1,2.1,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71704432,2026-05-28,18:30,Wieczysta Krakow,Polonia Warszawa,poland-i-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.6,3.3,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69829492,2026-05-28,18:45,Ireland,Qatar,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.2,6.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615192,2026-05-28,19:00,Atletico Mineiro MG,EC Vitoria BA,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.333,8.5,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615270,2026-05-28,19:00,CA Piauiense PI,Santos FC SP,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.3,1.95,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71562582,2026-05-28,19:00,Casa Pia Lisbon,SCU Torreense,portugal-liga-portugal,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,2.8,3.4,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71705028,2026-05-28,20:00,CD Real Santander,Once Caldas Sa,colombia-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.8,2.75,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71705030,2026-05-28,20:30,Llaneros FC,Independiente Santa Fe,colombia-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,4.2,1.333,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615688,2026-05-28,21:00,CR Vasco da Gama RJ,America FC MG,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.0,4.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71615454,2026-05-28,21:30,Cruzeiro EC MG,Doce Mel EC BA,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.03,17.0,41.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70075878,2026-05-28,22:00,Cerro Porteno,Sporting Cristal,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.6,5.75,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70075876,2026-05-28,22:00,SE Palmeiras SP,CD Junior FC,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.0,13.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71355212,2026-05-28,23:00,CD El Nacional,CD Universidad Catolica del Ecuador,ecuador-copa-ecuador,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,4.75,1.285,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71762788,2026-05-28,23:00,Paradise SC,Kickstart Rush,barbados-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,2.875,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69091202,2026-05-28,23:30,Patuxent Football Athletics,Annapolis Blues FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,6.5,1.2,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69091204,2026-05-29,00:00,Edgewater Castle,Sueno FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,7.5,1.181,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69091206,2026-05-29,00:00,Houston FC,Laredo Heat SC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.5,1.55,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71517962,2026-05-29,00:00,Nacional FC AM,Paysandu SC PA,brazil-copa-verde,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.1,2.4,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70075106,2026-05-29,00:30,America de Cali,CSD Macara,international-clubs-copa-sudamericana,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.5,5.75,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70075754,2026-05-29,00:30,Boca Juniors,CD Universidad Catolica,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.0,6.5,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70075108,2026-05-29,00:30,CA Tigre,Alianza Atletico,international-clubs-copa-sudamericana,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.25,12.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70075756,2026-05-29,00:30,Cruzeiro EC MG,Barcelona SC,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,10.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71705032,2026-05-29,00:30,Orsomarso SC,CDP Junior FC,colombia-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.3,4.75,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69091222,2026-05-29,02:00,Tacoma Stars,FC Olympia,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,4.5,2.2,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68989156,2026-05-29,02:00,Utah United,Real Colorado,usa-usl-w-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,5.25,4.5,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460628,2026-05-29,07:00,Manukau United FC,Fencibles United FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,6.25,1.2,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69455902,2026-05-29,07:00,Shaanxi Union FC,Nanjing City,china-china-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.3,4.1,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460630,2026-05-29,07:00,Western Springs AFC,Bay Olympic,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.0,7.0,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160578,2026-05-29,09:30,Brunswick City SC,Manningham United Blues,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.8,2.15,2026-05-28T15:34:11.149854+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
