fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_68746506,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Mohun Bagan Super Giant,Sporting Club Delhi,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71489164,india-indian-super-league,india-indian-super-league,upcoming,2026-05-21,14:00,Jamshedpur FC,Odisha FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_67845766,finland-kansallinen-liiga-women,finland-kansallinen-liiga-women,upcoming,2026-05-21,14:00,VIFK,Aaland United,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71589706,kyrgyzstan-top-league,kyrgyzstan-top-league,upcoming,2026-05-21,14:30,FC Talant,FC Asia Talas,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71039182,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-21,14:30,A Sakiet Edayer,JS Omrane,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68492534,latvia-virsliga,latvia-virsliga,upcoming,2026-05-21,15:00,BFC Daugavpils,Ogre United,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70926700,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-21,15:00,Negelle Arsi,Shire Endaselassie FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70224452,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-21,15:00,FC Spaeri,FC Dinamo Batumi,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70232106,greece-super-league,greece-super-league,upcoming,2026-05-21,15:00,Atromitos Athinon,Panserraikos FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70479402,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-21,15:30,Coastal Union FC,Simba SC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71549302,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-21,15:30,Qatar,Sudan,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71523852,norway-nm-cup-women,norway-nm-cup-women,upcoming,2026-05-21,16:00,Grei Kvinner Elite FK,Lyn,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71055200,norway-u19-nasjonal,norway-u19-nasjonal,upcoming,2026-05-21,16:00,Odd BK,KFUM Oslo,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70684194,finland-kolmonen,finland-kolmonen,upcoming,2026-05-21,16:00,Atlantis FC/2,Toolon Taisto,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70232110,greece-super-league,greece-super-league,upcoming,2026-05-21,16:00,Panaitolikos Agrinio,Asteras Tripolis,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70232108,greece-super-league,greece-super-league,upcoming,2026-05-21,16:00,AE Kifisia FC,AE Larissa FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71352614,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-21,16:00,FC Killas,FC Melgar,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71575764,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-21,16:00,AL Budaiya,Manama Club,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71575766,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-21,16:00,Al-Najma Manama,Al Ittihad,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_69109006,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-21,16:00,FF Jaro Akademia,VPS Akatemia,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71530418,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-21,16:15,Al Arabi,AL Tadhamon,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71579104,mali-ligue-1,mali-ligue-1,upcoming,2026-05-21,16:30,Stade Malien de Bamako,US Bougouni,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71563848,denmark-superliga,denmark-superliga,upcoming,2026-05-21,16:30,Broendby IF,FC Copenhagen,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71558146,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-21,16:45,Ajax Amsterdam,FC Groningen,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68492536,latvia-virsliga,latvia-virsliga,upcoming,2026-05-21,17:00,FC RFS,FS Jelgava,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70663780,denmark-amateur-danmarksserien,denmark-amateur-danmarksserien,upcoming,2026-05-21,17:00,Tarup-Paarup IF,Vorup FB,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_67919630,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-05-21,17:00,Ntnui,Ranheim 2,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_61902056,austria-amateur-steiermark-landesliga,austria-amateur-steiermark-landesliga,upcoming,2026-05-21,17:00,Ilzer SV,USV Gnas,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_69923684,finland-kolmonen,finland-kolmonen,upcoming,2026-05-21,17:00,FC Lasten,Ylojarvi United FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_61466383,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-21,17:00,SK Treibach,FC Gleisdorf 09,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68320188,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-21,17:00,IK Tord,Skara FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_69880336,egypt-premier-league,egypt-premier-league,upcoming,2026-05-21,17:00,Wadi Degla SC,Zed FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70224454,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-21,17:00,FC Rustavi,FC Samgurali Tskaltubo,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_67126672,sweden-allsvenskan,sweden-allsvenskan,upcoming,2026-05-21,17:00,IF Elfsborg,Mjallby AIF,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70684198,finland-kolmonen,finland-kolmonen,upcoming,2026-05-21,17:00,Ppj/Lauttasaari,Valtti,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71530420,kuwait-premier-league,kuwait-premier-league,upcoming,2026-05-21,17:20,Al-Fahaheel,Kuwait SC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71553438,argentina-primera-division-women,argentina-primera-division-women,upcoming,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71166642,kosovo-kosovo-fa-cup,kosovo-kosovo-fa-cup,upcoming,2026-05-21,18:00,KF Ferizaj,KF Dukagjini,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055885,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Fayha FC,Al Hilal SFC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055887,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055889,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055893,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055897,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al Nassr Club,Damac FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055899,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Al-Riyadh SC,Al-Okhdood Club,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_64055901,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-21,18:00,Neom SC,Al-Ittifaq FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70479404,tanzania-premier-league,tanzania-premier-league,upcoming,2026-05-21,18:00,Namungo FC,Mbeya City FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68158794,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-21,18:00,Instituto AC Cordoba Reserves,CD Godoy Cruz,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68158796,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-21,18:00,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68158798,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-21,18:00,CA Barracas Central Reserve,CA Union Santa Fe Reserve,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68158810,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-21,18:00,Velez Sarsfield Reserve,CA River Plate (Arg),odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68158824,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-21,18:00,Estudiantes de LP Reserve,CA Belgrano,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68751810,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-21,18:00,CR Vasco da Gama RJ,America FC MG,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68751806,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-21,18:00,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68751798,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-21,18:00,CA Paranaense PR,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68751792,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-21,18:00,EC Bahia BA,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68194650,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-21,18:00,IA Akranes,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71352616,peru-liga-femenina,peru-liga-femenina,upcoming,2026-05-21,18:15,Flamengo FBC,Defensores Del Ilucan,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70207438,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,RSC Anderlecht,St. Truidense VV,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_61737346,bosnia-&-herzegovina-premijer-liga,bosnia-&-herzegovina-premijer-liga,upcoming,2026-05-21,18:30,FK Zeljeznicar Sarajevo,NK Siroki Brijeg,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_61737338,bosnia-&-herzegovina-premijer-liga,bosnia-&-herzegovina-premijer-liga,upcoming,2026-05-21,18:30,FK Velez Mostar,FK Sarajevo,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71514078,spain-u19-division-de-honor-juvenil,spain-u19-division-de-honor-juvenil,upcoming,2026-05-21,18:30,UD Las Palmas,FC Barcelona,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70207436,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,KAA Gent,Union Saint-Gilloise,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70207440,belgium-pro-league,belgium-pro-league,upcoming,2026-05-21,18:30,Yellow-Red KV Mechelen,Club Brugge,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71443804,germany-bundesliga,germany-bundesliga,upcoming,2026-05-21,18:30,VFL Wolfsburg,SC Paderborn 07,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68971758,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-21,19:00,Acao Futebol MT,SC Recife PE,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71355038,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-21,19:00,San Antonio FC,SD Aucas,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68097924,chile-primera-b,chile-primera-b,upcoming,2026-05-21,19:00,Deportes Recoleta,CD Cobreloa Calama,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71538008,scotland-premiership,scotland-premiership,upcoming,2026-05-21,19:00,Partick Thistle FC,St Mirren FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71558148,netherlands-eredivisie,netherlands-eredivisie,upcoming,2026-05-21,19:00,FC Utrecht,SC Heerenveen,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70844436,iceland-4-deild,iceland-4-deild,upcoming,2026-05-21,19:15,Hafnir,IH Hafnarfjordur,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70844442,iceland-4-deild,iceland-4-deild,upcoming,2026-05-21,19:15,KFR,Hamar,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70844440,iceland-4-deild,iceland-4-deild,upcoming,2026-05-21,19:15,Vaengir Jupiters,Alftanes,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70687996,iceland-2-deild,iceland-2-deild,upcoming,2026-05-21,19:15,KFG Gardabaer,Haukar Hafnarfjordur,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71426282,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-21,20:00,Club Dr Benjamin Aceval,Carapegua,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70844438,iceland-4-deild,iceland-4-deild,upcoming,2026-05-21,20:00,Alafoss,Ellidi,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70844444,iceland-4-deild,iceland-4-deild,upcoming,2026-05-21,20:15,Ulfanir,Arborg,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71335344,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-21,20:30,Aguilas Doradas Rionegro,Deportivo Pereira FC SA,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71615028,colombia-primera-b,colombia-primera-b,upcoming,2026-05-21,21:00,Union Magdalena,Bogota FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71128226,brazil-paulista-women,brazil-paulista-women,upcoming,2026-05-21,21:00,Ferroviaria SP,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71335358,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-21,21:00,Jaguares de Cordoba,Independiente Yumbo,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68158800,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-21,22:00,CA Talleres de Cordoba Reserve,Gimnasia de la Plata Reserve,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075714,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-21,22:00,Deportivo La Guaira,Independiente Rivadavia,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075148,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Academia Puerto Cabello,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075146,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-21,22:00,Atletico Mineiro MG,CS Cienciano,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_69688806,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-21,22:00,Mirassol FC SP,CR Brasil AL,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68988976,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-21,22:00,Fort Lauderdale United FC II,Brevard SC Riptide,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71128228,brazil-paulista-women,brazil-paulista-women,upcoming,2026-05-21,22:15,SC Corinthians SP,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71517960,brazil-copa-verde,brazil-copa-verde,upcoming,2026-05-21,23:00,Anapolis FC GO,Rio Branco AC ES,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_69090990,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-21,23:00,Oakland County FC,Kalamazoo FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71220984,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-05-21,23:30,District Elite FC,Dmv Elite FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075222,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-22,00:00,Racing Club Avellaneda,Caracas FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_69090996,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-22,00:00,FC Motown STA,Westchester Flames,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71128230,brazil-paulista-women,brazil-paulista-women,upcoming,2026-05-22,00:00,Sao Paulo FC SP,Red Bull Bragantino SP,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71615030,colombia-primera-b,colombia-primera-b,upcoming,2026-05-22,00:30,Real Cartagena FC,Barranquilla FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68751796,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-22,00:30,CR Flamengo RJ,Santos FC SP,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075296,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-22,00:30,Blooming Santa Cruz,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075752,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-22,00:30,CD Universidad Catolica,Barcelona SC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075782,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-22,00:30,CA Penarol Montevideo,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71556284,panama-liga-prom,panama-liga-prom,upcoming,2026-05-22,01:00,Udelas FC,Arabe Unido B,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_70075104,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-22,02:00,CSD Macara,Alianza Atletico,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71614834,honduras-liga-nacional-clausura,honduras-liga-nacional-clausura,upcoming,2026-05-22,02:00,CD Marathon San Pedro Sula,FC Motagua Tegucigalpa,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_71583282,mexico-liga-mx-clausura,mexico-liga-mx-clausura,upcoming,2026-05-22,02:00,CF Cruz Azul,Pumas UNAM,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68160938,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-05-22,08:15,Northcote City FC,Brunswick City SC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68159832,australia-u20-victoria-npl-women,australia-u20-victoria-npl-women,upcoming,2026-05-22,08:15,Preston Lions FC U20,Heidelberg United FC U20,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_62083190,indonesia-liga-1,indonesia-liga-1,upcoming,2026-05-22,08:30,Arema FC,Psim Yogyakarta,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68050986,australia-south-australia-npl-reserves-women,australia-south-australia-npl-reserves-women,upcoming,2026-05-22,08:30,West Adelaide Reserve,Flinders United Wfc Reserves,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
odds_api_io_68049806,australia-south-australia-npl-women,australia-south-australia-npl-women,upcoming,2026-05-22,08:45,Salisbury Inter,Adelaide Comets FC,odds_api_io_events_bookmaker_filtered,2026-05-21T02:37:10.021686+00:00,pending
