fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_71437544,usa-usl-w-league,usa-usl-w-league,upcoming,2026-06-03,21:00,Capo FC,Socal Reds FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68158888,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,22:00,Boca Juniors,Defensa Y Justicia Reserve,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71546946,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-06-03,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091366,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,22:00,Miami AC,Weston FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091358,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Christos FC,Charlottesville Blues,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68989248,usa-usl-w-league,usa-usl-w-league,upcoming,2026-06-03,23:00,Tacoma Galaxy,Salmon Bay FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69072358,usa-national-premier-soccer-league,usa-national-premier-soccer-league,upcoming,2026-06-03,23:00,Cleveland SC,Ambassadors FC Ohio,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091374,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Davis Legacy,San Francisco Glens SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091380,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Annapolis Blues FC,Lionsbridge FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091388,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Brevard SC,Fort Lauderdale United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71796106,brazil-copa-sul-sudeste,brazil-copa-sul-sudeste,upcoming,2026-06-03,23:00,Avai FC SC,Chapecoense SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091390,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Charlotte Eagles,Tobacco Road FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091400,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,New England FC,Connecticut Rush,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091408,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Sporting Jax II,Brooke House FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091410,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Wake FC,South Carolina United Bantams,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_67171968,usa-usl-league-one,usa-usl-league-one,upcoming,2026-06-03,23:30,Greenville Triumph SC,Forward Madison FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_67171970,usa-usl-league-one,usa-usl-league-one,upcoming,2026-06-03,23:30,FC Naples,Charlotte Independence,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68989270,usa-usl-w-league,usa-usl-w-league,upcoming,2026-06-03,23:30,SSA Swarm FC,Chattanooga Red Wolves SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091416,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:30,Long Island Rough Riders,Hudson Valley Hammers,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091418,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:30,Morris Elite SC,FC Motown STA,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_67172614,usa-usl-championship,usa-usl-championship,upcoming,2026-06-04,00:00,Birmingham Legion FC,Louisville City FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091424,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,00:00,Houston FC,Hill Country Lobos,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091436,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,00:00,Santafe Wanderers FC,Peoria City,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091442,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,00:00,Virginia Marauders FC,Loudoun United FC 2,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_67171966,usa-usl-league-one,usa-usl-league-one,upcoming,2026-06-04,00:30,Corpus Christi FC,Portland Hearts of Pine,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71399592,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,00:45,Panama,Dominican Republic,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71468540,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,01:00,Korea Republic,El Salvador,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091446,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,02:00,San Francisco City,Almaden FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69091448,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,02:00,Tacoma Stars,Ballard FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71561890,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-04,09:00,Myanmar,Vietnam,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61541464,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,09:00,FC Lustenau,VfB Hohenems,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61915082,austria-amateur-tirol-regionalliga-tirol,austria-amateur-tirol-regionalliga-tirol,upcoming,2026-06-04,09:00,FC Raika Volders,SC Mils,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61927920,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-06-04,09:00,Dornbirner SV,FC Rotenberg,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61541472,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,12:00,FC Lauterach,SV Kuchl,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61541462,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,12:30,FC Kitzbuhel,TSV St. Johann,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71561936,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-04,13:00,Timor-Leste,Indonesia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61909690,austria-amateur-niederosterreich-1-landesliga,austria-amateur-niederosterreich-1-landesliga,upcoming,2026-06-04,13:00,1. Wiener Neustadter SC,UFC Sankt Peter Au,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61927926,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-06-04,15:00,FC Wolfurt,SV Ludesch,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_61541460,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,16:00,FC Dornbirn,SVG Reichenau,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69924130,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,16:00,FC Ylivieska,SIF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70872820,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,16:00,LTU,Jyty Turku,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71399594,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,16:00,Slovenia,Cyprus,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71443988,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,16:00,Northern Ireland,Guinea,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_56319305,international-afc-asian-cup-qf,international-afc-asian-cup-qf,upcoming,2026-06-04,16:00,Lebanon,Yemen,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69924696,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,16:45,Lautp,Peka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71399598,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,17:00,Sweden,Greece,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68311644,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-04,17:00,Laholms FK,Hassleholms IF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_69923708,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,17:00,FC Lasten,Fish United,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_68310940,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-04,17:30,AFC Eskilstuna,Karlbergs BK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71443868,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:00,Spain,Iraq,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71732912,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-04,19:00,Paraguari AC,CA Tembetary Ypane,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71228780,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:10,France,Ivory Coast,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71732914,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-04,21:30,Deportivo Santani,Resistencia SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71863252,international-indonesia-open-mixed-doubles,international-indonesia-open-mixed-doubles,upcoming,2026-06-03,02:50,Hoo P R / Lai P J,Faza M / Pranata A S P,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71792798,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-03,07:00,Pakistan Panthers,Asian Stars,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71792806,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-05,07:00,Pakistan Panthers,Afghanistan Pathans,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71792810,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-06,10:00,Indian Royals,Pakistan Panthers,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71598450,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-05,13:00,Indonesia,Oman,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71792536,international-int-friendly-games-w,international-int-friendly-games-w,upcoming,2026-06-03,12:00,Indonesia,Singapore,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71803502,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-03,06:00,Indonesia,Singapore,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71803506,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-04,06:00,Indonesia,Kuwait,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71803508,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-06,01:30,Malaysia,Indonesia,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71774160,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-06,10:00,Iran,Indonesia,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71774170,international-avc-cup-women,international-avc-cup-women,upcoming,2026-06-07,10:00,Kazakhstan,Indonesia,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_71561938,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-07,13:00,Indonesia,Vietnam,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
odds_api_io_70673122,international-t20-ireland-tri-series-women,international-t20-ireland-tri-series-women,upcoming,2026-06-03,15:00,Pakistan,West Indies,odds_api_io_events_search,2026-06-03T02:58:39.171464+00:00,pending
