fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_67017976,norway-1st-division,norway-1st-division,upcoming,2026-05-30,14:00,Moss FK,Stabaek IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017978,norway-1st-division,norway-1st-division,upcoming,2026-05-30,14:00,Odds BK,Lyn 1896 FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67018394,norway-1st-division-women,norway-1st-division-women,upcoming,2026-05-30,14:00,FK Fyllingsdalen,Viking FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67091330,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-30,14:00,IF Gnistan,Seinajoen JK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67091332,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-30,14:00,Kuopion Palloseura,FC Inter Turku,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67091336,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-30,14:00,FC Lahti,Tampereen Ilves,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70365244,sweden-amateur-elitettan-women,sweden-amateur-elitettan-women,upcoming,2026-05-30,14:00,IF Elfsborg,Enskede IK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69972752,croatia-prva-nl,croatia-prva-nl,upcoming,2026-05-30,14:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69972750,croatia-prva-nl,croatia-prva-nl,upcoming,2026-05-30,14:00,NK Hrvace,NK Dubrava Zagreb,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67843322,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-30,14:00,FC Telavi,FC Gori,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69972746,croatia-prva-nl,croatia-prva-nl,upcoming,2026-05-30,14:00,NK Jarun Zagreb,HNK Cibalia Vinkovci,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67850008,faroe-islands-premier-league,faroe-islands-premier-league,upcoming,2026-05-30,14:00,HB Torshavn,Vikingur Gota,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67921108,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-30,14:00,Sarpsborg 08 2,Oppsal IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68377720,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-30,14:00,IK Kongahalla,Astorps FF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71615194,brazil-copa-do-brasil-women,brazil-copa-do-brasil-women,upcoming,2026-05-30,14:00,SE Palmeiras SP,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62216498,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-30,14:00,FC Meyrin,CS Chenois,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68492556,latvia-virsliga,latvia-virsliga,upcoming,2026-05-30,14:00,FK Auda Riga,Ogre United,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71799058,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,14:00,Ciudad Nueva Santa Cruz,Virginia Usc,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62215538,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-30,14:00,FC Baden,FC Collina D Oro,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62216176,switzerland-erste-liga,switzerland-erste-liga,upcoming,2026-05-30,14:00,FC Concordia Basel,Grasshopper Club Zurich II,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68310926,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-30,14:00,IF Karlstad Fotbol,Sollentuna FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61466407,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-05-30,14:00,SV Lafnitz,SK Treibach,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68310924,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-30,14:00,Hammarby Talang FF,AFC Eskilstuna,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68307880,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-30,14:00,Keflavik IF,IA Akranes,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68307878,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-30,14:00,KR Reykjavik,HK Kopavogur,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194446,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-30,14:00,Stjarnan,IBV Vestmannaeyjar,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68311636,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-30,14:00,Tvaakers IF,Kristianstad FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68311634,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-30,14:00,FC Trollhattan,Aatvidabergs FF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68311632,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-30,14:00,Ariana FC,Laholms FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68311630,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-05-30,14:00,Hassleholms IF,Utsiktens BK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732836,croatia-druga-nl,croatia-druga-nl,upcoming,2026-05-30,14:00,NK Varteks,NK Segesta,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68320820,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-30,14:00,Bollstanas SK,Sunnersta AIF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61541456,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-30,14:00,VfB Hohenems,Wacker Innsbruck,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68320202,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-05-30,14:00,IFK Kumla,Herrestads AIF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036926,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-30,14:00,LKS Goczalkowice-Zdroj,Zaglebie Lubin II,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194444,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-30,14:00,Thor/KA,Vikingur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68194442,iceland-besta-deild-women,iceland-besta-deild-women,upcoming,2026-05-30,14:00,FH Hafnarfjordur,Fram,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732842,croatia-druga-nl,croatia-druga-nl,upcoming,2026-05-30,14:00,NK Trnje,NK Dugo Selo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71732838,croatia-druga-nl,croatia-druga-nl,upcoming,2026-05-30,14:00,NK Hrvatski Dragovoljac,NK Bjelovar,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61711886,switzerland-promotion-league,switzerland-promotion-league,upcoming,2026-05-30,14:00,FC Lausanne Sports,FC Schaffhausen,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61711896,switzerland-promotion-league,switzerland-promotion-league,upcoming,2026-05-30,14:00,SC Cham,FC Biel-Bienne,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61894082,austria-amateur-burgenland-burgenlandliga,austria-amateur-burgenland-burgenlandliga,upcoming,2026-05-30,14:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61894084,austria-amateur-burgenland-burgenlandliga,austria-amateur-burgenland-burgenlandliga,upcoming,2026-05-30,14:00,FC Deutschkreutz,SV Eberau,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61894086,austria-amateur-burgenland-burgenlandliga,austria-amateur-burgenland-burgenlandliga,upcoming,2026-05-30,14:00,ASKO Kohfidisch,SV Leithaprodersdorf,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61898662,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-05-30,14:00,ASKO Kottmannsdorf,SVG Bleiburg,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61911554,austria-amateur-wien-wiener-stadtliga,austria-amateur-wien-wiener-stadtliga,upcoming,2026-05-30,14:00,FC 1980 Wien,LAC Inter,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623948,spain-laliga-2,spain-laliga-2,upcoming,2026-05-30,14:15,AD Ceuta,Albacete Balompie,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_61623952,spain-laliga-2,spain-laliga-2,upcoming,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71730244,romania-liga-3,romania-liga-3,upcoming,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71730240,romania-liga-3,romania-liga-3,upcoming,2026-05-30,14:30,SC Popesti Leordeni,FC Soimii Gura Humorului,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71797314,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,14:30,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71809044,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,14:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67915892,norway-2nd-division-group-1,norway-2nd-division-group-1,upcoming,2026-05-30,15:00,FK Vidar,SK Traeff,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67017096,norway-toppserien-women,norway-toppserien-women,upcoming,2026-05-30,15:00,Rosenborg BK Kvinner,LSK Kvinner FK,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71813846,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-05-30,15:00,Flamengo de Sucre,Atletico Juniors de Yotala,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71538044,portugal-ii-divisao-women,portugal-ii-divisao-women,upcoming,2026-05-30,15:00,Eff Setubal,S.C. Rio Tinto,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036320,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-30,15:00,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71742802,tunisia-ligue-2,tunisia-ligue-2,upcoming,2026-05-30,15:00,Stade Gabesien,Club S Hammam-Lif,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036312,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-30,15:00,KS Naprzod Jedrzejow,FKS Stal Krasnik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036318,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-30,15:00,Siarka Tarnobrzeg,Cracovia Krakow II,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69254678,chile-primera-division-women,chile-primera-division-women,upcoming,2026-05-30,15:00,Coquimbo Unido,Universidad Catolica,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036324,poland-iii-liga-group-4,poland-iii-liga-group-4,upcoming,2026-05-30,15:00,Wislanie Skawina,Korona II Kielce SA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036922,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-30,15:00,KS Gornik Polkowice,KS Lechia Zielona Gora,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62036928,poland-iii-liga-group-3,poland-iii-liga-group-3,upcoming,2026-05-30,15:00,Miedz Legnica II,LZS Starowice,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62037532,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-30,15:00,Blekitni Stargard,MKS Flota Swinoujscie,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62037534,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-30,15:00,Cartusia Kartuzy,Zawisza Bydgoszcz,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62037536,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-30,15:00,Elana Torun,Gzs Tluchovia Tluchowo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62037540,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-30,15:00,KS Lipno Steszew,Sks Unia Swarzedz,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62037542,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-30,15:00,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62037544,poland-iii-liga-group-2,poland-iii-liga-group-2,upcoming,2026-05-30,15:00,WDA Swiecie,MKS Notec Czarnkow,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62038144,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-30,15:00,Bron Radom,KS Warta Sieradz,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62038154,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-30,15:00,Widzew Lodz II,Zabkovia Zabki,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62038156,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-30,15:00,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62038158,poland-iii-liga-group-1,poland-iii-liga-group-1,upcoming,2026-05-30,15:00,Wisla Plock II,GKS Belchatow,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66606336,czechia-divize-b,czechia-divize-b,upcoming,2026-05-30,15:00,FK Ostrov,FC Chomutov,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_66606338,czechia-divize-b,czechia-divize-b,upcoming,2026-05-30,15:00,FK Seko Louny,SK Steti,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_62274246,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-05-30,15:00,SC Wiener Viktoria,SV Oberwart,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67126138,sweden-superettan,sweden-superettan,upcoming,2026-05-30,15:00,Osters IF,Norrby IF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67125802,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,15:30,Central Ballester,CSDC Espanol,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71238566,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-30,15:30,FK Zvijezda 09,FK Omarska,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71501232,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-30,15:30,FK Leotar Trebinje,FK Drina Zvornik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71238568,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-30,15:30,FK Sutjeska Foca,FK Famos Vojkovici,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68307886,iceland-1-deild-women,iceland-1-deild-women,upcoming,2026-05-30,16:00,UMF Selfoss,Volsungur,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71575774,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-30,16:00,Al-Najma Manama,Manama Club,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71575772,bahrain-premier-league,bahrain-premier-league,upcoming,2026-05-30,16:00,Al Ittihad,AL Budaiya,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71564484,spain-primera-federacion-women,spain-primera-federacion-women,upcoming,2026-05-30,16:00,Valencia CF,Villarreal CF,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69339514,international-clubs-uefa-champions-league,international-clubs-uefa-champions-league,upcoming,2026-05-30,16:00,Paris Saint-Germain,Arsenal FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71396966,peru-liga-1,peru-liga-1,upcoming,2026-05-30,16:00,Asociacion Deportiva Tarma,Cusco FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69091224,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-30,16:00,New Jersey Copa FC,Hudson Valley Hammers,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71753446,spain-amateur-tercera-federacion-group-15,spain-amateur-tercera-federacion-group-15,upcoming,2026-05-30,16:00,CD Izarra,CD Pamplona,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71706456,uruguay-segunda-division,uruguay-segunda-division,upcoming,2026-05-30,16:00,Uruguay Montevideo FC,Plaza Colonia,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68097938,chile-primera-b,chile-primera-b,upcoming,2026-05-30,16:30,Santiago Wanderers,Union Espanola,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_68097936,chile-primera-b,chile-primera-b,upcoming,2026-05-30,16:30,Deportes Recoleta,San Luis de Quillota,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71609788,spain-segunda-federacion,spain-segunda-federacion,upcoming,2026-05-30,17:00,UD San Sebastian Reyes,UD Logrones,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_69921792,finland-kolmonen,finland-kolmonen,upcoming,2026-05-30,17:00,IF Gnistan/Ogeli,IF Sibbo Vargarna,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67912098,usa-national-womens-soccer-league,usa-national-womens-soccer-league,upcoming,2026-05-30,17:30,Kansas City NWSL,Boston Legacy FC,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67122986,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,17:30,CA Lugano,Deportivo Paraguayo,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119360,argentina-primera-b,argentina-primera-b,upcoming,2026-05-30,17:30,CS Dock Sud,CA Brown de Adrogue,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67119358,argentina-primera-b,argentina-primera-b,upcoming,2026-05-30,17:30,Club Comunicaciones,CD Armenio,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67125800,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,17:30,Club El Porvenir,Deportivo Muniz,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67125804,argentina-primera-c,argentina-primera-c,upcoming,2026-05-30,17:30,CA Claypole,CA Central Cordoba Rosario,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70886072,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-30,17:45,Olaria RJ,Resende FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70886066,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-30,17:45,Bonsucesso FC RJ,Perolas Negras RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70886064,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-30,17:45,Serrano FC RJ,Americano FC RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_70886070,brazil-carioca-serie-a2,brazil-carioca-serie-a2,upcoming,2026-05-30,17:45,AD Cabofriense RJ,Audax Rio EC RJ,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71764830,brazil-paranaense-2-divisao,brazil-paranaense-2-divisao,upcoming,2026-05-30,18:00,Paranavai PR,Parana Clube PR,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71325408,brazil-brasileiro-a3-women,brazil-brasileiro-a3-women,upcoming,2026-05-30,18:00,CE Juventude de Estancia SE,R4 CE,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67850012,faroe-islands-premier-league,faroe-islands-premier-league,upcoming,2026-05-30,18:00,AB Argir,NSI Runavik,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_67850014,faroe-islands-premier-league,faroe-islands-premier-league,upcoming,2026-05-30,18:00,KI Klaksvik,Eb/Streymur,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
odds_api_io_71325380,brazil-brasileiro-a3-women,brazil-brasileiro-a3-women,upcoming,2026-05-30,18:00,Tiradentes PA,Sampaio Correa FC MA,odds_api_io_events_bookmaker_filtered,2026-05-30T13:08:44.819405+00:00,pending
