fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_69924108,finland-kolmonen,finland-kolmonen,upcoming,2026-05-19,16:00,FC Kiisto,Vpv,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71579002,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,16:30,AS Korofina,Binga FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553430,austria-bundesliga,austria-bundesliga,upcoming,2026-05-19,16:30,SV Ried,Wolfsberger AC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71579010,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,16:30,Derby Academie,Onze Createurs,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344712,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,16:45,CS Constantine,USM Khenchela,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71218290,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71218286,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67126100,sweden-superettan,sweden-superettan,upcoming,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553498,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,17:00,AL Naft,Duhok FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67921076,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553500,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-19,17:00,AL Talaba,AL Karma,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71500640,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,17:00,Boston River,Central Espanol Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71500642,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-19,17:00,CA River Plate (URU),Deportivo Maldonado Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70812414,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70812416,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70812412,israel-premier-league,israel-premier-league,upcoming,2026-05-19,17:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71477636,italy-serie-b,italy-serie-b,upcoming,2026-05-19,18:00,AC Monza,Juve Stabia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69688866,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-19,18:00,Vila Nova FC GO,Coritiba FC PR,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69688810,brazil-u20-brasileiro-serie-b,brazil-u20-brasileiro-serie-b,upcoming,2026-05-19,18:00,Gremio Novorizontino SP,Goias EC GO,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090916,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-19,18:00,Boston Bolts,Vermont Green FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68158802,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,CA Banfield,CA Aldosivi Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68158808,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68158812,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68158816,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68158822,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,CA Quilmes Reserve,CA Lanus,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68158828,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71001772,brazil-u20-catarinense-serie-a,brazil-u20-catarinense-serie-a,upcoming,2026-05-19,18:00,Barra FC SC,Concordia SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71540168,france-ligue-2,france-ligue-2,upcoming,2026-05-19,18:30,FC Rouen,Stade Lavallois MFC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70207506,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,KRC Genk,Royal Antwerp FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70207508,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,KVC Westerlo,Standard Liege,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_61301247,england-premier-league,england-premier-league,upcoming,2026-05-19,18:30,AFC Bournemouth,Manchester City,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71579014,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,18:30,Union Sportive Bougouba,FC Mali Coura,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70207504,belgium-pro-league,belgium-pro-league,upcoming,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71579006,mali-ligue-1,mali-ligue-1,upcoming,2026-05-19,18:30,Afrique Football Elite,AS Bakaridjan,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71344714,algeria-ligue-1,algeria-ligue-1,upcoming,2026-05-19,19:00,USM Alger,Olympique Akbou,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71173724,england-premier-league,england-premier-league,upcoming,2026-05-19,19:15,Chelsea FC,Tottenham Hotspur,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71426272,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-05-19,20:00,Independiente Campo Grande,Deportivo Santani,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68751804,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-19,21:00,SC Corinthians SP,SE Palmeiras SP,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075272,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-19,22:00,Audax Italiano,CA Barracas Central,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71506796,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-05-19,22:00,IF Sao Joseense PR,Azuriz FC PR,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075248,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-19,22:00,Montevideo City Torque,Deportivo Riestra AFBC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075712,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,Fluminense FC RJ,Club Bolivar,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075680,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,Coquimbo Unido,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70076108,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-19,22:00,CA Rosario Central,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71354860,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-05-19,23:00,LDU Portoviejo,Libertad Loja,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71577480,barbados-premier-league,barbados-premier-league,upcoming,2026-05-19,23:00,Bagatelle,Pride of Gall Hill,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68971756,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-05-19,23:00,Rio Negro RR,Ceara SC CE,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090918,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-19,23:00,LVU Rush,Delaware FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71216944,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-19,23:30,Orlando City SC,Atlanta United FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70076022,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Always Ready,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71216948,usa-us-open-cup,usa-us-open-cup,upcoming,2026-05-20,00:00,Saint Louis City SC,Houston Dynamo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075784,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:00,Independiente Santa Fe,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075750,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,00:30,Boca Juniors,Cruzeiro EC MG,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075172,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,00:30,Sao Paulo FC SP,Millonarios FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71577482,barbados-premier-league,barbados-premier-league,upcoming,2026-05-20,01:00,Ellerton FC,Paradise SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090926,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,01:30,Midlakes United,FC Olympia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70076106,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-20,02:00,CSD Independiente del Valle,Libertad Asuncion,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075102,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,America de Cali,CA Tigre,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70075200,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-20,02:00,CD Cuenca,Recoleta FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68532510,international-clubs-afc-women's-champions-league,international-clubs-afc-women's-champions-league,upcoming,2026-05-20,05:00,Melbourne City FC,Tokyo Verdy Beleza,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71564480,chinese-taipei-mulan-football-league-women,chinese-taipei-mulan-football-league-women,upcoming,2026-05-20,07:30,Taichung Blue Whale,New Taipei Hang Yuen,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71550354,australia-u20-nsw-npl,australia-u20-nsw-npl,upcoming,2026-05-20,09:00,Sydney Olympic FC,University of NSW,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69195328,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-20,09:30,West Canberra Wanderers FC,Majura FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69195326,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-20,09:30,Tuggeranong United FC,Belconnen United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69195330,australia-capital-npl-women,australia-capital-npl-women,upcoming,2026-05-20,09:30,Canberra Olympic,Canberra Croatia FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68532514,international-clubs-afc-women's-champions-league,international-clubs-afc-women's-champions-league,upcoming,2026-05-20,10:00,Naegohyang Womens FC,Suwon WFC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68995164,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:00,Liaoning Tieren FC,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70241506,cambodia-hun-sen-cup,cambodia-hun-sen-cup,upcoming,2026-05-20,11:00,Preah Khan Reach Svay Rieng FC,Boeung Ket Angkor FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71491232,bangladesh-federation-cup,bangladesh-federation-cup,upcoming,2026-05-20,11:30,Bashundhara Kings,Mohammedan SC Dhaka,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68995166,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,11:35,Shanghai Shenhua FC,Wuhan Three Towns FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71427486,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,12:00,FC Gareji Sagarejo,FC Merani Martvili,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68995170,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Zhejiang FC,Shandong Taishan FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68995168,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-20,12:00,Chongqing Tonglianglong FC,Yunnan Yukun,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70926690,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-20,12:00,Ethiopian Coffee SC,Fasil Kenema SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70224450,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-20,12:00,FC Meshakhte Tkibuli,FC Torpedo Kutaisi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_65867826,poland-ekstraliga-women,poland-ekstraliga-women,upcoming,2026-05-20,13:00,Kks Lech Poznan,GKS Katowice,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71491226,international-clubs-asean-club-championship,international-clubs-asean-club-championship,upcoming,2026-05-20,13:00,Selangor FC,Buriram United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553504,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,14:30,AL Najaf,AL Karkh,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553506,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,14:30,Newroz SC,Zakho FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553502,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-05-20,14:30,AL Minaa,AL Mosul SC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71039184,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-20,14:30,ES Zarzis,CA Bizertin,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71039180,tunisia-tunisian-cup,tunisia-tunisian-cup,upcoming,2026-05-20,14:30,CS Sfaxien,Stade Gabesien,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70224448,georgia-erovnuli-liga,georgia-erovnuli-liga,upcoming,2026-05-20,15:00,FC Iberia 1999,FC Gagra,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68492530,latvia-virsliga,latvia-virsliga,upcoming,2026-05-20,15:00,FK Tukums 2000/TSS,Riga FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71427488,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,15:00,FC Telavi,Sioni Bolnisi,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71018812,ukraine-ukraine-cup,ukraine-ukraine-cup,upcoming,2026-05-20,15:00,FC Chernigiv,FC Dynamo Kyiv,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71218282,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,15:00,Dziugas,FK Banga Gargzdai,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67091400,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,15:00,Tampereen Ilves,FC Inter Turku,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_66053824,czechia-msfl,czechia-msfl,upcoming,2026-05-20,15:00,SK Polanka Nad Odrou,MFk Karvina B,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70926694,ethiopia-premier-league,ethiopia-premier-league,upcoming,2026-05-20,15:00,Ethio Electric,Dire Dawa Kenema,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69090928,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-20,15:00,Flint City Bucks,Lansing City Football,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_66614160,czechia-cfl,czechia-cfl,upcoming,2026-05-20,15:00,SK Sparta Kolin,FK Varnsdorf,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71501228,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming,2026-05-20,15:00,FK Drina Zvornik,FK Slavija Sarajevo,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_66053814,czechia-msfl,czechia-msfl,upcoming,2026-05-20,15:30,FK Fotbal Trinec,1. FC Slovacko B,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929728,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929724,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929722,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70929726,israel-national-league,israel-national-league,upcoming,2026-05-20,15:45,Maccabi Herzliya,Hapoel Kfar Saba FC,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71122914,czechia-cup,czechia-cup,upcoming,2026-05-20,16:00,FK Jablonec,MFK Karvina,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_67091402,finland-veikkausliiga,finland-veikkausliiga,upcoming,2026-05-20,16:00,Kuopion Palloseura,FF Jaro,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71218294,lithuania-lff-cup,lithuania-lff-cup,upcoming,2026-05-20,16:00,FK Transinvest,FC Hegelmann Kaunas,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69029268,montenegro-1-cfl,montenegro-1-cfl,upcoming,2026-05-20,16:00,OFK Mladost DG,FK Sutjeska Niksic,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_69924106,finland-kolmonen,finland-kolmonen,upcoming,2026-05-20,16:00,Sporting Kristina,KPV/Akatemia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71553482,algeria-ligue-2,algeria-ligue-2,upcoming,2026-05-20,16:00,CR Temouchent,US Chaouia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71509098,georgia-erovnuli-liga-2,georgia-erovnuli-liga-2,upcoming,2026-05-20,16:00,SFC Shturmi Sartichala,FC Gori,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68492532,latvia-virsliga,latvia-virsliga,upcoming,2026-05-20,16:00,Grobinas SC/LFS,SK Super Nova,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68214666,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,Nomme Kalju FC,Harju JK Laagri,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_68214660,estonia-premium-liiga,estonia-premium-liiga,upcoming,2026-05-20,16:00,FC Kuressaare,FC Nomme United,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_70683972,finland-kolmonen,finland-kolmonen,upcoming,2026-05-20,16:00,Peimari Utd,Eupa,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71183230,norway-eliteserien,norway-eliteserien,upcoming,2026-05-20,16:00,IK Start,Bodoe/Glimt,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
odds_api_io_71208150,bulgaria-bulgarian-cup,bulgaria-bulgarian-cup,upcoming,2026-05-20,16:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,odds_api_io_events_bookmaker_filtered,2026-05-19T14:42:51.732072+00:00,pending
