fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_67921102,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-05-26,17:00,Raade IL,Sarpsborg 08 2,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67126118,sweden-superettan,sweden-superettan,upcoming,2026-05-26,17:00,Orebro SK,Helsingborgs IF,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_61688398,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-26,17:00,FC Badalona Women,Real Madrid,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71666556,portugal-u23-taca-revelacao,portugal-u23-taca-revelacao,upcoming,2026-05-26,17:00,Gil Vicente FC,Santa Clara,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71298362,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-26,17:00,Alhama CF,Levante UD,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67919934,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-05-26,17:00,Aasane Fotball 2,Gneist,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71205860,israel-israel-cup,israel-israel-cup,upcoming,2026-05-26,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68158862,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-26,18:00,Estudiantes de Rio Cuarto Reserve,Boca Juniors,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68158834,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-26,18:00,Racing Club Avellaneda,CA Tigre Reserve,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68158838,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-26,18:00,Argentinos Juniors Reserve,CA Banfield,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68158848,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-26,18:00,San Martin de San Juan Reserve,Colon de Santa Fe Reserve,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68158864,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-05-26,18:00,CA Huracan,Ferro Carril Oeste,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68751814,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-26,18:00,Fluminense FC RJ,Cruzeiro EC MG,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71576560,brazil-u20-goiano-1-divisao,brazil-u20-goiano-1-divisao,upcoming,2026-05-26,18:00,Inhumas EC GO,AA Aparecidense GO,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531744,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,18:30,Deportivo Camioneros,CA Villa San Carlos,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71284938,international-int-friendly-games,international-int-friendly-games,upcoming,2026-05-26,18:30,Nigeria,Zimbabwe,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531740,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,18:30,CS Dock Sud,Real Pilar FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531730,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,18:30,CD Armenio,Argentino de Merlo,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531732,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,18:30,CSD Flandria,Arsenal de Sarandi,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71443814,germany-2-bundesliga,germany-2-bundesliga,upcoming,2026-05-26,18:30,Greuther Furth,Rot-Weiss Essen,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70898358,ireland-premier-division-women,ireland-premier-division-women,upcoming,2026-05-26,18:45,Waterford FC,Shamrock Rovers FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71564468,france-ligue-1,france-ligue-1,upcoming,2026-05-26,18:45,AS Saint-Etienne,OGC Nice,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71288930,spain-primera-division-women,spain-primera-division-women,upcoming,2026-05-26,19:00,Atletico Madrid,CD Tenerife,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68194746,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68194722,iceland-besta-deild,iceland-besta-deild,upcoming,2026-05-26,19:15,Stjarnan Gardabae,Vikingur Reykjavik,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71335398,colombia-copa-colombia,colombia-copa-colombia,upcoming,2026-05-26,20:30,Deportivo Pereira FC SA,Jaguares de Cordoba,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70076026,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-26,22:00,CA Lanus,Mirassol FC SP,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075176,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-26,22:00,Sao Paulo FC SP,CA Boston River,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075178,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-26,22:00,Millonarios FC,CD O´Higgins,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075250,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-26,22:00,Gremio FB Porto Alegrense RS,Montevideo City Torque,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075252,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-26,22:00,CD Palestino,Deportivo Riestra AFBC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70076024,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-26,22:00,LDU Quito,Always Ready,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531728,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,22:00,CA Brown de Adrogue,CA Talleres de Remedios,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531738,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,22:00,Club Comunicaciones,CD UAI Urquiza,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531742,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,22:00,Deportivo Merlo,CSD Liniers,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531726,argentina-primera-b,argentina-primera-b,upcoming,2026-05-26,22:30,CA Ituzaingo,CSCD Laferrere,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69091126,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-26,23:00,Delaware FC,Philadelphia Lone Star Usl2,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69091130,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-26,23:00,Nona FC,Sporting Jax II,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69091132,usa-usl-league-two,usa-usl-league-two,upcoming,2026-05-26,23:00,Seacoast United Phantoms,Connecticut Rush,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68989098,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-26,23:00,New England Mutiny,Vermont Green,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68989096,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-26,23:00,Kalamazoo FC,Midwest United FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68989102,usa-usl-w-league,usa-usl-w-league,upcoming,2026-05-27,00:00,Edgewater Castle,River Light FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075202,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,00:30,Santos FC SP,CD Cuenca,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075682,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,00:30,Club Nacional de Football,Coquimbo Unido,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075684,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,00:30,Universitario de Deportes,CD Tolima,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075658,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,00:30,CR Flamengo RJ,Cusco FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075660,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,00:30,Estudiantes de La Plata,Independiente Medellin,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075204,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,00:30,CA San Lorenzo de Almagro,Recoleta FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910676,china-china-league-2,china-china-league-2,upcoming,2026-05-27,07:00,Dalian Yingbo B,Shandong Taishan B,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910678,china-china-league-2,china-china-league-2,upcoming,2026-05-27,07:00,Shanxi Chongde Ronghai,Qingdao Red Lions,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910680,china-china-league-2,china-china-league-2,upcoming,2026-05-27,08:00,Changchun Xidu,Beijing Institute of Technology,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910944,china-china-league-2,china-china-league-2,upcoming,2026-05-27,08:00,Xiamen Feilu,Jiangxi Lushan,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71633030,australia-queensland-premier-league-1-women,australia-queensland-premier-league-1-women,upcoming,2026-05-27,10:30,The Gap FC,Virginia United,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910946,china-china-league-2,china-china-league-2,upcoming,2026-05-27,11:00,Guangzhou Dandelion Alpha FC,Ganzhou Ruishi FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910948,china-china-league-2,china-china-league-2,upcoming,2026-05-27,11:30,Wuhan Three Towns B,Guangdong Mingtu,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69910682,china-china-league-2,china-china-league-2,upcoming,2026-05-27,11:30,Nantong Haimen Codion,Shanghai Second,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71491228,international-clubs-asean-club-championship,international-clubs-asean-club-championship,upcoming,2026-05-27,12:00,Buriram United,Selangor FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70773706,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-27,13:00,Gazelle FA de Garoua,Stade Renard,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70773710,cameroon-elite-one,cameroon-elite-one,upcoming,2026-05-27,15:00,Coton Sport de Garoua,Panthere Sportive,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69109016,finland-kakkonen-playoffs,finland-kakkonen-playoffs,upcoming,2026-05-27,15:30,SJK Akatemia/2,JS Hercules,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71553484,finland-suomen-cup,finland-suomen-cup,upcoming,2026-05-27,15:30,Tampereen Ilves,Turun Palloseura,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68774162,estonia-esiliiga,estonia-esiliiga,upcoming,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71685812,czechia-1-liga,czechia-1-liga,upcoming,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67604828,finland-ykkosliiga,finland-ykkosliiga,upcoming,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71681884,czechia-2-liga-women,czechia-2-liga-women,upcoming,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_61541488,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-05-27,17:00,VfB Hohenems,FC Lauterach,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531736,argentina-primera-b,argentina-primera-b,upcoming,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70531734,argentina-primera-b,argentina-primera-b,upcoming,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_69340066,international-clubs-uefa-conference-league,international-clubs-uefa-conference-league,upcoming,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075226,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Racing Club Avellaneda,Independiente Petrolero,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075152,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075150,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075228,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075274,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,Club Olimpia,Audax Italiano,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70076112,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,22:00,Libertad Asuncion,UCV FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70076110,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075276,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_67172590,usa-usl-championship,usa-usl-championship,upcoming,2026-05-27,23:30,Sporting Jax,San Antonio FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075300,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-28,00:30,Red Bull Bragantino SP,Carabobo FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075788,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,SC Corinthians SP,CA Platense,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075786,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,CA Penarol Montevideo,Independiente Santa Fe,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075718,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,Club Bolivar,Independiente Rivadavia,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71381220,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-05-28,00:30,SC Recife PE,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075298,international-clubs-copa-sudamericana,international-clubs-copa-sudamericana,upcoming,2026-05-28,00:30,CA River Plate (ARG),Blooming Santa Cruz,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075716,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,00:30,Fluminense FC RJ,Deportivo La Guaira,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71372276,brazil-copa-do-nordeste,brazil-copa-do-nordeste,upcoming,2026-05-28,00:30,ABC FC RN,EC Vitoria BA,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71704136,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-28,14:00,FK Septemvri Sofia,FC Yantra Gabrovo,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71704428,poland-i-liga,poland-i-liga,upcoming,2026-05-28,15:30,Chrobry Glogow,LKS Lodz,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_71729572,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-05-28,18:00,Progreso,Defensor Sporting,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_68751826,brazil-u20-campeonato-brasileiro,brazil-u20-campeonato-brasileiro,upcoming,2026-05-28,18:00,Red Bull Bragantino SP,SC Corinthians SP,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
odds_api_io_70075876,international-clubs-copa-libertadores,international-clubs-copa-libertadores,upcoming,2026-05-28,22:00,SE Palmeiras SP,CD Junior FC,odds_api_io_events_bookmaker_filtered,2026-05-26T02:32:18.862404+00:00,pending
