fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc,event_status
odds_api_io_70906778,bulgaria-parva-liga,bulgaria-parva-liga,upcoming,2026-05-14,17:15,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_64055869,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-14,18:00,Al-Ittifaq FC,Al-Ittihad Club,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_64055877,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-14,18:00,Al Qadsiah,Al-Hazm,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61624646,spain-laliga,spain-laliga,upcoming,2026-05-14,18:00,Girona FC,Real Sociedad San Sebastian,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70379160,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-05-14,19:00,Always Ready,The Strongest,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71242310,england-league-one,england-league-one,upcoming,2026-05-14,19:00,Bradford City FC,Bolton Wanderers,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61624656,spain-laliga,spain-laliga,upcoming,2026-05-14,19:30,Real Madrid,Real Oviedo,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70401294,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,21:00,Chapecoense SC,Botafogo FR RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70401302,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:00,AD Confianca SE,Gremio FB Porto Alegrense RS,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70401306,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:00,AC Goianiense GO,CA Paranaense PR,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70401290,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,22:30,SC Corinthians SP,Barra FC SC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70401298,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-14,23:00,CR Brasil AL,Fortaleza EC CE,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70401304,brazil-copa-do-brasil,brazil-copa-do-brasil,upcoming,2026-05-15,00:30,EC Vitoria BA,CR Flamengo RJ,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71450704,mexico-liga-mx-clausura,mexico-liga-mx-clausura,upcoming,2026-05-15,01:00,CF Pachuca,Pumas UNAM,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_67878238,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:15,Brisbane Roar FC,Lions FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_67878228,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:30,Wynnum Wolves FC,Eastern Suburbs FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_67878230,australia-queensland-npl,australia-queensland-npl,upcoming,2026-05-15,09:30,Peninsula Power FC,Gold Coast Knights,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71240192,australia-a-league,australia-a-league,upcoming,2026-05-15,09:35,Adelaide United FC,Auckland FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68160142,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_67807380,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-05-15,10:00,Maitland FC,Cooks Hill United,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68160146,australia-victoria-npl,australia-victoria-npl,upcoming,2026-05-15,10:30,Bentleigh Greens,Heidelberg United FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68995144,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68995140,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68995142,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,11:35,Henan,Shenzhen Peng City,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68995148,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68995146,china-chinese-super-league,china-chinese-super-league,upcoming,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68492520,latvia-virsliga,latvia-virsliga,upcoming,2026-05-15,15:00,Grobinas SC/LFS,FK Tukums 2000/TSS,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61677914,slovakia-2-liga,slovakia-2-liga,upcoming,2026-05-15,15:00,MSK Zilina B,Slavia Tu Kosice,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61677922,slovakia-2-liga,slovakia-2-liga,upcoming,2026-05-15,15:00,MSK Puchov,MSK Povazska Bystrica,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61272923,hungary-nb-i,hungary-nb-i,upcoming,2026-05-15,15:45,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71343370,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Ethnikos Achnas FC,Omonia Aradippou,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61062327,poland-ekstraklasa,poland-ekstraklasa,upcoming,2026-05-15,16:00,Zaglebie Lubin,Pogon Szczecin,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_63004417,poland-i-liga,poland-i-liga,upcoming,2026-05-15,16:00,Pogon Siedlce,FKS Stal Mielec,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71343380,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Akritas Chlorakas,AEL Limassol,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71343372,cyprus-1st-division,cyprus-1st-division,upcoming,2026-05-15,16:00,Olympiakos Nicosia,Anorthosis Famagusta,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70317950,denmark-1-division,denmark-1-division,upcoming,2026-05-15,16:00,Kolding IF,Lyngby BK,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_67017922,norway-1st-division,norway-1st-division,upcoming,2026-05-15,16:00,Sandnes Ulf,Egersunds IK,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_64055883,saudi-arabia-saudi-pro-league,saudi-arabia-saudi-pro-league,upcoming,2026-05-15,16:15,Damac FC,Al-Fayha FC,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_61730242,turkiye-super-lig,turkiye-super-lig,upcoming,2026-05-15,17:00,Caykur Rizespor,Besiktas Istanbul,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_71380914,turkiye-1-lig,turkiye-1-lig,upcoming,2026-05-15,17:00,Corum FK,Bodrum FK,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_68954832,lithuania-a-lyga,lithuania-a-lyga,upcoming,2026-05-15,17:00,FK Riteriai,FK Panevezys,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_70318290,denmark-1-division,denmark-1-division,upcoming,2026-05-15,17:00,B93 Copenhagen,Aalborg BK,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117370,france-national,france-national,upcoming,2026-05-15,17:30,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117376,france-national,france-national,upcoming,2026-05-15,17:30,FC Versailles 78,Stade Briochin,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117374,france-national,france-national,upcoming,2026-05-15,17:30,Valenciennes FC,LB Chateauroux,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117372,france-national,france-national,upcoming,2026-05-15,17:30,Quevilly-Rouen Metropole,Paris 13 Atletico,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
odds_api_io_62117368,france-national,france-national,upcoming,2026-05-15,17:30,FC Fleury 91,FC Rouen,odds_api_io_events_bookmaker_filtered,2026-05-13T02:29:19.153312+00:00,pending
