fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68161734,2026-05-29,10:00,Malvern City FC,Box Hill United FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.1,3.75,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692262,2026-05-29,10:00,Nepean FC,Inner West Hawks FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.75,2.55,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68686542,2026-05-29,10:15,Glenorchy Knights FC 2,Taroona,australia-tasmania-southern-championship,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,8.0,1.166,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162402,2026-05-29,10:30,Spring Hills FC,Melbourne City Youth,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,6.0,9.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68048882,2026-05-29,10:30,West Torrens Birkalla,Adelaide Comets FC,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.9,4.333,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71127916,2026-05-29,11:00,Casuarina FC,Hellenic Athletic Club,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.0,2.75,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69455900,2026-05-29,11:00,Ningbo Professional FC,Nantong Zhiyun,china-china-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.0,2.2,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115230,2026-05-29,11:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.75,3.5,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69455904,2026-05-29,11:30,Guandong GZ-Power FC,Shenzhen Juniors FC,china-china-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.5,4.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995188,2026-05-29,11:35,Liaoning Tieren FC,Shanghai Port FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.7,2.875,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70314466,2026-05-29,12:00,Fardu Ferghana,Olimpik Mobiuz,uzbekistan-pro-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,4.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926712,2026-05-29,12:00,Shire Endaselassie FC,Hadiya Hossana FC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,2.5,2.8,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68902054,2026-05-29,13:00,Itabirito FC MG,AE Uberabinha MG,brazil-u20-mineiro-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.75,5.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926714,2026-05-29,13:00,Wolaita Dicha SC,Negelle Arsi,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.75,2.9,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880358,2026-05-29,14:00,Al Mokawloon Al Arab,Modern Sport FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.75,3.1,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688816,2026-05-29,14:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.25,11.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880350,2026-05-29,14:00,Zed FC,Kahrabaa Ismailia,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.7,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067484,2026-05-29,14:15,AL Ittifaq,Gulf United,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.8,3.7,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067480,2026-05-29,14:15,AL Jazira AL Hamra,Fujairah FC,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.6,2.2,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067474,2026-05-29,14:15,Al Urooba UAE,Masfoot Sports Club,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.0,6.5,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067476,2026-05-29,14:15,Al-Dhaid,Emirates Club,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.6,3.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067482,2026-05-29,14:15,Al-Hamriyah,Dubai United FC,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.75,1.7,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067478,2026-05-29,14:15,Dubai City Football Club,Dibba Al-Hisn SC,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.5,1.363,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62067486,2026-05-29,14:15,Majd FC,Hatta SC,united-arab-emirates-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.5,1.27,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69254676,2026-05-29,15:00,Deportes Temuco,Santiago Wanderers,chile-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,3.7,1.7,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67912710,2026-05-29,15:00,FC Dila Gori,FC Samgurali Tskaltubo,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.9,4.2,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670734,2026-05-29,15:00,FK Babrungas Plunge,FK Minija 2017,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.6,1.909,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492550,2026-05-29,15:00,Riga FC,Grobinas SC/LFS,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.0,17.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67604830,2026-05-29,15:30,FC Haka Valkeakoski,JIPPO,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.3,3.2,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67845768,2026-05-29,15:30,HJK Helsinki,VIFK,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.015,21.0,101.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67845774,2026-05-29,15:30,HPS,Kuopion Palloseura,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.75,2.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69109020,2026-05-29,15:30,Huima/Urho,GBK Kokkola,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.5,4.0,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70683984,2026-05-29,15:30,KaaPo,LTU,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.5,3.4,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924692,2026-05-29,15:30,Kopa,Lautp,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,6.0,1.222,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68538272,2026-05-29,15:30,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.0,1.27,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67604832,2026-05-29,15:30,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.75,6.25,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732830,2026-05-29,15:30,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,2.8,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69972748,2026-05-29,15:30,NK Opatija,NK Karlovac 1919,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.5,4.1,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69972742,2026-05-29,15:30,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.5,4.5,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732828,2026-05-29,15:30,NK Solin,NK Uskok,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.4,2.625,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68538274,2026-05-29,15:30,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.1,4.1,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036316,2026-05-29,15:30,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.6,2.55,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71482568,2026-05-29,16:00,Andorra,Iraq,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.1,1.333,2026-05-29T02:33:09.462302+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
