fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_61515292,2026-05-16,13:30,FC St. Pauli,VFL Wolfsburg,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.7,2.55,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62229200,2026-05-16,13:30,SV Meerssen,FC Rijnvogels,netherlands-derde-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.1,1.7,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61967624,2026-05-16,13:30,SV Spakenburg,VV Katwijk,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.9,2.1,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62229202,2026-05-16,13:30,SV Togb,Groene Ster,netherlands-derde-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,4.0,2.5,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62227500,2026-05-16,13:30,USV Hercules,Harkemase Boys,netherlands-derde-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.6,2.375,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62229194,2026-05-16,13:30,VV Gemert,Stedoco,netherlands-derde-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.1,3.9,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61515284,2026-05-16,13:30,Werder Bremen,Borussia Dortmund,germany-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,4.0,2.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61911542,2026-05-16,14:00,A-Xiii Auhof Center,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.5,6.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67017924,2026-05-16,14:00,Bryne FK,Stroemmen IF,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.1,4.75,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71525190,2026-05-16,14:00,CA Independiente Cbba,Club Tigres FC,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.75,2.75,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71466052,2026-05-16,14:00,Calcio Lecco 1912 U19,Pisa Calcio,italy-primavera-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.9,3.7,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61737724,2026-05-16,14:00,CE Carroi,Inter Club de Escaldes,andorra-primera-divisio,odds_api_io_Bet365_ML,free_api_market_proxy,17.0,8.5,1.111,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71096656,2026-05-16,14:00,Chelsea FC,Manchester City,england-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.9,1.727,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71439906,2026-05-16,14:00,Corluspor 1947,Malatya Yesilyurt Belediyespor,turkiye-amateur-3-lig-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.3,4.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66855362,2026-05-16,14:00,DLR Waves,Cork City Wfc,ireland-premier-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,3.9,6.5,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71481668,2026-05-16,14:00,Floriana FC,Marsaxlokk FC,malta-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.25,3.1,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67015180,2026-05-16,14:00,Fredrikstad FK,HamKam,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.75,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67473260,2026-05-16,14:00,IFK Goteborg,Orebro SK Soder,sweden-amateur-elitettan-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68320788,2026-05-16,14:00,IFK Lidingo FK,FC Gute,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.4,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342846,2026-05-16,14:00,FC Irtysh Pavlodar,FC Yelimai,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.3,2.15,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63039299,2026-05-16,14:00,Kayserispor,Konyaspor,turkiye-amateur-u19-elit-a,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.75,2.75,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70023854,2026-05-16,14:00,KF Bashkimi Kumanovo 1947,FK Makedonija Gjorce Petrov,north-macedonia-1-mfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.333,6.25,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71453378,2026-05-16,14:00,KF Tefik Canga,KF Kika,kosovo-liga-e-pare,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.2,3.1,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71462680,2026-05-16,14:00,KF Teuta,KS Pogradeci,albania-kategoria-superiore,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.4,5.5,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036278,2026-05-16,14:00,KSZO Ostrowiec Swietokrzyski,Sokol Kolbuszowa Dolna,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.0,7.5,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70698894,2026-05-16,14:00,KV Vesturbaer,Hottur/Huginn,iceland-3-deild,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.8,1.95,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61911546,2026-05-16,14:00,LAC Inter,Gerasd. Stammersd.,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.0,4.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67015182,2026-05-16,14:00,Lillestroem SK,Sandefjord Fotball,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.7,4.1,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67015184,2026-05-16,14:00,Molde FK,Kristiansund BK,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,5.0,7.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68377662,2026-05-16,14:00,Onsala BK,Hestrafors IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.9,3.0,2026-05-16T13:05:17.624288+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
