fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67690882,2026-05-24,05:00,Blacktown City FC,Sydney Olympic FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.75,4.333,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807402,2026-05-24,05:00,Kahibah FC,Adamstown Rosebud FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.1,1.85,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67690880,2026-05-24,05:00,Wollongong Wolves FC,St George Saints FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,2.9,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728654,2026-05-24,04:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,3.5,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67647994,2026-05-24,04:00,Vanraure Hachinohe FC,Tochigi SC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.0,3.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195336,2026-05-24,04:00,West Canberra Wanderers FC,Tuggeranong United FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.5,2.4,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680072,2026-05-24,04:30,Launceston City FC,Devonport City SC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,4.333,1.666,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67903692,2026-05-24,04:30,Robina City,Caboolture FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,2.875,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195334,2026-05-24,05:00,Belconnen United,Canberra Olympic,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.062,11.0,29.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67647996,2026-05-24,05:00,Blaublitz Akita,Tochigi City FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.0,3.4,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162398,2026-05-24,05:00,Boroondara Eagles,Melbourne City Youth,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.083,10.0,21.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194938,2026-05-24,05:00,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,4.333,2.8,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67691622,2026-05-24,05:00,Central Coast Mariners Academy,Prospect United,australia-nsw-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.5,6.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648474,2026-05-24,05:00,Gainare Tottori,Oita Trinita,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.1,2.3,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648476,2026-05-24,05:00,Giravanz Kitakyushu,Kagoshima United,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.25,1.833,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904756,2026-05-24,05:00,Gold Coast United FC,Eastern Suburbs FC,australia-queensland-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,5.5,1.27,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692622,2026-05-24,05:00,Illawarra Stingrays,Hills United FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.7,2.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648314,2026-05-24,05:00,Kamatamare Sanuki,FC Osaka,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.3,1.85,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807832,2026-05-24,05:00,Lake Macquarie City FC,Charlestown Azzurri FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.25,7.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648160,2026-05-24,05:00,Matsumoto Yamaga FC,Fukushima United FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.5,3.9,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160574,2026-05-24,05:00,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.5,5.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645570,2026-05-24,05:00,Mito Hollyhock,Kawasaki Frontale,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.5,2.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67647998,2026-05-24,05:00,Montedio Yamagata,Shonan Bellmare,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.0,2.15,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160180,2026-05-24,05:00,Preston Lions FC,Oakleigh Cannons,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.95,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648478,2026-05-24,05:00,Tegevajaro Miyazaki,Reilac Shiga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.0,6.5,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648316,2026-05-24,05:00,Tokushima Vortis,FC Imabari,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.25,4.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645572,2026-05-24,05:00,Tokyo Verdy,Yokohama F Marinos,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.1,2.8,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68664144,2026-05-24,05:00,Zweigen Kanazawa,Kochi United SC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.0,3.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692624,2026-05-24,05:10,Gladesville Ravens,Sydney Olympic FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.7,2.35,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905688,2026-05-24,05:45,St George Willawong,Ipswich FC,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,17.0,9.0,1.125,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71127914,2026-05-24,06:30,Hellenic Athletic Club,Port Darwin FC,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,4.75,1.571,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767372,2026-05-24,07:00,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.75,3.1,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71423492,2026-05-24,07:00,Central Stallions FC,Hunters FC,mongolia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.75,6.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69760548,2026-05-24,07:00,Eastern District,North District FC,hong-kong-china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.75,2.05,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904162,2026-05-24,07:00,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,7.0,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,7.0,9.5,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,4.1,3.1,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,23.0,11.0,1.071,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,4.0,1.666,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.3,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.3,2.15,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,4.75,1.333,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.2,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.3,2.6,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,2.75,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.8,2.45,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.0,4.333,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.3,2.9,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71649070,2026-05-24,09:00,Real Madrid,FC Barcelona,spain-u19-division-de-honor-juvenil,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.75,2.25,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,7.0,1.166,2026-05-24T02:34:22.140080+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
