fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71240192,2026-05-15,09:35,Adelaide United FC,Auckland FC,australia-a-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.5,2.9,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160142,2026-05-15,09:45,Dandenong City SC,Oakleigh Cannons,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.1,1.45,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161694,2026-05-15,09:45,Kingston City FC,Eastern Lions SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.7,2.1,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807822,2026-05-15,10:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.75,2.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692234,2026-05-15,10:00,Central Coast United FC,Inner West Hawks FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.75,2.3,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926670,2026-05-15,10:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,2.8,1.909,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090086,2026-05-15,10:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.7,1.727,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090088,2026-05-15,10:00,United Sports Club,Delhi FC,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,2.55,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161704,2026-05-15,10:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.5,1.6,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67691594,2026-05-15,10:15,Blacktown Spartans,Bull FC Academy,australia-nsw-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.0,3.25,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161696,2026-05-15,10:30,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.2,4.333,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67903674,2026-05-15,10:30,Logan Lightning,Redlands United FC,australia-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,3.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767360,2026-05-15,11:00,Balcatta FC,Fremantle City FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.9,2.75,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68663472,2026-05-15,11:00,Cong An TP Ho Chi Minh City FC,SHB Da Nang,vietnam-v-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.4,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68664046,2026-05-15,11:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.6,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70090090,2026-05-15,11:00,SC de Goa,SC Bengaluru,india-i-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.4,3.1,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69767598,2026-05-15,11:30,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.0,1.615,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70969284,2026-05-15,11:30,Geylang International FC,Balestier Khalsa FC,singapore-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.9,2.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968250,2026-05-15,11:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.1,2.7,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71474752,2026-05-15,11:30,Libertad Asuncion,Sportivo 2 de Mayo,paraguay-primera-division-reserve-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.5,7.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70968262,2026-05-15,11:30,Qingdao Red Lions,Nanjing City,china-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.1,2.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61974266,2026-05-15,11:30,Sabah FC,Terengganu FC,malaysia-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995142,2026-05-15,11:35,Henan,Shenzhen Peng City,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.9,5.25,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995140,2026-05-15,11:35,Shanghai Port FC,Zhejiang FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.8,3.6,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995144,2026-05-15,11:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.9,1.65,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995146,2026-05-15,12:00,Beijing Guoan,Qingdao Hainiu FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,8.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995148,2026-05-15,12:00,Dalian Yingbo FC,Qingdao West Coast FC,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.9,5.25,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67343112,2026-05-15,12:00,Ferencvarosi TC,Illes Akademia,hungary-u19-national,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.2,3.4,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70995260,2026-05-15,12:00,SC Villa,URA FC,uganda-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.5,6.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70995264,2026-05-15,12:00,Vipers SC,Kitara FC,uganda-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,2.8,5.5,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68042490,2026-05-15,12:30,Club Olimpia,Recoleta FC,paraguay-division-de-honor-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.1,6.25,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71357268,2026-05-15,13:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,syria-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,5.0,12.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929720,2026-05-15,13:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.4,4.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70926672,2026-05-15,13:00,Dire Dawa Kenema,Bahir Dar Kenema FC,ethiopia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,2.75,2.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71056744,2026-05-15,13:00,ETO FC Gyor,Pecsi MFC,hungary-nb-i-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,12.0,26.0,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63185777,2026-05-15,13:00,FK Karvan Yevlakh,Gabala FK,azerbaijan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.5,1.65,2026-05-15T02:29:58.563428+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
