fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71772918,2026-06-01,13:00,Nacional de Montevideo,Albion FC,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.5,5.25,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688536,2026-06-01,13:30,Barra FC SC,Nacao,brazil-u20-catarinense-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.5,7.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71580506,2026-06-01,14:00,Al Masry Club,Zed FC,egypt-league-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.3,5.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685296,2026-06-01,15:00,AL Naft,Newroz SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.0,3.1,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685292,2026-06-01,15:00,Diyala FC,Duhok FC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.0,2.3,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71399404,2026-06-01,16:00,Bulgaria,Montenegro,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.25,2.4,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68774178,2026-06-01,16:00,FC Elva,Tartu JK Welco,estonia-esiliiga,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,4.1,1.7,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71718866,2026-06-01,16:00,Jrfpc Upesciema Warriors,JFK Ventspils,latvia-latvia-cup,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,7.0,1.142,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71773918,2026-06-01,16:00,Maldives,Afghanistan,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,2.8,2.625,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71378120,2026-06-01,16:00,Pirata FC,CSC Deportivo Llacuabamba,peru-liga-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.1,2.3,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71399478,2026-06-01,16:00,Slovakia,Malta,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.0,13.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919956,2026-06-01,16:00,Vard Haugesund,Aasane Fotball 2,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.75,5.75,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70771304,2026-06-01,16:30,Venezuela,Canada Youth,international-youth-toulon-tournament,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.6,6.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71544086,2026-06-01,16:30,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,germany-amateur-regionalliga-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.25,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69829658,2026-06-01,17:00,Norway,Sweden,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.5,4.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311638,2026-06-01,17:00,Skovde AIK,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.5,1.615,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71580516,2026-06-01,17:00,Wadi Degla SC,Enppi Club,egypt-league-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,2.6,2.9,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685300,2026-06-01,17:30,AL Najaf,Al Zawraa,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,6.25,4.333,1.38,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71685298,2026-06-01,17:30,AL Talaba,AL Karkh,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.3,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310934,2026-06-01,17:30,FC Arlanda,Gefle IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.7,3.8,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71741536,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.5,3.3,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71604168,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.2,2.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71301328,2026-06-01,17:30,Turkiye,North Macedonia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.0,11.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71633100,2026-06-01,18:00,Athletic Club MG,Atletico Mineiro MG,brazil-u20-mineiro-1-divisao,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.5,1.833,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71737152,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,uruguay-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.25,2.2,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71772922,2026-06-01,18:00,CA River Plate (URU),Colon FC Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.2,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71718926,2026-06-01,18:00,EC Sao Jose RS,Ypiranga RS,brazil-u20-gaucho-serie-a1,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.2,2.6,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921118,2026-06-01,18:00,Lyn 1896 FK II,FK Gjoevik-Lyn,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,4.0,2.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71772920,2026-06-01,18:00,Racing Club Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.8,4.333,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68971786,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,brazil-brasileiro-serie-a2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.0,8.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71718930,2026-06-01,18:00,Ser Caxias RS,EC Juventude RS,brazil-u20-gaucho-serie-a1,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.25,2.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67119354,2026-06-01,18:30,Argentino de Quilmes,CA Ituzaingo,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.1,4.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67125798,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.7,2.375,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67125796,2026-06-01,18:30,CS Barracas,CA Atlas,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,2.875,3.9,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68269904,2026-06-01,18:45,Austria,Tunisia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.0,6.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70321100,2026-06-01,19:00,FC Atletico CE,Piaui PI,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.1,1.833,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71732910,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.25,3.8,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71666558,2026-06-01,19:00,Santa Clara,Gil Vicente FC,portugal-u23-taca-revelacao,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.6,1.85,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70688018,2026-06-01,19:15,KFG Gardabaer,Fjolnir,iceland-2-deild,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.75,1.42,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70698922,2026-06-01,19:15,KH Hlidarendi,Arbaer,iceland-3-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.5,3.9,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306858,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.1,5.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71842028,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,5.0,1.333,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71585574,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,morocco-botola-pro-d1,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.875,3.6,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71378240,2026-06-01,20:30,Sport Huancayo Reserve,Ayacucho FC,peru-liga-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.1,3.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68822926,2026-06-01,22:00,AA Ponte Preta SP,Botafogo FC SP,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,2.9,2.9,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68687682,2026-06-01,22:00,Leones Futbol Club,CSD Macara,ecuador-ligapro-primera-a,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.0,2.3,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69255072,2026-06-01,23:00,Barra FC SC,Brusque FC SC,brazil-brasileiro-serie-c,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.2,4.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71737154,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,uruguay-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.333,5.5,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68097928,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,chile-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.25,2.8,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71229566,2026-06-01,23:00,Colombia,Costa Rica,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,7.0,19.0,2026-06-01T02:52:42.499072+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
