fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71500638,2026-05-19,12:00,Juventud de Las Piedras,Colon FC Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.1,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68995160,2026-05-19,12:00,Qingdao West Coast FC,Beijing Guoan,china-chinese-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.6,1.95,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71465136,2026-05-19,12:00,Tajikistan,Kyrgyzstan,international-youth-u20-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.2,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71164846,2026-05-19,12:00,Uwa Nedlands FC Reserves,Inglewood United Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.75,6.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71357284,2026-05-19,13:00,Al-Horiyah,Al-Jaish SC (Syr),syria-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.9,3.1,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71426270,2026-05-19,13:00,Deportivo Capiata,Club Fernando de La Mora,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.2,3.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71489072,2026-05-19,13:00,Rajasthan United,Chanmari FC,india-i-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.6,3.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71426268,2026-05-19,13:00,Tacuary Asuncion,Encarnacion FC,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,2.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553494,2026-05-19,14:30,Al Kahrabaa SC,Al-Gharraf SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.1,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553492,2026-05-19,14:30,Diyala FC,Amanat Baghdad SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553138,2026-05-19,14:30,MFK Zvolen,KFC Komarno,slovakia-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.2,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344708,2026-05-19,15:00,Ben Aknoun,ES Mostaganem,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.333,7.5,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218292,2026-05-19,15:00,Klaipedos Fsm,Dfk Dainava Alytus,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.7,1.571,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344710,2026-05-19,15:00,MB Rouissat,Paradou AC,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.0,3.6,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71360374,2026-05-19,15:00,FC Noah Yerevan,Ararat Yerevan FC,armenia-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.5,13.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71238550,2026-05-19,15:00,Velez Nevesinje,FK Vlasenica,bosnia-&-herzegovina-prva-liga-rep-of-srpska,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.0,6.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69923680,2026-05-19,16:00,FC Haka J,Saaksjaerven Loiske,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.5,6.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929780,2026-05-19,16:00,Hapoel Acre FC,Hapoel Hadera FC,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929778,2026-05-19,16:00,Hapoel Nof Hagalil FC,Ironi Modiin,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.0,2.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929782,2026-05-19,16:00,Hapoel Ra`anana FC,FC Kafr Qasim,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.2,2.05,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924108,2026-05-19,16:00,FC Kiisto,Vpv,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.75,7.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71523836,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.1,6.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70929784,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.25,3.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.2,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579002,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,2.875,2.375,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579010,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.7,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.3,3.2,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344712,2026-05-19,16:45,CS Constantine,USM Khenchela,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.5,6.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553498,2026-05-19,17:00,AL Naft,Duhok FC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.0,2.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553500,2026-05-19,17:00,AL Talaba,AL Karma,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.0,2.55,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500640,2026-05-19,17:00,Boston River,Central Espanol Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.5,4.1,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500642,2026-05-19,17:00,CA River Plate (URU),Deportivo Maldonado Reserve,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.25,2.55,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218290,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,29.0,11.0,1.055,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218286,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,9.0,7.0,1.181,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126100,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.5,2.375,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921076,2026-05-19,17:00,Sarpsborg 08 2,Lyn 1896 FK II,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.2,2.75,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812414,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.9,4.2,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812412,2026-05-19,17:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,5.0,1.333,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812416,2026-05-19,17:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.4,2.625,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71477636,2026-05-19,18:00,AC Monza,Juve Stabia,italy-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.5,4.75,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71001772,2026-05-19,18:00,Barra FC SC,Concordia SC,brazil-u20-catarinense-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69090916,2026-05-19,18:00,Boston Bolts,Vermont Green FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,5.0,1.48,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158802,2026-05-19,18:00,CA Banfield,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.3,4.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158822,2026-05-19,18:00,CA Quilmes Reserve,CA Lanus,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.4,2.8,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158812,2026-05-19,18:00,Colon de Santa Fe Reserve,Ferro Carril Oeste,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.4,3.3,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69688810,2026-05-19,18:00,Gremio Novorizontino SP,Goias EC GO,brazil-u20-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.0,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158816,2026-05-19,18:00,Independiente Reserve,Estudiantes de Rio Cuarto Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.75,5.25,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158808,2026-05-19,18:00,San Lorenzo de Almagro Res.,Racing Club Avellaneda,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.5,2.9,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158828,2026-05-19,18:00,San Martin de San Juan Reserve,Independiente Rivadavia de Mendoza Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.4,1.727,2026-05-19T02:35:57.743530+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
