fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_70981006,2026-05-14,12:30,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,11.0,5.5,1.2,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70774892,2026-05-14,13:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.1,2.1,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919620,2026-05-14,13:00,Fk Kvik Trondheim,Strindheim TF,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.1,2.7,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67563266,2026-05-14,13:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.75,3.6,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921064,2026-05-14,13:00,Lillehammer FK,FK Gjoevik-Lyn,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,4.0,2.3,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919258,2026-05-14,13:00,Lokomotiv Oslo,FK Union Carl Berner,norway-3rd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.1,2.5,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70683964,2026-05-14,13:00,Masku,LTU,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.5,3.8,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67921056,2026-05-14,13:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.5,3.5,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71423498,2026-05-14,13:00,Red Arrows,Green Eagles,zambia-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.0,4.75,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70945796,2026-05-14,13:00,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,2.75,2.75,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637929,2026-05-14,13:00,Simal,Difai Agsu,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.4,2.375,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69491788,2026-05-14,13:00,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.75,5.75,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70945864,2026-05-14,13:15,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,2.6,2.7,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67915824,2026-05-14,13:30,FK Vidar,Sotra SK,norway-2nd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.0,1.533,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218680,2026-05-14,14:00,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.7,2.7,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310890,2026-05-14,14:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.0,6.0,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.75,3.6,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.25,11.0,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,4.333,1.75,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.3,3.6,2026-05-14T02:30:56.345528+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
