fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69768202,2026-05-30,05:00,Murdoch University Melville FC Reserves,Kingsley Westside FC,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,4.0,1.833,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71717478,2026-05-30,05:00,Nagoya Grampus,Machida Zelvia,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.25,2.55,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715874,2026-05-30,05:00,Nara Club,Oita Trinita,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.1,2.2,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692626,2026-05-30,05:00,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,5.75,1.3,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115766,2026-05-30,05:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.2,4.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715870,2026-05-30,05:00,FC Osaka,Reilac Shiga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.4,5.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71717646,2026-05-30,05:00,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,4.333,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715876,2026-05-30,05:00,SC Sagamihara,Fujieda MYFC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.25,2.7,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715868,2026-05-30,05:00,Shonan Bellmare,Iwaki FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.2,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115760,2026-05-30,05:00,Sorrento FC,Bayswater City SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.9,1.909,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115758,2026-05-30,05:00,Stirling Macedonia FC,Balcatta Etna FC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.75,3.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768200,2026-05-30,05:00,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,6.0,1.285,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050326,2026-05-30,05:00,The Cove FC Reserves,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,4.0,2.1,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715872,2026-05-30,05:00,Tochigi City FC,Jubilo Iwata,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.9,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715882,2026-05-30,05:00,Tokushima Vortis,Sagan Tosu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,2.9,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715480,2026-05-30,05:00,Vegalta Sendai,Ventforet Kofu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.5,3.8,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
