fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_69194910,2026-05-16,05:00,O'Connor Knights FC,Canberra Croatia FC,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,8.5,7.0,1.222,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051602,2026-05-16,05:30,Adelaide Atletico VSC,Eastern United,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.333,4.2,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160152,2026-05-16,07:00,Dandenong Thunder,ST Albans Saints Dinamo SC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.25,2.35,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160928,2026-05-16,03:00,Manningham United Blues FC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,6.0,7.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460608,2026-05-16,03:00,Melville United AFC,Manukau United FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.25,5.25,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69463268,2026-05-16,03:00,Selwyn United FC,Wanaka AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,4.0,2.05,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050020,2026-05-16,03:00,Sturt Lions Reserve,Croydon Kings FC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460602,2026-05-16,03:00,Tauranga City AFC,Western Springs AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.2,1.6,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67693058,2026-05-16,03:00,University of NSW,Rockdale Ilinden FC,australia-u20-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.8,2.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462620,2026-05-16,03:00,Wellington Phoenix FC Reserve,Island Bay United,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.5,4.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050296,2026-05-16,03:15,Adelaide Blue Eagles Reserves,Fulham United FC Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,5.5,4.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050294,2026-05-16,03:15,South Adelaide Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050024,2026-05-16,03:15,West Adelaide SC Reserve,West Torrens Birkalla Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.5,1.222,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462622,2026-05-16,03:45,Wellington Olympic,Petone FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,7.5,11.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807386,2026-05-16,04:00,Adamstown Rosebud FC,Charlestown Azzurri FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.9,1.95,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.25,2.1,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67266628,2026-05-16,04:00,Cerezo Osaka Sakai Ladies,AC Nagano Parceiro,japan-we-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.333,8.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160148,2026-05-16,04:00,Hume City,Avondale FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.5,2.6,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67266624,2026-05-16,04:00,JEF United Ichihara Chiba,Urawa Red Diamonds,japan-we-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.363,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807382,2026-05-16,04:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,5.75,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67266620,2026-05-16,04:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,3.9,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67266626,2026-05-16,04:00,Tokyo Verdy Beleza,Albirex Niigata,japan-we-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,5.0,5.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195810,2026-05-16,04:15,Belconnen United FC,Monaro Panthers FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,4.0,2.45,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905672,2026-05-16,04:45,Brisbane Strikers,Holland Park Hawks,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.5,7.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648300,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.4,4.333,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162376,2026-05-16,05:00,Avondale FC,Spring Hills FC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.333,6.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161700,2026-05-16,05:00,Bayside Argonauts FC,Springvale White Eagles,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,3.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807384,2026-05-16,05:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,5.0,4.75,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161702,2026-05-16,05:00,Box Hill United FC,Goulburn Valley Suns,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.75,3.0,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916292,2026-05-16,05:00,Chuncheon FC,Jeonbuk FC II,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,3.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768174,2026-05-16,05:00,Cockburn City SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.0,2.15,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768168,2026-05-16,05:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,4.2,1.571,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161320,2026-05-16,05:00,Dandenong City SC,Oakleigh Cannons FC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,4.333,1.8,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916294,2026-05-16,05:00,Dangjin Citizen,Daejeon Korail FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.5,1.8,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728642,2026-05-16,05:00,Ehime FC Ladies,NHK Spring Yokohama FC Seagulls,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.2,2.25,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71415288,2026-05-16,05:00,Fremantle City FC,Olympic Kingsway SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.9,2.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648142,2026-05-16,05:00,Fukushima United FC,Hokkaido Consadole Sapporo,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.6,1.85,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768170,2026-05-16,05:00,Inglewood United Reserves,Quinns FC Reserve,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,4.5,1.533,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162380,2026-05-16,05:00,Keilor Park SC,Boroondara Eagles,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.8,1.833,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768176,2026-05-16,05:00,Mandurah City FC Reserves,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,5.0,1.363,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160930,2026-05-16,05:00,FC Melbourne Srbija,Brunswick City SC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,5.0,2.3,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645554,2026-05-16,05:00,Mito Hollyhock,Tokyo Verdy,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.0,2.625,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050028,2026-05-16,05:00,North Eastern Metrostars SC Reserves,Adelaide Comets Reserves,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,5.25,3.9,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115732,2026-05-16,05:00,Perth Redstar FC,Armadale SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.5,4.333,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916296,2026-05-16,05:00,Pocheon Citizen FC,Changwon FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.2,3.6,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648460,2026-05-16,05:00,Sagan Tosu,Renofa Yamaguchi,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.25,3.5,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67647982,2026-05-16,05:00,SC Sagamihara,Vanraure Hachinohe FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.0,2.6,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67647980,2026-05-16,05:00,Shonan Bellmare,Vegalta Sendai,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.25,2.35,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115734,2026-05-16,05:00,Sorrento FC,Perth SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.6,2.55,2026-05-16T02:12:11.698984+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
