fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71423498,2026-05-14,13:00,Red Arrows,Green Eagles,zambia-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,2.9,5.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70945796,2026-05-14,13:00,Shahrdari Nowshahr,FC Fard Alborz,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,2.75,2.75,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637929,2026-05-14,13:00,Simal,Difai Agsu,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.5,2.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69491788,2026-05-14,13:00,Union Saint-Gilloise,RSC Anderlecht,belgium-beker-van-belgie,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479356,2026-05-14,13:15,Mashujaa FC,Simba SC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,3.5,1.444,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70945864,2026-05-14,13:15,Sanat Mes Kerman FC,Mes Shahr-e Babak,iran-azadegan-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.625,2.35,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67915824,2026-05-14,13:30,FK Vidar,Sotra SK,norway-2nd-division-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.2,1.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70267784,2026-05-14,13:30,Mjallby AIF,Hammarby IF,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.7,2.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311590,2026-05-14,14:00,Angelholms FF,Aatvidabergs FF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.25,2.625,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218680,2026-05-14,14:00,HB Torshavn,Vikingur Gota,faroe-islands-logmanssteypid,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.5,2.7,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310890,2026-05-14,14:00,IF Karlstad Fotbol,IFK Stocksund,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.25,6.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820616,2026-05-14,14:00,IF Vestri,Grotta,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,5.0,4.2,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820618,2026-05-14,14:00,KA Akureyri,KF Aegir,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,7.5,13.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924662,2026-05-14,14:00,Kjp Kouvola,Lautp,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,4.2,1.909,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311592,2026-05-14,14:00,Trelleborgs FF,Jonkopings Sodra IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.4,3.7,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311594,2026-05-14,14:00,FC Trollhattan,Ariana FC,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70648002,2026-05-14,14:00,VfL Wolfsburg,Bayern Munich,germany-amateur-dfb-pokal-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.1,1.444,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336696,2026-05-14,14:05,Dhofar SCSC,Al Shabab,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,3.5,1.75,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71339462,2026-05-14,14:30,AL Naft,AL Minaa,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.0,3.6,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71339460,2026-05-14,14:30,AL Naft Maysan,AL Karma,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.3,1.8,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70448376,2026-05-14,14:30,FC Basel 1893,FC St. Gallen 1879,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.5,2.45,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70448378,2026-05-14,14:30,FC Sion,FC Lugano,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,3.4,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70774888,2026-05-14,14:30,Stade Renard,Aigle Royal,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.6,3.1,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70448380,2026-05-14,14:30,FC Thun,Young Boys Bern,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.8,2.875,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71370014,2026-05-14,14:40,Al Jahra,Al-Nasr SC,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.0,2.375,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906776,2026-05-14,14:45,POFC Botev Vratsa,PFC Montana 1921,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,5.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70774898,2026-05-14,15:00,AS Fortuna,Coton Sport de Garoua,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,3.9,1.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61591358,2026-05-14,15:00,Austria Lustenau,SKU Amstetten,austria-2-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.0,5.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69757834,2026-05-14,15:00,FC Copenhagen,FC Midtjylland,denmark-dbu-pokalen,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.2,2.7,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71372084,2026-05-14,15:00,CS Sfaxien,ES Sahel,tunisia-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,3.3,8.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61591362,2026-05-14,15:00,First Vienna FC 1894,Schwarz-Weiss Bregenz,austria-2-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.333,3.8,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70820614,2026-05-14,15:00,Fylkir Reykjavik,FH Hafnarfjordur,iceland-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,4.333,1.8,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64200529,2026-05-14,15:00,KAC 1909,SC St. Veit,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.7,2.05,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126094,2026-05-14,15:00,Ljungskile SK,GIF Sundsvall,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.75,5.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61591360,2026-05-14,15:00,SK Austria Klagenfurt,FC Liefering,austria-2-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.75,1.85,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61591372,2026-05-14,15:00,SK Sturm Graz II,Rapid Wien II,austria-2-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61591366,2026-05-14,15:00,SKN St Polten,FC Hertha Wels,austria-2-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,7.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61541420,2026-05-14,15:00,SV Kuchl,FC Kitzbuhel,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.0,3.4,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61902044,2026-05-14,15:00,SV Wildon,SC Stadtwerke Bruck/Mur,austria-amateur-steiermark-landesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.5,7.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71203972,2026-05-14,15:00,FC Urartu Yerevan,FC Noah Yerevan,armenia-armenian-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.5,1.666,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71456920,2026-05-14,15:10,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,israel-liga-al-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,4.5,1.444,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336698,2026-05-14,15:20,Samail SC,Sohar,oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.1,2.5,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61898610,2026-05-14,15:30,ASKO Kottmannsdorf,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,4.1,1.571,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479362,2026-05-14,15:30,Azam FC,Pamba Jiji SC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.5,8.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055871,2026-05-14,15:55,Al-Fateh SC,Al-Najma,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.2,5.25,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71403928,2026-05-14,16:00,Bouri,AL Tadamun Buri,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.8,5.25,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158790,2026-05-14,16:00,CA Huracan,Independiente Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.1,3.3,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71403932,2026-05-14,16:00,East Riffa,Qalali Club,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.055,13.0,26.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70162024,2026-05-14,16:00,FK Suduva Marijampole B,FK Utenos Utenis,lithuania-ii-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.0,4.0,2026-05-14T12:40:49.429074+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
