fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67126550,2026-05-18,17:00,Djurgardens IF,IK Sirius,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.8,2.9,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880330,2026-05-18,17:00,Ghazl El Mahallah,Al Ittihad Al Sakandary,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,2.625,2.35,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126110,2026-05-18,17:00,GIF Sundsvall,Landskrona BoIS,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.3,2.2,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812670,2026-05-18,17:00,Hapoel Haifa FC,Bnei Sakhnin FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.7,4.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812668,2026-05-18,17:00,Hapoel Ironi Kiryat Shmona FC,MS Ashdod,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.3,3.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812674,2026-05-18,17:00,Hapoel Jerusalem FC,Ironi Tiberias,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311610,2026-05-18,17:00,Laholms FK,FC Rosengaard 1917,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.7,1.666,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70812672,2026-05-18,17:00,Maccabi Bney Reine,Maccabi Netanya FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.2,1.571,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61062319,2026-05-18,17:00,MKS Arka Gdynia,Bruk-Bet Termalica Nieciecza,poland-ekstraklasa,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.9,4.75,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126556,2026-05-18,17:00,Orgryte IS,IFK Goteborg,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,3.75,1.85,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126106,2026-05-18,17:05,IK Oddevold,Orebro SK,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,4.2,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71305170,2026-05-18,17:15,AL Qadisiya,AL Fateh,saudi-arabia-u21-elite-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.9,2.375,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310906,2026-05-18,17:30,AFC Eskilstuna,FC Arlanda,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.6,2.35,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69744652,2026-05-18,17:30,AFC Hermannstadt,Fotbal Club FCSB,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.5,2.7,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67849990,2026-05-18,17:30,AB Argir,Vikingur Gota,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.7,1.65,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69744644,2026-05-18,17:30,FC Farul Constanta,Metaloglobus Bucuresti,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.0,8.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67849992,2026-05-18,17:30,HB Torshavn,Eb/Streymur,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.5,8.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68156634,2026-05-18,17:30,Inter Miami CF II,Crown Legacy FC,usa-mls-next-pro,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,4.5,1.55,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69744646,2026-05-18,17:30,FC Petrolul Ploiesti,ASC Otelul Galati,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.4,6.25,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69744650,2026-05-18,17:30,FC Unirea 2004 Slobozia,FC Uta Arad,romania-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.1,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71521628,2026-05-18,18:00,AL Ula,Al-Orobah,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.2,5.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751772,2026-05-18,18:00,EC Bahia BA,CA Paranaense PR,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.7,3.7,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500630,2026-05-18,18:00,Liverpool Montevideo,La Luz FC Reserves,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.6,3.7,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500628,2026-05-18,18:00,Montevideo Wanderers,Progreso,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.5,3.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500632,2026-05-18,18:00,Nacional de Montevideo,Cerro Largo FC,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.6,4.333,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500636,2026-05-18,18:00,Penarol Montevideo,Club Oriental de Football,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.7,4.333,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500634,2026-05-18,18:00,Racing Club Montevideo,Torque,uruguay-tercera-division-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,2.7,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71546786,2026-05-18,18:15,FC Aarau,Grasshopper Club Zurich,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.7,2.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61623906,2026-05-18,18:30,CD Leganes,SD Huesca,spain-laliga-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.6,4.333,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67122874,2026-05-18,18:30,CS Barracas,Defensores de Cambaceres,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.0,3.3,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67119320,2026-05-18,18:30,CS Italiano,CSCD Laferrere,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.625,4.0,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67122892,2026-05-18,18:30,CSDC Espanol,Club Mercedes,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.75,3.6,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71500526,2026-05-18,18:45,Waterford FC,Drogheda United FC,ireland-premier-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.25,2.3,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71551938,2026-05-18,19:00,Deportivo Shalon,22 de Octubre,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.8,3.4,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306816,2026-05-18,19:15,Fylkir Reykjavik,IR Reykjavik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.444,4.333,5.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306820,2026-05-18,19:15,Grotta,Afturelding,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.1,1.5,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306818,2026-05-18,19:15,HK Kopavogur,UMF Njardvik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.5,2.375,2026-05-18T14:58:20.895555+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
