fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71325988,2026-05-12,14:00,FC Inter Turku,JS Hercules,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.015,19.0,34.0,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68746468,2026-05-12,14:00,Mohun Bagan Super Giant,Inter Kashi FC,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.25,13.0,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880306,2026-05-12,14:00,Pharco FC,Modern Sport FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,2.625,2.3,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70316166,2026-05-12,14:00,URA FC,Calvary,uganda-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.5,7.5,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338854,2026-05-12,14:10,AL Ittihad Kalba,AL Nasr,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.7,2.8,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338856,2026-05-12,14:10,AL Wasl,AL Jazira,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.6,2.9,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906728,2026-05-12,14:45,PFC Cherno More Varna,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.2,4.0,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71228890,2026-05-12,15:00,AL Faisaly (Jor),Ramtha SC,jordan-jordan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,4.5,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492514,2026-05-12,15:00,FK Liepaja,Ogre United,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.0,7.0,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71372082,2026-05-12,15:00,JS Omrane,Avenir S Marsa,tunisia-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.8,3.5,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651662,2026-05-12,15:00,FC Metalist 1925 Kharkiv,Karpaty Lviv,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.0,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71231390,2026-05-12,15:00,MFK Chrudim,FK Pribram,czechia-fnl,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.4,2.3,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651650,2026-05-12,15:00,Veres Rivne,FC Kryvbas Kriviy Rih,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.3,2.4,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036882,2026-05-12,15:00,Zaglebie Lubin II,Mkp Carina Gubin,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.2,3.6,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085582,2026-05-12,15:30,1. FC Slovacko Uherske Hradiste,FC Banik Ostrava,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.4,2.4,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71338858,2026-05-12,15:30,AL Wahda FC,Khorfakkan,united-arab-emirates-u23-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.1,4.75,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085578,2026-05-12,15:30,FK Mlada Boleslav,Dukla Prague,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,3.5,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085580,2026-05-12,15:30,FC Zlin,FK Teplice,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.0,2.75,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70232094,2026-05-12,16:00,AE Kifisia FC,Atromitos Athinon,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.25,3.1,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71328286,2026-05-12,16:00,FC Elva,Paide Linnameeskond,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,15.0,1.04,2026-05-12T10:54:08.573586+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
