fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71467824,2026-05-17,14:00,ASD Martina Calcio 1947,Paganese Calcio,italy-serie-d-group-h,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.1,3.2,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71439998,2026-05-17,14:00,Ayvalikgucu Belediyespor,52 Orduspor FK,turkiye-amateur-3-lig-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.4,2.1,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311602,2026-05-17,14:00,BK Olympic,Aatvidabergs FF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.3,2.875,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467784,2026-05-17,14:00,Calcio Desenzano,US Grosseto,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,3.7,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71482712,2026-05-17,14:00,CD Leganes B,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.7,2.7,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61789404,2026-05-17,14:00,CS Fola Esch-Alzette,FC Marisca Mersch,luxembourg-promotion-d'honneur,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.2,5.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310896,2026-05-17,14:00,Enkopings SK,Sollentuna FK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.8,3.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311600,2026-05-17,14:00,Eskilsminne IF,Skovde AIK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.5,3.8,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61301257,2026-05-17,14:00,Everton FC,Sunderland AFC,england-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.7,3.9,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670716,2026-05-17,14:00,FA Siauliai B,FK Ekranas,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.75,2.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492528,2026-05-17,14:00,FK Auda Riga,FC RFS,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.8,1.6,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70708878,2026-05-17,14:00,FK Cukaricki Belgrade,FK Partizan Belgrade,serbia-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,4.75,1.38,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310900,2026-05-17,14:00,Gefle IF,Assyriska FF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,2.9,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67845758,2026-05-17,14:00,HPS,HJK Helsinki,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.5,1.42,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310902,2026-05-17,14:00,IF Karlstad Fotbol,Vasalunds IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.6,3.2,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68310904,2026-05-17,14:00,IFK Stocksund,Piteaa IF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,4.0,3.4,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61788920,2026-05-17,14:00,FC Jeunesse Canach,Atert Bissen,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,5.0,1.333,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342848,2026-05-17,14:00,Kaisar Kyzylorda,Tobol Kostanay,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.2,2.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68306812,2026-05-17,14:00,KF Aegir,IF Vestri,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.75,1.75,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71427438,2026-05-17,14:00,KF Dukagjini,FC Drita,kosovo-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.75,6.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68214656,2026-05-17,14:00,FC Kuressaare,Nomme Kalju FC,estonia-premium-liiga,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,4.5,1.363,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61301259,2026-05-17,14:00,Leeds United,Brighton & Hove Albion,england-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,2.1,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71411460,2026-05-17,14:00,Lommel SK,FCV Dender EH,belgium-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.3,2.8,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71069098,2026-05-17,14:00,Mamelodi Sundowns,AS Far Rabat,international-clubs-caf-champions-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.2,4.75,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_65382126,2026-05-17,14:00,FC Mendrisio,USV Eschen-Mauren,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.6,3.25,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62216468,2026-05-17,14:00,FC Meyrin,FC Echallens Region,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.8,3.3,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70502988,2026-05-17,14:00,Mohun Bagan Super Giant,SC East Bengal,india-indian-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.4,2.875,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69880318,2026-05-17,14:00,National Bank of Egypt SC,El Gouna FC,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.875,3.7,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61286591,2026-05-17,14:00,NK Slaven Belupo,GNK Dinamo Zagreb,croatia-hnl,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,3.6,1.55,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70231958,2026-05-17,14:00,OFI Crete,Volos NPS,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,4.2,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61788918,2026-05-17,14:00,FC Rodange 91,FC Mamer 32,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.5,3.3,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63185781,2026-05-17,14:00,Sabah Masazir,Neftchi Baku PFC,azerbaijan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,2.9,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66886782,2026-05-17,14:00,Santos FC SP,Coritiba FC PR,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.6,5.25,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61789408,2026-05-17,14:00,SC Bettembourg,FC Etzella Ettelbruck,luxembourg-promotion-d'honneur,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.75,2.15,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467788,2026-05-17,14:00,Scafatese Calcio 1922,Barletta Calcio,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.2,6.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467790,2026-05-17,14:00,SCD Ligorna 1922,Varese FC,italy-serie-d-group-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.0,4.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67849994,2026-05-17,14:00,Skala IF,B36 Torshavn,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.9,1.571,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68320796,2026-05-17,14:00,Skiljebo SK,Kungsangens IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.0,4.333,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467826,2026-05-17,14:00,SSD Nissa FC,Reggina 1914,italy-serie-d-group-i,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,2.9,2.4,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61788930,2026-05-17,14:00,Swift Hesperange,FC Victoria Rosport,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.5,3.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467820,2026-05-17,14:00,Teramo Calcio,Notaresco Calcio,italy-serie-d-group-f,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.6,5.75,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68311604,2026-05-17,14:00,Trelleborgs FF,FC Trollhattan,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.333,5.75,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61788928,2026-05-17,14:00,US Mondorf-Les-Bains,Union Titus Petange,luxembourg-division-nationale,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.7,4.5,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467812,2026-05-17,14:00,USD Casatese Merate,AC Chievo Verona,italy-serie-d-group-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.7,3.1,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467780,2026-05-17,14:00,Vado FC,US Folgore Caratese,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.0,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70774886,2026-05-17,14:00,Victoria United Limbe,Aigle Royal Du Moungo,cameroon-elite-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.0,2.3,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61301265,2026-05-17,14:00,Wolverhampton Wanderers,Fulham FC,england-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.75,1.9,2026-05-17T13:03:09.739885+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
