fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71563848,2026-05-21,16:30,Broendby IF,FC Copenhagen,denmark-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.5,2.2,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579104,2026-05-21,16:30,Stade Malien de Bamako,US Bougouni,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.0,8.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71558146,2026-05-21,16:45,Ajax Amsterdam,FC Groningen,netherlands-eredivisie,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.7,3.9,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71633104,2026-05-21,16:45,Star Arafat,Asc Riadh,mauritania-super-d2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.0,3.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126672,2026-05-21,17:00,IF Elfsborg,Mjallby AIF,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.3,2.7,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68320188,2026-05-21,17:00,IK Tord,Skara FC,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.6,1.9,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61902056,2026-05-21,17:00,Ilzer SV,USV Gnas,austria-amateur-steiermark-landesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.5,3.8,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69923684,2026-05-21,17:00,FC Lasten,Ylojarvi United FC,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,5.0,5.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919630,2026-05-21,17:00,Ntnui,Ranheim 2,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,4.2,2.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70684198,2026-05-21,17:00,Ppj/Lauttasaari,Valtti,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.75,2.625,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70224454,2026-05-21,17:00,FC Rustavi,FC Samgurali Tskaltubo,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.3,4.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61466383,2026-05-21,17:00,SK Treibach,FC Gleisdorf 09,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.5,2.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70663780,2026-05-21,17:00,Tarup-Paarup IF,Vorup FB,denmark-amateur-danmarksserien,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.5,1.444,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71631772,2026-05-21,18:00,AL Ansar SC,Nejmeh SC,international-clubs-club-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.4,2.625,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055897,2026-05-21,18:00,Al Nassr Club,Damac FC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,8.0,13.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055887,2026-05-21,18:00,Al-Hazm,Al-Taawoun FC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.5,1.55,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055889,2026-05-21,18:00,Al-Ittihad Club,Al Qadsiah,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.7,2.05,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_64055893,2026-05-21,18:00,Al-Kholood,Al-Fateh SC,saudi-arabia-saudi-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.8,2.55,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71553438,2026-05-21,18:00,Boca Juniors,CA River Plate (ARG),argentina-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.9,3.5,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158798,2026-05-21,18:00,CA Barracas Central Reserve,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.0,2.15,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751798,2026-05-21,18:00,CA Paranaense PR,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.4,2.75,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751810,2026-05-21,18:00,CR Vasco da Gama RJ,America FC MG,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.8,5.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751792,2026-05-21,18:00,EC Bahia BA,Fortaleza EC CE,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.7,5.25,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158824,2026-05-21,18:00,Estudiantes de LP Reserve,CA Belgrano,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.8,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158796,2026-05-21,18:00,Gimnasia de Mendoza Reserve,Atletico Tucuman Reserve,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,2.8,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158794,2026-05-21,18:00,Instituto AC Cordoba Reserves,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.25,3.1,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71166642,2026-05-21,18:00,KF Ferizaj,KF Dukagjini,kosovo-kosovo-fa-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.1,2.05,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479404,2026-05-21,18:00,Namungo FC,Mbeya City FC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.0,4.75,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68751806,2026-05-21,18:00,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,brazil-u20-campeonato-brasileiro,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,4.333,5.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68158810,2026-05-21,18:00,Velez Sarsfield Reserve,CA River Plate (Arg),argentina-copa-proyeccion-final-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.75,3.0,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71352616,2026-05-21,18:15,Flamengo FBC,Defensores Del Ilucan,peru-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71546792,2026-05-21,18:15,Grasshopper Club Zurich,FC Aarau,switzerland-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.5,3.75,2026-05-21T14:48:20.669433+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
