fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_62036902,2026-05-22,10:00,Gornik Zabrze II,KS Gornik Polkowice,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.8,2.05,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807828,2026-05-22,10:00,Maitland FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.02,21.0,51.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692252,2026-05-22,10:00,Mounties Wanderers FC,Granville Rage,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,6.5,8.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692250,2026-05-22,10:00,Nepean FC,South Coast Flame FC,australia-nsw-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.95,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036918,2026-05-22,10:00,Zaglebie Lubin II,Miedz Legnica II,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.0,3.25,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051612,2026-05-22,10:15,Eastern United,Adelaide Blue Eagles,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.5,1.55,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160564,2026-05-22,10:30,Eltham Redbacks FC,Melbourne Victory,australia-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.9,2.3,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161712,2026-05-22,10:30,Essendon Royals SC,Nunawading City,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.8,3.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645564,2026-05-22,10:30,Machida Zelvia,Urawa Red Diamonds,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,3.2,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162386,2026-05-22,10:30,Preston Lions,Heidelberg United FC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.7,1.909,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68049808,2026-05-22,10:30,West Torrens Birkalla,Modbury Vista,australia-south-australia-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.1,4.2,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71127908,2026-05-22,11:00,Mindil Aces,Garuda FC,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.0,15.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115208,2026-05-22,11:00,Perth Redstar FC,Perth Azzurri,australia-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.6,2.875,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910662,2026-05-22,11:00,Shandong Taishan B,Shanghai Port B,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,2.75,2.875,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68664058,2026-05-22,11:00,Xuan Thien Phu Tho FC,CS. Dong Thap,vietnam-v-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.25,4.333,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910930,2026-05-22,11:30,Ganzhou Ruishi FC,Shenzhen 2028 FC,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.1,2.05,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910928,2026-05-22,11:30,Guizhou Guiyang Athletic,Hangzhou Linping Wuyue,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.1,4.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910926,2026-05-22,11:30,Hubei Istar,Chengdu Rongcheng B,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,2.75,2.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910664,2026-05-22,11:30,Lanzhou Longyuan Athletic,Dalian Kewei,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.7,2.35,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69910932,2026-05-22,11:30,Wenzhou Professional FC,Guangdong Mingtu,china-china-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.0,3.25,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637935,2026-05-22,11:30,Zaqatala FK,Safa,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.333,1.363,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342864,2026-05-22,12:00,FC Astana,Ulytau FC,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.8,4.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62083200,2026-05-22,12:00,Dewa United,Bali United,indonesia-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.333,4.333,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68663486,2026-05-22,12:15,The Cong - Viettel FC,PVF Cong An Nhan Dan FC,vietnam-v-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.2,7.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906798,2026-05-22,12:30,PFC Slavia Sofia,PFC Montana 1921,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.75,5.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71594326,2026-05-22,13:00,Dempo SC,Sreenidi Deccan FC,india-i-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.3,2.3,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637939,2026-05-22,13:00,Energetik Mingechevir,Sabail FK,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.2,2.9,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70571044,2026-05-22,13:00,FC Pakhtakor Tashkent II,FC Yaypan Fergana,uzbekistan-pro-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,2.75,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63637937,2026-05-22,13:00,Shahdag Qusar FK,Baku Sporting,azerbaijan-first-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.2,2.3,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63185785,2026-05-22,13:00,Turan Tovuz,Sabah Masazir,azerbaijan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.4,1.95,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70479406,2026-05-22,13:00,Young Africans SC,Singida Black Stars SC,tanzania-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,4.5,9.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62161268,2026-05-22,14:00,ETO Akademia,SC Sopron,hungary-nb-iii,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.6,2.55,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69342866,2026-05-22,14:00,FC Kaspiy Aktau,FC Irtysh Pavlodar,kazakhstan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.0,3.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67920628,2026-05-22,14:00,Kongsvinger IL Toppfotball 2,Tromsoe 2,norway-3rd-division-group-5,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.25,5.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61286609,2026-05-22,14:00,NK Osijek,NK Slaven Belupo,croatia-hnl,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.4,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71186824,2026-05-22,14:30,AC Omonia Nicosia,Apollon Limassol,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.6,3.8,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71186826,2026-05-22,14:30,Aris Limassol FC,AEK Larnaca,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.4,2.45,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71186828,2026-05-22,14:30,Pafos FC,APOEL Nikosia,cyprus-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.6,4.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68492538,2026-05-22,15:00,FK Auda Riga,FK Liepaja,latvia-virsliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.4,3.7,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906796,2026-05-22,15:00,FK Septemvri Sofia,PFC Dobrudzha Dobrich,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.75,11.0,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70906794,2026-05-22,15:00,FK Spartak 1918 Varna,FC Lokomotiv 1929 Sofia,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.75,5.5,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70708886,2026-05-22,15:00,FK Zeleznicar Pancevo,FK Cukaricki Belgrade,serbia-superliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.6,3.3,2026-05-22T02:39:11.215933+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
