fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_62038104,2026-05-13,15:00,KS Warta Sieradz,Wisla Plock II,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.9,4.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038096,2026-05-13,15:00,Legia Warszawa II,GKS Wikielec,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,4.5,5.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70142040,2026-05-13,15:00,MSK Zilina,MFK Ruzomberok,slovakia-1-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.8,2.35,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71218114,2026-05-13,15:00,FC Ordabasy,Zhetysu Taldykorgan,kazakhstan-kazakhstan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,3.9,8.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71326004,2026-05-13,15:00,P-Iirot,Tampereen Ilves,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,21.0,11.0,1.071,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62037484,2026-05-13,15:00,Pogon Nowe Skalmierzyce,Blekitni Stargard,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.4,2.3,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62037482,2026-05-13,15:00,Pogon Szczecin II,Elana Torun,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.9,4.2,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61651658,2026-05-13,15:00,FC Shakhtar Donetsk,FC Obolon Kyiv,ukraine-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.5,13.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325688,2026-05-13,15:00,SJK Akatemia,KPV Kokkola,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,7.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62037488,2026-05-13,15:00,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.6,3.1,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036266,2026-05-13,15:00,Swidniczanka Swidnik,Pogon Sokol Lubaczow,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.9,1.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038102,2026-05-13,15:00,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.9,1.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325694,2026-05-13,15:00,Turun Palloseura,HJS,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.1,9.5,17.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71467782,2026-05-13,15:00,US Grosseto,AS Ostia Mare Lido Calcio,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62037478,2026-05-13,15:00,Zks Kluczevia Stargard,KS Lipno Steszew,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.0,4.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67953292,2026-05-13,15:05,Al-Tai,Jeddah Club,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.8,4.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71085530,2026-05-13,15:30,FC Hradec Kralove,FC Slovan Liberec,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325692,2026-05-13,15:30,IFK Mariehamn,Puistolan Urheilijat,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,6.0,17.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69924658,2026-05-13,15:30,Kultsu FC,Ips,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.5,4.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038098,2026-05-13,15:30,MKS Mlawianka Mlawa,Jagiellonia II Bialystok,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.7,2.35,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036258,2026-05-13,15:30,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.7,2.3,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325700,2026-05-13,15:30,VJS,FF Jaro,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.0,1.55,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036268,2026-05-13,15:30,Wisla II Krakow,Cracovia Krakow II,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,5.0,2.375,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70730310,2026-05-13,16:00,AB Gladsaxe,FC Roskilde,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,5.0,4.333,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71403924,2026-05-13,16:00,Al Ittihad,Um Alhassam,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.2,4.333,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71403926,2026-05-13,16:00,Busaiteen,AL Hala,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.6,2.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70852954,2026-05-13,16:00,FK Velez Mostar,HSK Zrinjski Mostar,bosnia-&-herzegovina-bosnia-&-herzegovina-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70670028,2026-05-13,16:00,HNK Rijeka,GNK Dinamo Zagreb,croatia-croatian-cup,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.1,1.444,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036880,2026-05-13,16:00,KS Polonia Nysa,KS Lechia Zielona Gora,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71403922,2026-05-13,16:00,Manama Club,Etehad Alreef,bahrain-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.5,7.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344704,2026-05-13,16:00,Medina United FC,Fortune,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,2.625,2.875,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71133098,2026-05-13,16:00,FC Milsami,FC Zimbru Chisinau,moldova-cupa-moldovei,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.4,1.8,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61062283,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.4,1.909,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71055074,2026-05-13,16:00,Sabah Masazir,Zira FK,azerbaijan-azerbaijan-cup,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.1,3.9,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71213320,2026-05-13,16:00,Saku Sporting,Viimsi JK,estonia-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.75,3.1,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71133102,2026-05-13,16:00,FC Sheriff Tiraspol,Petrocub Hincesti,moldova-cupa-moldovei,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.4,3.3,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036874,2026-05-13,16:00,SKRA Czestochowa,KS Sleza Wroclaw,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.8,3.6,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036876,2026-05-13,16:00,Slowianin Woliborz,Karkonosze Jelenia Gora,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.0,2.9,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038106,2026-05-13,16:00,Zabkovia Zabki,Bron Radom,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,2.7,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67953284,2026-05-13,16:10,Al-Adalah,Al Jubail,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.0,3.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67953280,2026-05-13,16:10,Al-Arabi SC (SA),AL Jandal,saudi-arabia-division-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.9,3.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71336694,2026-05-13,16:30,Bahla Club,AL Nasr SC (OMA),oman-omani-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.9,2.05,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71344700,2026-05-13,16:30,Brikama United,Falcons FC,gambia-division-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.625,3.75,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70730364,2026-05-13,16:30,FC Helsingoer,BK Fremad Amager,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.2,2.5,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71325674,2026-05-13,16:30,KuPS Akatemia,FC Honka,finland-suomen-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.75,2.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71462986,2026-05-13,16:30,FC Mali Coura,Djoliba AC,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,3.7,1.4,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70231844,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.5,8.0,2026-05-13T14:12:07.095699+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
