fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_68048870,2026-05-23,05:00,Croydon FC,North Eastern Metrostars SC,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,3.8,1.7,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905200,2026-05-23,02:45,Gold Coast United FC,Rochedale Rovers,australia-u23-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,5.25,1.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160942,2026-05-23,02:45,Port Melbourne Sharks SC,Brunswick Juventus FC,australia-u23-victoria-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,4.333,2.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69195830,2026-05-23,02:45,Queanbeyan City FC,Canberra Juventus FC,australia-u23-capital-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,4.0,2.1,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460620,2026-05-23,03:00,Auckland United FC,East Coast Bays,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.7,3.2,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460616,2026-05-23,03:00,Auckland City FC,Melville United AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.25,8.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161330,2026-05-23,03:00,Bentleigh Greens SC,Caroline Springs George Cross FC,australia-u23-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,4.2,2.35,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71549044,2026-05-23,03:00,FC Fujizakura,Jfa Academy Fukushima,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.1,3.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905678,2026-05-23,03:00,Holland Park Hawks,Sunshine Coast Wanderers,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,4.0,1.8,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460614,2026-05-23,03:00,Manukau United FC,Tauranga City AFC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,5.25,1.42,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115744,2026-05-23,03:00,Perth Redstar FC,Perth SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.2,4.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69462636,2026-05-23,03:00,Upper Hutt City FC,Wellington Phoenix FC Reserve,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,4.75,1.5,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050042,2026-05-23,03:15,Adelaide Comets Reserves,Para Hills Knights SC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,5.0,2.55,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050308,2026-05-23,03:15,Adelaide Croatia Raiders SC Reserve,Adelaide Olympic FC Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,5.0,1.5,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050038,2026-05-23,03:15,Campbelltown City SC Reserve,Sturt Lions Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.333,3.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050312,2026-05-23,03:15,Fulham United FC Reserve,The Cove FC Reserves,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.0,1.909,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050310,2026-05-23,03:15,Modbury Jets SC Reserve,Cumberland United Reserve,australia-south-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,4.5,2.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68050036,2026-05-23,03:15,Playford City Reserve,West Adelaide SC Reserve,australia-south-australia-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,5.0,1.5,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68051622,2026-05-23,05:30,Salisbury United,Adelaide Cobras,australia-south-australia-state-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.8,2.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905202,2026-05-23,04:00,Moreton City Excelsior U23,Brisbane City,australia-u23-queensland-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.1,3.8,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807392,2026-05-23,04:00,Newcastle Olympic FC,Charlestown Azzurri FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,4.0,2.5,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728650,2026-05-23,04:00,NGU Loveledge Nagoya,Okayama Yunogo Belle,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,3.9,5.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728648,2026-05-23,04:00,Nittaidai FC,Iga FC Kunoichi,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,3.9,1.48,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68728656,2026-05-23,04:00,Vonds Ichihara FC,Shizuoka SSU Bonita,japan-nadeshiko-league-div-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,15.0,4.75,1.2,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67690874,2026-05-23,04:15,University of Nsw,Sydney United 58 FC,australia-nsw-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.5,1.9,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69194930,2026-05-23,04:30,Canberra Olympic,Belconnen United,australia-capital-npl-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,4.5,4.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680064,2026-05-23,04:30,Clarence Zebras FC,Kingborough Lions United FC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,4.333,1.533,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71549046,2026-05-23,04:30,Diavorosso Hiroshima,Speranza Osaka,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,2.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67808472,2026-05-23,04:30,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,australia-northern-nsw-npl-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.75,2.7,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680066,2026-05-23,04:30,Riverside Olympic FC,South Hobart FC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,13.0,8.5,1.142,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68680068,2026-05-23,04:30,South East United FC,Ulverstone SC,australia-tasmania-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,5.0,3.75,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162388,2026-05-23,04:30,South Melbourne FC,Bentleigh Greens SC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.008,34.0,51.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68686930,2026-05-23,04:30,Taroona,Devonport City SC,australia-tasmania-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,51.0,29.0,1.01,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67905680,2026-05-23,04:45,North Star,Logan Lightning,australia-u23-queensland-premier-league-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.75,2.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68048872,2026-05-23,05:00,Adelaide City FC,FK Beograd,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67648310,2026-05-23,05:00,Albirex Niigata,Ehime FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.2,2.7,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67645078,2026-05-23,05:00,Avispa Fukuoka,Vissel Kobe,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.5,1.8,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162390,2026-05-23,05:00,Avondale FC,Alamein FC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.5,3.2,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69115750,2026-05-23,05:00,Balcatta Etna FC,Western Knights SC,australia-u23-western-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.75,2.25,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69460622,2026-05-23,05:00,Birkenhead United AFC,Bay Olympic,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.062,12.0,23.0,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916306,2026-05-23,05:00,Busan Transportation Corporation FC,Chuncheon FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.3,3.7,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916318,2026-05-23,05:00,Changwon FC,Ulsan Citizen FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.1,3.8,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69463280,2026-05-23,05:00,Christchurch United FC,Coastal Spirit FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.0,2.7,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69768186,2026-05-23,05:00,Cockburn City SC Reserves,Floreat Athena FC Reserves,australia-western-australia-state-league-1-reserves,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.6,1.95,2026-05-23T02:15:52.260512+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
