discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71736646,Pakhtakor,FC Kattaqorgon,2026-05-27,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71736642,FC Yaypan Fergana,FK Termez Surkhon,2026-05-27,0.2867,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71650104,FC Alga,FC Bishkek City,2026-05-27,0.2779,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70773710,Coton Sport de Garoua,Panthere Sportive,2026-05-27,0.254,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71679480,FC KTP,FC Honka,2026-05-27,0.1739,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71685272,Duhok FC,Al Kahrabaa SC,2026-05-27,0.2249,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71685274,AL Karma,Diyala FC,2026-05-27,0.3443,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71685276,Amanat Baghdad SC,Al-Gharraf SC,2026-05-27,0.2857,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71238560,Velez Nevesinje,FK Sutjeska Foca,2026-05-27,0.251,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71238562,FK Famos Vojkovici,FK Zvijezda 09,2026-05-27,0.1868,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71734956,Jypk,Ons Oulu,2026-05-27,0.168,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71553484,Tampereen Ilves,Turun Palloseura,2026-05-27,0.2216,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69109016,SJK Akatemia/2,JS Hercules,2026-05-27,0.2069,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71577986,ETO FC Gyor,MTK Hungaria Budapest,2026-05-27,0.2921,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71685812,SK Artis Brno,1. FC Slovacko Uherske Hradiste,2026-05-27,0.2972,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71679670,Primorje Ajdovscina,Nafta 1903 Lendava,2026-05-27,0.2271,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67604828,HJK Klubi 04,PK-35 Helsinki,2026-05-27,0.2368,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68774162,JK Tallinna Kalev,Viimsi JK,2026-05-27,0.2548,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70711924,JJK Jyvaskyla/2,Komeetat,2026-05-27,0.2154,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67782936,Al-Merrikh SC (SDN),Apr FC,2026-05-27,0.1653,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71681884,Sparta Prague B,FC Hradec Kralove,2026-05-27,0.3501,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68158852,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,2026-05-27,0.2542,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69924498,Kings SC Kuopio,KuPS Akatemia II,2026-05-27,0.2825,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71299152,FC Barcelona,Real Sociedad San Sebastian,2026-05-27,0.325,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70965792,AIK DFF,Hacken Gothenburg,2026-05-27,0.2762,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71072680,Eskilstuna United DFF,Hammarby IF,2026-05-27,0.1724,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,61541488,VfB Hohenems,FC Lauterach,2026-05-27,0.1167,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71685278,Al Zawraa,AL Naft,2026-05-27,0.2845,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71685280,Newroz SC,AL Mosul SC,2026-05-27,0.2293,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68306836,HK Kopavogur,Volsungur,2026-05-27,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68306838,IF Vestri,UMF Njardvik,2026-05-27,0.225,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68751818,CA Paranaense PR,EC Juventude RS,2026-05-27,0.1843,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68751820,Fortaleza EC CE,SE Palmeiras SP,2026-05-27,0.3182,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68751824,Santos FC SP,Botafogo FR RJ,2026-05-27,0.3257,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68751830,Criciuma EC SC,EC Bahia BA,2026-05-27,0.2236,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68158830,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,2026-05-27,0.2356,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68158846,Atletico Tucuman Reserve,CD Godoy Cruz,2026-05-27,0.3095,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68158850,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,2026-05-27,0.2542,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68158854,CA Belgrano,CA Quilmes Reserve,2026-05-27,0.2756,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688814,Goias EC GO,Mirassol FC SP,2026-05-27,0.3302,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688816,Atletico Mineiro MG,Chapecoense SC,2026-05-27,0.3915,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688818,CR Brasil AL,Gremio Novorizontino SP,2026-05-27,0.2246,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688820,Ceara SC CE,Brusque SC,2026-05-27,0.261,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688870,Coritiba FC PR,Botafogo FC SP,2026-05-27,0.2149,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688872,AC Goianiense GO,Operario Ferroviario EC PR,2026-05-27,0.3622,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688876,SC Internacional RS,Paysandu SC PA,2026-05-27,0.3346,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69688874,SC Recife PE,Vila Nova FC GO,2026-05-27,0.3185,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68751812,EC Vitoria BA,Sao Paulo FC SP,2026-05-27,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71732456,VV Sparta Nijkerk,IJsselmeervogels,2026-05-27,0.2074,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71732466,ADO 20 Heemskerk,FC Lisse,2026-05-27,0.2471,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71732468,FC Rijnvogels,SV Dvs 33 Ermelo,2026-05-27,0.1325,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71732476,VVSB Noordwijkerhout,Excelsior Maassluis,2026-05-27,0.2208,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70703500,Vitoria FC ES,SC Brasil Capixaba ES,2026-05-27,0.1969,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615196,Heips RJ,Coritiba FC PR,2026-05-27,0.1559,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615628,Sao Jose EC,Red Bull Bragantino SP,2026-05-27,0.4231,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71636144,Union Brescia,US Salernitana,2026-05-27,0.3337,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71284950,Jamaica,India,2026-05-27,0.31,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70531734,Argentino de Quilmes,CA Excursionistas,2026-05-27,0.3429,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70531736,CA Defensores Unidos,Villa Dalmine,2026-05-27,0.3102,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615334,Botafogo Fr RJ,EC Juventude RS,2026-05-27,0.1917,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69340066,Crystal Palace,Rayo Vallecano,2026-05-27,0.2974,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71636148,Calcio Catania,Ascoli Calcio 1898,2026-05-27,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,61688400,RC Deportivo De La Coruna,RCD Espanyol Barcelona,2026-05-27,0.259,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68306840,KF Aegir,IR Reykjavik,2026-05-27,0.1895,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68306842,Fylkir Reykjavik,Leiknir Reykjavik,2026-05-27,0.1217,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68306844,UMF Grindavik,Afturelding,2026-05-27,0.2829,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68306846,Throttur Reykjavik,Grotta,2026-05-27,0.1856,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615568,3B Sport AM,Acao Futebol MT,2026-05-27,0.269,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71445308,Marica FC RJ,Olaria RJ,2026-05-27,0.2407,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091140,San Francisco Glens SC,Davis Legacy,2026-05-27,0.2955,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71355154,Vinotinto FC Ecuador,Orense SC,2026-05-27,0.2361,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,68989440,Virginia Atlantic WFC,Virginia Development Academy,2026-05-27,0.1974,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71335392,Boyaca Chico FC,Llaneros FC,2026-05-27,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615692,SC Internacional RS,Gremio FB Porto Alegrense RS,2026-05-27,0.2552,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075274,Club Olimpia,Audax Italiano,2026-05-27,0.2747,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075276,CR Vasco da Gama RJ,CA Barracas Central,2026-05-27,0.1987,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71463600,Chapecoense SC,Gremio Novorizontino SP,2026-05-27,0.3141,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71463786,Avai FC SC,Volta Redonda FC RJ,2026-05-27,0.2834,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091142,Black Rock FC,Vermont Green FC,2026-05-27,0.249,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091144,Dayton Dutch Lions,Louisville City FC Usl 2,2026-05-27,0.3235,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075150,Atletico Mineiro MG,Academia Puerto Cabello,2026-05-27,0.3816,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075152,Cienciano,CA Juventud de Las Piedras,2026-05-27,0.2348,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075226,Racing Club Avellaneda,Independiente Petrolero,2026-05-27,0.2539,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075228,Caracas FC,Botafogo FR RJ,2026-05-27,0.2159,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70076110,CSD Independiente del Valle,CA Rosario Central,2026-05-27,0.2103,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70076112,Libertad Asuncion,UCV FC,2026-05-27,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71450606,Resende FC RJ,America FC RJ,2026-05-27,0.3029,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615268,Planalto EC GO,EC Bahia BA,2026-05-27,0.3173,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67171946,New York Cosmos,Union Omaha SC,2026-05-27,0.2917,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67171944,Chattanooga Red Wolves SC,Richmond Kickers,2026-05-27,0.3265,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71517964,Rio Branco AC ES,Anapolis FC GO,2026-05-27,0.4072,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71615396,Itabirito FC MG,SC Recife PE,2026-05-27,0.3185,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091152,AC Connecticut,Albany Rush,2026-05-27,0.3486,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091156,Boston Bolts,New England FC,2026-05-27,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091158,FC Miami City,Brevard SC,2026-05-27,0.1857,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091166,Long Island Rough Riders,Staten Island Asc,2026-05-27,0.3705,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67172590,Sporting Jax,San Antonio FC,2026-05-27,0.3923,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091174,Manhattan SC,Westchester Flames,2026-05-27,0.2593,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71220994,Virginia Beach City FC,Alexandria Reds,2026-05-27,0.2894,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091178,River Light FC,RKC Third Coast,2026-05-28,0.1566,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091186,Midwest United FC,Kalamazoo FC,2026-05-28,0.1667,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71372276,ABC FC RN,EC Vitoria BA,2026-05-28,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69289860,Puerto Rico Surf SC,Ponce FC,2026-05-28,0.0658,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075298,CA River Plate (ARG),Blooming Santa Cruz,2026-05-28,0.252,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075300,Red Bull Bragantino SP,Carabobo FC,2026-05-28,0.2624,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075716,Fluminense FC RJ,Deportivo La Guaira,2026-05-28,0.198,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075718,Club Bolivar,Independiente Rivadavia,2026-05-28,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075786,CA Penarol Montevideo,Independiente Santa Fe,2026-05-28,0.209,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70075788,SC Corinthians SP,CA Platense,2026-05-28,0.2453,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,71381220,SC Recife PE,Fortaleza EC CE,2026-05-28,0.22,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67171948,AC Boise,Sarasota Paradise,2026-05-28,0.2939,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,67844022,El Paso Locomotive FC,Av Alta FC,2026-05-28,0.1953,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69091194,Stars FC,AMSG FC,2026-05-28,0.1992,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,69460634,Auckland FC Reserves,Auckland United FC,2026-05-28,0.2368,False,below_min_event_match_confidence
events_bookmaker_filtered,Dalian Yingbo B,Dalian Yingbo B,Shandong Taishan B,2026-05-27,70343232,Birkenhead United AFC,East Coast Bays,2026-05-28,0.22,False,below_min_event_match_confidence
