discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71339462,AL Naft,AL Minaa,2026-05-14,0.3246,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71370014,Al Jahra,Al-Nasr SC,2026-05-14,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70906776,POFC Botev Vratsa,PFC Montana 1921,2026-05-14,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,2026-05-14,0.2165,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61541420,SV Kuchl,FC Kitzbuhel,2026-05-14,0.2538,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61591358,Austria Lustenau,SKU Amstetten,2026-05-14,0.3908,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61591360,SK Austria Klagenfurt,FC Liefering,2026-05-14,0.289,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61591366,SKN St Polten,FC Hertha Wels,2026-05-14,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61591372,SK Sturm Graz II,Rapid Wien II,2026-05-14,0.27,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71372084,CS Sfaxien,ES Sahel,2026-05-14,0.2576,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61902044,SV Wildon,SC Stadtwerke Bruck/Mur,2026-05-14,0.1693,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69757834,FC Copenhagen,FC Midtjylland,2026-05-14,0.1863,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71203972,FC Urartu Yerevan,FC Noah Yerevan,2026-05-14,0.3333,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70820614,Fylkir Reykjavik,FH Hafnarfjordur,2026-05-14,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,64200529,KAC 1909,SC St. Veit,2026-05-14,0.2214,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70774898,AS Fortuna,Coton Sport de Garoua,2026-05-14,0.2618,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67126094,Ljungskile SK,GIF Sundsvall,2026-05-14,0.2376,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71456920,Hapoel Nir Ramat Hasharon,Maccabi Kishronot Hadera,2026-05-14,0.1882,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71336698,Samail SC,Sohar,2026-05-14,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70479362,Azam FC,Pamba Jiji SC,2026-05-14,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61898610,ASKO Kottmannsdorf,SV Dellach/Gail,2026-05-14,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,64055871,Al-Fateh SC,Al-Najma,2026-05-14,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67921068,Sandefjord Fotball 2,Drobak-Frogn,2026-05-14,0.1875,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929770,Hapoel Hadera FC,Hapoel Ra`anana FC,2026-05-14,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68774142,FC Tallinn,JK Tallinna Kalev,2026-05-14,0.2288,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70162024,FK Suduva Marijampole B,FK Utenos Utenis,2026-05-14,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158790,CA Huracan,Independiente Reserve,2026-05-14,0.2035,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71312158,RC Celta de Vigo,UD Las Palmas,2026-05-14,0.2836,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70929772,Ironi Modiin,Hapoel Acre FC,2026-05-14,0.2583,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61894062,SPG Edelserpentin,SV Eberau,2026-05-14,0.2149,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67919260,Gamle Oslo FK,SF Grei,2026-05-14,0.2755,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71403928,Bouri,AL Tadamun Buri,2026-05-14,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71403930,Isa Town,Al Ittifaq BHR,2026-05-14,0.2556,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70683966,KaaPo,Vg-62,2026-05-14,0.1176,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71403932,East Riffa,Qalali Club,2026-05-14,0.3394,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68377548,IK Sleipner,Smedby AIS,2026-05-14,0.3012,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71336700,Al Nahda,Al-Seeb,2026-05-14,0.1909,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67953278,Al-Wehda FC,Al-Jabalain,2026-05-14,0.2536,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67953286,Al-Orobah,AL Anwar,2026-05-14,0.2262,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70844430,Arborg,Alafoss,2026-05-14,0.2579,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69923670,Fish United,NOPS,2026-05-14,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61624652,Valencia CF,Rayo Vallecano,2026-05-14,0.2821,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71312160,Granada CF,CF Valencia,2026-05-14,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67919890,Gneist,Austevoll,2026-05-14,0.265,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70906778,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,2026-05-14,0.201,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71296260,CE Juventude de Estancia SE,EC Vitoria BA,2026-05-14,0.2568,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158782,CA Lanus,Estudiantes de LP Reserve,2026-05-14,0.1914,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158778,Deportivo Riestra Afbc Reserve,San Martin de San Juan Reserve,2026-05-14,0.2017,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158774,CD Godoy Cruz,Gimnasia de Mendoza Reserve,2026-05-14,0.187,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158770,CA Union Santa Fe Reserve,CA Talleres de Cordoba Reserve,2026-05-14,0.194,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,64055869,Al-Ittifaq FC,Al-Ittihad Club,2026-05-14,0.2196,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,64055877,Al Qadsiah,Al-Hazm,2026-05-14,0.2727,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61624646,Girona FC,Real Sociedad San Sebastian,2026-05-14,0.2026,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69688800,Ceara SC CE,Gremio Novorizontino SP,2026-05-14,0.219,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158762,CA Sarmiento de Junin,San Lorenzo de Almagro Res.,2026-05-14,0.1273,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68158758,CA River Plate (Arg),Instituto AC Cordoba Reserves,2026-05-14,0.2169,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69688798,Atletico Mineiro MG,Mirassol FC SP,2026-05-14,0.2609,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67953288,AL Ula,Al-Zulfi FC,2026-05-14,0.3,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67953282,AL Draih,Al Bukiryah,2026-05-14,0.2833,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67953276,Al-Faisaly FC,Al-Batin,2026-05-14,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68751762,America FC MG,EC Bahia BA,2026-05-14,0.3882,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70844432,Alftanes,KFR,2026-05-14,0.15,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69279792,Inhumas EC GO,Royal GO,2026-05-14,0.2765,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71474746,Sportivo Trinidense,Deportivo Recoleta Reserve,2026-05-14,0.1957,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71474744,Sportivo Luqueno,Guarani Asuncion,2026-05-14,0.2429,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71242310,Bradford City FC,Bolton Wanderers,2026-05-14,0.1548,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70379160,Always Ready,The Strongest,2026-05-14,0.205,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61624656,Real Madrid,Real Oviedo,2026-05-14,0.2638,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68042486,Libertad Asuncion,CS 2 de Mayo,2026-05-14,0.2284,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71426252,Club 3 De Noviembre,Deportivo Capiata,2026-05-14,0.2339,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71128218,Red Bull Bragantino SP,SC Corinthians SP,2026-05-14,0.2493,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69880380,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,2026-05-14,0.1928,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70401294,Chapecoense SC,Botafogo FR RJ,2026-05-14,0.1709,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70401302,AD Confianca SE,Gremio FB Porto Alegrense RS,2026-05-14,0.2106,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70401306,AC Goianiense GO,CA Paranaense PR,2026-05-14,0.1571,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71475334,Tigres FC,Envigado FC,2026-05-14,0.2222,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70401290,SC Corinthians SP,Barra FC SC,2026-05-14,0.2557,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71128220,Santos FC SP,SE Palmeiras SP,2026-05-14,0.3008,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71426254,Club Fernando de La Mora,Independiente Campo Grande,2026-05-14,0.1861,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70401298,CR Brasil AL,Fortaleza EC CE,2026-05-14,0.2719,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70379168,Oriente Petrolero,Guabira Montero,2026-05-15,0.1813,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70401304,EC Vitoria BA,CR Flamengo RJ,2026-05-15,0.1911,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71475330,Deportes Quindio,Internacional FC De Palmira,2026-05-15,0.0629,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71450704,CF Pachuca,Pumas UNAM,2026-05-15,0.2395,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71452804,Municipal Limeno,CD FAS Santa Ana,2026-05-15,0.2486,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71451454,Udelas FC,CD Universitario II,2026-05-15,0.349,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71454736,CF Monterrey,Club America,2026-05-15,0.2405,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69460606,Auckland FC Reserves,Auckland City FC,2026-05-15,0.1901,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67693536,Hurstville FC,Prospect United,2026-05-15,0.1129,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70968242,Shenzhen 2028 FC,Shaanxi Union FC,2026-05-15,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68160922,Northcote City FC,FC Bulleen Lions,2026-05-15,0.0853,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68162372,Bentleigh Greens SC,Heidelberg United FC,2026-05-15,0.0559,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68160934,Melbourne Knights FC,Eltham Redbacks FC,2026-05-15,0.1124,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70968246,Dalian Kewei,Nantong Zhiyun,2026-05-15,0.1006,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67905668,Logan Lightning,Redlands United,2026-05-15,0.1607,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67905666,Caboolture Sports FC,North Star,2026-05-15,0.1061,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,62204956,Bunga Raya FC,Malaysia University,2026-05-15,0.2241,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,69165688,Slovakia,San Marino,2026-05-15,0.2129,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,61974264,Penang FA,Brunei DPMM FC,2026-05-15,0.2043,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67878238,Brisbane Roar FC,Lions FC,2026-05-15,0.12,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67878228,Wynnum Wolves FC,Eastern Suburbs FC,2026-05-15,0.2817,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68161886,Nunawading City,Whittlesea United SC,2026-05-15,0.1829,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67878230,Peninsula Power FC,Gold Coast Knights,2026-05-15,0.1253,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,71240192,Adelaide United FC,Auckland FC,2026-05-15,0.2367,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68160142,Dandenong City SC,Oakleigh Cannons,2026-05-15,0.1033,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68161694,Kingston City FC,Eastern Lions SC,2026-05-15,0.07,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67807822,Broadmeadow Magic FC,Newcastle Olympic FC,2026-05-15,0.2008,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67807380,Maitland FC,Cooks Hill United,2026-05-15,0.1776,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67692234,Central Coast United FC,Inner West Hawks FC,2026-05-15,0.1091,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67691592,Hurstville FC,Prospect United,2026-05-15,0.1129,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70090086,Myj-Gmsc,FC Bengaluru United,2026-05-15,0.0986,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70090088,United Sports Club,Delhi FC,2026-05-15,0.1615,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,70926670,Mekelle 70 Enderta FC,Ethiopian Medhin,2026-05-15,0.1278,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68161704,Werribee City FC,Malvern City FC,2026-05-15,0.2018,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67691594,Blacktown Spartans,Bull FC Academy,2026-05-15,0.1604,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68160550,Northcote City,FC Bulleen Lions,2026-05-15,0.0853,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68160146,Bentleigh Greens,Heidelberg United FC,2026-05-15,0.0271,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68161696,Essendon Royals SC,Moreland City FC,2026-05-15,0.3367,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67903672,Caboolture FC,North Star FC,2026-05-15,0.1538,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,67903674,Logan Lightning,Redlands United FC,2026-05-15,0.1607,False,below_min_event_match_confidence
events_bookmaker_filtered,Assyriska FF,Assyriska FF,Umea FC,2026-05-14,68160562,Melbourne Knights,Eltham Redbacks FC,2026-05-15,0.1124,False,below_min_event_match_confidence
