discovery_source,query,target_home_team,target_away_team,target_match_date,candidate_event_id,candidate_home_team,candidate_away_team,candidate_match_date,event_match_confidence,selected,rejection_reason
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70722406,Arsenal WFC,Everton FC,2026-05-13,0.2971,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71282488,FK Vojvodina Novi Sad,FK Crvena Zvezda Belgrade,2026-05-13,0.3381,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61062299,RKS Rakow Czestochowa,Jagiellonia Bialystok,2026-05-13,0.2652,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71406950,Alloa Athletic FC,Stenhousemuir FC,2026-05-13,0.3452,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71019438,Lazio Rome,Inter Milano,2026-05-13,0.2198,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70674828,Motherwell FC,Celtic Glasgow,2026-05-13,0.3214,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70674826,Heart of Midlothian FC,Falkirk FC,2026-05-13,0.2323,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70674830,Glasgow Rangers,Hibernian FC,2026-05-13,0.3712,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70315360,Racing Club De Lens,Paris Saint-Germain,2026-05-13,0.2818,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70784812,Manchester City,Crystal Palace,2026-05-13,0.3283,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71242306,Stockport County FC,Stevenage FC,2026-05-13,0.2351,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624644,Getafe CF,RCD Mallorca,2026-05-13,0.2715,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624638,Deportivo Alaves,FC Barcelona,2026-05-13,0.4026,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71325020,Bogota FC,Barranquilla FC,2026-05-13,0.1742,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71428928,CA Rosario Central,Racing Club Avellaneda,2026-05-13,0.3113,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401280,EC Juventude RS,Sao Paulo FC SP,2026-05-13,0.2692,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70452650,CR Vasco da Gama RJ,Paysandu SC PA,2026-05-13,0.2618,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401282,Coritiba FC PR,Santos FC SP,2026-05-13,0.31,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71297426,AD Pasto,CD Tolima,2026-05-13,0.2364,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71172386,Carabobo FC,Estudiantes de Merida,2026-05-13,0.2472,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299148,Charlotte FC,New York City FC,2026-05-13,0.3318,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299158,New York Red Bulls,Columbus Crew,2026-05-13,0.2835,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299160,Orlando City SC,Philadelphia Union,2026-05-13,0.3304,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299154,CF Montreal,Portland Timbers,2026-05-13,0.2845,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299156,New England Revolution,Nashville SC,2026-05-13,0.2145,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299152,DC United,Chicago Fire,2026-05-13,0.3077,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299150,FC Cincinnati,Inter Miami CF,2026-05-13,0.2197,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71172362,Academia Puerto Cabello,Portuguesa FC,2026-05-13,0.2844,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401292,Mirassol FC SP,Red Bull Bragantino SP,2026-05-13,0.2109,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401286,EC Jacuipense BA,SE Palmeiras SP,2026-05-14,0.1687,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401310,Ceara SC CE,Atletico Mineiro MG,2026-05-14,0.2467,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401296,Clube do Remo PA,EC Bahia BA,2026-05-14,0.2711,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299166,Minnesota United FC,Colorado Rapids,2026-05-14,0.1993,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299162,FC Dallas,Vancouver Whitecaps FC,2026-05-14,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299164,Sporting Kansas City,Los Angeles Galaxy,2026-05-14,0.1219,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299168,Saint Louis City SC,Los Angeles FC,2026-05-14,0.16,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71428930,CA River Plate (ARG),Gimnasia y Esgrima La Plata,2026-05-14,0.1954,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71297590,CD Junior FC,CD Once Caldas,2026-05-14,0.1271,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299172,San Diego FC,Austin FC,2026-05-14,0.1093,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299174,Seattle Sounders,San Jose Earthquakes,2026-05-14,0.1858,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66299170,Real Salt Lake,Houston Dynamo,2026-05-14,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70318288,Hobro IK,Aarhus Fremad,2026-05-14,0.189,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70906780,FK Septemvri Sofia,FK Spartak 1918 Varna,2026-05-14,0.2325,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70267784,Mjallby AIF,Hammarby IF,2026-05-14,0.1309,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70479314,Tanzania Prisons,Fountain Gate FC,2026-05-14,0.2117,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70448378,FC Sion,FC Lugano,2026-05-14,0.0367,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70448376,FC Basel 1893,FC St. Gallen 1879,2026-05-14,0.165,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70448380,FC Thun,Young Boys Bern,2026-05-14,0.1679,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70906776,POFC Botev Vratsa,PFC Montana 1921,2026-05-14,0.2167,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61591372,SK Sturm Graz II,Rapid Wien II,2026-05-14,0.2533,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61541420,SV Kuchl,FC Kitzbuhel,2026-05-14,0.1564,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61591366,SKN St Polten,FC Hertha Wels,2026-05-14,0.245,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61591362,First Vienna FC 1894,Schwarz-Weiss Bregenz,2026-05-14,0.2057,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61591360,SK Austria Klagenfurt,FC Liefering,2026-05-14,0.1754,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61591358,Austria Lustenau,SKU Amstetten,2026-05-14,0.2033,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,69757834,FC Copenhagen,FC Midtjylland,2026-05-14,0.1752,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67126094,Ljungskile SK,GIF Sundsvall,2026-05-14,0.0774,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,64055871,Al-Fateh SC,Al-Najma,2026-05-14,0.1018,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71403930,Isa Town,Al Ittifaq BHR,2026-05-14,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624652,Valencia CF,Rayo Vallecano,2026-05-14,0.3018,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70906778,FC Lokomotiv 1929 Sofia,PFK Beroe Stara Zagora,2026-05-14,0.1883,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,64055869,Al-Ittifaq FC,Al-Ittihad Club,2026-05-14,0.1219,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,64055877,Al Qadsiah,Al-Hazm,2026-05-14,0.0867,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624646,Girona FC,Real Sociedad San Sebastian,2026-05-14,0.1983,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70379160,Always Ready,The Strongest,2026-05-14,0.2485,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71242310,Bradford City FC,Bolton Wanderers,2026-05-14,0.1961,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61624656,Real Madrid,Real Oviedo,2026-05-14,0.2164,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401294,Chapecoense SC,Botafogo FR RJ,2026-05-14,0.2629,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401302,AD Confianca SE,Gremio FB Porto Alegrense RS,2026-05-14,0.2551,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401306,AC Goianiense GO,CA Paranaense PR,2026-05-14,0.1978,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401290,SC Corinthians SP,Barra FC SC,2026-05-14,0.1339,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401298,CR Brasil AL,Fortaleza EC CE,2026-05-14,0.1892,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70401304,EC Vitoria BA,CR Flamengo RJ,2026-05-15,0.2252,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71450704,CF Pachuca,Pumas UNAM,2026-05-15,0.1581,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67878238,Brisbane Roar FC,Lions FC,2026-05-15,0.0566,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67878228,Wynnum Wolves FC,Eastern Suburbs FC,2026-05-15,0.1835,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67878230,Peninsula Power FC,Gold Coast Knights,2026-05-15,0.1269,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71240192,Adelaide United FC,Auckland FC,2026-05-15,0.2071,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68160142,Dandenong City SC,Oakleigh Cannons,2026-05-15,0.1465,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67807380,Maitland FC,Cooks Hill United,2026-05-15,0.2447,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68160146,Bentleigh Greens,Heidelberg United FC,2026-05-15,0.2394,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68995144,Tianjin Jinmen Tiger,Chengdu Rongcheng,2026-05-15,0.2103,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68995140,Shanghai Port FC,Zhejiang FC,2026-05-15,0.1435,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68995142,Henan,Shenzhen Peng City,2026-05-15,0.0936,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68995148,Dalian Yingbo FC,Qingdao West Coast FC,2026-05-15,0.2086,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68995146,Beijing Guoan,Qingdao Hainiu FC,2026-05-15,0.1402,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68492520,Grobinas SC/LFS,FK Tukums 2000/TSS,2026-05-15,0.1269,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61677914,MSK Zilina B,Slavia Tu Kosice,2026-05-15,0.185,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61677922,MSK Puchov,MSK Povazska Bystrica,2026-05-15,0.1867,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61272923,Nyiregyhaza Spartacus FC,Kazincbarcikai SC,2026-05-15,0.1125,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71343370,Ethnikos Achnas FC,Omonia Aradippou,2026-05-15,0.2431,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61062327,Zaglebie Lubin,Pogon Szczecin,2026-05-15,0.2586,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,63004417,Pogon Siedlce,FKS Stal Mielec,2026-05-15,0.2663,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71343380,Akritas Chlorakas,AEL Limassol,2026-05-15,0.1425,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71343372,Olympiakos Nicosia,Anorthosis Famagusta,2026-05-15,0.1462,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70317950,Kolding IF,Lyngby BK,2026-05-15,0.095,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,67017922,Sandnes Ulf,Egersunds IK,2026-05-15,0.2104,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,64055883,Damac FC,Al-Fayha FC,2026-05-15,0.1305,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61730242,Caykur Rizespor,Besiktas Istanbul,2026-05-15,0.1294,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71380914,Corum FK,Bodrum FK,2026-05-15,0.1122,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,68954832,FK Riteriai,FK Panevezys,2026-05-15,0.2974,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,70318290,B93 Copenhagen,Aalborg BK,2026-05-15,0.125,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117370,Sochaux-Montbeliard,Le Puy Foot 43 Auvergne,2026-05-15,0.2792,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117376,FC Versailles 78,Stade Briochin,2026-05-15,0.1879,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117374,Valenciennes FC,LB Chateauroux,2026-05-15,0.1855,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117372,Quevilly-Rouen Metropole,Paris 13 Atletico,2026-05-15,0.0988,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117368,FC Fleury 91,FC Rouen,2026-05-15,0.0885,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117366,Dijon FCO,US Orleans,2026-05-15,0.1105,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117364,US Concarneau,FC Villefranche Beaujolais,2026-05-15,0.1114,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,62117360,SC Aubagne Air Bel,SM Caen,2026-05-15,0.1874,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71401180,SSC Bari,FC Sudtirol Bolzano,2026-05-15,0.122,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61272931,Puskas Akademia FC Felcsut,MTK Budapest,2026-05-15,0.2561,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,64055881,Al-Taawoun FC,Al-Riyadh SC,2026-05-15,0.132,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66627494,Etoile Carouge FC,AC Bellinzona,2026-05-15,0.3393,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66627492,FC Rapperswil-Jona,FC Stade Nyonnais,2026-05-15,0.1434,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66627490,Stade Lausanne Ouchy,Neuchatel Xamax,2026-05-15,0.0857,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66627412,FC Wil 1900,FC Vaduz,2026-05-15,0.1359,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,66627496,FC Aarau,Yverdon-Sport,2026-05-15,0.2862,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,71242320,Salford City,Grimsby Town,2026-05-15,0.1343,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,61623902,CD Castellon,Cadiz CF,2026-05-15,0.1649,False,below_min_event_match_confidence
events_bookmaker_filtered,Machida Zelvia,Machida Zelvia,Tokyo Verdy,2026-05-13,63004425,Polonia Warszawa,Wisla Krakow,2026-05-15,0.222,False,below_min_event_match_confidence
