fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_69688536,brazil-u20-catarinense-serie-a,brazil-u20-catarinense-serie-a,upcoming,2026-06-01,13:30,Barra FC SC,Nacao,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71732886,zimbabwe-premier-soccer-league,zimbabwe-premier-soccer-league,upcoming,2026-06-01,13:00,Bulawayo Chiefs FC,Manica Diamonds FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71399404,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Bulgaria,Montenegro,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68160588,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-01,10:30,FC Bulleen Lions,Port Melbourne Sharks,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68160960,australia-u23-victoria-premier-league-1,australia-u23-victoria-premier-league-1,upcoming,2026-06-01,08:15,FC Bulleen Lions,Port Melbourne Sharks SC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71737152,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,18:00,CA Boston River,Liverpool Montevideo,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67125798,argentina-primera-c,argentina-primera-c,upcoming,2026-06-01,18:30,CA Fenix Pilar,Canuelas FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71737154,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-01,23:00,CA Penarol Montevideo,Central Espanol FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71772922,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-01,18:00,CA River Plate (URU),Colon FC Reserve,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68097928,chile-primera-b,chile-primera-b,upcoming,2026-06-01,23:00,CD Santa Cruz,Deportes Copiapo,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71842028,bolivia-copa-simon-bolivar,bolivia-copa-simon-bolivar,upcoming,2026-06-01,19:30,Chapaquito Nacional Senac,Club Deportivo San Martin,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70323324,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-06-01,23:15,CN Marcilio Dias SC,Azuriz FC PR,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71585574,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-01,20:00,CODM Meknes,Olympique Dcheira,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71229566,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,23:00,Colombia,Costa Rica,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67125796,argentina-primera-c,argentina-primera-c,upcoming,2026-06-01,18:30,CS Barracas,CA Atlas,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68097932,chile-primera-b,chile-primera-b,upcoming,2026-06-01,23:00,Curico Unido,CD Antofagasta,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71685292,iraq-iraqi-league,iraq-iraqi-league,upcoming,2026-06-01,15:00,Diyala FC,Duhok FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71718926,brazil-u20-gaucho-serie-a1,brazil-u20-gaucho-serie-a1,upcoming,2026-06-01,18:00,EC Sao Jose RS,Ypiranga RS,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68774178,estonia-esiliiga,estonia-esiliiga,upcoming,2026-06-01,16:00,FC Elva,Tartu JK Welco,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71732910,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-01,19:00,Guairena FC,Club 3 De Noviembre,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71561888,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-01,13:00,Indonesia,Myanmar,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70771302,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-01,13:00,Japan,Ivory Coast,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71741536,luxembourg-division-nationale,luxembourg-division-nationale,upcoming,2026-06-01,17:30,FC Jeunesse Canach,Residence Walferdange,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71718866,latvia-latvia-cup,latvia-latvia-cup,upcoming,2026-06-01,16:00,Jrfpc Upesciema Warriors,JFK Ventspils,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71772916,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-01,12:30,Juventud de Las Piedras,Montevideo Wanderers,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70688018,iceland-2-deild,iceland-2-deild,upcoming,2026-06-01,19:15,KFG Gardabaer,Fjolnir,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70698922,iceland-3-deild,iceland-3-deild,upcoming,2026-06-01,19:15,KH Hlidarendi,Arbaer,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68687682,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-06-01,22:00,Leones Futbol Club,CSD Macara,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67921118,norway-3rd-division-group-6,norway-3rd-division-group-6,upcoming,2026-06-01,18:00,Lyn 1896 FK II,FK Gjoevik-Lyn,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70321616,brazil-brasileiro-serie-d,brazil-brasileiro-serie-d,upcoming,2026-06-01,23:00,Maguary PE,Sousa EC PB,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71773918,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Maldives,Afghanistan,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68160590,australia-victoria-premier-league-1,australia-victoria-premier-league-1,upcoming,2026-06-01,10:30,Melbourne Victory,Melbourne Knights,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71772918,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-01,13:00,Nacional de Montevideo,Albion FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_69829658,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:00,Norway,Sweden,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71838078,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,11:00,Pakistan,Bangladesh,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71378120,peru-liga-2,peru-liga-2,upcoming,2026-06-01,16:00,Pirata FC,CSC Deportivo Llacuabamba,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71772920,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-01,18:00,Racing Club Montevideo,La Luz FC Reserves,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71666558,portugal-u23-taca-revelacao,portugal-u23-taca-revelacao,upcoming,2026-06-01,19:00,Santa Clara,Gil Vicente FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68971786,brazil-brasileiro-serie-a2-women,brazil-brasileiro-serie-a2-women,upcoming,2026-06-01,18:00,SC Recife PE,Paysandu SC PA,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71604168,romania-superliga,romania-superliga,upcoming,2026-06-01,17:30,SC FC Voluntari,AFC Hermannstadt,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71718930,brazil-u20-gaucho-serie-a1,brazil-u20-gaucho-serie-a1,upcoming,2026-06-01,18:00,Ser Caxias RS,EC Juventude RS,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68311638,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-01,17:00,Skovde AIK,Jonkopings Sodra IF,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71399478,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,16:00,Slovakia,Malta,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71378240,peru-liga-2,peru-liga-2,upcoming,2026-06-01,20:30,Sport Huancayo Reserve,Ayacucho FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68306858,iceland-1-deild,iceland-1-deild,upcoming,2026-06-01,19:15,Throttur Reykjavik,UMF Grindavik,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71301328,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-01,17:30,Turkiye,North Macedonia,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71715902,japan-jleague-2,japan-jleague-2,upcoming,2026-06-01,10:00,Vanraure Hachinohe FC,Fukushima United FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67919956,norway-3rd-division-group-3,norway-3rd-division-group-3,upcoming,2026-06-01,16:00,Vard Haugesund,Aasane Fotball 2,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70771304,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-01,16:30,Venezuela,Canada Youth,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71561886,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-01,09:00,Vietnam,Timor-Leste,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71580516,egypt-league-cup,egypt-league-cup,upcoming,2026-06-01,17:00,Wadi Degla SC,Enppi Club,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71544086,germany-amateur-regionalliga-playoffs,germany-amateur-regionalliga-playoffs,upcoming,2026-06-01,16:30,FC Wurzburger Kickers,1. FC Lokomotive Leipzig,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68310936,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-02,17:30,Assyriska FF,Enkopings SK,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68880438,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,01:00,Canada,Uzbekistan,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68687674,ecuador-ligapro-primera-a,ecuador-ligapro-primera-a,upcoming,2026-06-02,00:30,CD Tecnico Universitario,Barcelona SC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71772926,uruguay-tercera-division-reserves,uruguay-tercera-division-reserves,upcoming,2026-06-02,17:00,Central Espanol Reserve,Club Oriental de Football,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_68093892,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,16:00,Croatia,Belgium,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71766878,argentina-primera-b,argentina-primera-b,upcoming,2026-06-02,22:00,Deportivo Merlo,CSCD Laferrere,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71804388,australia-northern-nsw-league-one-reserves-women,australia-northern-nsw-league-one-reserves-women,upcoming,2026-06-02,10:00,Lake Macquarie City FC Reserve,New Lambton FC Reserve,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67905222,australia-u23-queensland-npl,australia-u23-queensland-npl,upcoming,2026-06-02,09:30,Magic United TFA,Queensland State Team,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71590092,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,17:00,Morocco,Madagascar,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71792742,australia-u23-queensland-premier-league-1,australia-u23-queensland-premier-league-1,upcoming,2026-06-02,08:15,North Star,Brisbane Strikers,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68311640,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-02,17:00,FC Rosengaard 1917,Angelholms FF,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_69091342,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-02,02:00,Stars FC,Southern California Eagles,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71804372,aruba-division-honor,aruba-division-honor,upcoming,2026-06-02,00:30,SV Estrella,Jong Aruba,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_70379216,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-06-02,00:00,FC Universitario de Vinto,Club Aurora,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_69829662,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-02,18:45,Wales,Ghana,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71792738,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-02,09:30,Wynnum Wolves FC,Brisbane Roar FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68311642,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:00,BK Olympic,Lunds BK,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71802536,australia-northern-nsw-premier-league-women,australia-northern-nsw-premier-league-women,upcoming,2026-06-03,08:15,Broadmeadow Magic FC,Maitland FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71747010,argentina-copa-argentina,argentina-copa-argentina,upcoming,2026-06-03,00:10,CA Barracas Central,CA Huracan,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71702728,colombia-primera-a-apertura,colombia-primera-a-apertura,upcoming,2026-06-03,00:30,CD Junior FC,Atletico Nacional Medellin,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71546946,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-06-03,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71468722,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,00:00,Haiti,New Zealand,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71814042,australia-nsw-league-two,australia-nsw-league-two,upcoming,2026-06-03,09:00,Hawkesbury City SC,Gladesville Ryde Magic,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71399484,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Luxembourg,Italy,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_69621688,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Netherlands,Algeria,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71576338,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_68310938,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:30,Vasalunds IF,FC Jarfalla,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67172614,usa-usl-championship,usa-usl-championship,upcoming,2026-06-04,00:00,Birmingham Legion FC,Louisville City FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71443868,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:00,Spain,Iraq,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68162414,australia-victoria-npl-women,australia-victoria-npl-women,upcoming,2026-06-05,08:15,Bentleigh Greens SC,Boroondara Eagles,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_67693590,australia-u20-nsw-premier-league-2,australia-u20-nsw-premier-league-2,upcoming,2026-06-05,08:00,Hills United FC,Bulls FC Academy,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_67691646,australia-nsw-league-one,australia-nsw-league-one,upcoming,2026-06-05,10:00,Hills United FC Brumbies,Bull FC Academy,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750078,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-05,22:00,Montevideo Wanderers,Danubio FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_68161362,australia-u23-victoria-npl,australia-u23-victoria-npl,upcoming,2026-06-06,03:00,Bentleigh Greens SC,Hume City FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_68159910,australia-u20-victoria-npl-women,australia-u20-victoria-npl-women,upcoming,2026-06-06,05:00,Bentleigh Greens SC U20,Boroondara-Carey Eagles U20,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750186,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,13:00,Central Espanol FC,Racing Club Montevideo,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750086,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,21:30,Club Nacional de Football,CA Juventud de Las Piedras,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67878268,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-06,04:30,Magic United Tfa,Brisbane Roar FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750080,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-06,18:00,Montevideo City Torque,Deportivo Maldonado,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_69463286,new-zealand-national-league,new-zealand-national-league,upcoming,2026-06-06,00:00,Nomads United AFC,Northern AFC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_67878272,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-06,09:00,Rochedale Rovers,Peninsula Power FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71816110,australia-northern-nsw-npl,australia-northern-nsw-npl,upcoming,2026-06-06,06:30,Valentine FC,Broadmeadow Magic FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71816102,australia-northern-nsw-npl-reserves,australia-northern-nsw-npl-reserves,upcoming,2026-06-06,04:30,Valentine FC Reserve,Broadmeadow Magic FC Reserve,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_67690904,australia-nsw-npl-1,australia-nsw-npl-1,upcoming,2026-06-06,05:00,Western Sydney Youth,Sydney United 58 FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_67692642,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-06-07,04:40,Bulls FC Academy,Hills United FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_67694294,australia-u23-nsw-npl-women,australia-u23-nsw-npl-women,upcoming,2026-06-07,07:00,Bulls FC Academy U23,Hills United FC,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750188,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-07,18:00,CA Cerro,CA Penarol Montevideo,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750182,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-07,13:00,CA Progreso,Albion FC,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_71750192,uruguay-primera-division,uruguay-primera-division,upcoming,2026-06-07,21:30,Defensor Sporting,CA Boston River,odds_api_io_events_bookmaker_filtered,2026-06-01T02:52:07.748831+00:00
odds_api_io_67692646,australia-nsw-premier-league-women,australia-nsw-premier-league-women,upcoming,2026-06-07,07:00,Western Sydney Wanderers Youth,Illawarra Stingrays,odds_api_io_events_search,2026-06-01T02:52:07.748831+00:00
