fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
odds_api_io_71304240,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:00,Denmark,Congo DR,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68158898,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,18:00,Estudiantes de LP Reserve,Independiente Rivadavia de Mendoza Reserve,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70314470,uzbekistan-pro-liga,uzbekistan-pro-liga,upcoming,2026-06-03,14:30,FK Gazalkent,FC Jayxun,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68883304,international-nations-league-women,international-nations-league-women,upcoming,2026-06-03,20:30,France,Japan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71600568,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69165654,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-06-03,15:00,Greece,Serbia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67171968,usa-usl-league-one,usa-usl-league-one,upcoming,2026-06-03,23:30,Greenville Triumph SC,Forward Madison FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71898554,netherlands-u21-divisie-1,netherlands-u21-divisie-1,upcoming,2026-06-03,17:00,FC Groningen,de Graafschap,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71355738,ecuador-copa-ecuador,ecuador-copa-ecuador,upcoming,2026-06-03,20:30,Gualaceo SC,Mushuc Runa SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71546946,bolivia-division-profesional,bolivia-division-profesional,upcoming,2026-06-03,22:00,GV Club Deportivo San Jose de Oruro,CD Real Tomayapo,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61927922,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-06-03,16:30,FC Hard,SC Rothis,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71814042,australia-nsw-league-two,australia-nsw-league-two,upcoming,2026-06-03,09:00,Hawkesbury City SC,Gladesville Ryde Magic,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69921796,finland-kolmonen,finland-kolmonen,upcoming,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71863252,international-indonesia-open-mixed-doubles,international-indonesia-open-mixed-doubles,upcoming,2026-06-03,02:50,Hoo P R / Lai P J,Faza M / Pranata A S P,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_69539704,sweden-division-2-promotion-playoffs,sweden-division-2-promotion-playoffs,upcoming,2026-06-03,17:00,IFK Umea,Taftea IK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71846000,international-saff-championship-women,international-saff-championship-women,upcoming,2026-06-03,15:00,India,Bhutan,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71792536,international-int-friendly-games-w,international-int-friendly-games-w,upcoming,2026-06-03,12:00,Indonesia,Singapore,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68158866,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,18:00,Instituto AC Cordoba Reserves,Atletico Tucuman Reserve,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70771308,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-03,16:30,Ivory Coast,Venezuela,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70771306,international-youth-toulon-tournament,international-youth-toulon-tournament,upcoming,2026-06-03,13:00,Japan,Portugal,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091416,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:30,Long Island Rough Riders,Hudson Valley Hammers,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71399484,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Luxembourg,Italy,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_62274254,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:00,FC Marchfeld Donauauen,SR Donaufeld,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091366,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,22:00,Miami AC,Weston FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71719762,south-africa-premiership,south-africa-premiership,upcoming,2026-06-03,13:00,Milford FC,Magesi FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69165770,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-06-03,15:00,Montenegro,Georgia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091418,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:30,Morris Elite SC,FC Motown STA,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67171970,usa-usl-league-one,usa-usl-league-one,upcoming,2026-06-03,23:30,FC Naples,Charlotte Independence,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71845998,international-saff-championship-women,international-saff-championship-women,upcoming,2026-06-03,11:00,Nepal,Bangladesh,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69621688,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Netherlands,Algeria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091400,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,New England FC,Connecticut Rush,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67919706,norway-3rd-division-group-2,norway-3rd-division-group-2,upcoming,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70673122,international-t20-ireland-tri-series-women,international-t20-ireland-tri-series-women,upcoming,2026-06-03,15:00,Pakistan,West Indies,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71792798,international-clubs-t20-asian-legends-league,international-clubs-t20-asian-legends-league,upcoming,2026-06-03,07:00,Pakistan Panthers,Asian Stars,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71562038,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-03,13:00,Philippines,Australia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71601846,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,11:30,Philippines,Guam,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70993382,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-03,18:45,Poland,Nigeria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69165652,international-youth-u19-european-championship-qualification,international-youth-u19-european-championship-qualification,upcoming,2026-06-03,09:00,Portugal,Kazakhstan,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71598620,international-youth-u21-friendly-games,international-youth-u21-friendly-games,upcoming,2026-06-03,18:30,Portugal,Northern Ireland,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71550288,paraguay-copa-paraguay,paraguay-copa-paraguay,upcoming,2026-06-03,18:30,Presidente Hayes,Deportivo Pinoza,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71585580,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-03,20:00,Raja Casablanca Athletic,Rs Berkane,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71585576,morocco-botola-pro-d1,morocco-botola-pro-d1,upcoming,2026-06-03,16:00,Renaissance Zemamra,US Yacoub Mansour,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71829502,netherlands-tweede-divisie,netherlands-tweede-divisie,upcoming,2026-06-03,18:00,FC Rijnvogels,Excelsior Maassluis,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71576338,australia-queensland-npl,australia-queensland-npl,upcoming,2026-06-03,09:30,Rochedale Rovers,Magic United Tfa,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68158878,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-03,18:00,Rosario Central Reserve,Racing Club Avellaneda,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_67122996,argentina-primera-c,argentina-primera-c,upcoming,2026-06-03,18:30,Sacachispas FC,AD Berazategui,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61466413,austria-amateur-regionalliga-centre,austria-amateur-regionalliga-centre,upcoming,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_62274252,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:30,SC Neusiedl am See 1919,SC Wiener Viktoria,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61541458,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-03,17:00,SK Bischofshofen,SC Schwaz,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091408,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Sporting Jax II,Brooke House FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68989270,usa-usl-w-league,usa-usl-w-league,upcoming,2026-06-03,23:30,SSA Swarm FC,Chattanooga Red Wolves SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71576342,australia-queensland-premier-league-1,australia-queensland-premier-league-1,upcoming,2026-06-03,09:30,Sunshine Coast Wanderers,St George Willawong FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61906402,austria-amateur-salzburg-salzburger-liga,austria-amateur-salzburg-salzburger-liga,upcoming,2026-06-03,16:00,SV Anthering,SV Burmoos,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_62274262,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:30,SV Donau,SC/ESV Parndorf 1919,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_62274264,austria-amateur-regionalliga-ost,austria-amateur-regionalliga-ost,upcoming,2026-06-03,17:30,SV Leobendorf,FCM Traiskirchen,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61898678,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-06-03,16:30,SV Spittal/Drau,KAC 1909,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71621900,australia-u20-nsw-npl,australia-u20-nsw-npl,upcoming,2026-06-03,09:00,Sydney Olympic FC,University of NSW,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68989248,usa-usl-w-league,usa-usl-w-league,upcoming,2026-06-03,23:00,Tacoma Galaxy,Salmon Bay FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61898670,austria-amateur-karnten-karntner-liga,austria-amateur-karnten-karntner-liga,upcoming,2026-06-03,17:00,TSV Grafenstein,SV Dellach/Gail,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091360,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,21:00,Union FC Macomb,Midwest United FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310938,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-03,17:30,Vasalunds IF,FC Jarfalla,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71401950,sweden-svenska-cup,sweden-svenska-cup,upcoming,2026-06-03,17:00,Viggbyholms IK FF,Sollentuna FK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71535110,brazil-copa-espirito-santo,brazil-copa-espirito-santo,upcoming,2026-06-03,18:00,Vilavelhense FC ES,Vitoria FC ES,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091410,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-03,23:00,Wake FC,South Carolina United Bantams,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71797626,switzerland-u19-elite,switzerland-u19-elite,upcoming,2026-06-03,18:00,FC Winterthur,FC Lausanne Sport,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61909690,austria-amateur-niederosterreich-1-landesliga,austria-amateur-niederosterreich-1-landesliga,upcoming,2026-06-04,13:00,1. Wiener Neustadter SC,UFC Sankt Peter Au,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68310940,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-04,17:30,AFC Eskilstuna,Karlbergs BK,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71867292,international-youth-u17-european-championship,international-youth-u17-european-championship,upcoming,2026-06-04,11:30,Belgium,France,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_67172614,usa-usl-championship,usa-usl-championship,upcoming,2026-06-04,00:00,Birmingham Legion FC,Louisville City FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68158872,argentina-copa-proyeccion-final-reserves,argentina-copa-proyeccion-final-reserves,upcoming,2026-06-04,18:00,CA Barracas Central Reserve,CA Aldosivi Reserve,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_67171966,usa-usl-league-one,usa-usl-league-one,upcoming,2026-06-04,00:30,Corpus Christi FC,Portland Hearts of Pine,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71732914,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-04,21:30,Deportivo Santani,Resistencia SC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68664088,vietnam-v-league-2,vietnam-v-league-2,upcoming,2026-06-04,09:00,DH van Hien,K. Khanh Hoa,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_61541460,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,16:00,FC Dornbirn,SVG Reichenau,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61927920,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-06-04,09:00,Dornbirner SV,FC Rotenberg,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71228780,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:10,France,Ivory Coast,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091424,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,00:00,Houston FC,Hill Country Lobos,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71803506,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-04,06:00,Indonesia,Kuwait,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_70673124,international-t20-ireland-tri-series-women,international-t20-ireland-tri-series-women,upcoming,2026-06-04,15:00,Ireland,Pakistan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71803446,international-t20-acc-premier-cup-women,international-t20-acc-premier-cup-women,upcoming,2026-06-04,06:00,Japan,Mongolia,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_61541462,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,12:30,FC Kitzbuhel,TSV St. Johann,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71468540,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,01:00,Korea Republic,El Salvador,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68311644,sweden-ettan-relegation/promotion,sweden-ettan-relegation/promotion,upcoming,2026-06-04,17:00,Laholms FK,Hassleholms IF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69923708,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,17:00,FC Lasten,Fish United,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61541472,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,12:00,FC Lauterach,SV Kuchl,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69924696,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,16:45,Lautp,Peka,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_56319305,international-afc-asian-cup-qf,international-afc-asian-cup-qf,upcoming,2026-06-04,16:00,Lebanon,Yemen,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_70872820,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,16:00,LTU,Jyty Turku,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61541464,austria-amateur-regionalliga-west,austria-amateur-regionalliga-west,upcoming,2026-06-04,09:00,FC Lustenau,VfB Hohenems,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71782694,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,11:00,Maldives,Pakistan,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71561890,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-04,09:00,Myanmar,Vietnam,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71443988,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,16:00,Northern Ireland,Guinea,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71486560,-,-,upcoming,2026-06-04,11:30,Pakistan,Australia,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71399592,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,00:45,Panama,Dominican Republic,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71732912,paraguay-segunda-division,paraguay-segunda-division,upcoming,2026-06-04,19:00,Paraguari AC,CA Tembetary Ypane,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61915082,austria-amateur-tirol-regionalliga-tirol,austria-amateur-tirol-regionalliga-tirol,upcoming,2026-06-04,09:00,FC Raika Volders,SC Mils,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091446,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,02:00,San Francisco City,Almaden FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091436,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,00:00,Santafe Wanderers FC,Peoria City,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71399594,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,16:00,Slovenia,Cyprus,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71443868,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,19:00,Spain,Iraq,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71399598,international-int-friendly-games,international-int-friendly-games,upcoming,2026-06-04,17:00,Sweden,Greece,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091448,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,02:00,Tacoma Stars,Ballard FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71561936,international-youth-u19-aff-championship,international-youth-u19-aff-championship,upcoming,2026-06-04,13:00,Timor-Leste,Indonesia,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69091442,usa-usl-league-two,usa-usl-league-two,upcoming,2026-06-04,00:00,Virginia Marauders FC,Loudoun United FC 2,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_61927926,austria-amateur-vorarlberg-eliteliga,austria-amateur-vorarlberg-eliteliga,upcoming,2026-06-04,15:00,FC Wolfurt,SV Ludesch,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_69924130,finland-kolmonen,finland-kolmonen,upcoming,2026-06-04,16:00,FC Ylivieska,SIF,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68048894,australia-south-australia-npl,australia-south-australia-npl,upcoming,2026-06-05,10:00,Adelaide City FC,Sturt Lions,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_71892630,rugby-union-sevens-svns,rugby-union-sevens-svns,upcoming,2026-06-05,19:20,Argentina,France,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_71899964,argentina-primera-division,argentina-primera-division,upcoming,2026-06-05,23:30,Barracas Central,Independiente,odds_api_io_events_search,2026-06-03T02:58:01.675358+00:00
odds_api_io_68160216,australia-victoria-npl,australia-victoria-npl,upcoming,2026-06-05,10:30,Bentleigh Greens,Hume City,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
odds_api_io_68046560,republic-of-korea-k-league-2,republic-of-korea-k-league-2,upcoming,2026-06-05,10:30,Busan I Park,Chungnam Asan FC,odds_api_io_events_bookmaker_filtered,2026-06-03T02:58:01.675358+00:00
