team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Espanol,multiseason,0.8340762714957844,1.049171490571141,0.8188655536165002,1.0936612335429419,0.971228470214585,0.794641475630115,76,0.869898179853675,0.9883838961289635
Everton,multiseason,0.754524640436836,0.9107790341244747,0.7035559144337686,0.9316920283847119,0.794641475630115,0.52976098375341,114,0.748720636893746,0.8037931670042383
FC Koln,multiseason,0.7754143687234475,1.1298019261053618,0.7463635629159724,1.249060032190731,0.794641475630115,1.23610896209129,68,0.7710147187628313,1.2034343740310194
Fiorentina,multiseason,1.1317869606552542,0.833905941335987,1.0394579068356389,0.7781469588298863,0.88293497292235,1.147815464799055,114,1.0248161954985175,0.9085631544977721
Freiburg,multiseason,1.1274957090440596,1.1075820159180199,0.8451616563286746,1.0777989284801344,0.794641475630115,0.70634797833788,102,0.9288225205694914,0.9767877240407179
Frosinone,multiseason,0.9532300245666107,1.3101848857864007,0.6550924428932002,1.2596253896058782,0.618054481045645,1.05952196750682,38,0.7483292079246272,1.2172901866393435
Fulham,multiseason,0.9997798872823271,1.1330425415346677,1.0327732900714226,0.9705993763262062,0.971228470214585,0.971228470214585,114,1.002762153138188,1.0276432123156813
Genoa,multiseason,0.8087733509595085,0.9671466133254342,0.6927159953566611,0.8014125013489554,0.618054481045645,0.70634797833788,76,0.7109376155243529,0.8309000836374003
Getafe,multiseason,0.6197384707823735,0.8305636329538788,0.7603751569296073,0.8642989435574808,0.88293497292235,0.794641475630115,114,0.7479202615758982,0.8315943444680103
Girona,multiseason,1.292974544984302,1.0461425235998554,0.9692694308113677,0.9657359578335195,0.618054481045645,1.41269595667576,114,0.9772017358421778,1.1279662555044092
Granada,multiseason,0.8170543067713806,1.3101848857864005,0.5732058875315502,1.6000646840939539,0.52976098375341,2.030750437721405,38,0.6455193631320488,1.6278124807745455
Heidenheim,multiseason,0.7918325720763975,1.3629099333563022,1.0141435075790994,1.1445579905467929,0.794641475630115,0.794641475630115,68,0.8704840705684584,1.1160062160551176
Hertha,multiseason,0.9131783428621311,1.2355236147213666,0.8236824098142445,1.5980621000087296,0.88293497292235,2.207337432305875,34,0.8727817553134363,1.6539562298472963
Hoffenheim,multiseason,1.0583861235723508,1.4895390517615867,1.1720197554613112,1.2199006604051086,1.23610896209129,1.500989453967995,102,1.1514747462891686,1.398600735448742
Holstein Kiel,multiseason,0.9131783428621312,1.8761654890213342,1.1440033469642283,1.483914807150963,0.971228470214585,1.41269595667576,34,1.0113821325036012,1.599836890663032
Inter,multiseason,1.3839899482045832,0.6475722490334569,1.631882067564311,0.557903578518213,0.794641475630115,0.70634797833788,114,1.2939476482081473,0.6338209331444484
Ipswich,multiseason,0.4766150122833053,1.8015042179563006,0.9007521089781503,1.2936693190546857,0.794641475630115,1.324402459383525,38,0.7204709351305438,1.4806314757689027
Juventus,multiseason,1.0546670388426493,0.5573299227165364,1.0294309816893146,0.6642040112869385,0.794641475630115,0.88293497292235,114,0.9678267498752218,0.6924173687779211
Las Palmas,multiseason,0.6992807130025329,1.0180490666583517,0.6650516185452927,1.0111967152497154,0.52976098375341,0.971228470214585,76,0.636444611167762,1.001604564732199
Lazio,multiseason,0.9970007910007918,0.8138520910433381,1.1180021538151808,0.714922518424958,0.88293497292235,0.794641475630115,114,1.0051315225622952,0.7734635560029381
Le Havre,multiseason,0.6231825177640219,1.413617108735257,0.9547790095744694,1.0715448572774107,1.500989453967995,1.23610896209129,68,1.0025833707588705,1.2406393767318207
Lecce,multiseason,0.5315021638436276,1.1422338895854651,0.5974376233018344,0.8774996508947733,0.70634797833788,0.70634797833788,114,0.6070333190022756,0.9188111326694475
Leeds,multiseason,0.8851421656689955,1.5149012741905257,0.9007521089781501,1.3958011074011083,0.7946414756301152,1.6775764485524651,38,0.8634554388155354,1.5220187681228112
Leganes,multiseason,0.783010377322573,1.1054684973822753,0.6550924428932001,0.9872739540154182,0.52976098375341,1.324402459383525,38,0.6622642822015435,1.1297805958042502
Leicester,multiseason,0.6127907300785354,1.2845953372358847,0.8905162895579439,1.5021883869286317,0.35317398916894,1.58928295126023,76,0.6321096536234497,1.4521591888356495
Lens,multiseason,1.004593852778172,0.8187700033768717,0.9894227313534257,0.6453251270663689,0.88293497292235,0.794641475630115,106,0.962786296322764,0.7508257383441687
Leverkusen,multiseason,1.5056571486476804,0.8432938957622025,1.5857287209349054,0.740016123084703,1.41269595667576,0.794641475630115,102,1.505793841356633,0.7925509492854513
Lille,multiseason,1.2664977347571542,0.8151390942709875,0.9313281856592797,0.7004230618919185,0.794641475630115,1.05952196750682,106,1.0076315148347863,0.8483033449090631
Liverpool,multiseason,1.545872306604015,0.6793241786634844,1.5516666663937153,0.8809735212466925,1.23610896209129,1.147815464799055,114,1.4549713291765924,0.8904488344082784
Lorient,multiseason,0.9433526755969368,1.146570162984496,0.9043158372095563,1.246126346013991,0.88293497292235,1.324402459383525,72,0.9115644713589774,1.234764515964528
Luton,multiseason,0.9532300245666107,1.5149012741905254,0.9826386643398004,1.634108613542761,0.794641475630115,2.0307504377214047,38,0.9159464838062783,1.7113785920230715
Lyon,multiseason,1.1963044753218652,1.0357168224534483,1.205461823153532,0.964591242562362,1.324402459383525,1.23610896209129,106,1.2379389422814464,1.0709405113829205
M'gladbach,multiseason,1.114295001706767,1.100110973652131,1.1589454314960057,1.367437977704263,1.500989453967995,1.23610896209129,102,1.245930987811369,1.2344748216021248
Mainz,multiseason,0.9652046600149905,0.902128353606077,1.09077217081977,1.1034238309584083,1.05952196750682,1.05952196750682,102,1.0374484810442122,1.0197998548496159
Mallorca,multiseason,0.6621196890757872,0.6985424518606063,0.6283539758363349,0.9087644840620458,0.441467486461175,0.618054481045645,114,0.5841060286575952,0.7479737718866216
Man City,multiseason,1.7001121502292247,0.7821001614133103,1.4647666484589028,0.6378025966123532,1.05952196750682,0.52976098375341,114,1.4255641697928907,0.6558942604350052
Man United,multiseason,0.9858844058746505,0.9659271224292595,0.9408598095634482,0.9907478243673372,0.88293497292235,1.23610896209129,114,0.9392409672800395,1.0556689200061957
Marseille,multiseason,1.3336719292704957,0.8795877309004309,1.271725914335917,0.8664716325990542,0.70634797833788,1.41269595667576,106,1.1237936387636083,1.0349295642275478
Metz,multiseason,0.6468346595273429,1.2355236147213666,0.8236824098142443,1.1795220261969193,0.794641475630115,1.1478154647990553,34,0.75307341695859,1.1896106137611167
Milan,multiseason,1.2075173343270913,0.709404954102458,1.2884598813026973,0.9448927357220047,1.324402459383525,1.05952196750682,114,1.2709127632854833,0.8968607816906078
Monaco,multiseason,1.2936693190546855,0.8659718217533654,1.3997154603183326,0.963081710101388,0.88293497292235,1.324402459383525,106,1.2075651646572612,1.037489473964221
Montpellier,multiseason,0.7758996849406167,1.4151468240183402,0.8559868217121841,1.193285410399917,0.088293497292235,1.500989453967995,106,0.5976483265161507,1.3632481182367886
Monza,multiseason,0.6607301409350195,1.1079752286688564,0.7085693770069309,1.0734259387430127,0.441467486461175,1.8541634431369352,114,0.6116950772180351,1.3197394415352346
Nantes,multiseason,0.6860825035126658,1.0729336407887606,0.7488750030886021,1.0966753328975836,0.88293497292235,1.58928295126023,106,0.7671156191871487,1.2361480261682893
Napoli,multiseason,1.0616147795464876,0.75118380887881,1.262556991341359,0.5509558378143747,0.618054481045645,0.52976098375341,114,0.9988764641244398,0.6146771714686377
Newcastle,multiseason,1.4347084553426026,0.7871136239864728,1.3001579606400757,1.0060328539157815,0.794641475630115,1.147815464799055,114,1.195595688282972,0.9719459067055054
Nice,multiseason,1.0604465538342085,0.6381322753591362,1.0629486407475794,0.7955236069332781,1.23610896209129,1.05952196750682,106,1.1140210067310128,0.8196361490543909
Nott'm Forest,multiseason,0.9052906137101265,0.9341751927992319,0.957571351473989,1.220718041664384,1.23610896209129,1.58928295126023,114,1.0228343764418273,1.2309975174403345
Osasuna,multiseason,0.8830578434578441,0.9642559682382053,0.750348231783283,0.9323868024550958,0.70634797833788,1.147815464799055,114,0.7835965198357584,1.0081696091823718
Paris SG,multiseason,1.6257664604689572,0.9022809128122067,1.934366826159771,0.5638103741737749,2.207337432305875,0.88293497292235,106,1.9082478800118174,0.7780124423217984
Parma,multiseason,0.8510982362201881,1.1464117750631002,0.7779222759356752,1.0213178834642256,0.70634797833788,0.88293497292235,38,0.7820615727559161,1.023585872361269
RB Leipzig,multiseason,1.3946159045751592,0.821814649247772,1.252333459819616,0.9589925624444998,0.52976098375341,0.88293497292235,102,1.0853605726641942,0.8881630159690002
Real Madrid,multiseason,1.5590730139413078,0.6057933942571048,1.4163031769183345,0.6315496299788987,0.971228470214585,0.794641475630115,114,1.3327502078652502,0.6714625011716358
Reims,multiseason,0.7540114642564943,0.9821609131416577,0.830570457970995,0.9034551778929164,0.264880491876705,0.971228470214585,106,0.6340678203426328,0.9513341729264764
Rennes,multiseason,1.203097371396248,0.8623409126474813,1.048425004324043,0.9811960996330755,1.58928295126023,1.05952196750682,106,1.2648177168801709,0.9630945445502408
Roma,multiseason,1.19640094920095,0.6709684077082139,0.9216415363663263,0.7885685698856436,0.794641475630115,0.264880491876705,114,0.9797073126375812,0.5903020897208615
Salernitana,multiseason,0.7618796624922783,1.352540000628633,0.6649753030230544,1.3652789637573493,0.70634797833788,2.0307504377214047,76,0.7113036314317305,1.560461768851515
Sampdoria,multiseason,0.40852715338569023,1.1464117750631004,0.4913193321699001,1.4638889662987233,0.35317398916894,2.030750437721405,38,0.42089846669513864,1.5228303907930596
Sassuolo,multiseason,0.797097520542769,1.2057089358422257,0.8696916914271794,1.3535396777405195,0.618054481045645,1.6775764485524651,76,0.7687925685031753,1.3990099493197001
Schalke 04,multiseason,0.8751292452428757,1.6473648196284887,0.5491216065428296,1.331718416673941,0.70634797833788,1.6775764485524651,34,0.7103921916263609,1.5459520672715898
Sevilla,multiseason,0.7552194145072199,1.018568479447463,0.9467088492321376,1.0053380798453975,0.971228470214585,1.05952196750682,114,0.8870434333731506,1.0262238860045472
Sheffield United,multiseason,0.6468346595273429,2.3337668278070254,0.6550924428932001,1.6000646840939536,0.794641475630115,1.6775764485524651,38,0.6940669285362245,1.8801139637310822
Sociedad,multiseason,0.8017692772229362,0.7787578530312022,0.8564665229152171,0.7441030293810786,0.618054481045645,1.6775764485524651,114,0.7657988743620471,1.0362742434100376
Southampton,multiseason,0.5191699240943146,1.770796759695682,0.5936775263719627,1.2894138278735847,0.618054481045645,1.6775764485524651,76,0.5749129519768905,1.5743466402149826
Spezia,multiseason,0.6127907300785354,1.2282983304247501,0.5322626098507252,1.0894057423618406,0.618054481045645,1.05952196750682,38,0.5861850132889346,1.1290530157273526
St Etienne,multiseason,0.9131783428621312,1.5100844179927813,0.6864020081785369,1.6741602952472405,0.794641475630115,1.324402459383525,34,0.7982455655532683,1.5118063874490653
St Pauli,multiseason,0.3804909761925547,0.8694425436928135,0.8236824098142443,0.8370801476236203,0.794641475630115,0.971228470214585,34,0.6598531277914141,0.8886514830251272
Strasbourg,multiseason,1.0068581514696326,1.0012231859475493,0.9476672766357583,1.0076129177001198,0.618054481045645,0.35317398916894,106,0.8695002441505802,0.8090448330273662
Stuttgart,multiseason,1.4179112704644996,0.9889792199470349,1.232721973871658,1.046738440627681,1.500989453967995,0.971228470214585,102,1.3780184717080535,1.003869722265526
Torino,multiseason,0.573883382137041,0.6191626277855374,0.894067492213934,0.8774996508947736,0.70634797833788,0.971228470214585,114,0.7256871995242052,0.8152003386024843
Tottenham,multiseason,1.2436455859870503,1.2191069823739529,1.3268964276969413,1.1352608310071732,0.88293497292235,1.41269595667576,114,1.164570196666102,1.2478375216861222
Toulouse,multiseason,0.8159022951564266,1.079287731724058,1.021193186029912,0.8581692040636975,1.41269595667576,0.971228470214585,106,1.0667922054179464,0.9694784685900898
Troyes,multiseason,0.6468346595273428,1.2282983304247506,1.0645252197014503,1.7362404018891837,0.441467486461175,1.7658699458447,38,0.73141620366843,1.5673495400632866
Udinese,multiseason,0.8038535994340877,1.0636896426059232,0.7152539937711471,0.9198808691881868,0.52976098375341,0.88293497292235,114,0.6906159527478551,0.9591301710046434
Union Berlin,multiseason,0.8495043427646015,1.029136072126187,0.7274927406409253,1.0560565869834169,0.971228470214585,1.147815464799055,102,0.8433175202563098,1.0741620701280779
Valencia,multiseason,0.8226124993344511,0.7236097647264176,0.7353078440637961,1.055361812913033,1.05952196750682,0.971228470214585,114,0.8631287104414325,0.9140085932381832
Valladolid,multiseason,0.502147959369911,1.2027087818742346,0.568087977821447,1.71921843716478,0.618054481045645,2.29563092959811,76,0.5599989223306687,1.7113638055430882
Vallecano,multiseason,0.7795365069706539,1.0244175191161522,0.6108068568302669,0.7823156032521891,0.70634797833788,0.88293497292235,114,0.6985245708316863,0.8972370847056244
Venezia,multiseason,0.5787468006297278,0.9007521089781503,0.6141491652123752,1.1574936012594557,0.618054481045645,1.147815464799055,38,0.6029299323584295,1.0647306380228785
Verona,multiseason,0.6468346595273429,1.2918021896848055,0.6408876322692405,0.9372502209477825,0.441467486461175,0.618054481045645,114,0.5831430480671567,0.9655846880350992
Villarreal,multiseason,1.3228498300108065,1.0862502241851535,1.1104819599554376,0.9066801618508942,0.971228470214585,0.794641475630115,114,1.143034667552561,0.9359180778016511
Werder Bremen,multiseason,0.9512274404813865,1.2121766076404639,1.1981684033919222,1.1865106359637214,1.324402459383525,1.23610896209129,102,1.1496092831707156,1.2103732238888518
West Ham,multiseason,0.9025115174285913,1.2065733259410472,0.9567357743784621,1.1908427566378794,0.971228470214585,0.88293497292235,114,0.9421050931968441,1.1039761207793293
Wolfsburg,multiseason,1.066151245535464,1.2373913752878385,1.053416959490326,0.996265147867444,0.70634797833788,0.971228470214585,102,0.9537532652603905,1.0731483241687245
Wolves,multiseason,0.8406766251644306,1.1614521627825871,0.9124501883155287,1.244340360057434,0.88293497292235,1.05952196750682,114,0.8784748765946906,1.1598839732460533
