team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Bologna,multileague,1.1583355037765712,0.7135810290989727,0.9514413721319636,1.017931200288502,0.530587522713507,0.9727437916414294,38,0.8975981633820392,0.8978524177780449
Bournemouth,multileague,0.8073247450563981,0.6342942480879757,1.387518667692447,1.0530322761605193,1.3264688067837673,1.061175045427014,38,1.1661358364972259,0.9089167971150776
Brentford,multileague,1.4040430348806923,1.387518667692447,1.0307281531429606,0.7722236691843808,1.1496062992125984,0.4421562689279225,38,1.197051805572058,0.8885566985852664
Brest,multileague,1.2161490405069526,0.9304536948055233,0.9304536948055233,1.4907633399762645,1.061175045427014,1.5033313143549363,34,1.0696634709874708,1.2984253564801065
Brighton,multileague,1.0530322761605193,1.0307281531429606,1.4271620581979454,1.1583355037765712,1.591762568140521,1.5033313143549363,38,1.345596787467619,1.2171716742283167
Cagliari,multileague,0.8424258209284153,1.1100149341539576,0.6342942480879757,0.9828301244164845,0.4421562689279225,0.9727437916414294,38,0.6494989048341135,1.0243189079920834
Celta,multileague,1.1232344279045539,0.8325112006154682,1.070371543648459,1.263638731392623,1.2380375529981829,1.061175045427014,38,1.1391733559430093,1.052004989830936
Chelsea,multileague,1.2285376555206058,0.7135810290989727,1.149658324659456,0.8775268968004327,0.4421562689279225,1.061175045427014,38,0.9650154737413983,0.875240287692896
Como,multileague,0.9828301244164845,1.0307281531429606,0.8325112006154682,0.91262797267245,1.061175045427014,0.7074500302846759,38,0.9537219773892875,0.8924096531207963
Crystal Palace,multileague,0.8424258209284153,1.0307281531429606,1.070371543648459,0.8775268968004327,1.061175045427014,1.2380375529981829,38,0.9878315912300102,1.0393005333796426
Dortmund,multileague,1.7261470252356748,0.8418390572049973,1.1962976076071012,1.2553796547168543,1.5033313143549363,1.061175045427014,34,1.4738550158014525,1.052379062800752
Ein Frankfurt,multileague,1.6084551826059694,0.9747610136057864,1.1962976076071012,0.9415347410376408,0.884312537855845,1.061175045427014,34,1.246957237931328,0.9890560277533036
Empoli,multileague,0.35101075872017307,1.0307281531429606,0.9117979816264652,1.1583355037765712,0.6190187764990914,1.4149000605693518,38,0.6276886920710507,1.1906422980926417
Espanol,multileague,0.8073247450563981,0.7928678101099697,0.6739376385934742,1.0881333520325365,0.9727437916414294,0.7958812840702605,38,0.8102649717698841,0.8971147919709552
Everton,multileague,0.91262797267245,0.9117979816264652,0.6342942480879757,0.7371225933123635,0.7958812840702605,0.530587522713507,38,0.7801871624872271,0.736298458042642
Fiorentina,multileague,1.1232344279045539,0.7135810290989727,1.1100149341539576,0.8073247450563981,0.884312537855845,1.1496062992125984,38,1.0469310380772323,0.8771989107181593
Freiburg,multileague,1.2553796547168543,1.1519902888068383,0.7532244196044712,1.0592265836673458,0.7958812840702605,0.7074500302846759,34,0.9417758112335419,0.9861609144513672
Fulham,multileague,0.9477290485444673,1.1893017151649545,1.070371543648459,0.8424258209284153,0.9727437916414294,0.9727437916414294,38,0.998158344759953,1.0029277751251082
Genoa,multileague,0.7371225933123635,0.9910847626374623,0.6342942480879757,0.8424258209284153,0.6190187764990914,0.7074500302846759,38,0.6657015274398461,0.8539637133334599
Getafe,multileague,0.5265161380802597,0.7532244196044712,0.7532244196044712,0.7020215174403461,0.884312537855845,0.7958812840702605,38,0.7132029565464093,0.7481004631867642
Girona,multileague,0.9477290485444673,1.1893017151649545,0.6739376385934742,1.0530322761605193,0.6190187764990914,1.4149000605693518,38,0.7532889734480069,1.2092869151347214
Heidenheim,multileague,0.509997984728722,1.4621415204086794,1.0633756512063124,1.2161490405069526,0.7958812840702605,0.7958812840702605,34,0.7894451577983401,1.1761660815415493
Hoffenheim,multileague,0.9807653552475425,1.5950634768094685,0.9304536948055233,1.2553796547168543,1.2380375529981829,1.5033313143549363,34,1.0403379334180278,1.4486544903406937
Holstein Kiel,multileague,0.9415347410376408,1.8166000708107835,1.1076829700065753,1.529993954186166,0.9727437916414294,1.4149000605693518,34,1.0090493363579043,1.5957779269197379
Inter,multileague,1.4040430348806923,0.8325112006154682,1.546092229714441,0.49141506220824227,0.7958812840702605,0.7074500302846759,38,1.2713117278293746,0.6756092010737014
Ipswich,multileague,0.49141506220824227,1.7443091822419334,0.8721545911209667,1.3338408831366577,0.7958812840702605,1.3264688067837673,38,0.7160137638863012,1.475293164917637
Juventus,multileague,1.0881333520325365,0.5946508575824773,1.070371543648459,0.7020215174403461,0.7958812840702605,0.884312537855845,38,0.9942410987094266,0.7191290926147416
Las Palmas,multileague,0.7371225933123635,1.149658324659456,0.7532244196044712,1.1232344279045539,0.530587522713507,0.9727437916414294,38,0.6807977113349443,1.0873356008898323
Lazio,multileague,1.1583355037765712,1.0307281531429606,1.1100149341539576,0.8073247450563981,0.884312537855845,0.7958812840702605,38,1.0592164146324385,0.8820828995908536
Le Havre,multileague,0.5884592131485255,1.8166000708107835,1.1076829700065753,1.176918426297051,1.5033313143549363,1.2380375529981829,34,1.044649158410766,1.4191427398871967
Lecce,multileague,0.456313986336225,1.228945105670453,0.5550074670769788,0.9477290485444673,0.7074500302846759,0.7074500302846759,38,0.566197517780024,0.9740709630606248
Leganes,multileague,0.8073247450563981,1.070371543648459,0.6342942480879757,1.017931200288502,0.530587522713507,1.3264688067837673,38,0.663742904414583,1.1288466024130666
Leicester,multileague,0.5265161380802597,1.3478752771869484,0.7135810290989727,1.6146494901127961,0.35372501514233795,1.591762568140521,38,0.5401515130554327,1.5144124389970668
Lens,multileague,0.7453816699881323,0.9747610136057864,1.0190683324060494,0.6669204415683289,0.884312537855845,0.7958812840702605,34,0.8828512621947169,0.8133528945320184
Leverkusen,multileague,1.4123021115564611,0.9747610136057864,1.5950634768094685,0.8238428984079357,1.4149000605693518,0.7958812840702605,34,1.477047974098881,0.8682757544258808
Lille,multileague,1.2161490405069526,0.7975317384047342,0.9304536948055233,0.7061510557782306,0.7958812840702605,1.061175045427014,34,0.9900753425804447,0.8446414915921419
Liverpool,multileague,1.474245186624727,0.6342942480879757,1.7443091822419334,0.8775268968004327,1.2380375529981829,1.1496062992125984,38,1.4979052950027858,0.8740192904747224
Lyon,multileague,1.4515327257663626,0.9304536948055233,1.2406049264073644,0.9807653552475425,1.3264688067837673,1.2380375529981829,34,1.3401888202959344,1.0403379334180278
M'gladbach,multileague,1.1376878120871492,1.1519902888068383,1.1519902888068383,1.2161490405069526,1.5033313143549363,1.2380375529981829,34,1.2523867296193765,1.2002600311592815
Mainz,multileague,0.9415347410376408,0.7975317384047342,1.3735268828081535,0.9807653552475425,1.061175045427014,1.061175045427014,34,1.1286240819741322,0.940756496406401
Mallorca,multileague,0.7020215174403461,0.8325112006154682,0.5946508575824773,0.8073247450563981,0.4421562689279225,0.6190187764990914,38,0.5864822119363649,0.7596482139348806
Man City,multileague,1.5093462624967442,0.9117979816264652,1.149658324659456,0.7371225933123635,1.061175045427014,0.530587522713507,38,1.2490041191327743,0.736298458042642
Man United,multileague,0.8073247450563981,1.1100149341539576,0.8325112006154682,0.91262797267245,0.884312537855845,1.2380375529981829,38,0.8392363423419067,1.0793362832886975
Marseille,multileague,1.6084551826059694,1.0190683324060494,1.4621415204086794,0.9415347410376408,0.7074500302846759,1.4149000605693518,34,1.28694385514053,1.1106810938760971
Milan,multileague,1.0530322761605193,0.6342942480879757,1.228945105670453,0.9477290485444673,1.3264688067837673,1.061175045427014,38,1.1966327256759703,0.8720606674494593
Monaco,multileague,1.4907633399762645,0.7089171008042082,1.1076829700065753,0.9807653552475425,0.884312537855845,1.3264688067837673,34,1.1747499698507473,0.9893295016532428
Montpellier,multileague,0.6669204415683289,1.8166000708107835,0.2658439128015781,1.4907633399762645,0.08843125378558449,1.5033313143549363,34,0.35299690016514274,1.6085765880819474
Monza,multileague,0.456313986336225,1.228945105670453,0.5946508575824773,1.3338408831366577,0.4421562689279225,1.8570563294972744,38,0.5004845760499225,1.4540919949316709
Nantes,multileague,0.7453816699881323,0.7975317384047342,0.8861463760052603,1.3338408831366577,0.884312537855845,1.591762568140521,34,0.8363285774544407,1.2235091879816433
Napoli,multileague,1.1232344279045539,0.5153640765714803,1.070371543648459,0.49141506220824227,0.6190187764990914,0.530587522713507,38,0.9534677229932819,0.511548955386955
Newcastle,multileague,1.4040430348806923,0.7928678101099697,1.1100149341539576,0.9477290485444673,0.7958812840702605,1.1496062992125984,38,1.1186846743832055,0.9540907902928324
Nice,multileague,1.4907633399762645,0.6646097820039452,1.2406049264073644,1.019995969457444,1.2380375529981829,1.061175045427014,34,1.327390159133725,0.9079645266395904
Nott'm Forest,multileague,0.91262797267245,0.6342942480879757,1.2685884961759515,1.0530322761605193,1.2380375529981829,1.591762568140521,38,1.1348370299963952,1.0680930539291296
Osasuna,multileague,1.1583355037765712,0.9117979816264652,0.5946508575824773,1.017931200288502,0.7074500302846759,1.1496062992125984,38,0.8257802355610697,1.020287103434018
Paris SG,multileague,1.7653776394455762,0.7089171008042082,2.0824439836123614,0.7453816699881323,2.2107813446396123,0.884312537855845,34,2.0099719714621616,0.7742983311340725
Parma,multileague,0.8775268968004327,1.1100149341539576,0.7532244196044712,1.0530322761605193,0.7074500302846759,0.884312537855845,38,0.7829979698271192,1.0223602849668203
RB Leipzig,multileague,1.294610268926756,1.0190683324060494,0.8861463760052603,0.9807653552475425,0.530587522713507,0.884312537855845,34,0.9224410825402577,0.9652355520355105
Real Madrid,multileague,1.5795484142407787,0.7532244196044712,1.3082318866814502,0.6669204415683289,0.9727437916414294,0.7958812840702605,38,1.3025462428152088,0.735815086631558
Reims,multileague,0.6669204415683289,1.1076829700065753,0.7089171008042082,0.8630735126178374,0.2652937613567535,0.9727437916414294,34,0.561131268237414,0.9815879064109733
Rennes,multileague,0.9807653552475425,0.7532244196044712,1.1519902888068383,1.294610268926756,1.591762568140521,1.061175045427014,34,1.2239932458611895,1.0350946546140336
Roma,multileague,1.2987398072646403,0.5946508575824773,0.7532244196044712,0.7020215174403461,0.7958812840702605,0.2652937613567535,38,0.956951864625267,0.5334234596650141
Sevilla,multileague,0.5967182898242942,0.9117979816264652,0.9910847626374623,1.1232344279045539,0.9727437916414294,1.061175045427014,38,0.8475542058540436,1.030613856963961
Sociedad,multileague,0.7020215174403461,0.7928678101099697,0.5946508575824773,0.91262797267245,0.6190187764990914,1.6801938219261054,38,0.6395409642077156,1.1009816705516786
Southampton,multileague,0.456313986336225,1.8632393537584289,0.5153640765714803,1.368941959008675,0.6190187764990914,1.6801938219261054,38,0.5257929549674243,1.6353216060463178
St Etienne,multileague,0.9415347410376408,1.4621415204086794,0.6646097820039452,1.7261470252356748,0.7958812840702605,1.3264688067837673,34,0.8009149682856331,1.5138416330106539
St Pauli,multileague,0.392306142099017,0.8418390572049973,0.7975317384047342,0.8630735126178374,0.7958812840702605,0.9727437916414294,34,0.655207643397391,0.8885425369304208
Strasbourg,multileague,1.294610268926756,0.8861463760052603,1.0190683324060494,0.9415347410376408,0.6190187764990914,0.35372501514233795,34,0.9954931434162092,0.7458058955077167
Stuttgart,multileague,1.3730714973465592,1.1962976076071012,1.2849122452076274,1.019995969457444,1.5033313143549363,0.9727437916414294,34,1.3812937042004463,1.0675258894650197
Torino,multileague,0.5967182898242942,0.7135810290989727,0.8721545911209667,0.9477290485444673,0.7074500302846759,0.9727437916414294,38,0.7263405174162441,0.8732816646676328
Tottenham,multileague,1.2285376555206058,1.387518667692447,1.149658324659456,1.0530322761605193,0.884312537855845,1.4149000605693518,38,1.097662354419775,1.2786628485193439
Toulouse,multileague,0.784612284198034,0.9747610136057864,1.0633756512063124,0.8238428984079357,1.4149000605693518,0.9727437916414294,34,1.0712657955623266,0.9213345066972315
Udinese,multileague,0.7722236691843808,1.070371543648459,0.7532244196044712,1.017931200288502,0.530587522713507,0.884312537855845,38,0.6930830878901503,0.9961997217346898
Union Berlin,multileague,0.7061510557782306,1.0190683324060494,0.7532244196044712,1.0984571978772475,0.9727437916414294,1.1496062992125984,34,0.8026045538763744,1.0860158253629333
Valencia,multileague,0.91262797267245,0.7928678101099697,0.7135810290989727,1.1934365796485884,1.061175045427014,0.9727437916414294,38,0.887525664248102,0.9870296739079241
Valladolid,multileague,0.3861118345921904,1.2685884961759515,0.5946508575824773,2.035862400577004,0.6190187764990914,2.2992125984251968,38,0.528972575210861,1.8463215933910933
Vallecano,multileague,0.8424258209284153,1.0307281531429606,0.6739376385934742,0.6669204415683289,0.7074500302846759,0.884312537855845,38,0.7429622199180641,0.8594707695057047
Venezia,multileague,0.5967182898242942,0.8721545911209667,0.5946508575824773,1.1934365796485884,0.6190187764990914,1.1496062992125984,38,0.6026848345420974,1.0678387995331238
Verona,multileague,0.5265161380802597,1.4271620581979454,0.7532244196044712,1.0530322761605193,0.4421562689279225,0.6190187764990914,38,0.5805560758680325,1.0537736499751902
Villarreal,multileague,1.5093462624967442,1.070371543648459,1.1100149341539576,0.8424258209284153,0.9727437916414294,0.7958812840702605,38,1.2085995563201744,0.9082434628229841
Werder Bremen,multileague,0.8238428984079357,1.1519902888068383,1.4621415204086794,1.2161490405069526,1.3264688067837673,1.2380375529981829,34,1.1980351886209455,1.2002600311592815
West Ham,multileague,0.8073247450563981,1.3478752771869484,0.9117979816264652,0.9828301244164845,0.9727437916414294,0.884312537855845,38,0.893516091831431,1.081040651917955
Wolfsburg,multileague,1.0592265836673458,1.3292195640078903,1.2849122452076274,0.9415347410376408,0.7074500302846759,0.9727437916414294,34,1.0326835991916434,1.0865871442583646
Wolves,multileague,0.9477290485444673,1.2685884961759515,1.070371543648459,1.2987398072646403,0.884312537855845,1.061175045427014,38,0.9716289686242776,1.2169174198323114
