team,source_dataset,home_attack_strength,home_defense_strength,away_attack_strength,away_defense_strength,recent_attack_strength,recent_defense_strength,matches_played,attack_strength,defense_strength
Le Havre,multileague,0.5884592131485255,1.8166000708107835,1.1076829700065753,1.176918426297051,1.4149000605693518,1.2734100545124167,34,1.037014081241484,1.4223095172067504
Lecce,multileague,0.456313986336225,1.228945105670453,0.5550074670769788,0.9477290485444673,0.7074500302846759,0.8489400363416111,38,0.5729238278992933,1.008538063518844
Leganes,multileague,0.8073247450563981,1.070371543648459,0.6342942480879757,1.017931200288502,0.7074500302846759,1.1319200484554817,38,0.7163563411430166,1.0734075974641477
Leicester,multileague,0.5265161380802597,1.3478752771869484,0.7135810290989727,1.6146494901127961,0.5659600242277408,1.5563900666262873,38,0.6020190638023243,1.5063049446420107
Lens,multileague,0.7453816699881323,0.9747610136057864,1.0190683324060494,0.6669204415683289,0.9904300423985463,0.5659600242277408,34,0.9182933482642427,0.7358804931339521
Leverkusen,multileague,1.4123021115564611,0.9747610136057864,1.5950634768094685,0.8238428984079357,1.4149000605693518,1.1319200484554817,34,1.4740885496450937,0.9768413201564012
Lille,multileague,1.2161490405069526,0.7975317384047342,0.9304536948055233,0.7061510557782306,0.7074500302846759,0.8489400363416111,34,0.9513509218657172,0.7842076101748585
Liverpool,multileague,1.474245186624727,0.6342942480879757,1.7443091822419334,0.8775268968004327,1.1319200484554817,1.2734100545124167,38,1.4501581391073808,0.9284103998002751
Lyon,multileague,1.4515327257663626,0.9304536948055233,1.2406049264073644,0.9807653552475425,1.1319200484554817,1.2734100545124167,34,1.2746859002097362,1.0615430348551609
M'gladbach,multileague,1.1376878120871492,1.1519902888068383,1.1519902888068383,1.2161490405069526,1.4149000605693518,1.6978800726832222,34,1.2348593871544464,1.3553398006656707
Mainz,multileague,0.9415347410376408,0.7975317384047342,1.3735268828081535,0.9807653552475425,1.1319200484554817,1.4149000605693518,34,1.148993890767092,1.0643990514072097
Mallorca,multileague,0.7020215174403461,0.8325112006154682,0.5946508575824773,0.8073247450563981,0.42447001817080554,0.5659600242277408,38,0.573714131064543,0.735265323299869
Man City,multileague,1.5093462624967442,0.9117979816264652,1.149658324659456,0.7371225933123635,0.5659600242277408,0.1414900060569352,38,1.074988203794647,0.596803526998588
Man United,multileague,0.8073247450563981,1.1100149341539576,0.8325112006154682,0.91262797267245,0.7074500302846759,1.5563900666262873,38,0.7824286586521807,1.1930109911508984
Marseille,multileague,1.6084551826059694,1.0190683324060494,1.4621415204086794,0.9415347410376408,0.8489400363416111,1.5563900666262873,34,1.3065122464520866,1.1723310466899923
Milan,multileague,1.0530322761605193,0.6342942480879757,1.228945105670453,0.9477290485444673,1.4149000605693518,0.8489400363416111,38,1.2322924808001081,0.8103211109913513
Monaco,multileague,1.4907633399762645,0.7089171008042082,1.1076829700065753,0.9807653552475425,0.9904300423985463,1.1319200484554817,34,1.1962921174604622,0.9405341681690774
Montpellier,multileague,0.6669204415683289,1.8166000708107835,0.2658439128015781,1.4907633399762645,0.1414900060569352,1.6978800726832222,34,0.3580847868089474,1.66841449449009
Monza,multileague,0.456313986336225,1.228945105670453,0.5946508575824773,1.3338408831366577,0.2829800121138704,1.2734100545124167,38,0.4446482853441909,1.2787320144398426
Nantes,multileague,0.7453816699881323,0.7975317384047342,0.8861463760052603,1.3338408831366577,0.8489400363416111,1.2734100545124167,34,0.826822694111668,1.1349275586846028
Napoli,multileague,1.1232344279045539,0.5153640765714803,1.070371543648459,0.49141506220824227,0.42447001817080554,0.1414900060569352,38,0.8726919965746062,0.3827563816122193
Newcastle,multileague,1.4040430348806923,0.7928678101099697,1.1100149341539576,0.9477290485444673,0.8489400363416111,0.8489400363416111,38,1.1209993351254204,0.8631789649986826
Nice,multileague,1.4907633399762645,0.6646097820039452,1.2406049264073644,1.019995969457444,1.2734100545124167,1.1319200484554817,34,1.3349261069653486,0.9388419333056236
Nott'm Forest,multileague,0.91262797267245,0.6342942480879757,1.2685884961759515,1.0530322761605193,1.4149000605693518,0.9904300423985463,38,1.1987055098059178,0.8925855222156804
Osasuna,multileague,1.1583355037765712,0.9117979816264652,0.5946508575824773,1.017931200288502,1.1319200484554817,1.2734100545124167,38,0.9616354699381766,1.0677130788091278
Paris SG,multileague,1.7653776394455762,0.7089171008042082,2.0824439836123614,0.7453816699881323,2.2638400969109633,0.8489400363416111,34,2.037220573322967,0.7677462690446505
Parma,multileague,0.8775268968004327,1.1100149341539576,0.7532244196044712,1.0530322761605193,0.8489400363416111,0.8489400363416111,38,0.8265637842488384,1.0039957488853626
RB Leipzig,multileague,1.294610268926756,1.0190683324060494,0.8861463760052603,0.9807653552475425,0.42447001817080554,0.9904300423985463,34,0.8684088877009407,0.9967545766840461
Real Madrid,multileague,1.5795484142407787,0.7532244196044712,1.3082318866814502,0.6669204415683289,1.2734100545124167,0.7074500302846759,38,1.3870634518115486,0.709198297152492
Reims,multileague,0.6669204415683289,1.1076829700065753,0.7089171008042082,0.8630735126178374,0.42447001817080554,0.42447001817080554,34,0.6001025201811142,0.7984088335984061
Rennes,multileague,0.9807653552475425,0.7532244196044712,1.1519902888068383,1.294610268926756,1.6978800726832222,1.5563900666262873,34,1.2768785722458678,1.2014082517191715
Roma,multileague,1.2987398072646403,0.5946508575824773,0.7532244196044712,0.7020215174403461,0.8489400363416111,0.42447001817080554,38,0.9669680877369075,0.573714131064543
Sevilla,multileague,0.5967182898242942,0.9117979816264652,0.9910847626374623,1.1232344279045539,0.7074500302846759,1.5563900666262873,38,0.7650843609154774,1.1971408253857687
Sociedad,multileague,0.7020215174403461,0.7928678101099697,0.5946508575824773,0.91262797267245,0.7074500302846759,1.4149000605693518,38,0.6680408017691665,1.040131947783924
Southampton,multileague,0.456313986336225,1.8632393537584289,0.5153640765714803,1.368941959008675,0.42447001817080554,1.5563900666262873,38,0.4653826936928369,1.5961904597977972
St Etienne,multileague,0.9415347410376408,1.4621415204086794,0.6646097820039452,1.7261470252356748,0.8489400363416111,0.7074500302846759,34,0.818361519794399,1.2985795253096766
St Pauli,multileague,0.392306142099017,0.8418390572049973,0.7975317384047342,0.8630735126178374,0.9904300423985463,0.9904300423985463,34,0.7267559743007658,0.8984475374071269
Strasbourg,multileague,1.294610268926756,0.8861463760052603,1.0190683324060494,0.9415347410376408,0.5659600242277408,0.2829800121138704,34,0.9598795418535153,0.7035537097189238
Stuttgart,multileague,1.3730714973465592,1.1962976076071012,1.2849122452076274,1.019995969457444,1.6978800726832222,0.9904300423985463,34,1.4519546050791365,1.068907873154364
Torino,multileague,0.5967182898242942,0.7135810290989727,0.8721545911209667,0.9477290485444673,0.42447001817080554,0.9904300423985463,38,0.6311142997053555,0.8839133733473288
Tottenham,multileague,1.2285376555206058,1.387518667692447,1.149658324659456,1.0530322761605193,0.5659600242277408,1.8393700787401575,38,0.9813853348026008,1.4266403408643746
Toulouse,multileague,0.784612284198034,0.9747610136057864,1.0633756512063124,0.8238428984079357,0.8489400363416111,1.1319200484554817,34,0.8989759905819857,0.9768413201564012
Udinese,multileague,0.7722236691843808,1.070371543648459,0.7532244196044712,1.017931200288502,0.42447001817080554,1.1319200484554817,38,0.6499727023198858,1.0734075974641477
Union Berlin,multileague,0.7061510557782306,1.0190683324060494,0.7532244196044712,1.0984571978772475,0.9904300423985463,0.5659600242277408,34,0.8166018392604161,0.8944951848370125
Valencia,multileague,0.91262797267245,0.7928678101099697,0.7135810290989727,1.1934365796485884,0.9904300423985463,0.8489400363416111,38,0.872213014723323,0.9450814753667229
Valladolid,multileague,0.3861118345921904,1.2685884961759515,0.5946508575824773,2.035862400577004,0.7074500302846759,2.2638400969109633,38,0.5627375741531145,1.8560969978879729
Vallecano,multileague,0.8424258209284153,1.0307281531429606,0.6739376385934742,0.6669204415683289,0.8489400363416111,0.9904300423985463,38,0.7884344986211668,0.8960262123699453
Venezia,multileague,0.5967182898242942,0.8721545911209667,0.5946508575824773,1.1934365796485884,0.7074500302846759,1.1319200484554817,38,0.6329397258971491,1.0658370730750122
Verona,multileague,0.5265161380802597,1.4271620581979454,0.7532244196044712,1.0530322761605193,0.5659600242277408,0.5659600242277408,38,0.6152335273041571,1.0153847861954017
Villarreal,multileague,1.5093462624967442,1.070371543648459,1.1100149341539576,0.8424258209284153,1.1319200484554817,0.9904300423985463,38,1.250427081702061,0.9677424689918069
Werder Bremen,multileague,0.8238428984079357,1.1519902888068383,1.4621415204086794,1.2161490405069526,1.8393700787401575,0.5659600242277408,34,1.3751181658522575,0.9780331178471772
West Ham,multileague,0.8073247450563981,1.3478752771869484,0.9117979816264652,0.9828301244164845,1.1319200484554817,0.9904300423985463,38,0.9503475917127817,1.1070451480006598
Wolfsburg,multileague,1.0592265836673458,1.3292195640078903,1.2849122452076274,0.9415347410376408,0.42447001817080554,1.1319200484554817,34,0.9228696156819263,1.1342247845003375
Wolves,multileague,0.9477290485444673,1.2685884961759515,1.070371543648459,1.2987398072646403,0.9904300423985463,0.9904300423985463,38,1.0028435448638242,1.185919448613046
