prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
8524b9ee5d6a54d2758e,odds_api_io_61541456,2026-05-30,14:00,VfB Hohenems,Wacker Innsbruck,austria-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27abbfcfc013f5c46577,odds_api_io_61623948,2026-05-30,14:15,AD Ceuta,Albacete Balompie,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6d4d27b71045c002699f,odds_api_io_61623952,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ae9e6c234540dc86358,odds_api_io_71809044,2026-05-30,14:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ecad682b8f6e85e0804,odds_api_io_71730244,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
504957684945b2a1d953,odds_api_io_71797314,2026-05-30,14:30,Real Santa Cruz,Club Deportivo Nueva Santa Cruz,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
161b9e6f562549c52cc0,odds_api_io_71730240,2026-05-30,14:30,SC Popesti Leordeni,FC Soimii Gura Humorului,romania-liga-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66f475e1e2cc6b158199,odds_api_io_62037532,2026-05-30,15:00,Blekitni Stargard,MKS Flota Swinoujscie,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
358d1f24d00c15248bca,odds_api_io_62038144,2026-05-30,15:00,Bron Radom,KS Warta Sieradz,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
638cc8c9559e096a74b2,odds_api_io_62037534,2026-05-30,15:00,Cartusia Kartuzy,Zawisza Bydgoszcz,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
323dadfed22d9a82542f,odds_api_io_69254678,2026-05-30,15:00,Coquimbo Unido,Universidad Catolica,chile-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
afbd03a1bb5259bce0c8,odds_api_io_71538044,2026-05-30,15:00,Eff Setubal,S.C. Rio Tinto,portugal-ii-divisao-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d84ec8ccde38d7c0e256,odds_api_io_62037536,2026-05-30,15:00,Elana Torun,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aeba9bd914a1869d502c,odds_api_io_66606336,2026-05-30,15:00,FK Ostrov,FC Chomutov,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
60ee594aa3c1cb67eb9d,odds_api_io_66606338,2026-05-30,15:00,FK Seko Louny,SK Steti,czechia-divize-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
de325fc543ffe9f95ef2,odds_api_io_67915892,2026-05-30,15:00,FK Vidar,SK Traeff,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a28c6efc62263bff2fa2,odds_api_io_71813846,2026-05-30,15:00,Flamengo de Sucre,Atletico Juniors de Yotala,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a30ce5360d6f1821f3c,odds_api_io_62036922,2026-05-30,15:00,KS Gornik Polkowice,KS Lechia Zielona Gora,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7fa3a13cc41d48b7871a,odds_api_io_62037540,2026-05-30,15:00,KS Lipno Steszew,Sks Unia Swarzedz,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e8419e35d5d33f73122a,odds_api_io_62036312,2026-05-30,15:00,KS Naprzod Jedrzejow,FKS Stal Krasnik,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e9fd2377cf0bc4fda369,odds_api_io_62036928,2026-05-30,15:00,Miedz Legnica II,LZS Starowice,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3055a77528010d17c038,odds_api_io_67126138,2026-05-30,15:00,Osters IF,Norrby IF,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8e9f2a746d86c899b3d2,odds_api_io_62037542,2026-05-30,15:00,Polonia Sroda Wielkopolska,Pogon Nowe Skalmierzyce,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4d34457c33972b4ad9e,odds_api_io_67017096,2026-05-30,15:00,Rosenborg BK Kvinner,LSK Kvinner FK,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad25b54fc545e9648129,odds_api_io_62274246,2026-05-30,15:00,SC Wiener Viktoria,SV Oberwart,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b193b465e55a5498d2c,odds_api_io_62036318,2026-05-30,15:00,Siarka Tarnobrzeg,Cracovia Krakow II,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43518738ccefebe13d44,odds_api_io_71742802,2026-05-30,15:00,Stade Gabesien,Club S Hammam-Lif,tunisia-ligue-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f1a6102709a8cad61561,odds_api_io_62036320,2026-05-30,15:00,Swidniczanka Swidnik,Sokol Kolbuszowa Dolna,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31037880b58bc39eb7df,odds_api_io_62037544,2026-05-30,15:00,WDA Swiecie,MKS Notec Czarnkow,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4467467d84edf65ecb2,odds_api_io_62038154,2026-05-30,15:00,Widzew Lodz II,Zabkovia Zabki,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24a46186c0883d637d05,odds_api_io_62038156,2026-05-30,15:00,Wigry Suwalki,Swit Nowy Dwor Mazowiecki,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
962a2a913d368876ee4e,odds_api_io_62038158,2026-05-30,15:00,Wisla Plock II,GKS Belchatow,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
231caecc938b1648866a,odds_api_io_62036324,2026-05-30,15:00,Wislanie Skawina,Korona II Kielce SA,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7266e25984812b111fdf,fd_SP2_2026-05-30_Ceuta_Albacete,2026-05-30,15:15,Ceuta,Albacete,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b8f046d76c64544113ba,fd_SP2_2026-05-30_Sociedad_B_Cultural_Leonesa,2026-05-30,15:15,Sociedad B,Cultural Leonesa,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
97f51376002da826fff3,odds_api_io_67125802,2026-05-30,15:30,Central Ballester,CSDC Espanol,argentina-primera-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
903f1af2c6cc11ca2d35,odds_api_io_71501232,2026-05-30,15:30,FK Leotar Trebinje,FK Drina Zvornik,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
496f96c63ade7dd22132,odds_api_io_71238568,2026-05-30,15:30,FK Sutjeska Foca,FK Famos Vojkovici,bosnia-&-herzegovina-prva-liga-rep-of-srpska,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
