prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
a8367a2221cf960672f1,odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
91b47af085730214486e,odds_api_io_70711924,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f89021c0e93b9e79f92d,odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
91f3a14d429e8fe59dce,odds_api_io_71679670,2026-05-27,16:00,Primorje Ajdovscina,Nafta 1903 Lendava,slovenia-prvaliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47276ae1989fbfe7da1f,odds_api_io_71685812,2026-05-27,16:00,SK Artis Brno,1. FC Slovacko Uherske Hradiste,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2790a247c77d41f552ec,odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7a8205bb3f9f74150ef8,odds_api_io_71681884,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9386977a3abbb3ebffa7,odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28252f216157a7aabdc2,odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0f1fd1e75d839b68cdb,odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Barcelona,
8d2d35b433cd2f825b51,odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dbbffa64b584068b5fd8,odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac34c178313a42e05fbe,odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4025f397f1354ca1a5cd,odds_api_io_71685280,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17dbdecfbcfaebc9d1c8,odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc5d50b836a39719aa97,odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8147da48aaf343c38374,odds_api_io_68751822,2026-05-27,18:00,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7a82ca3ecda9b109f43,odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7558aa723956045e1370,odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c71730b44d14918ac6ed,odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a11f6bb78ba207b53132,odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e88f02928fb90fc2374,odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
47298d834c8bc4a031a5,odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f70657a3f3e452b5a52e,odds_api_io_69688818,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d35b38cd5728af1db911,odds_api_io_68751830,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
69b80c1082db2169b77e,odds_api_io_68751812,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b605527f16c29724760d,odds_api_io_68751820,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a05db6844d776c933b68,odds_api_io_69688814,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
18a5ebc98e32ec603ccd,odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3cea480b8366902682b1,odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db595b7776d50ac4bbbd,odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b2693c565d62b420ba8f,odds_api_io_68158850,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d185efd2073885dc2bad,odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad01477b3ac94317cf79,odds_api_io_68751824,2026-05-27,18:00,Santos FC SP,Botafogo FR RJ,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4cd0012f2e5e49cbbd65,odds_api_io_71615628,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
186903e06446bc5a92c0,odds_api_io_69688876,2026-05-27,18:00,SC Internacional RS,Paysandu SC PA,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6a36c3046cef54b6ff0b,odds_api_io_69688874,2026-05-27,18:00,SC Recife PE,Vila Nova FC GO,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
894b7a084eb4155132ae,odds_api_io_71636144,2026-05-27,18:00,Union Brescia,US Salernitana,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
437b586cd0c99205612d,odds_api_io_68158830,2026-05-27,18:00,Velez Sarsfield Reserve,Instituto AC Cordoba Reserves,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2c1af602944e61a41012,odds_api_io_70703500,2026-05-27,18:00,Vitoria FC ES,SC Brasil Capixaba ES,brazil-copa-espirito-santo,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f9fe3ffa463a361604ad,odds_api_io_71732456,2026-05-27,18:00,VV Sparta Nijkerk,IJsselmeervogels,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb4060ea2dfd18fa239f,odds_api_io_71732476,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a549e33b5f329fa7d60,odds_api_io_70531734,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f29029162c0fc32e7f69,odds_api_io_71615334,2026-05-27,18:30,Botafogo Fr RJ,EC Juventude RS,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5317dbbe2e1f854f4eb8,odds_api_io_70531736,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4915790937a7f059e72a,odds_api_io_71738554,2026-05-27,18:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,andorra-primera-divisio,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
38afaf85f9ba39345c4e,odds_api_io_71284950,2026-05-27,18:30,Jamaica,India,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ee2068d9fe179805e41e,odds_api_io_71636148,2026-05-27,19:00,Calcio Catania,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a36612b5d7b51065a16,odds_api_io_69340066,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Crystal Palace,
ff178dc66924da9fc771,odds_api_io_61688400,2026-05-27,19:00,RC Deportivo De La Coruna,RCD Espanyol Barcelona,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55e5c33a4c8a525cc9c9,odds_api_io_68306842,2026-05-27,19:15,Fylkir Reykjavik,Leiknir Reykjavik,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
098dd0803cc96f97773a,odds_api_io_68306840,2026-05-27,19:15,KF Aegir,IR Reykjavik,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71cdd8f01430335e5deb,odds_api_io_68306846,2026-05-27,19:15,Throttur Reykjavik,Grotta,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c372f8e8a95dfaa7c8b,odds_api_io_68306844,2026-05-27,19:15,UMF Grindavik,Afturelding,iceland-1-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6fcd3c4cd19074e44a49,odds_api_io_71615568,2026-05-27,19:30,3B Sport AM,Acao Futebol MT,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9989774ce83af24f9317,odds_api_io_71445308,2026-05-27,20:00,Marica FC RJ,Olaria RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ca8e2ab5bd7ae0d9ae2,odds_api_io_69091140,2026-05-27,20:00,San Francisco Glens SC,Davis Legacy,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66ecf38cadd330ad9786,odds_api_io_71355154,2026-05-27,20:30,Vinotinto FC Ecuador,Orense SC,ecuador-copa-ecuador,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f440741bd98dffa676c,odds_api_io_71335392,2026-05-27,21:00,Boyaca Chico FC,Llaneros FC,colombia-copa-colombia,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7f32ca271a0b032d403a,odds_api_io_68989440,2026-05-27,21:00,Virginia Atlantic WFC,Virginia Development Academy,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ba0806148d263af57cf,odds_api_io_71615692,2026-05-27,21:30,SC Internacional RS,Gremio FB Porto Alegrense RS,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
877a6fc37f1e8cb7fb2f,odds_api_io_70075150,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67e602cf288f76fb0a8a,odds_api_io_71463786,2026-05-27,22:00,Avai FC SC,Volta Redonda FC RJ,brazil-copa-sul-sudeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b393db43d4598615b418,odds_api_io_69091142,2026-05-27,22:00,Black Rock FC,Vermont Green FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
145330a25bf868e3a597,odds_api_io_70075228,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b2afe09f8b00211127dd,odds_api_io_71463600,2026-05-27,22:00,Chapecoense SC,Gremio Novorizontino SP,brazil-copa-sul-sudeste,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67eb438cd7eed502a4c8,odds_api_io_70075152,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
486ff714155a6e1fb271,odds_api_io_70075274,2026-05-27,22:00,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cad609ad988c0582e85e,odds_api_io_70075276,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a49a1b8fb309af9963c,odds_api_io_70076110,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e30f6988792b8ff5a86e,odds_api_io_69091144,2026-05-27,22:00,Dayton Dutch Lions,Louisville City FC Usl 2,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6ac2086c27b41baf4db9,odds_api_io_70076112,2026-05-27,22:00,Libertad Asuncion,UCV FC,international-clubs-copa-libertadores,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3b00fd04da4285c3c471,odds_api_io_70075226,2026-05-27,22:00,Racing Club Avellaneda,Independiente Petrolero,international-clubs-copa-sudamericana,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8a92cec2c6eaf734cad,odds_api_io_71615268,2026-05-27,22:30,Planalto EC GO,EC Bahia BA,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e685001929d5e8f80b28,odds_api_io_71450606,2026-05-27,22:30,Resende FC RJ,America FC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a6f1cba6c2f6ee31059,odds_api_io_69091152,2026-05-27,23:00,AC Connecticut,Albany Rush,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5fc08f51628944e8676f,odds_api_io_69091156,2026-05-27,23:00,Boston Bolts,New England FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
64833a202b27c3719ef1,odds_api_io_67171944,2026-05-27,23:00,Chattanooga Red Wolves SC,Richmond Kickers,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d95902ca4d63ae63ef85,odds_api_io_71615396,2026-05-27,23:00,Itabirito FC MG,SC Recife PE,brazil-copa-do-brasil-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9107dd22797492034ff4,odds_api_io_69091166,2026-05-27,23:00,Long Island Rough Riders,Staten Island Asc,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
be1593453a21eb07861b,odds_api_io_69091158,2026-05-27,23:00,FC Miami City,Brevard SC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
405ee03925200c5dbdbd,odds_api_io_67171946,2026-05-27,23:00,New York Cosmos,Union Omaha SC,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
