prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
2a2b1733232a19be79cc,odds_api_io_67915862,2026-05-25,13:00,Brattvaag,Notodden FK,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6d86c02a767746ffab2b,odds_api_io_67563298,2026-05-25,13:00,Caps United FC,FC Platinum,zimbabwe-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c6fc5fec15b64d6306cd,odds_api_io_67921086,2026-05-25,13:00,Fram IF,Raelingen,norway-3rd-division-group-6,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c4439786cc66470ceb5,odds_api_io_70317954,2026-05-25,13:00,Hvidovre IF,Esbjerg FB,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45f89105b58382393eab,odds_api_io_67915594,2026-05-25,13:00,IK Junkeren,Ullensaker/Kisa,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
817d040f56ca0091509e,odds_api_io_67919280,2026-05-25,13:00,Konnerud,Lokomotiv Oslo,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8223a1cdae68f5069088,odds_api_io_67915866,2026-05-25,13:00,Lysekloster,Arendal FK,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3111c786a4f3c773175e,odds_api_io_68307876,2026-05-25,13:00,Volsungur,Keflavik IF,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
98b4534ca784f3356e61,odds_api_io_67850002,2026-05-25,14:00,Eb/Streymur,NSI Runavik,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ec2378a966053d19ce4,odds_api_io_71580016,2026-05-25,14:00,Enppi Club,Wadi Degla SC,egypt-league-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c75cc3d9cecbf54c7bdd,odds_api_io_68307870,2026-05-25,14:00,Grotta,KR Reykjavik,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f328e1595c86ec48ddd5,odds_api_io_68307868,2026-05-25,14:00,Haukar Hafnarfjordur,UMF Selfoss,iceland-1-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59d0032be26def45cf9e,odds_api_io_67850000,2026-05-25,14:00,KI Klaksvik,AB Argir,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
84a318df50b1f4d3cb02,odds_api_io_67915596,2026-05-25,14:00,Loerenskog IF,Levanger FK,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d7ee06326195f38db584,odds_api_io_71532956,2026-05-25,14:00,Notts County,Salford City,england-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8b441a5df7ca4cdaad40,odds_api_io_67920620,2026-05-25,14:00,Skjetten,Harstad,norway-3rd-division-group-5,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29bf1b52bd7c10515cba,odds_api_io_67850006,2026-05-25,14:00,Vikingur Gota,Skala IF,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab9df82b4c2497444964,odds_api_io_70906734,2026-05-25,14:45,PFC Cherno More Varna,FC Arda Kardzhali,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c3c5b4a5d52fbef99002,odds_api_io_70906736,2026-05-25,14:45,PFC Lokomotiv Plovdiv,Botev Plovdiv,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8d8c4933d8f7d6828363,odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5af9519ccc18184555a,odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6141a902242b64aea564,odds_api_io_71630496,2026-05-25,15:00,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5e811a26ebc2e1717b2,odds_api_io_67017954,2026-05-25,15:00,FK Haugesund,Moss FK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0b4e025f28407bf74bac,odds_api_io_67015196,2026-05-25,15:00,HamKam,Lillestroem SK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
85797289b02901742388,odds_api_io_67017956,2026-05-25,15:00,Hoedd IL,Egersunds IK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dabc58370e4136172656,odds_api_io_67015198,2026-05-25,15:00,KFUM Oslo,Rosenborg BK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9b52ea70e3ed4778686b,odds_api_io_67017958,2026-05-25,15:00,Lyn 1896 FK,Stroemmen IF,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9412b5c8547ec1bf6a90,odds_api_io_67017960,2026-05-25,15:00,Odds BK,Ranheim,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1cdc8847e110ca03289,odds_api_io_68492542,2026-05-25,15:00,Ogre United,Grobinas SC/LFS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cf49b323772e60d8dc66,odds_api_io_67912696,2026-05-25,15:00,FC Samgurali Tskaltubo,FC Iberia 1999,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eda1c0cb70747301a9ea,odds_api_io_67017962,2026-05-25,15:00,Sandnes Ulf,Sogndal Fotball,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9a4adacb232642dc4039,odds_api_io_67015204,2026-05-25,15:00,Sarpsborg 08,Molde FK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc23d2777fbbf9ee11ba,odds_api_io_71612042,2026-05-25,15:00,SK Rapid,SV Ried,austria-bundesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
531b421ecbf13ae865f3,odds_api_io_67017964,2026-05-25,15:00,Stabaek IF,Kongsvinger IL Toppfotball,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15fce3f11e2af56d72df,odds_api_io_71630498,2026-05-25,15:00,Stade Gabesien,US Tataouine,tunisia-ligue-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb6b217a4d92234cb602,odds_api_io_67017966,2026-05-25,15:00,Stroemsgodset IF,Bryne FK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27aa0355ccbb0c315eee,odds_api_io_61911612,2026-05-25,15:00,SV Dinamo Helfort 15,SV Schwechat,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0db4b098023bfb615cbe,odds_api_io_67015208,2026-05-25,15:00,Tromsoe IL,Aalesunds FK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d053362ebe640270b08e,odds_api_io_71620936,2026-05-25,15:00,USM Khenchela,USM Alger,algeria-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2444a5cf1b44aaba7e45,odds_api_io_68954850,2026-05-25,15:30,FA Siauliai,FK Riteriai,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff183da7ad73fe62f17d,odds_api_io_71575768,2026-05-25,16:00,AL Budaiya,Al-Najma Manama,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
90ce9a8d6bb83ae77573,odds_api_io_67919282,2026-05-25,16:00,Asker Fotball,Gamle Oslo FK,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9e58ed12b232d08a5d28,odds_api_io_70929734,2026-05-25,16:00,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
88f2e988f0d2fc2c27e0,odds_api_io_71631808,2026-05-25,16:00,Brikama United,Fortune,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
772273117992be6e1274,odds_api_io_67919284,2026-05-25,16:00,FK Union Carl Berner,Ullern,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ee8f78f4eda2b963e0a,odds_api_io_68194428,2026-05-25,16:00,Fram,Thor/KA,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
428720b5feee8ed88e23,odds_api_io_70929792,2026-05-25,16:00,Hapoel Afula FC,FC Kafr Qasim,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c20c835cbaa9f2f8052,odds_api_io_70929732,2026-05-25,16:00,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1fcb8025f881cb9421b4,odds_api_io_70929786,2026-05-25,16:00,Hapoel Nof Hagalil FC,Hapoel Acre FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d13547e47d8d35241e66,odds_api_io_70929788,2026-05-25,16:00,Hapoel Ra`anana FC,Ironi Modiin,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f7a0428bdd7b80179d9f,odds_api_io_70929730,2026-05-25,16:00,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7c9b3f4d24c7882fefd7,odds_api_io_71622030,2026-05-25,16:00,IBV Vestmannaeyjar,Grindavik/Njarovik,iceland-besta-deild-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43441ce2b074ba3e1547,odds_api_io_70317956,2026-05-25,16:00,Lyngby BK,AC Horsens,denmark-1-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6c105a0fd5f43bea8820,odds_api_io_70929790,2026-05-25,16:00,Maccabi Kabilio Jaffa,Hapoel Hadera FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
da32fbd58eb8d422b5b9,odds_api_io_67920370,2026-05-25,16:00,Madla,Hinna,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d5d86e2fd480e1db4323,odds_api_io_71575770,2026-05-25,16:00,Manama Club,Al Ittihad,bahrain-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
27bae7aca856619d8cfc,odds_api_io_70929736,2026-05-25,16:00,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
615dd9e6866c9c2bb389,odds_api_io_61737350,2026-05-25,16:00,NK Siroki Brijeg,FK Radnik Bijeljina,bosnia-&-herzegovina-premijer-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d4430a813cc539d1edb,odds_api_io_68852084,2026-05-25,16:00,FC Phoenix Johvi,Parnu JK Vaprus II,estonia-esiliiga-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17e6df00a4443b179b66,odds_api_io_68492544,2026-05-25,16:00,FC RFS,FK Tukums 2000/TSS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ec16f20e5468b4fd878f,odds_api_io_71631810,2026-05-25,16:00,Samger FC,Steve Biko FC,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0982efcd746255729b56,odds_api_io_69612876,2026-05-25,16:00,Santiago City FC,Real San Joaquin,chile-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e0ac1b8abe9261e6228d,odds_api_io_71530426,2026-05-25,16:15,Al Jahra,Al Arabi,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4eeceb863df0656b463c,odds_api_io_71680540,2026-05-25,16:30,AS Bakaridjan,Djoliba AC,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ccdb090d6a16de326ad6,odds_api_io_67849998,2026-05-25,17:00,B36 Torshavn,07 Vestur Sorvagur,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4e7f9287be7f1ebc7a3f,odds_api_io_71668806,2026-05-25,17:00,Central Espanol Reserve,Nacional de Montevideo,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b14b4e7ceabafc147d69,odds_api_io_67912702,2026-05-25,17:00,FC Dinamo Batumi,FC Rustavi,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7eab04ac3a0d2eb169a9,odds_api_io_71542032,2026-05-25,17:00,IF Elfsborg,BK Hacken,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4565c9f3a465913d3662,odds_api_io_67126570,2026-05-25,17:00,IFK Goteborg,Mjallby AIF,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
66b075e6da3c4406fd75,odds_api_io_67912698,2026-05-25,17:00,FC Spaeri,FC Meshakhte Tkibuli,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
379d084c0e75ad1b8273,odds_api_io_71580018,2026-05-25,17:00,Zed FC,Al Masry Club,egypt-league-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
90e14f07cba44496faf0,odds_api_io_67126116,2026-05-25,17:05,IFK Norrkoping FK,Osters IF,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fc5756042c0ccb08df1,odds_api_io_67015202,2026-05-25,17:15,Sandefjord Fotball,Fredrikstad FK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f3ea70fb677985c2ef3,odds_api_io_71530430,2026-05-25,17:25,AL Tadhamon,Qadsia SC,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4d75aec26c26e7a8c193,odds_api_io_70905780,2026-05-25,17:30,FC CSKA 1948,PFC Levski Sofia,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
148f73b6cf3cb92a8d6b,odds_api_io_70905782,2026-05-25,17:30,PFC Ludogorets 1945 Razgrad,PFC CSKA Sofia,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3f692277cb3fd4593feb,odds_api_io_71596072,2026-05-25,18:00,Boca Juniors,CA Huracan,argentina-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
75289e48500e697684b2,odds_api_io_71668814,2026-05-25,18:00,Cerro Largo FC,Club Oriental de Football,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
65a93128303a1d19bedb,odds_api_io_71372692,2026-05-25,18:00,Club Ada Jaen,CD Universidad Cesar Vallejo,peru-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba9f5211e51708de230e,odds_api_io_70321610,2026-05-25,18:00,Club Laguna SAF,Maguary PE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f83a8e6cf4b51e624a4b,odds_api_io_71668812,2026-05-25,18:00,Colon FC Reserve,Racing Club Montevideo,uruguay-tercera-division-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
