prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
10ca876e97ac876280c7,odds_api_io_70872820,2026-06-04,16:00,LTU,Jyty Turku,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
856e5e11c9f35e3adf6e,odds_api_io_71632302,2026-06-04,16:00,Moldova,Malta,international-youth-u21-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
180f376fb6337838a5f5,odds_api_io_71443988,2026-06-04,16:00,Northern Ireland,Guinea,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a98282d1f8624974c86e,odds_api_io_71399594,2026-06-04,16:00,Slovenia,Cyprus,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
399337017f30539e2286,odds_api_io_69924130,2026-06-04,16:00,FC Ylivieska,SIF,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
649fb30f2602ca5ba961,odds_api_io_71859964,2026-06-04,16:30,Fortune,Bst Galaxy,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8cdf29a1d35441cf5d7f,odds_api_io_71859970,2026-06-04,16:30,Gambia Ports Authority,Gambian Dutch Lions,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
76b18e6501539a6dbf0a,odds_api_io_71859962,2026-06-04,16:30,Real de Banjul,Falcons FC,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43843e7d7665881bdaf1,odds_api_io_71859966,2026-06-04,16:30,Tmt,Bombada,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
295c38cc6b2b2a84566d,odds_api_io_69924696,2026-06-04,16:45,Lautp,Peka,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a73fb06fcc1fae537374,odds_api_io_71445234,2026-06-04,17:00,Andorra,Liechtenstein,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
086b1dfba5470ab22b12,odds_api_io_71814430,2026-06-04,17:00,Generation Foot,Ajel de Rufisque,senegal-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f245cc15b53409968cf9,odds_api_io_68311644,2026-06-04,17:00,Laholms FK,Hassleholms IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
70503c5274402c49423a,odds_api_io_69923708,2026-06-04,17:00,FC Lasten,Fish United,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d689e5a5739cd63a06b0,odds_api_io_68320210,2026-06-04,17:00,Stenungsunds IF,Vanersborgs IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1f18f2ff04bd7f7b6ea0,odds_api_io_70730796,2026-06-04,17:00,Sundby BK,Holbaek B&I,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df037296291c8bf6652d,odds_api_io_71399598,2026-06-04,17:00,Sweden,Greece,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58e7ecfbe37a10871d4f,odds_api_io_71814432,2026-06-04,17:00,US Goree,Stade de Mbour,senegal-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c0a68db948f447546c4,odds_api_io_68310940,2026-06-04,17:30,AFC Eskilstuna,Karlbergs BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
183428ccdd359e8d591d,odds_api_io_71402260,2026-06-04,17:30,IFK Stocksund,FC Stockholm Internazionale,sweden-svenska-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9b627dfa1c80453dbaf4,odds_api_io_68344686,2026-06-04,17:30,Solvesborgs GIF,Torns IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
23a59a13046f19cb62f4,odds_api_io_71509102,2026-06-04,18:00,America FC SP,CA Juventus SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ade131c291f67cadf07,odds_api_io_71877094,2026-06-04,18:00,Araucaria ECR PR,FC Cascavel PR,brazil-u20-paranaense-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8fb265b17a4650fb080b,odds_api_io_71322902,2026-06-04,18:00,Avai FC SC,Nacao,brazil-u20-catarinense-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f6da153f7b608321784d,odds_api_io_68158872,2026-06-04,18:00,CA Barracas Central Reserve,CA Aldosivi Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8242aca7c6311cd6353e,odds_api_io_68158868,2026-06-04,18:00,CD Godoy Cruz,CA Union Santa Fe Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1fb8b3e76d8ae0a69ef,odds_api_io_71508692,2026-06-04,18:00,GD Prudente SP,SE Palmeiras SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9a28e1f4e0f92c4d782f,odds_api_io_71585582,2026-06-04,18:00,Hassania Union Sport Agadir,FUS Rabat,morocco-botola-pro-d1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bba2233c232c797d18c7,odds_api_io_68158882,2026-06-04,18:00,San Lorenzo de Almagro Res.,Velez Sarsfield Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6b00ce5296228834bcf8,odds_api_io_71917810,2026-06-04,19:00,FC Juan Aurich de Alcatuyo,CD Rio San Juan Humi,bolivia-copa-simon-bolivar,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
140fdaff3d89b4ccd07d,odds_api_io_71732912,2026-06-04,19:00,Paraguari AC,CA Tembetary Ypane,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ceb2c971f635e38f4195,odds_api_io_71443868,2026-06-04,19:00,Spain,Iraq,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c49363160c413ca7fe2,odds_api_io_71228780,2026-06-04,19:10,France,Ivory Coast,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0a120bcba68707edd81f,odds_api_io_70844458,2026-06-04,19:15,Alafoss,KFR,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
486783b5ee2a776f62a0,odds_api_io_70844460,2026-06-04,19:15,Hafnir,Ellidi,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1480a04ab28e06a0cf83,odds_api_io_70844456,2026-06-04,19:15,Vaengir Jupiters,Hamar,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
653df06c66844d23925b,odds_api_io_71585584,2026-06-04,20:00,AS Far Rabat,Difaa Hassani d'el-Jadida,morocco-botola-pro-d1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71943a58c9c704cc42ca,odds_api_io_70844462,2026-06-04,20:00,IH Hafnarfjordur,Arborg,iceland-4-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e9cb0e92c15bb2a358f,odds_api_io_71705042,2026-06-04,20:30,Millonarios FC,Independiente Medellin,colombia-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ecac948b44af985b3d5,odds_api_io_69880386,2026-06-04,20:30,Vinotinto FC Ecuador,Cumbaya FC,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9db9d92142ec4bf065dc,odds_api_io_71732914,2026-06-04,21:30,Deportivo Santani,Resistencia SC,paraguay-segunda-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bba5f1fd6bbf979bba7e,odds_api_io_68158900,2026-06-04,22:00,CA Central Cordoba SE Reserve,San Martin de San Juan Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ccce2601817a339ac72,odds_api_io_68158874,2026-06-04,22:00,CA Talleres de Cordoba Reserve,Argentinos Juniors Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d554b3fd7762a75bb92,odds_api_io_71508910,2026-06-04,22:00,Osasco Sporting SP,AE Velo Clube SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db5e5ea499251397280a,odds_api_io_71813128,2026-06-04,23:00,Anapolis FC GO,Paysandu SC PA,brazil-copa-verde,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6b9fba22ab91c9baa2cd,odds_api_io_71355914,2026-06-04,23:30,Club Deportivo Cuenca Juniors,CSD Macara,ecuador-copa-ecuador,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f506e637d9ea270905cd,odds_api_io_68989284,2026-06-04,23:30,Manhattan SC,New Jersey Copa FC,usa-usl-w-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
07c3a973e941b476b4a6,odds_api_io_71170360,2026-06-05,00:00,Czechia,Guatemala,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
254695c01e4a955d4efc,odds_api_io_70351024,2026-06-05,00:00,San Antonio FC,CD Independiente Juniors,ecuador-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
934a29b8bd56b4af5c3c,odds_api_io_69829866,2026-06-05,02:00,Mexico,Serbia,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
51adf499b4ebe2c47616,odds_api_io_71816084,2026-06-05,08:00,Cooks Hill United FC Reserve,Belmont Swansea United FC Reserves,australia-northern-nsw-npl-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8ead66b448eeea9ba3c1,odds_api_io_68162414,2026-06-05,08:15,Bentleigh Greens SC,Boroondara Eagles,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a2d43fdb93bcbff7d6a4,odds_api_io_68160964,2026-06-05,08:15,Eltham Redbacks FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ef2ca21e3418fe99aed7,odds_api_io_68160966,2026-06-05,08:15,Northcote City FC,Langwarrin SC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
53ca8d2f7c706ecf334a,odds_api_io_68161356,2026-06-05,08:15,Oakleigh Cannons FC,ST Albans Saints Dinamo SC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24f5b5eda865d450e9aa,odds_api_io_68161736,2026-06-05,09:30,Box Hill United FC,Werribee City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fdcdbd13e8b84f5aaf40,odds_api_io_67878266,2026-06-05,09:30,Eastern Suburbs FC,Moreton City Excelsior FC,australia-queensland-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17da4982649665784f32,odds_api_io_68160210,2026-06-05,09:30,Green Gully SC,Avondale FC,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
30ff775318609837d6a0,odds_api_io_68160212,2026-06-05,09:45,Dandenong City SC,Heidelberg United FC,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4cce7c9d7aada3d9dd65,odds_api_io_68161738,2026-06-05,09:45,Eastern Lions SC,Nunawading City,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
154dc366b186c218cf1f,odds_api_io_68161742,2026-06-05,09:45,Keilor Park SC,Moreland City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
319aa3dd5ff1664efb6a,odds_api_io_68048894,2026-06-05,10:00,Adelaide City FC,Sturt Lions,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1df95ba382f4be64d068,odds_api_io_71816092,2026-06-05,10:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9d1a124220468035608f,odds_api_io_67692276,2026-06-05,10:00,Fraser Park FC,Bonnyrigg W. E.,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8fdf18e2cbcc874692dc,odds_api_io_67691646,2026-06-05,10:00,Hills United FC Brumbies,Bull FC Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f9262a5a5ad99a4389a2,odds_api_io_71838798,2026-06-05,10:00,Kamatamare Sanuki,AC Nagano Parceiro,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08be00c3973df2636173,odds_api_io_68051642,2026-06-05,10:00,Modbury Jets SC,Fulham United FC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7f12fa237cdd848803f,odds_api_io_67692278,2026-06-05,10:00,Mounties Wanderers FC,Central Coast United FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6c12a2feccb2a57b97f4,odds_api_io_71893038,2026-06-05,10:04,Japan,Fiji,rugby-union-sevens-svns-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0f2e87039388c354e444,odds_api_io_68051636,2026-06-05,10:15,Eastern United,The Cove FC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5a9087ac41804ef93ec6,odds_api_io_68160216,2026-06-05,10:30,Bentleigh Greens,Hume City,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ea056759015839925f41,odds_api_io_68046560,2026-06-05,10:30,Busan I Park,Chungnam Asan FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1dd9af8f1e4044a9b3aa,odds_api_io_68161740,2026-06-05,10:30,Essendon Royals SC,Springvale White Eagles,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
597c10f21f93f37e89fa,odds_api_io_67903708,2026-06-05,10:30,Logan Lightning,Capalaba Bulldogs,australia-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2e778d147e4714d61e6,odds_api_io_67904466,2026-06-05,10:30,North Pine,North Lakes United,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cf3e5e66647bd5401f98,odds_api_io_67904178,2026-06-05,10:30,Pine Hills,Mitchelton FC,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9b33fb0f2917ce0e1f1d,odds_api_io_68046562,2026-06-05,10:30,Seongnam Ilhwa,Gimhae FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5675629fdad13d9339e3,odds_api_io_71635372,2026-06-05,10:30,West Torrens Birkalla,Croydon FC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1af316fee301938b25b2,odds_api_io_68161744,2026-06-05,10:30,Whittlesea United SC,Malvern City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ad01cc66e5978357944e,odds_api_io_69115234,2026-06-05,11:00,Bayswater City,Dianella White Eagles SC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c622570a1443a0a9fec,odds_api_io_67343144,2026-06-05,11:00,Diosgyori VTK,Debreceni VSC,hungary-u19-national,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bbcdbe6135fb78b89308,odds_api_io_69767634,2026-06-05,11:00,Floreat Athena,Gwelup Croatia SC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1725dfa6da01ebbedc92,odds_api_io_71127926,2026-06-05,11:00,Garuda FC,Casuarina FC,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c2cc1aa13b5e9767e871,odds_api_io_69115232,2026-06-05,11:00,Perth Azzurri,Stirling Macedonia FC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a7bfb86d476adf5accdb,odds_api_io_71663788,2026-06-05,11:30,Lanzhou Longyuan Athletic,Dalian Kewei,china-china-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
