prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
1f11bf26abe3deb1b92d,odds_api_io_68538272,2026-05-29,15:30,KPV Kokkola,FC Inter Turku 2,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
841b0204137597ceb0c4,odds_api_io_67604832,2026-05-29,15:30,FC KTP Kotka,SJK Akatemia,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
910f973c3e8cd7d33fb9,odds_api_io_71732830,2026-05-29,15:30,NK Mladost Zdralovi,NK Kustosija Zagreb,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e103681fd50acc241f6a,odds_api_io_69972748,2026-05-29,15:30,NK Opatija,NK Karlovac 1919,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
44fa0dbc81517833a57f,odds_api_io_69972742,2026-05-29,15:30,NK Rudes Zagreb,NK Sesvete,croatia-prva-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
76b52bac688fe95bafd7,odds_api_io_71732828,2026-05-29,15:30,NK Solin,NK Uskok,croatia-druga-nl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd482ff9f5aff658c4cc,odds_api_io_68538274,2026-05-29,15:30,PK Keski-Uusimaa,KuPS Akatemia,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fab79665bd93a6401f8,odds_api_io_62036316,2026-05-29,15:30,Pogon Sokol Lubaczow,Star Starachowice,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7fce331f8db3a1708245,odds_api_io_71482568,2026-05-29,16:00,Andorra,Iraq,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
92e0bf3be9d2e972ea5b,odds_api_io_71288188,2026-05-29,16:00,Apollon Limassol,Pafos FC,cyprus-cyprus-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
846bdcdf400bce746ce1,odds_api_io_69670736,2026-05-29,16:00,Dfk Dainava Alytus,FK Ekranas,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b90ee437d62d3b1ae033,odds_api_io_71737510,2026-05-29,16:00,FK Jezero Plav,FK Iskra Danilovgrad,montenegro-1-cfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45f68987c73bdd3a9308,odds_api_io_68954852,2026-05-29,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b6fc4312325a234a803b,odds_api_io_61911566,2026-05-29,16:00,Gerasd. Stammersd.,SV Dinamo Helfort 15,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d7885e672530623e2d89,odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
054b0991a859d0d66b81,odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c05bb76e4848f9da7798,odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3875d898b15acc6e1596,odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ec715012c9cf7ac8c94,odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
935c780a5e438c2b92ca,odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
987386ccd7b4773cb5b7,odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1dc87ab372d4332eb1be,odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81e3651fa349c4b702e8,odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0e85280811eed144c0b1,odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
09820c20ba597fd4bc78,odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fae0f9d10622387ceb1,odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71a87633d76298149e57,odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3b58fc7b4a8f2a84c8a,odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4185efd895e53f40473,odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
334a9e2bc254282e75e2,odds_api_io_69670738,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1cefff988e189842e08c,odds_api_io_67920378,2026-05-29,16:30,Hinna,Varhaug,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6aef82a22ebe9e87688f,odds_api_io_61906394,2026-05-29,16:30,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
991d6692dd7a06894609,odds_api_io_61466401,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c005189ab430826da7e,odds_api_io_69924500,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7805f27db8978b324081,odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c5b9697ed9b0ea14f23,odds_api_io_67843320,2026-05-29,17:00,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
18c1802d567cdc23f403,odds_api_io_61927912,2026-05-29,17:00,Austria Lustenau II,FC Egg,austria-amateur-vorarlberg-eliteliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc17057b24a8dc009169,odds_api_io_70730382,2026-05-29,17:00,BK Fremad Amager,Skive IK,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a8131983f2392e15c43,odds_api_io_61902074,2026-05-29,17:00,Fehring 1947,SV Lebring,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ac77c6d9ee435b7d7d7,odds_api_io_68954856,2026-05-29,17:00,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
814646f881f1d5db421f,odds_api_io_67015212,2026-05-29,17:00,Fredrikstad FK,IK Start,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d191443fbfdff9ce416c,odds_api_io_68377704,2026-05-29,17:00,Galtabacks BK,Lindome GIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f5bedca72e7805f4be50,odds_api_io_69880356,2026-05-29,17:00,Ghazl El Mahallah,Haras El Hodood,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f90a2b5cb9f2f982c345,odds_api_io_61466395,2026-05-29,17:00,FC Gleisdorf 09,SV Ried II,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e432a8546a73a65fc55d,odds_api_io_70730738,2026-05-29,17:00,Hoersholm-Usseroed IK,FA 2000,denmark-3rd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc114a8b4dcbeffac402,odds_api_io_67912704,2026-05-29,17:00,FC Iberia 1999,FC Dinamo Batumi,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
51ff9d2fc8d8226fcd52,odds_api_io_67015214,2026-05-29,17:00,KFUM Oslo,Tromsoe IL,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
73e5db567d4c662f3be4,odds_api_io_68320812,2026-05-29,17:00,Kungsangens IF,IK Franke,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a37f4306eb6f26c46047,odds_api_io_68377708,2026-05-29,17:00,Landvetter IS,Qviding FIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
173726ae3164b932ff9a,odds_api_io_68377594,2026-05-29,17:00,Nacka FC,Nykopings BIS,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fae19f47ab8e85f7a651,odds_api_io_70730330,2026-05-29,17:00,Naestved BK,AB Gladsaxe,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
704b6d70ed3726f6a1f9,odds_api_io_69880346,2026-05-29,17:00,National Bank of Egypt SC,Al Ittihad Al Sakandary,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7c78740b778eb0570c6f,odds_api_io_67126586,2026-05-29,17:00,Orgryte IS,IF Elfsborg,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bb8c139b31779809481b,odds_api_io_67015220,2026-05-29,17:00,Rosenborg BK,Bodoe/Glimt,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c25112efc1f3a1716c3e,odds_api_io_67912708,2026-05-29,17:00,FC Rustavi,FC Spaeri,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a9fc262f3a1a43a6507,odds_api_io_62274236,2026-05-29,17:00,SC/ESV Parndorf 1919,FC Marchfeld Donauauen,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
edaa0eca7f6cfe0f1333,odds_api_io_67015210,2026-05-29,17:00,SK Brann,Sarpsborg 08,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
77d5a42ad250090c8f26,odds_api_io_66053756,2026-05-29,17:00,SK Hranice,MFk Karvina B,czechia-msfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24a9e41535d06bdddcbb,odds_api_io_68492552,2026-05-29,17:00,SK Super Nova,FC RFS,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0da190dddf5bebca8267,odds_api_io_68320196,2026-05-29,17:00,Skara FC,IFK Skovde FK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cd8e5b3cccbaedbb5373,odds_api_io_61898656,2026-05-29,17:00,SV Donau Klagenfurt,SV Spittal/Drau,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dfb959c6ce201db599b4,odds_api_io_61902078,2026-05-29,17:00,SV Pachern,Ilzer SV,austria-amateur-steiermark-landesliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e8e5ae5c64159290416e,odds_api_io_68344672,2026-05-29,17:00,Torns IF,Linero IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0084adf1afbbc9af970,odds_api_io_67015222,2026-05-29,17:00,Vaalerenga IF,Kristiansund BK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f4ef733eb69ec010de9,odds_api_io_68344674,2026-05-29,17:00,Vaxjo Norra,Rappe GOIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3d1cc873811fc6f68be5,odds_api_io_62274240,2026-05-29,17:10,Favoritner AC,SV Gloggnitz,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
241ee4c0dc9a3e2a7a7e,odds_api_io_68320198,2026-05-29,17:15,Vanersborgs FK,Grebbestads IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81ad5143cb9ee821a0e6,odds_api_io_61894080,2026-05-29,17:30,ASV Siegendorf,ASK Horitschon/U,austria-amateur-burgenland-burgenlandliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
453d55418841a05a17d0,odds_api_io_71520322,2026-05-29,17:30,FC Differdange 03,FC Victoria Rosport,luxembourg-coupe-de-luxembourg,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ac353b425038c34959d,odds_api_io_71704018,2026-05-29,17:30,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,romania-superliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d24c418840c27701a6de,odds_api_io_67993596,2026-05-29,17:30,EB/Streymur II,HB Torshavn II,faroe-islands-1st-deild,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f22eaded39b1e7b98b2f,odds_api_io_68377712,2026-05-29,17:30,Hestrafors IF,IF Boljan Falkenberg,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
17ac3ffb43465cd67e02,odds_api_io_70663602,2026-05-29,17:30,Horsens FS,Aalborg Freja,denmark-amateur-danmarksserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fff63c3e7c85801ebee5,odds_api_io_68344676,2026-05-29,17:30,IFK Berga,Solvesborgs GIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe8a33bc82912cd536d8,odds_api_io_67850010,2026-05-29,17:30,Skala IF,07 Vestur Sorvagur,faroe-islands-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
368023d67227615cca26,odds_api_io_62274238,2026-05-29,17:30,Wiener Sport-Club,SV Leobendorf,austria-amateur-regionalliga-ost,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
853fdf37e57cda35bb3f,odds_api_io_71749096,2026-05-29,17:45,Atletico Andahuaylas,Club Yanapuma,peru-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dc53bea888c7d52ee9f3,odds_api_io_71508674,2026-05-29,18:00,AA Flamengo SP,Referencia FC SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
12f99f8efd9fb99ccf15,odds_api_io_71631414,2026-05-29,18:00,AC Monza,US Catanzaro,italy-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a9f379a9fb1c11ae714e,odds_api_io_71508886,2026-05-29,18:00,AE Velo Clube SP,CA Bandeirante SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f5a6a57969367c5173bf,odds_api_io_68902052,2026-05-29,18:00,Boston City FC MG,Coimbra Sports MG,brazil-u20-mineiro-1-divisao,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7bd4231c5ec7a6108982,odds_api_io_69688544,2026-05-29,18:00,Carlos Renaux SC,Joinville EC SC,brazil-u20-catarinense-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bee7cdfde2a1ec12a905,odds_api_io_71508888,2026-05-29,18:00,Desportivo Brasil SP,EC Santo Andre SP,brazil-u20-paulista,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
878a6406275ea50e5314,odds_api_io_71681624,2026-05-29,18:00,DSVK Traktors,Leevon PPK,latvia-latvia-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
