prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
a24bd83e34c7c67d1ff1,fd_T1_2026-05-16_Karagumruk_Alanyaspor,2026-05-16,15:00,Karagumruk,Alanyaspor,T1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
34b083baca1f797e9e8a,fd_SP2_2026-05-16_Ceuta_Malaga,2026-05-16,15:15,Ceuta,Malaga,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f0742732a717222e2cd,fd_SP2_2026-05-16_Cultural_Leonesa_Eibar,2026-05-16,15:15,Cultural Leonesa,Eibar,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a638d456b896396203cd,fd_P1_2026-05-16_Moreirense_AVS,2026-05-16,15:30,Moreirense,AVS,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7b91cd54eeaa9752511f,fd_P1_2026-05-16_Porto_Santa_Clara,2026-05-16,15:30,Porto,Santa Clara,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cc3bbc6a13578f5beeeb,fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,Asteras Tripolis,Kifisia,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e43eb2fc285c5c44528,fd_G1_2026-05-16_Larisa_Atromitos,2026-05-16,17:00,Larisa,Atromitos,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4723ecf81c1286ab22f3,fd_G1_2026-05-16_Panserraikos_Panetolikos,2026-05-16,17:00,Panserraikos,Panetolikos,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab62c845eac8530de92c,fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8636f1e9d88050fd7d4c,fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,upcoming_fixture_probability_only,1.452,1.27,0.3878,0.2808,0.3314,2.58,3.56,3.02,conservative_poisson_forward_fixture,full_team_strength_match,Almeria,Las Palmas
c13139e181354d08c50b,fd_SP2_2026-05-16_Granada_Burgos,2026-05-16,17:30,Granada,Burgos,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,Granada,
846339e4c8aaa265cdd1,fd_SP2_2026-05-16_Santander_Valladolid,2026-05-16,17:30,Santander,Valladolid,SP2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Valladolid
7cea6e09af179b878fa5,fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
598dee6625d6e824601c,fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f9938efec5722cf89ed4,fd_T1_2026-05-16_Gaziantep_Buyuksehyr,2026-05-16,18:00,Gaziantep,Buyuksehyr,T1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aaee5ce2aeb3a03bb760,fd_P1_2026-05-16_Nacional_Guimaraes,2026-05-16,18:00,Nacional,Guimaraes,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c04d46c346ef95a93bd4,fd_T1_2026-05-16_Samsunspor_Goztep,2026-05-16,18:00,Samsunspor,Goztep,T1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f9b98f3dcdced4244e0,fd_P1_2026-05-16_Sp_Braga_Estrela,2026-05-16,18:00,Sp Braga,Estrela,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
94cad80a3cb56b47d829,fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2d5a10feba5ad479ccb9,fd_P1_2026-05-16_Estoril_Benfica,2026-05-16,20:30,Estoril,Benfica,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c6caad9d724c17b719d4,fd_P1_2026-05-16_Famalicao_Alverca,2026-05-16,20:30,Famalicao,Alverca,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a90d3b7f047553d7fab,fd_P1_2026-05-16_Sp_Lisbon_Gil_Vicente,2026-05-16,20:30,Sp Lisbon,Gil Vicente,P1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
469f014e76cc4c2d553a,odds_api_io_66886788,2026-05-16,21:30,Atletico Mineiro MG,Mirassol FC SP,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ac20740c034ac7b3ada1,odds_api_io_71459880,2026-05-16,21:30,CA Penarol Montevideo,Liverpool Montevideo,uruguay-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df12fc2c8757ce5e4d27,odds_api_io_67681864,2026-05-16,21:30,CD O´Higgins,Universidad de Concepcion,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e07c80d2e3b17ff47cd,odds_api_io_68687652,2026-05-16,21:30,CD Universidad Catolica del Ecuador,Delfin SC,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
50a2b8410a346439092b,odds_api_io_71478624,2026-05-16,21:30,Cerro Porteno,Recoleta FC,paraguay-camopeonato-femenino-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b7a5abc152d22a701fbb,odds_api_io_68097900,2026-05-16,21:30,Curico Unido,Santiago Wanderers,chile-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c0baf6da463fc5759c55,odds_api_io_68822896,2026-05-16,21:30,Goias EC GO,Botafogo FC SP,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e427a369d40f8c7fa93c,odds_api_io_71220890,2026-05-16,21:30,New Jersey United AC,Jackson Lions FC,usa-national-premier-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f50836d59572a5aafc21,odds_api_io_66886790,2026-05-16,21:30,SC Internacional RS,CR Vasco da Gama RJ,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8196161592622eb7c0b8,odds_api_io_70320270,2026-05-16,22:00,Capital CF DF,Ceilandia EC DF,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
31675f5aa04519ed818c,odds_api_io_68156614,2026-05-16,22:00,Carolina Core FC,Chicago Fire FC II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
963f77f6977247465e16,odds_api_io_68156616,2026-05-16,22:00,CT United FC,Toronto FC II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe08cd5332d39e90e064,odds_api_io_67119316,2026-05-16,22:00,Deportivo Merlo,CD Armenio,argentina-primera-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
275d4b945f70e4bfaafd,odds_api_io_66886778,2026-05-16,22:00,Fluminense FC RJ,Sao Paulo FC SP,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
766c926259399386ddd1,odds_api_io_67844000,2026-05-16,22:00,Forward Madison FC,Detroit City FC,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ffb7dbf2aea84983ab79,odds_api_io_67844006,2026-05-16,22:00,Richmond Kickers,Charleston Battery,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
11dbef9c63af2349fb6f,odds_api_io_71495712,2026-05-16,22:30,CA River Plate (ARG),CA Rosario Central,argentina-liga-profesional,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8b2d1d3454fcf8024b72,odds_api_io_69255022,2026-05-16,22:30,Figueirense FC SC,AO Itabaiana SE,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0969d2d58e668d4fda2f,odds_api_io_69255026,2026-05-16,22:30,Floresta EC CE,Amazonas FC AM,brazil-brasileiro-serie-c,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a5b05f5395fee95ab2b9,odds_api_io_67912070,2026-05-16,22:30,North Carolina Courage,Chicago Stars FC,usa-national-womens-soccer-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
98b65c882bfb73a4d1af,odds_api_io_71501266,2026-05-16,22:30,Point Michel,Middleham United FC,dominica-dfa-premier,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
40d010ef523492e3a2e8,odds_api_io_70319970,2026-05-16,22:30,SE Gama DF,Brasiliense FC DF,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6aefed9d08422f0f1f2e,odds_api_io_71422912,2026-05-16,22:30,Seaview Gardens FC,Browns Town FC,jamaica-ksafa-championship,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1651f0a69708c94623f9,odds_api_io_70881726,2026-05-16,22:45,CS Cienciano,Alianza Lima,peru-liga-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
51363e6c483e1b331d14,odds_api_io_71307978,2026-05-16,23:00,Brooklyn FC,Hartford Athletic,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e5cf4f411cc13eb6d57,odds_api_io_62509066,2026-05-16,23:00,Carolina Ascent,Sporting Jacksonville,usa-usl-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13917cb41e17ea17b749,odds_api_io_71507330,2026-05-16,23:00,CD Tolima,Atletico Nacional Medellin,colombia-primera-a-apertura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
480eefac97a8478a11da,odds_api_io_67844002,2026-05-16,23:00,Chattanooga Red Wolves SC,Birmingham Legion FC,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08ee472963f92e2ada42,odds_api_io_69090836,2026-05-16,23:00,Christos FC,Lionsbridge FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c4cfa6630bdc6576a7b5,odds_api_io_70322106,2026-05-16,23:00,Lagarto FC SE,CS Sergipe SE,brazil-brasileiro-serie-d,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c1fb7b944c54bd2c3efe,odds_api_io_71307980,2026-05-16,23:00,Miami FC,Tampa Bay Rowdies,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3b47d2c420c36d44654f,odds_api_io_69090842,2026-05-16,23:00,New England FC,AC Connecticut,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33d915098332644506d8,odds_api_io_67844004,2026-05-16,23:00,One Knoxville SC,San Antonio FC,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e08874cd6b1be9f37f23,odds_api_io_69090876,2026-05-16,23:00,Weston FC,Fort Lauderdale United FC,usa-usl-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc153556d60772a10041,odds_api_io_66299176,2026-05-16,23:30,Charlotte FC,Toronto FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc986abd4ed3c9516dfa,odds_api_io_68822902,2026-05-16,23:30,Cuiaba EC MT,Gremio Novorizontino SP,brazil-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
804b5863f1f6e8af0132,odds_api_io_66299178,2026-05-16,23:30,DC United,Saint Louis City SC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
daa2bab4ae4ee987f0e2,odds_api_io_67844008,2026-05-16,23:30,Fort Wayne FC,Indy Eleven,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e7ecfe99b16bf11c4758,odds_api_io_66299182,2026-05-16,23:30,New England Revolution,Minnesota United FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
00807222eee48eaf9267,odds_api_io_66299184,2026-05-16,23:30,New York Red Bulls,New York City FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41c958b6ca8a5872a879,odds_api_io_66299186,2026-05-16,23:30,Orlando City SC,Atlanta United FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dbbcc5ac55db418c992e,odds_api_io_66299188,2026-05-16,23:30,Philadelphia Union,Columbus Crew,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2fdc49b5a3261221f736,odds_api_io_70893864,2026-05-16,23:30,Sarasota Paradise,Av Alta FC,usa-usl-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
686b3b5f73af82640711,odds_api_io_68687644,2026-05-17,00:00,Barcelona SC,SD Aucas,ecuador-ligapro-primera-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e81b79b61b7ce2678b35,odds_api_io_69463272,2026-05-17,00:00,Coastal Spirit FC,Cashmere Technical,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0c856d381e9faa07624a,odds_api_io_71456452,2026-05-17,00:00,CSD Municipal,CSD Xelaju MC,guatemala-liga-nacional-clausura,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bd42964284dd8e95ece3,odds_api_io_67681852,2026-05-17,00:00,Deportes Limache,CD Universidad Catolica,chile-primera-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e6594978e5b3fa9d56d4,odds_api_io_68156618,2026-05-17,00:00,Huntsville City FC,Atlanta United 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0cadc99304650d786439,odds_api_io_68156620,2026-05-17,00:00,Minnesota United FC 2,Houston Dynamo 2,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62b152ca306fbc8db24f,odds_api_io_71307982,2026-05-17,00:00,Oakland Roots SC,Sacramento Republic FC,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7600980350d189d62def,odds_api_io_71523514,2026-05-17,00:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,curacao-prome-divishon,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
450dce41a387837eedd7,odds_api_io_66886784,2026-05-17,00:00,SE Palmeiras SP,Cruzeiro EC MG,brazil-brasileiro-serie-a,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
11645dba139bcf246a21,odds_api_io_66299190,2026-05-17,00:30,Austin FC,Sporting Kansas City,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cea4842cf11c2886d766,odds_api_io_67844012,2026-05-17,00:30,Corpus Christi FC,FC Tulsa,usa-usl-league-one-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d1454f00f1ef356244d6,odds_api_io_62509068,2026-05-17,00:30,Dallas Trinity FC,Fort Lauderdale United FC,usa-usl-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f6bc58fb7c581d30cbdd,odds_api_io_66299192,2026-05-17,00:30,Houston Dynamo,Vancouver Whitecaps FC,usa-mls,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3f76cc7473a2857f3024,odds_api_io_68156624,2026-05-17,00:30,North Texas SC,Sporting Kansas City II,usa-mls-next-pro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bfb1d63424fca40821ef,odds_api_io_69462624,2026-05-17,00:30,FC Western,Upper Hutt City FC,new-zealand-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
