prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
67b489aa9331184f1bd1,odds_api_io_69767378,2026-05-31,07:00,Uwa Nedlands FC,Balcatta FC,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81e502ff926f6767bbee,odds_api_io_68048892,2026-05-31,07:15,West Adelaide SC,Adelaide City FC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3152ec40eec79df216e1,odds_api_io_67692636,2026-05-31,07:30,Hills United FC,Unsw FC,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
83872b87dc7dc015bfc3,odds_api_io_68046552,2026-05-31,07:30,Hwaseong FC,Gyeongnam FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
78602678e986e9216f8d,odds_api_io_68046554,2026-05-31,07:30,Jeonnam Dragons,Seoul E-Land FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45cfb024b5838faf4d26,odds_api_io_69767382,2026-05-31,07:45,Subiaco AFC,Fremantle City FC,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff2029bac25276008d69,odds_api_io_67693566,2026-05-31,08:00,Prospect United,Northern Tigers FC,australia-u20-nsw-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
82f1420d6023f978c97e,odds_api_io_67904176,2026-05-31,08:00,Taringa Rovers SFC,Southside Eagles,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb0b5405262878e8a883,odds_api_io_68916332,2026-05-31,08:00,Yeoju FC,Daejeon Korail FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
03daab2571ee75d2f358,odds_api_io_61911564,2026-05-31,08:30,SK Slovan HAC,SV Wienerberg 1921,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
79cf3dff118da20855e9,odds_api_io_67904464,2026-05-31,09:00,Moggill FC,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f771da5500d81e275db9,odds_api_io_67149490,2026-05-31,10:00,AGF Aarhus,HB Koege,denmark-kvindeligaen-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a482ce5b0bfad25296f5,odds_api_io_68046556,2026-05-31,10:00,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c0629d2234a54795eb11,odds_api_io_71499312,2026-05-31,10:00,Gil Vicente FC,Rio Ave FC,portugal-campeonato-nacional-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9638b5e2e09692d11c16,odds_api_io_71730320,2026-05-31,10:00,Las Rozas CF,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fbd62b4eaafddd2a5d7c,odds_api_io_67920380,2026-05-31,10:00,Odds BK 2,Akra,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f862009732e0f43bfc5,odds_api_io_61688424,2026-05-31,10:00,Real Madrid,Granada CF,spain-primera-division-women,upcoming_fixture_probability_only,2.22,1.075,0.5158,0.2497,0.2345,1.94,4.0,4.26,conservative_poisson_forward_fixture,full_team_strength_match,Real Madrid,Granada
63b477bc9517f0647f3f,odds_api_io_71609786,2026-05-31,10:00,Real Oviedo Vetusta,CD Coria,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb302ca1a2118de469e0,odds_api_io_61688414,2026-05-31,10:00,Real Sociedad San Sebastian,Atletico Madrid,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c0a435be787a920fc91,odds_api_io_61688420,2026-05-31,10:00,SD Eibar,Cdef Logrono,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1a353745730cf7c67c79,odds_api_io_71609792,2026-05-31,10:00,UD Poblense,Aguilas FC,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
83eb602cf3eca9b2f30d,odds_api_io_70822488,2026-05-31,10:25,Japan,Iceland,international-int-friendly-games,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cb9fca27eda0c978d992,odds_api_io_71685814,2026-05-31,11:00,1. FC Slovacko Uherske Hradiste,SK Artis Brno,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5ae431be83255609ad3a,odds_api_io_61688418,2026-05-31,11:00,CD Tenerife,RC Deportivo De La Coruna,spain-primera-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ccc7ea9c620a37ef4278,odds_api_io_71580852,2026-05-31,11:00,Clermont Foot,AS Monaco,france-championnat-national-u19,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7ea933d8b186f9fe5575,odds_api_io_68663512,2026-05-31,11:00,Cong An Ha Noi FC,Becamex Ho Chi Minh City,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0b124ea89780097a7b2,odds_api_io_68663500,2026-05-31,11:00,Cong An TP Ho Chi Minh City FC,The Cong - Viettel FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dcc00c16111c908fd18f,odds_api_io_68663502,2026-05-31,11:00,Dong A Thanh Hoa,Ninh Binh FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e01df6b72775b8dbbb06,odds_api_io_67915604,2026-05-31,11:00,Grorud IL,Trygg/Lade,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
74013372fdc81728549b,odds_api_io_68663508,2026-05-31,11:00,Ha Tinh FC,SHB Da Nang,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8efa0cf75685105b8301,odds_api_io_68663510,2026-05-31,11:00,Hoang Anh Gia Lai,Hanoi FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc3396aa568d40b6b3a0,odds_api_io_68320206,2026-05-31,11:00,Husqvarna FF,Stenungsunds IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc19af023378edd8d9f8,odds_api_io_67845770,2026-05-31,11:00,IF Gnistan,Aaland United,finland-kansallinen-liiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0ea54412deb5f87658cf,odds_api_io_68377610,2026-05-31,11:00,IFK Haninge,IF Eker Orebro,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
192967d8e3690ed12af2,odds_api_io_67915876,2026-05-31,11:00,IL Sandviken,Brattvaag,norway-2nd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a23463cf1dd719d2fef5,odds_api_io_68663506,2026-05-31,11:00,Nam Dinh FC,Song Lam Nghe An,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2f17fb0924849dd14922,odds_api_io_71234494,2026-05-31,11:00,Nepal,Sri Lanka,international-saff-championship-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81926bd45621a2eff5df,odds_api_io_66918152,2026-05-31,11:00,FC Rosengaard Malmo,IF Brommapojkarna,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04e26fc95f2234909331,odds_api_io_68995200,2026-05-31,11:00,Tianjin Jinmen Tiger,Dalian Yingbo FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c5349856fdbf50f9b8d4,odds_api_io_68377724,2026-05-31,11:00,Torslanda IK,Jonsereds IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d9e630224825e0fed33e,odds_api_io_71557240,2026-05-31,11:00,TSG Hoffenheim,1. FC Cologne,germany-amateur-u19-dfb-nachwuchsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
151ca2044696e9347868,odds_api_io_68377726,2026-05-31,11:00,Vastra Frolunda IF,Dalstorps IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff59b30ecd20c0a42bfa,odds_api_io_67920388,2026-05-31,11:00,Viking FK 2,Brodd,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9cb76e479afe26749331,odds_api_io_68995202,2026-05-31,11:35,Wuhan Three Towns FC,Yunnan Yukun,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1d5fd2ac4e8a711d3b5,odds_api_io_67126588,2026-05-31,12:00,BK Hacken,Hammarby IF,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7aeb098b5a6f03a4ff9f,odds_api_io_71592194,2026-05-31,12:00,Buriram United,Prachuap FC,thailand-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a368e918a83d57d1353a,odds_api_io_67126594,2026-05-31,12:00,Degerfors IF,IF Brommapojkarna,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e59b2730b8c824f44849,odds_api_io_70162060,2026-05-31,12:00,Dfk Dainava B,FK Banga B,lithuania-ii-lyga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
88f36d607255d996b728,odds_api_io_68344682,2026-05-31,12:00,FK Karlskrona,Lilla Torg FF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e80395724cabe7bab07,odds_api_io_67018398,2026-05-31,12:00,Klepp IL,IK Start,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2929d48bb688f7943950,odds_api_io_67018400,2026-05-31,12:00,Kolbotn,Odds BK,norway-1st-division-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9bc3ded6e00a67dfbcf6,odds_api_io_66918158,2026-05-31,12:00,Kristianstads DFF,Hacken Gothenburg,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43f1702706ee032e915b,odds_api_io_67919298,2026-05-31,12:00,Lokomotiv Oslo,Valerenga IF 2,norway-3rd-division-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
176822cf453cd46b2add,odds_api_io_71732796,2026-05-31,12:00,Makerere University Wfc,She Maroons FC,uganda-uganda-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
742c9c76d9f3711354ba,odds_api_io_68320208,2026-05-31,12:00,Motala AIF FK,Vanersborgs IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8215d94b1e2785172386,odds_api_io_68310930,2026-05-31,12:00,Piteaa IF,FC Stockholm Internazionale,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1eaa110cafd5a0abd850,odds_api_io_67845772,2026-05-31,12:00,PK-35 Vantaa,Tampereen Ilves,finland-kansallinen-liiga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81b8d6ebd8c892b6c616,odds_api_io_67920390,2026-05-31,12:00,Stabaek Fotball 2,FK Mandalskameratene,norway-3rd-division-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
