prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
7a83048f75380e3030d8,odds_api_io_71717478,2026-05-30,05:00,Nagoya Grampus,Machida Zelvia,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a28705906846b12276e8,odds_api_io_71715874,2026-05-30,05:00,Nara Club,Oita Trinita,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8c4b4e04319a4832ed49,odds_api_io_67692626,2026-05-30,05:00,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e88f4ca9076eedca8c4,odds_api_io_69194944,2026-05-30,05:00,O'Connor Knights FC,Queanbeyan City FC,australia-capital-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f18f97de5f25c3a22bcd,odds_api_io_69115766,2026-05-30,05:00,Olympic Kingsway SC,Dianella White Eagles SC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f17c8b114b33f8261a24,odds_api_io_71715870,2026-05-30,05:00,FC Osaka,Reilac Shiga FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
13b539b6e9250d04b8d1,odds_api_io_71717646,2026-05-30,05:00,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
601e56d92e68a3f8fac2,odds_api_io_71715876,2026-05-30,05:00,SC Sagamihara,Fujieda MYFC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8de88f859f20334e96ec,odds_api_io_71715868,2026-05-30,05:00,Shonan Bellmare,Iwaki FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9fe73f307d4b4d7bf80,odds_api_io_69115760,2026-05-30,05:00,Sorrento FC,Bayswater City SC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2146044379d0a570d623,odds_api_io_69115758,2026-05-30,05:00,Stirling Macedonia FC,Balcatta Etna FC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
84e8d3cc7a53c187c734,odds_api_io_69768200,2026-05-30,05:00,Subiaco AFC Reserve,Uwa Nedlands FC Reserves,australia-western-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
33e6dc60af3d471a9f27,odds_api_io_68050326,2026-05-30,05:00,The Cove FC Reserves,Adelaide Blue Eagles Reserves,australia-south-australia-state-league-1-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a22270936cf17aa57c7,odds_api_io_71715872,2026-05-30,05:00,Tochigi City FC,Jubilo Iwata,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb697ff04ab89906c314,odds_api_io_71715882,2026-05-30,05:00,Tokushima Vortis,Sagan Tosu,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
237d3bdeb3ed73e070a8,odds_api_io_71715480,2026-05-30,05:00,Vegalta Sendai,Ventforet Kofu,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
525750b0cd174f8cf348,odds_api_io_71716610,2026-05-30,05:00,Vissel Kobe,Kashima Antlers,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fef95701866483d80a6b,odds_api_io_69115764,2026-05-30,05:00,Western Knights SC,Perth SC,australia-u23-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ba8d14a36e02d015cbbf,odds_api_io_71715880,2026-05-30,05:00,Yokohama FC,RB Omiya Ardija,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
93e0abee3a319c8e57f9,odds_api_io_68161346,2026-05-30,05:15,Caroline Springs George Cross FC,Green Gully SC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e69a50e1f7a996ffe2d7,odds_api_io_68048888,2026-05-30,05:30,Adelaide United FC,Playford City,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
91f713af16a2194858c6,odds_api_io_68051628,2026-05-30,05:30,Adelaide Cobras,Adelaide Atletico VSC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ffa753cd81488c2ce9ff,odds_api_io_68051632,2026-05-30,05:30,Adelaide Croatia Raiders SC,Modbury Jets SC,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
07e98493cd3adf036758,odds_api_io_68051630,2026-05-30,05:30,Cumberland United,Salisbury United,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
69b3a4ccc19bc031e026,odds_api_io_69195844,2026-05-30,05:30,Monaro Panthers FC,Canberra White Eagles FC,australia-u23-capital-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
54b68b371ea80e4bc3c7,odds_api_io_68048884,2026-05-30,05:30,Para Hills Knights SC,Croydon FC,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
228530559c9f74d8d88d,odds_api_io_68051626,2026-05-30,05:30,South Adelaide FC,Eastern United,australia-south-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
73bbebc3ace4541da550,odds_api_io_68162404,2026-05-30,05:30,South Melbourne FC,Preston Lions,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5d53395c9daca6dab17c,odds_api_io_68048886,2026-05-30,05:30,Sturt Lions,FK Beograd,australia-south-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1551de87871e5be3340f,odds_api_io_68161348,2026-05-30,06:00,Altona Magic SC,Oakleigh Cannons FC,australia-u23-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6f6c6d6e4dc2121d4e8f,odds_api_io_68162408,2026-05-30,06:00,FC Bulleen Lions,Avondale FC,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
588f9994ffd10219e1d3,odds_api_io_67905696,2026-05-30,06:00,Caboolture Sports FC,Capalaba FC,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
606df0aebb9f3e7fd3f8,odds_api_io_71717650,2026-05-30,06:00,Cerezo Osaka,FC Tokyo,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
43ea9502cef3cff1ca2f,odds_api_io_67692264,2026-05-30,06:00,South Coast Flame FC,Sydney University SFC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
39cd261a529c4cb54d5c,odds_api_io_68162410,2026-05-30,06:15,Heidelberg United FC,Melbourne Victory FC Youth,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ed25ad9586602be9a04,odds_api_io_67691630,2026-05-30,06:30,Hakoah,Bankstown City FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5fa13a5b3a207313f890,odds_api_io_67691628,2026-05-30,06:30,Macarthur Rams,Central Coast Mariners Academy,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a55b939abe061a846e46,odds_api_io_67807408,2026-05-30,06:30,Maitland FC,Belmont Swansea United FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
99814705d888855f7053,odds_api_io_67693080,2026-05-30,06:30,St George FC,St George City FA,australia-u20-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d32e2481f797cb825e10,odds_api_io_68680078,2026-05-30,06:45,Glenorchy Knights FC,Launceston City FC,australia-tasmania-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc7a45422949c07f940f,odds_api_io_68686942,2026-05-30,06:45,Launceston United,Kingborough Lions United FC,australia-tasmania-super-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e1e5f384da383549221e,odds_api_io_68680076,2026-05-30,06:45,Riverside Olympic FC,Kingborough Lions United FC,australia-tasmania-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ada8bbf1fd3a66a53c4,odds_api_io_67904454,2026-05-30,07:00,AC Carina,Logan Roos FC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0188a791c36109ff9990,odds_api_io_69115226,2026-05-30,07:00,Armadale SC,Perth Glory FC,australia-western-australia-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3c9d1621207abec2e64c,odds_api_io_71717756,2026-05-30,07:00,Avispa Fukuoka,JEF United Chiba,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
201f98b8bd3382ee5fda,odds_api_io_67692270,2026-05-30,07:00,Bankstown United FC,Fraser Park FC,australia-nsw-league-two,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cebab08bc3ac369a65df,odds_api_io_71635806,2026-05-30,07:00,Bayside Argonauts FC,Werribee City FC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f8a2375be4c41d8b8af9,odds_api_io_68160950,2026-05-30,07:00,Brunswick Juventus FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
29c2f3767af92162694f,odds_api_io_67691632,2026-05-30,07:00,Canterbury Bankstown FC,Inter Lions FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
552025ae44de895b82c4,odds_api_io_69767622,2026-05-30,07:00,Curtin University SC,Joondalup City,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28bdb3a455921b0942d4,odds_api_io_68916324,2026-05-30,07:00,Dangjin Citizen,Yangpyeong FC,republic-of-korea-k3-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b537016dd8d765f5dd6e,odds_api_io_67691636,2026-05-30,07:00,Dulwich Hill,Hills United FC Brumbies,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6c5147c4e0a57c84a47f,odds_api_io_71715886,2026-05-30,07:00,Ehime FC,Roasso Kumamoto,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb1a7f5e87a04b0c9dce,odds_api_io_71717764,2026-05-30,07:00,Gamba Osaka,Tokyo Verdy,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52bb6c7cd785f099b5e9,odds_api_io_68161732,2026-05-30,07:00,Goulburn Valley Suns,Essendon Royals SC,australia-victoria-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b4f4d0dd8345c4dcbd5e,odds_api_io_69767626,2026-05-30,07:00,Gwelup Croatia SC,Quinns FC,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
85b7a5e827fb8c2db45a,odds_api_io_67691634,2026-05-30,07:00,Hurstville FC,Rydalmere Lions FC,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e46eede31636a1a7eb85,odds_api_io_69767624,2026-05-30,07:00,Inglewood United,Cockburn City,australia-western-australia-state-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
