prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
9de0f9d38a5d63631323,odds_api_io_66053814,2026-05-20,15:30,FK Fotbal Trinec,1. FC Slovacko B,czechia-msfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9f5148ae3e2b0b73277a,odds_api_io_70929722,2026-05-20,15:45,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f816df29ad3360cb798,odds_api_io_70929728,2026-05-20,15:45,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3e290a9dec32b6879a71,odds_api_io_70929726,2026-05-20,15:45,Maccabi Herzliya,Hapoel Kfar Saba FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eb4b38693cb1c54ca9e1,odds_api_io_70929724,2026-05-20,15:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,israel-national-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
de8e83c648ccaa953439,odds_api_io_71553482,2026-05-20,16:00,CR Temouchent,US Chaouia,algeria-ligue-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
357accd969da9e5c4a0a,odds_api_io_71218280,2026-05-20,16:00,FK Atmosfera,FK Panevezys,lithuania-lff-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b1627203b6839e27a250,odds_api_io_71122914,2026-05-20,16:00,FK Jablonec,MFK Karvina,czechia-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b9b93bf9bf466412a937,odds_api_io_71218294,2026-05-20,16:00,FK Transinvest,FC Hegelmann Kaunas,lithuania-lff-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
99fcaac0563b5256cb02,odds_api_io_68492532,2026-05-20,16:00,Grobinas SC/LFS,SK Super Nova,latvia-virsliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
00f06982dc395c4f67a4,odds_api_io_71183230,2026-05-20,16:00,IK Start,Bodoe/Glimt,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9aa2a2956b6e1114ad2a,odds_api_io_67091402,2026-05-20,16:00,Kuopion Palloseura,FF Jaro,finland-veikkausliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
62517450b5fce0d217cf,odds_api_io_68214660,2026-05-20,16:00,FC Kuressaare,FC Nomme United,estonia-premium-liiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c3d8945cb6039457133,odds_api_io_68214666,2026-05-20,16:00,Nomme Kalju FC,Harju JK Laagri,estonia-premium-liiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
254f64e153d006d5ca9c,odds_api_io_71208150,2026-05-20,16:00,PFC Lokomotiv Plovdiv,PFC CSKA Sofia,bulgaria-bulgarian-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
737a6c1e54692afdc2e4,odds_api_io_70683972,2026-05-20,16:00,Peimari Utd,Eupa,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
103bbd2ee569376cc4e1,odds_api_io_71509098,2026-05-20,16:00,SFC Shturmi Sartichala,FC Gori,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab88686d5a3990e3cf25,odds_api_io_69924106,2026-05-20,16:00,Sporting Kristina,KPV/Akatemia,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ec5b99bf9677a8c6f6f6,odds_api_io_71423454,2026-05-20,16:30,Hacken Gothenburg,Vaxjo DFF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
32909eea611ff5a1688e,odds_api_io_71344718,2026-05-20,16:45,ASO Chlef,JS Kabylie,algeria-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
84a40b7c84e0309d7277,odds_api_io_71344720,2026-05-20,16:45,El Bayadh,JS Saoura,algeria-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
63c6703acec78223eacc,odds_api_io_71344716,2026-05-20,16:45,ES Setif,MC Alger,algeria-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d01042544b305f9a0b16,odds_api_io_71558030,2026-05-20,16:45,Willem II Tilburg,FC Volendam,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8e5526c41a96408dce61,odds_api_io_67017952,2026-05-20,17:00,Aasane Fotball,Sandnes Ulf,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d4faf524eb723630073b,odds_api_io_71342374,2026-05-20,17:00,Al Masry Club,AL Ahly SC (EGY),egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
79aa06a3509c309bf248,odds_api_io_71553510,2026-05-20,17:00,Al Quwa Al Jawiya,Al Zawraa,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2de55b2fff010a1bebfb,odds_api_io_71553508,2026-05-20,17:00,Al Shorta SC,Erbil SC,iraq-iraqi-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ea532087348ba26d8f0d,odds_api_io_71427484,2026-05-20,17:00,Aragvi Dusheti,FC Kolkheti-1913 Poti,georgia-erovnuli-liga-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
65fc500c0bd3def48a2b,odds_api_io_70224446,2026-05-20,17:00,FC Dila Gori,FC Dinamo Tbilisi,georgia-erovnuli-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a86c4f0664a8ae280c8c,odds_api_io_67017938,2026-05-20,17:00,Egersunds IK,Lyn 1896 FK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e66cfeda3547c02ebee8,odds_api_io_71218284,2026-05-20,17:00,FK Ataka,FA Siauliai,lithuania-lff-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fab173cf72b1c1b22695,odds_api_io_67126668,2026-05-20,17:00,GAIS,Hammarby IF,sweden-allsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d7381ec8ab853519bc31,odds_api_io_66918130,2026-05-20,17:00,Hammarby IF,Malmo FF,sweden-damallsvenskan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5e7991a9e4f20f936095,odds_api_io_67017940,2026-05-20,17:00,Kongsvinger IL Toppfotball,Odds BK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
54bd0ff5912ee65fbef7,odds_api_io_70302534,2026-05-20,17:00,Lillestroem SK,Kristiansund BK,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab83b3da1bd937de6a22,odds_api_io_67017942,2026-05-20,17:00,Moss FK,Stroemsgodset IF,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f3842c1caac6b873fdde,odds_api_io_71386150,2026-05-20,17:00,Pyramids FC,Smouha SC,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
378c5dbdae128240ad0f,odds_api_io_67017944,2026-05-20,17:00,Ranheim,Hoedd IL,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
52be2ef48403cf7b187a,odds_api_io_67017946,2026-05-20,17:00,Raufoss IL,Bryne FK,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f6d45116feefe8fabafd,odds_api_io_71562580,2026-05-20,17:00,SCU Torreense,Casa Pia Lisbon,portugal-liga-portugal,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d614edf23caa6e601e4c,odds_api_io_67017948,2026-05-20,17:00,Sogndal Fotball,Stabaek IF,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
28c964aa4847fcc5641a,odds_api_io_67017950,2026-05-20,17:00,Stroemmen IF,FK Haugesund,norway-1st-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
750dad89a9985ee7cab0,odds_api_io_71523842,2026-05-20,17:00,Viking FK,IK Start,norway-nm-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e8c861b526283cf2bb4d,odds_api_io_71371840,2026-05-20,17:00,Zamalek SC,Ceramica Cleopatra,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
df986d2df2510a85a706,odds_api_io_71286346,2026-05-20,17:30,FC Lausanne Sport,FC St. Gallen 1879,switzerland-u19-elite,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a4786e0964586d87f3af,odds_api_io_71352316,2026-05-20,17:45,Atletico Andahuaylas,Club Alianza Lima,peru-liga-femenina,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58fc907ddca9ebf485ed,odds_api_io_71197546,2026-05-20,18:00,Aalesunds FK,SK Brann,norway-eliteserien,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
447add3d8ec6f36edf96,odds_api_io_64055891,2026-05-20,18:00,Al-Khaleej Club,Al Ahli Saudi FC,saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2a0e6afd835b02071892,odds_api_io_64055895,2026-05-20,18:00,Al-Najma,Al-Shabab FC (SA),saudi-arabia-saudi-pro-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0cb70e3f648a9ebf5e93,odds_api_io_71475684,2026-05-20,18:00,America FC RJ,Marica FC RJ,brazil-carioca-serie-a2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ded55e8032725c5fdb90,odds_api_io_71505208,2026-05-20,18:00,Ascoli Calcio 1898,Potenza Calcio,italy-serie-c-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
793e6632925b35ad75b9,odds_api_io_68751808,2026-05-20,18:00,Avai FC SC,Cuiaba EC MT,brazil-u20-campeonato-brasileiro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ace9ae4fe44ff407b5e7,odds_api_io_69688862,2026-05-20,18:00,Botafogo FC SP,SC Recife PE,brazil-u20-brasileiro-serie-b,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bcf0a8c856297dcafd46,odds_api_io_68158826,2026-05-20,18:00,CA Central Cordoba SE Reserve,Deportivo Riestra Afbc Reserve,argentina-copa-proyeccion-final-reserves,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0dbc1e635150cb801a34,odds_api_io_68971764,2026-05-20,18:00,CA Piauiense PI,AD Taubate SP,brazil-brasileiro-serie-a2-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
