prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
8022c505951a274f5a1c,odds_api_io_68728654,2026-05-24,04:00,NHK Spring Yokohama FC Seagulls,AS Harima Albion,japan-nadeshiko-league-div-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bab0902750135ae539e8,odds_api_io_67647994,2026-05-24,04:00,Vanraure Hachinohe FC,Tochigi SC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1e5927fea2a78c1d356d,odds_api_io_69195336,2026-05-24,04:00,West Canberra Wanderers FC,Tuggeranong United FC,australia-capital-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
873c5b45d64315904d46,odds_api_io_68680072,2026-05-24,04:30,Launceston City FC,Devonport City SC,australia-tasmania-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f9a9e4d29959ad167de9,odds_api_io_67903692,2026-05-24,04:30,Robina City,Caboolture FC,australia-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e5e4a3a50aec9744586e,odds_api_io_69195334,2026-05-24,05:00,Belconnen United,Canberra Olympic,australia-capital-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1b7c920b644a4c4e2dd2,odds_api_io_67647996,2026-05-24,05:00,Blaublitz Akita,Tochigi City FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dc86fb510529ad3764e8,odds_api_io_68162398,2026-05-24,05:00,Boroondara Eagles,Melbourne City Youth,australia-victoria-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
16c6807493a44d1783e0,odds_api_io_69194938,2026-05-24,05:00,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
42711460390c826ebd45,odds_api_io_67691622,2026-05-24,05:00,Central Coast Mariners Academy,Prospect United,australia-nsw-league-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
802ee125b083003cc7f1,odds_api_io_67648474,2026-05-24,05:00,Gainare Tottori,Oita Trinita,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15705f3a1c232a0150f2,odds_api_io_67648476,2026-05-24,05:00,Giravanz Kitakyushu,Kagoshima United,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
71ff27b76e4881440964,odds_api_io_67904756,2026-05-24,05:00,Gold Coast United FC,Eastern Suburbs FC,australia-queensland-npl-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7c0f01cd6ad0f3090ce2,odds_api_io_67692622,2026-05-24,05:00,Illawarra Stingrays,Hills United FC,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
001c6bf1e2c3319fdc80,odds_api_io_67807402,2026-05-24,05:00,Kahibah FC,Adamstown Rosebud FC,australia-northern-nsw-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c7edcb9d19cb7b23d6d,odds_api_io_67648314,2026-05-24,05:00,Kamatamare Sanuki,FC Osaka,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d75f8f53ae515b715951,odds_api_io_67807832,2026-05-24,05:00,Lake Macquarie City FC,Charlestown Azzurri FC,australia-northern-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c47de718cad4420b4642,odds_api_io_67648160,2026-05-24,05:00,Matsumoto Yamaga FC,Fukushima United FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fc159a26a6735b0f254c,odds_api_io_68160574,2026-05-24,05:00,Melbourne Knights,North Geelong Warriors FC,australia-victoria-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2cd8bf6f6f3e5cf48805,odds_api_io_67645570,2026-05-24,05:00,Mito Hollyhock,Kawasaki Frontale,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a8404c354b6d10652a97,odds_api_io_67647998,2026-05-24,05:00,Montedio Yamagata,Shonan Bellmare,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
eed1799ba0a667c28c91,odds_api_io_68160180,2026-05-24,05:00,Preston Lions FC,Oakleigh Cannons,australia-victoria-npl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f24f9e7cfd56ef01d325,odds_api_io_67648478,2026-05-24,05:00,Tegevajaro Miyazaki,Reilac Shiga FC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9222c0a32a8b7c024c6e,odds_api_io_67648316,2026-05-24,05:00,Tokushima Vortis,FC Imabari,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
19e3b905902798488930,odds_api_io_67645572,2026-05-24,05:00,Tokyo Verdy,Yokohama F Marinos,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a0587b40395e798df671,odds_api_io_67690880,2026-05-24,05:00,Wollongong Wolves FC,St George Saints FC,australia-nsw-npl-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
549444ee11100215ebd0,odds_api_io_68664144,2026-05-24,05:00,Zweigen Kanazawa,Kochi United SC,japan-jleague-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
737d7674db8f41c2a832,odds_api_io_67692624,2026-05-24,05:10,Gladesville Ravens,Sydney Olympic FC,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b40502f40d56cf968d4c,odds_api_io_67905688,2026-05-24,05:45,St George Willawong,Ipswich FC,australia-u23-queensland-premier-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,Ipswich
dd564e3ae52d851f9745,odds_api_io_71127914,2026-05-24,06:30,Hellenic Athletic Club,Port Darwin FC,australia-northern-territory-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
faccd2e323bd850ecbcc,odds_api_io_69767372,2026-05-24,07:00,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a25c1642cb36d922b169,odds_api_io_71423492,2026-05-24,07:00,Central Stallions FC,Hunters FC,mongolia-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d5fab678eb073d43648,odds_api_io_69760548,2026-05-24,07:00,Eastern District,North District FC,hong-kong-china-fa-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
22dc7af48bc04af25635,odds_api_io_67904162,2026-05-24,07:00,Grange Thistle,Samford Rangers,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
389ad286eb850e6bb2b1,odds_api_io_67904962,2026-05-24,07:00,North Lakes United,Mitchelton FC,australia-queensland-premier-league-1-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d9481f5576ea41bc6a8e,odds_api_io_67904452,2026-05-24,07:00,Springfield United,Logan Roos FC,australia-queensland-premier-league-3-metro,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4ea71d8b6089b28480ea,odds_api_io_69767370,2026-05-24,07:00,Uwa Nedlands FC,Fremantle City FC,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fffd3cf66cbe933b60cb,odds_api_io_67692620,2026-05-24,07:00,Western City Rangers FC,Macarthur Rams,australia-nsw-premier-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e70aa51c8f0c34fc2c1f,odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f88a27dae8b3af4c0726,odds_api_io_68046532,2026-05-24,07:30,Yongin City FC,Chungnam Asan FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
55d2841c24c0ba59ab85,odds_api_io_69767374,2026-05-24,07:45,Subiaco AFC,Perth Azzurri,australia-npl-western-australia-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
88a24d7461b43036dc6f,odds_api_io_62778621,2026-05-24,08:00,New Taipei Hang Yuan,AC Taipei,chinese-taipei-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
bc427432aaa338ccbb6a,odds_api_io_67645084,2026-05-24,08:00,Shimizu S-Pulse,Gamba Osaka,japan-jleague,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
77816a0d1772fc9892d5,odds_api_io_62778619,2026-05-24,08:00,Tatung FC,Taiwan Power Company,chinese-taipei-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fa834692b9ee9ca7b12a,odds_api_io_67904164,2026-05-24,08:00,Virginia United,Caloundra FC,australia-queensland-premier-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2b0326a18be11786f399,odds_api_io_66053732,2026-05-24,08:15,1. FC Slovacko B,SK Polanka Nad Odrou,czechia-msfl,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3512ae56e08e8e07041e,odds_api_io_68995180,2026-05-24,09:00,Qingdao Hainiu FC,Chongqing Tonglianglong FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dd8183177ed7eb963ed8,odds_api_io_71649070,2026-05-24,09:00,Real Madrid,FC Barcelona,spain-u19-division-de-honor-juvenil,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4212a93746814590c9dd,odds_api_io_70223972,2026-05-24,09:00,FC Slovan Liberec,Slavia Prague,czechia-1-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d0acf8488444319fec7d,odds_api_io_70223974,2026-05-24,09:00,Sparta Prague,1. FC Slovacko Uherske Hradiste,czechia-1-liga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3d1e38a6f8b6f4f1f8f,odds_api_io_61911616,2026-05-24,09:15,WAF Vorwarts Brigittenau,Hellas Kagran,austria-amateur-wien-wiener-stadtliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ae1788df125b59003981,odds_api_io_71609782,2026-05-24,10:00,Aguilas FC,UD Poblense,spain-segunda-federacion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fe701d702d6ff544917a,odds_api_io_71454146,2026-05-24,10:00,CD Covadonga,CD Mosconia,spain-amateur-tercera-federacion-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
25025656177cb4c74282,odds_api_io_71483868,2026-05-24,10:00,CD Cuarte,CD Caspe,spain-amateur-tercera-federacion-group-17,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8dbb5324130e5bc374e3,odds_api_io_71483812,2026-05-24,10:00,CD Varea,SD Oyonesa,spain-amateur-tercera-federacion-group-16,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
81644be0c99a1becfdc4,odds_api_io_68046534,2026-05-24,10:00,Daegu FC,Ansan Greeners FC,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6e7c80818e0d8d2e66f7,odds_api_io_61651692,2026-05-24,10:00,FC Dynamo Kyiv,FK Kudrivka,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
da7c1e5e2c0c42c74a10,odds_api_io_61651682,2026-05-24,10:00,FC Obolon Kyiv,LNZ Cherkasy,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
10e702331f085da69439,odds_api_io_67790440,2026-05-24,10:00,Pogon Tczew,KKP Stomilanki Olsztyn,poland-ekstraliga-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
42395b67e797927525f0,odds_api_io_61651688,2026-05-24,10:00,FC Polissya Zhytomyr,FC Rukh Lviv,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5c25939a6b97c70d3bde,odds_api_io_68046536,2026-05-24,10:00,Seoul E-Land FC,Seongnam Ilhwa,republic-of-korea-k-league-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3a4039ae0e131e16b8f9,odds_api_io_61651690,2026-05-24,10:00,Veres Rivne,FC Metalist 1925 Kharkiv,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e60708cc4c512ed2105e,odds_api_io_71649630,2026-05-24,10:15,Ajax Amsterdam,FC Utrecht,netherlands-eredivisie,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
41fbad8ac96a974bab91,odds_api_io_71562550,2026-05-24,10:30,Albacete Basket,AB Castello,spain-segunda-feb,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1d2d2491c006eff1d4f2,odds_api_io_68320804,2026-05-24,11:00,Angby IF,Bollstanas SK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2ed594565218a8e8ac90,odds_api_io_68377700,2026-05-24,11:00,Astorps FF,Vastra Frolunda IF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a344831a971f47fb5f3b,odds_api_io_68663494,2026-05-24,11:00,Becamex Ho Chi Minh City,Song Lam Nghe An,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af5321ba3a8bfbc388c8,odds_api_io_68377696,2026-05-24,11:00,BK Astrio,Landvetter IS,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
af79578196334de1c7bb,odds_api_io_63666487,2026-05-24,11:00,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,turkiye-super-lig-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7431d239ddb61ffd9329,odds_api_io_68663496,2026-05-24,11:00,Ha Tinh FC,Cong An Ha Noi FC,vietnam-v-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f5214104ee740747bc55,odds_api_io_68320806,2026-05-24,11:00,IK Franke,Korsnas IF FK,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0ad32c9af5fc4cf118db,odds_api_io_68377578,2026-05-24,11:00,Karlslunds IF HFK,Nacka FC,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
507740839862ad9a0a58,odds_api_io_69455894,2026-05-24,11:00,Suzhou Dongwu,Shaanxi Union FC,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e4cf63a71b0c90588d4a,odds_api_io_62778623,2026-05-24,11:00,Taichung Rock FC,Ming Chuan University,chinese-taipei-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
04e86d70a6c37718770e,odds_api_io_62778625,2026-05-24,11:00,Tainan City,Taichung Futuro FC,chinese-taipei-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
989232c05837f9855049,odds_api_io_70797060,2026-05-24,11:00,FC Tallinn,Viimsi JK,estonia-esiliiga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b3a5c18a77044faf6df2,odds_api_io_70684204,2026-05-24,11:00,Toukolan Teras,Valtti,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
5fe96d8f21e6c6d993b3,odds_api_io_67915590,2026-05-24,11:00,Trygg/Lade,Tromsdalen UIL,norway-2nd-division-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
15c54575621c201ba3cd,odds_api_io_71483630,2026-05-24,11:00,UD San Fernando,CF Panaderia Pulido,spain-amateur-tercera-federacion-group-12,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e1ddbf47cc9c1ddc9da3,odds_api_io_68310918,2026-05-24,11:00,Umea FC,IF Karlstad Fotbol,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d8e1b0a86fc5d247e7a4,odds_api_io_68995178,2026-05-24,11:00,Yunnan Yukun,Qingdao West Coast FC,china-chinese-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
80afd3359a6eeda03390,odds_api_io_69455896,2026-05-24,11:30,Guandong GZ-Power FC,Yanbian Longding,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2e1d079f16a3af862b43,odds_api_io_69455898,2026-05-24,11:30,Shijiazhuang Gongfu FC,Meizhou Hakka,china-china-league-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
