prediction_id,fixture_id,match_date,match_time,home_team,away_team,league,sample_phase,expected_home_goals,expected_away_goals,home_win_probability,draw_probability,away_win_probability,fair_home_odds,fair_draw_odds,fair_away_odds,model_source,model_coverage,home_model_team,away_model_team
1c3f90b9a258bf231825,fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ab89691f5ed3b6a3b1d7,odds_api_io_70142040,2026-05-13,15:00,MSK Zilina,MFK Ruzomberok,slovakia-1-league-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c0b907a2527fa3c6425,odds_api_io_71218114,2026-05-13,15:00,FC Ordabasy,Zhetysu Taldykorgan,kazakhstan-kazakhstan-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
36fc11f4eae66dfa7458,odds_api_io_71326004,2026-05-13,15:00,P-Iirot,Tampereen Ilves,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
388cc314e43e65196c94,odds_api_io_62037484,2026-05-13,15:00,Pogon Nowe Skalmierzyce,Blekitni Stargard,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
723dee11d0e0717534d5,odds_api_io_62037482,2026-05-13,15:00,Pogon Szczecin II,Elana Torun,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b05979fbda345721045f,odds_api_io_61651658,2026-05-13,15:00,FC Shakhtar Donetsk,FC Obolon Kyiv,ukraine-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
afadd34cbbe359751a83,odds_api_io_71325688,2026-05-13,15:00,SJK Akatemia,KPV Kokkola,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
062ca212e4c28921bda8,odds_api_io_62037488,2026-05-13,15:00,Sks Unia Swarzedz,MKS Viktoria Wrzesnia,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ed9b7931b717e923053c,odds_api_io_62036266,2026-05-13,15:00,Swidniczanka Swidnik,Pogon Sokol Lubaczow,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ff99b9405f4f37e5715a,odds_api_io_62038102,2026-05-13,15:00,Swit Nowy Dwor Mazowiecki,LKS 1926 Lomza,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9c81d62ed32e8f423c61,odds_api_io_71325694,2026-05-13,15:00,Turun Palloseura,HJS,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ded1008bb46793f36ec6,odds_api_io_71467782,2026-05-13,15:00,US Grosseto,AS Ostia Mare Lido Calcio,italy-serie-d-poule-scudetto,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
34367432f10e9034d211,fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ff8340022d4cd15d62f,odds_api_io_62037478,2026-05-13,15:00,Zks Kluczevia Stargard,KS Lipno Steszew,poland-iii-liga-group-2,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
96b953e404f9f2e77bff,odds_api_io_67953292,2026-05-13,15:05,Al-Tai,Jeddah Club,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
938307c0cd1abec5f5bc,odds_api_io_71085530,2026-05-13,15:30,FC Hradec Kralove,FC Slovan Liberec,czechia-1-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b68dda36f774ca758cd9,odds_api_io_71325692,2026-05-13,15:30,IFK Mariehamn,Puistolan Urheilijat,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1ac04cab648171d02435,odds_api_io_69924658,2026-05-13,15:30,Kultsu FC,Ips,finland-kolmonen,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7d98ba3c2c55803338db,odds_api_io_62038098,2026-05-13,15:30,MKS Mlawianka Mlawa,Jagiellonia II Bialystok,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f2eb0bb85e46a1837d4e,odds_api_io_62036258,2026-05-13,15:30,Sokol Kolbuszowa Dolna,MKS Czarni Polaniec,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
661c30d52b90c25278e5,odds_api_io_71325700,2026-05-13,15:30,VJS,FF Jaro,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c764ef38b1ff0a044c2,odds_api_io_62036268,2026-05-13,15:30,Wisla II Krakow,Cracovia Krakow II,poland-iii-liga-group-4,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e93c174273e5ff7da7ba,odds_api_io_70730310,2026-05-13,16:00,AB Gladsaxe,FC Roskilde,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
db48fd16ddfd4ba82afa,odds_api_io_71403924,2026-05-13,16:00,Al Ittihad,Um Alhassam,bahrain-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a7c0c8f06473655ec9da,odds_api_io_71403926,2026-05-13,16:00,Busaiteen,AL Hala,bahrain-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
91fa50a23201e09e6e8f,odds_api_io_70852954,2026-05-13,16:00,FK Velez Mostar,HSK Zrinjski Mostar,bosnia-&-herzegovina-bosnia-&-herzegovina-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
78549da536641efbb8e1,odds_api_io_70670028,2026-05-13,16:00,HNK Rijeka,GNK Dinamo Zagreb,croatia-croatian-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1c17fe98b02cce4ecb29,odds_api_io_62036880,2026-05-13,16:00,KS Polonia Nysa,KS Lechia Zielona Gora,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
3ba5eab7d9003b40d46d,odds_api_io_71403922,2026-05-13,16:00,Manama Club,Etehad Alreef,bahrain-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
05fc45a461c6ee0e8671,odds_api_io_71344704,2026-05-13,16:00,Medina United FC,Fortune,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a187077ef4415bdb1277,odds_api_io_71133098,2026-05-13,16:00,FC Milsami,FC Zimbru Chisinau,moldova-cupa-moldovei,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f7ea734908e04d4b0bde,odds_api_io_61062283,2026-05-13,16:00,MKS Arka Gdynia,Gornik Zabrze,poland-ekstraklasa,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
9d09abc4b3596b983216,odds_api_io_71055074,2026-05-13,16:00,Sabah Masazir,Zira FK,azerbaijan-azerbaijan-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f407cc5301655042cf5f,odds_api_io_71213320,2026-05-13,16:00,Saku Sporting,Viimsi JK,estonia-cup-women,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
f8d80ce0695e44c38cb2,odds_api_io_71133102,2026-05-13,16:00,FC Sheriff Tiraspol,Petrocub Hincesti,moldova-cupa-moldovei,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
befa157af35b145347fc,odds_api_io_62036874,2026-05-13,16:00,SKRA Czestochowa,KS Sleza Wroclaw,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
937f21ca893f597e922d,odds_api_io_62036876,2026-05-13,16:00,Slowianin Woliborz,Karkonosze Jelenia Gora,poland-iii-liga-group-3,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
570657e6d7a2f19ef60b,odds_api_io_62038106,2026-05-13,16:00,Zabkovia Zabki,Bron Radom,poland-iii-liga-group-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a866c3023cebe354b807,odds_api_io_67953284,2026-05-13,16:10,Al-Adalah,Al Jubail,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6544f4710b75dc5fe5c2,odds_api_io_67953280,2026-05-13,16:10,Al-Arabi SC (SA),AL Jandal,saudi-arabia-division-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
b5431e3867b6e51584b9,odds_api_io_71336694,2026-05-13,16:30,Bahla Club,AL Nasr SC (OMA),oman-omani-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ed325751eb5482d13e11,odds_api_io_71344700,2026-05-13,16:30,Brikama United,Falcons FC,gambia-division-one,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
d44f9df8a548a24e190f,odds_api_io_70730364,2026-05-13,16:30,FC Helsingoer,BK Fremad Amager,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e38b0ad5caff888eaa07,odds_api_io_71325674,2026-05-13,16:30,KuPS Akatemia,FC Honka,finland-suomen-cup,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
761b76ed0f49faba2e6a,odds_api_io_71462986,2026-05-13,16:30,FC Mali Coura,Djoliba AC,mali-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
45acbeb2a88b734ebf08,odds_api_io_70231844,2026-05-13,16:30,Olympiacos Piraeus,Panathinaikos Athens,greece-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
8f73869fc12eb2948b4c,odds_api_io_70231854,2026-05-13,16:30,PAOK Thessaloniki,AEK Athens,greece-super-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
cafc0f78b3e71552faa9,odds_api_io_61898614,2026-05-13,16:30,SV Spittal/Drau,SAK Celovec/Klagenfurt,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
26c7d0463dc90e4f3fd5,odds_api_io_71467778,2026-05-13,16:30,US Folgore Caratese,Treviso FBC 1993,italy-serie-d-poule-scudetto,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
7220a880a814121e384c,odds_api_io_68531856,2026-05-13,16:45,Kuwait SC,Preah Khan Reach Svay Rieng FC,international-clubs-afc-challenge-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
59c69f0d866180a821a0,odds_api_io_68320168,2026-05-13,17:00,Ahlafors IF,Herrestads AIF,sweden-division-2-promotion-playoffs,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
471ebef4995b258a1f9b,odds_api_io_71463050,2026-05-13,17:00,Ajel de Rufisque,Guediawaye FC,senegal-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
67c6fe0841509086e676,odds_api_io_69880316,2026-05-13,17:00,Al Ittihad Al Sakandary,Talaea El Gaish,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4f2f550e61bda1f9a07c,odds_api_io_70812660,2026-05-13,17:00,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
505476a9b78a14dafa4f,odds_api_io_61466365,2026-05-13,17:00,Deutschlandsberger SC,SK Treibach,austria-amateur-regionalliga-centre,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
08d6678bfa8e8740ab5a,odds_api_io_61624648,2026-05-13,17:00,Espanyol Barcelona,Athletic Bilbao,spain-laliga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c689036c6a03fc0a52c0,odds_api_io_67126096,2026-05-13,17:00,Falkenbergs FF,Varbergs BoIS,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
4a0f34d2b8645f3c66b8,odds_api_io_68311580,2026-05-13,17:00,Hassleholms IF,Eskilsminne IF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
a72a358ce52ef5ca6a3f,odds_api_io_67126086,2026-05-13,17:00,Helsingborgs IF,IK Oddevold,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
576c1ad5be5d931e683c,odds_api_io_71463060,2026-05-13,17:00,Hlm,ASC Linguere,senegal-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
12cda05ec694fd8abef4,odds_api_io_67126088,2026-05-13,17:00,IFK Norrkoping FK,Nordic United FC,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
11da73b30408842e79b3,odds_api_io_67126098,2026-05-13,17:00,IK Brage,Ostersunds FK,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
e4a703ac0115f437e9a3,odds_api_io_70812664,2026-05-13,17:00,Ironi Tiberias,Maccabi Bney Reine,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
c62f6ca875fbf796e9f3,odds_api_io_70730368,2026-05-13,17:00,Ishoej IF,Brabrand IF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
24a403e00acf34d2853d,odds_api_io_71257674,2026-05-13,17:00,KF Egnatia Rrogozhine,FC Dinamo City,albania-kupa-e-shqiperise,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
2b0c65a277a5895f9719,odds_api_io_68311582,2026-05-13,17:00,Kristianstad FC,FC Rosengaard 1917,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
0d119997302adeca3922,odds_api_io_68311584,2026-05-13,17:00,Laholms FK,Lunds BK,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
985065fd93b6c9572276,odds_api_io_70812662,2026-05-13,17:00,Maccabi Netanya FC,Hapoel Haifa FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
305c3e7773bb690dff11,odds_api_io_70812666,2026-05-13,17:00,MS Ashdod,Hapoel Jerusalem FC,israel-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
dc0e5dbdae615bdbd655,odds_api_io_70730312,2026-05-13,17:00,Naestved BK,HIK Hellerup,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
fb8b62fd2399116ae5c3,odds_api_io_69880314,2026-05-13,17:00,National Bank of Egypt SC,Petrojet FC,egypt-premier-league,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
735fe5cf7bcd20ef5fb7,odds_api_io_67126092,2026-05-13,17:00,Osters IF,Sandvikens IF,sweden-superettan,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
1bdb04f701750ce5f74b,odds_api_io_70730366,2026-05-13,17:00,Skive IK,Vsk Aarhus,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
58f951bae30e46f4637a,odds_api_io_68310876,2026-05-13,17:00,Sollentuna FK,Hammarby Talang FF,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aea4cfd2f2d74bb5ff2e,odds_api_io_70315368,2026-05-13,17:00,Stade Brest 29,Strasbourg Alsace,france-ligue-1,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
aada586067e29766a2f3,odds_api_io_68310878,2026-05-13,17:00,FC Stockholm Internazionale,AFC Eskilstuna,sweden-ettan-relegation/promotion,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
ffab1fadc6867c814f22,odds_api_io_61898606,2026-05-13,17:00,SV Donau Klagenfurt,VST Voelkermarkt,austria-amateur-karnten-karntner-liga,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
6adad2627390174b0170,odds_api_io_70730314,2026-05-13,17:00,Thisted FC,Vendsyssel FF,denmark-2nd-division,upcoming_fixture_probability_only,1.516,1.421,0.3772,0.274,0.3488,2.65,3.65,2.87,baseline_league_average_forward_fixture,baseline_unmatched_fixture,,
