fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71575774,2026-05-30,16:00,Al-Najma Manama,Manama Club,bahrain-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162406,2026-05-30,05:00,Alamein FC,Keilor Park SC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715884,2026-05-30,05:00,Albirex Niigata,Kagoshima United,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161348,2026-05-30,06:00,Altona Magic SC,Oakleigh Cannons FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69072334,2026-05-30,21:00,Ambassadors FC Ohio,Flower City Union,usa-national-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091276,2026-05-30,23:30,Annapolis Blues FC,Virginia Beach United,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255064,2026-05-30,20:00,AO Itabaiana SE,Volta Redonda FC RJ,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122998,2026-05-30,18:30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68311632,2026-05-30,14:00,Ariana FC,Laholms FK,sweden-ettan-relegation/promotion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69115226,2026-05-30,07:00,Armadale SC,Perth Glory FC,australia-western-australia-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894086,2026-05-30,14:00,ASKO Kohfidisch,SV Leithaprodersdorf,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898662,2026-05-30,14:00,ASKO Kottmannsdorf,SVG Bleiburg,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396966,2026-05-30,16:00,Asociacion Deportiva Tarma,Cusco FC,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822930,2026-05-30,21:00,Athletic Club Sjdr MG,Fortaleza EC CE,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822938,2026-05-30,19:00,Avai FC SC,Criciuma EC SC,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717756,2026-05-30,07:00,Avispa Fukuoka,JEF United Chiba,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160200,2026-05-30,05:00,Avondale FC,Bentleigh Greens,australia-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790462,2026-05-30,09:30,AZS UJ Krakow,KKP Stomilanki Olsztyn,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318304,2026-05-30,13:00,B93 Copenhagen,Aarhus Fremad,denmark-1-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919296,2026-05-30,12:00,Baerum SK,SF Grei,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692270,2026-05-30,07:00,Bankstown United FC,Fraser Park FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71667972,2026-05-30,19:30,Barquisimeto SC,Deportivo Lara,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71635806,2026-05-30,07:00,Bayside Argonauts FC,Werribee City FC,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195842,2026-05-30,04:15,Belconnen United FC,Canberra Croatia FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71378236,2026-05-30,18:00,Bentin Tacna Heroica,CD Estudiantil Cni,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68902060,2026-05-30,18:00,Betim Futebol MG,America FC MG,brazil-u20-mineiro-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091248,2026-05-30,23:00,Bigfoot FC,Snohomish United,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915870,2026-05-30,11:00,Bjarg,FK Eik Toensberg 871,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377598,2026-05-30,11:00,BK Forward,Raagsveds IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037532,2026-05-30,15:00,Blekitni Stargard,MKS Flota Swinoujscie,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320820,2026-05-30,14:00,Bollstanas SK,Sunnersta AIF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692272,2026-05-30,09:00,Bonnyrigg W. E.,Mounties Wanderers FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70886066,2026-05-30,17:45,Bonsucesso FC RJ,Perolas Negras RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091256,2026-05-30,23:00,Boston Bolts,Black Rock FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255076,2026-05-30,21:00,Botafogo FC PB,Maringa FC PR,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195840,2026-05-30,03:45,Brindabella Blues FC,Canberra Olympic FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62038144,2026-05-30,15:00,Bron Radom,KS Warta Sieradz,poland-iii-liga-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160952,2026-05-30,05:00,Brunswick City SC,Manningham United Blues FC,australia-u23-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68160950,2026-05-30,07:00,Brunswick Juventus FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343130,2026-05-30,10:00,Budapest Honved,Diosgyori VTK,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162408,2026-05-30,06:00,FC Bulleen Lions,Avondale FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71686416,2026-05-30,04:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,japan-nadeshiko-league-div-2-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125804,2026-05-30,17:30,CA Claypole,CA Central Cordoba Rosario,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122986,2026-05-30,17:30,CA Lugano,Deportivo Paraguayo,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886832,2026-05-30,19:00,CA Paranaense PR,Mirassol FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122988,2026-05-30,18:30,CA Puerto Nuevo,Club Mercedes,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732902,2026-05-30,20:00,CA Tembetary Ypane,Club Dr Benjamin Aceval,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67903702,2026-05-30,08:00,Caboolture FC,Capalaba Bulldogs,australia-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905696,2026-05-30,06:00,Caboolture Sports FC,Capalaba FC,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692274,2026-05-30,09:00,Camden Tigers FC,Central Coast United FC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051002,2026-05-30,03:30,Campbelltown City SC Reserves,Salisbury Inter Reserve,australia-south-australia-npl-reserves-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195836,2026-05-30,02:30,Canberra Juventus FC,Tuggeranong United FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691632,2026-05-30,07:00,Canterbury Bankstown FC,Inter Lions FC,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693578,2026-05-30,09:00,Canterbury Bankstown Berries,Inter Lions FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161346,2026-05-30,05:15,Caroline Springs George Cross FC,Green Gully SC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037534,2026-05-30,15:00,Cartusia Kartuzy,Zawisza Bydgoszcz,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69612878,2026-05-30,19:00,CD Concon National FC,CD Provincial Ovalle FC,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71753446,2026-05-30,16:00,CD Izarra,CD Pamplona,spain-amateur-tercera-federacion-group-15,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71687214,2026-05-30,18:00,CE Gramadense RS,SERC Brasil de Farroupilha RS,brazil-copa-fgf,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71325408,2026-05-30,18:00,CE Juventude de Estancia SE,R4 CE,brazil-brasileiro-a3-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320278,2026-05-30,20:00,CE Operario Varzea-Grandense MT,Capital CF DF,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320282,2026-05-30,20:00,Ceilandia EC DF,Goiatuba EC GO,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125802,2026-05-30,15:30,Central Ballester,CSDC Espanol,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71717650,2026-05-30,06:00,Cerezo Osaka,FC Tokyo,japan-jleague,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71750682,2026-05-30,21:30,Cerro Porteno,Sportivo Trinidense,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67172592,2026-05-30,22:00,Charleston Battery,Detroit City FC,usa-usl-championship,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989162,2026-05-30,18:30,Chattanooga Red Wolves SC,Asheville City SC,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171952,2026-05-30,23:00,Chattanooga Red Wolves SC,Charlotte Independence,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995192,2026-05-30,11:35,Chengdu Rongcheng,Shandong Taishan FC,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68995196,2026-05-30,12:00,Chongqing Tonglianglong FC,Beijing Guoan,china-chinese-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916326,2026-05-30,08:00,Chuncheon FC,Gyeongju FC,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046544,2026-05-30,07:30,Chungnam Asan FC,Suwon Bluewings,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71749102,2026-05-30,20:30,Club Alianza Lima,Sporting Cristal,peru-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119358,2026-05-30,17:30,Club Comunicaciones,CD Armenio,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254674,2026-05-30,18:30,Club Deportivo Magallanes,Deportes Iquique,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125800,2026-05-30,17:30,Club El Porvenir,Deportivo Muniz,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732904,2026-05-30,22:30,Club General Caballero JLM,Paraguari AC,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125794,2026-05-30,18:30,Club Lujan,Leones de Rosario FC,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71499310,2026-05-30,10:00,Clube de Albergaria,CS Maritimo Madeira,portugal-campeonato-nacional-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71706460,2026-05-30,22:00,Colon FC,Miramar Misiones,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62216176,2026-05-30,14:00,FC Concordia Basel,Grasshopper Club Zurich II,switzerland-erste-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807404,2026-05-30,04:00,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254678,2026-05-30,15:00,Coquimbo Unido,Universidad Catolica,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71324800,2026-05-30,18:00,Coritiba FC PR,Heips RJ,brazil-brasileiro-a3-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886818,2026-05-30,19:00,CR Flamengo RJ,Coritiba FC PR,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381516,2026-05-30,12:30,Creck SC,Blue Eagles Malawi,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71749142,2026-05-30,13:00,Croatia,Greece,international-youth-u21-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68902056,2026-05-30,13:00,Cruzeiro EC MG,EC Villa Real MG,brazil-u20-mineiro-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119360,2026-05-30,17:30,CS Dock Sud,CA Brown de Adrogue,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68664068,2026-05-30,09:00,CS. Dong Thap,DH van Hien,vietnam-v-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71730244,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70351012,2026-05-30,20:30,Cumbaya FC,CD Independiente Juniors,ecuador-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68051630,2026-05-30,05:30,Cumberland United,Salisbury United,australia-south-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68050320,2026-05-30,03:15,Cumberland United Reserve,Salisbury United Reserve,australia-south-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767622,2026-05-30,07:00,Curtin University SC,Joondalup City,australia-western-australia-state-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69768192,2026-05-30,05:00,Curtin University SC Reserves,Joondalup City FC Reserve,australia-western-australia-state-league-1-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67790456,2026-05-30,09:30,Czarni Sosnowiec,UKS SMS Lodz,poland-ekstraliga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455908,2026-05-30,11:00,Dalian Kun City,Shijiazhuang Gongfu FC,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68916324,2026-05-30,07:00,Dangjin Citizen,Yangpyeong FC,republic-of-korea-k3-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71737036,2026-05-30,18:00,Danubio FC,CA Progreso,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68989182,2026-05-30,22:00,Dayton Dutch Lions,Racing Louisville FC,usa-usl-w-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122992,2026-05-30,22:00,Defensores de Cambaceres,Centro Espanol,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681882,2026-05-30,19:00,Deportes La Serena,Colo-Colo,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097936,2026-05-30,16:30,Deportes Recoleta,San Luis de Quillota,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71396970,2026-05-30,20:00,Deportivo Garcilaso,Juan Pablo II College,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61894084,2026-05-30,14:00,FC Deutschkreutz,SV Eberau,austria-amateur-burgenland-burgenlandliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66918150,2026-05-30,13:00,Djurgardens IF DFF,Eskilstuna United DFF,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693580,2026-05-30,09:00,Dulwich Hill,Hills United FC,australia-u20-nsw-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691636,2026-05-30,07:00,Dulwich Hill,Hills United FC Brumbies,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71267624,2026-05-30,10:15,Dynamic Herb Cebu FC,Kaya FC–Iloilo,philippines-philippines-footb-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71664028,2026-05-30,13:00,Dynamos Harare FC,Ngezi Platinum,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954854,2026-05-30,11:15,Dziugas,FK Panevezys,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323132,2026-05-30,19:00,EC Agua Santa SP,Madureira RJ,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886834,2026-05-30,20:30,EC Bahia BA,Botafogo FR RJ,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323196,2026-05-30,20:00,EC XV de Novembro Piracicaba SP,EC Noroeste SP,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71170358,2026-05-30,23:30,Ecuador,Saudi Arabia,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807406,2026-05-30,04:00,Edgeworth FC,Kahibah FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71538044,2026-05-30,15:00,Eff Setubal,S.C. Rio Tinto,portugal-ii-divisao-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71715886,2026-05-30,07:00,Ehime FC,Roasso Kumamoto,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381510,2026-05-30,12:30,Ekhaya FC,Masters FC,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037536,2026-05-30,15:00,Elana Torun,Gzs Tluchovia Tluchowo,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68959684,2026-05-30,09:30,FC Elva,Viimsi JK,estonia-meistriliiga-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
