fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_62227492,2026-05-16,13:30,ADO 20 Heemskerk,VV Scherpenzeel,netherlands-derde-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71186820,2026-05-16,15:00,AEK Larnaca,Pafos FC,cyprus-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69744648,2026-05-16,15:30,AFK Csikszereda Miercurea Ciuc,FC Botosani,romania-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055867,2026-05-16,18:00,Al Ahli Saudi FC,Al-Kholood,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71468312,2026-05-16,15:30,Al Ain FC,Dibba Al Fujairah,united-arab-emirates-arabian-gulf-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71468310,2026-05-16,15:30,Al Dhafra SSC,Al Wahda FC (UAE),united-arab-emirates-arabian-gulf-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055873,2026-05-16,16:05,Al Hilal SFC,Neom SC,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71491072,2026-05-16,14:10,AL Ittihad Kalba,AL Wasl,united-arab-emirates-u23-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71468314,2026-05-16,15:30,Al Jazira (UAE),Baniyas Club,united-arab-emirates-arabian-gulf-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68528346,2026-05-16,17:45,Al Nassr Club,Gamba Osaka,international-clubs-afc-champions-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71464974,2026-05-16,14:30,Al-Muharraq SC,Aali,bahrain-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71464972,2026-05-16,14:30,Al-Najma Manama,AL-Khaldiya SC,bahrain-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_64055875,2026-05-16,16:05,Al-Okhdood Club,Al-Khaleej Club,saudi-arabia-saudi-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67648300,2026-05-16,05:00,Albirex Niigata,Nara Club,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_65586778,2026-05-16,11:30,Albirex Niigata (S),Young Lions FC,singapore-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61709714,2026-05-16,11:30,Alemannia Aachen,TSV Havelse,germany-3-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687612,2026-05-16,19:00,CF Algeciras,Hercules de Alicante CF,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71335206,2026-05-16,20:30,Alianza FC Valledupar,CD Real Santander,colombia-copa-colombia,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-16_Almeria_Las_Palmas,2026-05-16,17:30,Almeria,Las Palmas,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62284598,2026-05-16,16:00,Altona 93,Kickers Emden,germany-amateur-regionalliga-north,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161706,2026-05-16,08:15,Altona City SC,Keilor Park SC,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161324,2026-05-16,06:00,Altona Magic SC,Preston Lions FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61454191,2026-05-16,18:15,Aluminij Kidricevo,Primorje Ajdovscina,slovenia-prvaliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62670405,2026-05-16,13:00,AmaZulu FC,Kaizer Chiefs,south-africa-premiership,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215844,2026-05-16,18:00,America FC MG,Atletico Mineiro MG,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323122,2026-05-16,18:00,America FC RJ,Madureira RJ,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046514,2026-05-16,10:00,Ansan Greeners FC,Gimpo FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71186818,2026-05-16,15:00,APOEL Nikosia,AC Omonia Nicosia,cyprus-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71186822,2026-05-16,15:00,Apollon Limassol,Aris Limassol FC,cyprus-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906730,2026-05-16,16:00,FC Arda Kardzhali,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915836,2026-05-16,14:00,Arendal FK,FK Jerv,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731552,2026-05-16,17:00,FC Arouca,CD Tondela,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_P1_2026-05-16_Arouca_Tondela,2026-05-16,18:00,Arouca,Tondela,P1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214280,2026-05-16,16:00,AS Beauvais Oise,Biesheim ASC,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62214760,2026-05-16,16:00,AS Cannes,Lusitanos Saint-Maur,france-national-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68728636,2026-05-16,04:00,AS Harima Albion,Orca Kamogawa FC,japan-nadeshiko-league-div-1-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71463588,2026-05-16,13:00,AS Monaco,Valenciennes FC,france-championnat-national-u19,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62383336,2026-05-16,13:00,AS Roma,Genoa CFC Women,italy-serie-a-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69463406,2026-05-16,15:00,AS Trencin,FK Kosice,slovakia-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323120,2026-05-16,19:00,Associacao Portuguesa de Desportos SP,EC Agua Santa SP,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_G1_2026-05-16_Asteras_Tripolis_Kifisia,2026-05-16,17:00,Asteras Tripolis,Kifisia,G1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66855372,2026-05-16,17:00,Athlone Town FC,Treaty United,ireland-premier-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71464112,2026-05-16,19:30,Atletico El Vigia,Zamora FC Barinas II,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886788,2026-05-16,21:30,Atletico Mineiro MG,Mirassol FC SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71379426,2026-05-16,20:30,Atletico Nacional SA,Once Caldas Sa,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61898620,2026-05-16,17:30,ATSV Wolfsberg,SC St. Veit,austria-amateur-karnten-karntner-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61854758,2026-05-16,12:00,FC Augsburg II,FC Memmingen,germany-amateur-regionalliga-bavaria,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036272,2026-05-16,15:00,Avia Swidnik,Korona II Kielce SA,poland-iii-liga-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162376,2026-05-16,05:00,Avondale FC,Spring Hills FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712382,2026-05-16,12:00,BFC Dynamo,Chemnitzer FC,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67993576,2026-05-16,14:30,B36 Torshavn II,EB/Streymur II,faroe-islands-1st-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919270,2026-05-16,12:00,Baerum SK,Asker Fotball,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090834,2026-05-16,02:30,Ballard FC,FC Olympia,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71085586,2026-05-16,15:00,FC Banik Ostrava,FC Zlin,czechia-1-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692238,2026-05-16,07:00,Bankstown United FC,Hawkesbury City SC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71501264,2026-05-16,20:00,Bath Estate,Harlem United FC,dominica-dfa-premier,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69460604,2026-05-16,03:00,Bay Olympic,Auckland United FC,new-zealand-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515276,2026-05-16,13:30,Bayer Leverkusen,Hamburger SV,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61859546,2026-05-16,12:00,FC Bayern Alzenau,SGV Freiberg,germany-amateur-regionalliga-southwest,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61515274,2026-05-16,13:30,Bayern Munich,1. FC Cologne,germany-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161700,2026-05-16,05:00,Bayside Argonauts FC,Springvale White Eagles,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195810,2026-05-16,04:15,Belconnen United FC,Monaro Panthers FC,australia-u23-capital-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71453940,2026-05-16,18:00,Belgrano de Cordoba,Boca Juniors,argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807384,2026-05-16,05:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161316,2026-05-16,03:00,Bentleigh Greens SC,Heidelberg United FC,australia-u23-victoria-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687614,2026-05-16,19:00,Betis Deportivo Balompie,SD Tarazona,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730780,2026-05-16,12:00,BK Frem,IF Lyseng,denmark-3rd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730372,2026-05-16,13:00,BK Fremad Amager,Ishoej IF,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62036896,2026-05-16,10:00,BKS Sparta Katowice,SKRA Czestochowa,poland-iii-liga-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69751700,2026-05-16,15:00,Blau-Weiss Linz,Grazer AK 1902,austria-bundesliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70379176,2026-05-16,23:30,Blooming Santa Cruz,GV Club Deportivo San Jose de Oruro,bolivia-division-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323310,2026-05-16,18:00,Blumenau EC SC,CN Marcilio Dias SC,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015190,2026-05-16,16:00,Bodoe/Glimt,Tromsoe IL,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67692242,2026-05-16,09:00,Bonnyrigg W. E.,Sydney University SFC,australia-nsw-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70885348,2026-05-16,18:00,Bonsucesso FC RJ,Audax Rio EC RJ,brazil-carioca-serie-a2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61853454,2026-05-16,12:00,Borussia Monchengladbach II,FC Gutersloh 2000,germany-amateur-regionalliga-west,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751788,2026-05-16,18:00,Botafogo FR RJ,Cruzeiro EC MG,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70906732,2026-05-16,16:00,Botev Plovdiv,PFC Cherno More Varna,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68161702,2026-05-16,05:00,Box Hill United FC,Goulburn Valley Suns,australia-victoria-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71335200,2026-05-16,20:30,Boyaca Chico FC,Atletico FC Cali,colombia-copa-colombia,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70730370,2026-05-16,12:00,Brabrand IF,Vsk Aarhus,denmark-2nd-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62322496,2026-05-16,12:00,Brighton and Hove Albion WFC,Tottenham Hotspur FC,england-amateur-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67905672,2026-05-16,04:45,Brisbane Strikers,Holland Park Hawks,australia-u23-queensland-premier-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69090850,2026-05-16,21:00,Brooke House FC,Nona FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71307978,2026-05-16,23:00,Brooklyn FC,Hartford Athletic,usa-usl-league-one-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017924,2026-05-16,14:00,Bryne FK,Stroemmen IF,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67343106,2026-05-16,08:00,Budapest Honved,MTK Budapest,hungary-u19-national,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563282,2026-05-16,13:00,Bulawayo Chiefs FC,Hardrock FC,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162382,2026-05-16,07:45,FC Bulleen Lions,Alamein FC,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68159822,2026-05-16,05:30,FC Bulleen Lions U20,Alamein FC U20,australia-u20-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122870,2026-05-16,18:30,CA Atlas,AD Berazategui,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71486862,2026-05-16,16:00,CA Batna,CR Temouchent,algeria-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71459876,2026-05-16,15:00,CA Boston River,CA Cerro,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119310,2026-05-16,18:30,CA Defensores Unidos,CA Ituzaingo,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122884,2026-05-16,18:30,CA General Lamadrid,ASD Justo Jose de Urquiza,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71459878,2026-05-16,18:00,CA Juventud de Las Piedras,CA Progreso,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71459880,2026-05-16,21:30,CA Penarol Montevideo,Liverpool Montevideo,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71495712,2026-05-16,22:30,CA River Plate (ARG),CA Rosario Central,argentina-liga-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71475804,2026-05-16,16:00,CA River Plate (URU),Paysandu FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119324,2026-05-16,18:30,CA Villa San Carlos,Argentino de Merlo,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71466052,2026-05-16,14:00,Calcio Lecco 1912 U19,Pisa Calcio,italy-primavera-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67904142,2026-05-16,07:00,Caloundra FC,Grange Thistle,australia-queensland-premier-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70320270,2026-05-16,22:00,Capital CF DF,Ceilandia EC DF,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61712378,2026-05-16,12:00,FC Carl Zeiss Jena,FC Rot-Weiss Erfurt,germany-amateur-regionalliga-northeast,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62509066,2026-05-16,23:00,Carolina Ascent,Sporting Jacksonville,usa-usl-super-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156614,2026-05-16,22:00,Carolina Core FC,Chicago Fire FC II,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62037498,2026-05-16,16:00,Cartusia Kartuzy,Pogon Nowe Skalmierzyce,poland-iii-liga-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_P1_2026-05-16_Casa_Pia_Rio_Ave,2026-05-16,18:00,Casa Pia,Rio Ave,P1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61731550,2026-05-16,17:00,Casa Pia Lisbon,Rio Ave FC,portugal-liga-portugal,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097898,2026-05-16,19:00,CD Cobreloa Calama,Deportes Copiapo,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71432872,2026-05-16,20:00,CD Inca,Atletico Balboa,el-salvador-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71218648,2026-05-16,02:15,CD Marathon San Pedro Sula,CD Olimpia Tegucigalpa,honduras-liga-nacional-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681864,2026-05-16,21:30,CD O´Higgins,Universidad de Concepcion,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71379424,2026-05-16,20:00,CD Real Santander,CDP Junior FC,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61687626,2026-05-16,19:00,CD Teruel,Atletico Sanluqueno,spain-primera-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71507330,2026-05-16,23:00,CD Tolima,Atletico Nacional Medellin,colombia-primera-a-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67119330,2026-05-16,18:30,CD UAI Urquiza,Villa Dalmine,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687652,2026-05-16,21:30,CD Universidad Catolica del Ecuador,Delfin SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737724,2026-05-16,14:00,CE Carroi,Inter Club de Escaldes,andorra-primera-divisio,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
