fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_69255044,2026-05-24,21:00,AD Confianca SE,Figueirense FC SC,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71479358,2026-05-24,17:00,Adr Jicaral,Inter San Carlos,costa-rica-liga-de-ascenso-clausura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68902048,2026-05-24,12:00,AE Uberabinha MG,Inter de Minas MG,brazil-u20-mineiro-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71424676,2026-05-24,17:00,Af Elbasani,FC Dinamo City,albania-kategoria-superiore,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71680532,2026-05-24,16:30,Afrique Football Elite,Binga FC,mali-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71609782,2026-05-24,10:00,Aguilas FC,UD Poblense,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71649630,2026-05-24,10:15,Ajax Amsterdam,FC Utrecht,netherlands-eredivisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530434,2026-05-24,17:25,Al-Nasr SC,Kuwait SC,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Albacete_Sociedad_B,2026-05-24,15:15,Albacete,Sociedad B,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623914,2026-05-24,14:15,Albacete Balompie,Real Sociedad San Sebastian B,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71562550,2026-05-24,10:30,Albacete Basket,AB Castello,spain-segunda-feb,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372592,2026-05-24,20:30,Alianza Atletico,FC Cajamarca,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255056,2026-05-24,19:30,Amazonas FC AM,Ferroviaria Araraquara SP,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68902044,2026-05-24,13:00,America FC MG,Itabirito FC MG,brazil-u20-mineiro-1-divisao,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822910,2026-05-24,21:30,America FC MG,Vila Nova FC GO,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623922,2026-05-24,14:15,FC Andorra,AD Ceuta,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Andorra_Ceuta,2026-05-24,15:15,Andorra,Ceuta,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68320804,2026-05-24,11:00,Angby IF,Bollstanas SK,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70318500,2026-05-24,19:00,Araguaina TO,Porto Velho EC/RO,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71069100,2026-05-24,19:00,AS Far Rabat,Mamelodi Sundowns,international-clubs-caf-champions-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71636094,2026-05-24,18:00,Ascoli Calcio 1898,Calcio Catania,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71573132,2026-05-24,20:30,Asociacion Deportivo Pasto,Atletico Nacional SA,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377700,2026-05-24,11:00,Astorps FF,Vastra Frolunda IF,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215864,2026-05-24,21:00,Atletico Mineiro MG,Ferroviaria SP,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685992,2026-05-24,18:00,Atletico Ottawa,Forge FC Hamilton,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482472,2026-05-24,16:00,Atletico Saguntino,CF La Nucia,spain-amateur-tercera-federacion-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822918,2026-05-24,22:00,Avai FC SC,Goias EC GO,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323318,2026-05-24,18:30,Azuriz FC PR,Blumenau EC SC,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181594,2026-05-24,15:00,BFC Siofok,Pte Peac,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482456,2026-05-24,16:00,CF Badalona,CE L'Hospitalet,spain-amateur-tercera-federacion-group-5,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62181590,2026-05-24,15:00,Balatonlelle,Ivancsa KSE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69767372,2026-05-24,07:00,Balcatta FC,Perth Redstar FC,australia-npl-western-australia-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71564206,2026-05-24,14:00,FC Ballkani,FC Prishtina,kosovo-superliga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71620930,2026-05-24,14:00,Barletta Calcio,Vado FC,italy-serie-d-poule-scudetto,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912090,2026-05-24,21:00,Bay FC,Chicago Stars FC,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68663494,2026-05-24,11:00,Becamex Ho Chi Minh City,Song Lam Nghe An,vietnam-v-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69195334,2026-05-24,05:00,Belconnen United,Canberra Olympic,australia-capital-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091090,2026-05-24,02:50,Bigfoot FC,West Seattle Junction FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68377696,2026-05-24,11:00,BK Astrio,Landvetter IS,sweden-division-2-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180532,2026-05-24,15:00,BKV Elore,Monori SE,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67693074,2026-05-24,03:00,Blacktown City FC,Sydney Olympic FC,australia-u20-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67647996,2026-05-24,05:00,Blaublitz Akita,Tochigi City FC,japan-jleague-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015194,2026-05-24,14:00,Bodoe/Glimt,SK Brann,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71573910,2026-05-24,12:00,Bolton Wanderers,Stockport County FC,england-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68162398,2026-05-24,05:00,Boroondara Eagles,Melbourne City Youth,australia-victoria-npl-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215866,2026-05-24,19:00,Botafogo Fr RJ,America FC MG,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70319978,2026-05-24,19:00,Brasiliense FC DF,Inhumas EC GO,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
2267443,2026-05-24,15:00:00,Brighton and Hove Albion,Manchester United,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67878250,2026-05-24,04:00,Brisbane Roar FC,Eastern Suburbs FC,australia-queensland-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255042,2026-05-24,19:30,Brusque FC SC,Anapolis FC GO,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61301269,2026-05-24,15:00,Burnley FC,Wolverhampton Wanderers,england-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125788,2026-05-24,18:30,CA Atlas,Club Lujan,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71477180,2026-05-24,13:00,CA Cerro,Central Espanol FC,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71563696,2026-05-24,18:30,CA River Plate (ARG),CA Belgrano de Cordoba,argentina-liga-profesional,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623916,2026-05-24,16:30,Cadiz CF,CD Leganes,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Cadiz_Leganes,2026-05-24,17:30,Cadiz,Leganes,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71620928,2026-05-24,14:00,Calcio Desenzano,Scafatese Calcio 1922,italy-serie-d-poule-scudetto,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69194938,2026-05-24,05:00,Canberra Croatia FC,Monaro Panthers FC,australia-capital-npl-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71172394,2026-05-24,21:00,Carabobo FC,Deportivo Tachira,venezuela-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372682,2026-05-24,20:30,Carlos Mannucci,Pirata FC,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68685994,2026-05-24,21:00,Cavalry FC,Pacific FC,canada-canadian-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68097912,2026-05-24,16:30,CD Antofagasta,CD Santa Cruz,chile-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483814,2026-05-24,15:00,CD Arnedo,CD Calahorra,spain-amateur-tercera-federacion-group-16,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483696,2026-05-24,16:30,CD Badajoz,CF Jaraiz,spain-amateur-tercera-federacion-group-14,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71609776,2026-05-24,17:00,CD Coria,Real Oviedo Vetusta,spain-segunda-federacion,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71454146,2026-05-24,10:00,CD Covadonga,CD Mosconia,spain-amateur-tercera-federacion-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483868,2026-05-24,10:00,CD Cuarte,CD Caspe,spain-amateur-tercera-federacion-group-17,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482448,2026-05-24,16:00,CD Derio,CD Lagun Onak,spain-amateur-tercera-federacion-group-4,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482906,2026-05-24,16:00,CD Guijuelo,UD Santa Marta,spain-amateur-tercera-federacion-group-8,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612812,2026-05-24,23:00,CD Inca,Sensunte Cabanas FC,el-salvador-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483758,2026-05-24,16:00,CD Izarra,CD Subiza,spain-amateur-tercera-federacion-group-15,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61623932,2026-05-24,16:30,CD Mirandes,Granada CF,spain-laliga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71335382,2026-05-24,20:30,CD Real Santander,Deportivo Cali,colombia-copa-colombia,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687672,2026-05-24,18:00,CD Tecnico Universitario,Leones Futbol Club,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483882,2026-05-24,16:00,CD Toledo Sad,Atletico Albacete,spain-amateur-tercera-federacion-group-18,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71482436,2026-05-24,16:00,CD Tropezon,CD Guarnizo,spain-amateur-tercera-federacion-group-3,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681866,2026-05-24,22:00,CD Universidad Catolica,Colo-Colo,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71483812,2026-05-24,10:00,CD Varea,SD Oyonesa,spain-amateur-tercera-federacion-group-16,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71573122,2026-05-24,21:30,CDP Junior FC,Fortaleza FC,colombia-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_63666487,2026-05-24,11:00,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,turkiye-super-lig-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69279564,2026-05-24,12:10,Celtic LFC,Partick Thistle LFC,scotland-premier-league-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67691622,2026-05-24,05:00,Central Coast Mariners Academy,Prospect United,australia-nsw-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71423492,2026-05-24,07:00,Central Stallions FC,Hunters FC,mongolia-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68042502,2026-05-24,20:00,Cerro Porteno,Rubio Nu,paraguay-division-de-honor-apertura,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69455892,2026-05-24,07:30,Changchun Yatai,Shenzhen Juniors FC,china-china-league-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68156658,2026-05-24,19:00,Chattanooga FC,Carolina Core FC,usa-mls-next-pro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70381504,2026-05-24,12:30,Civil Service United FC,Karonga United FC,malawi-super-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426290,2026-05-24,13:00,Club 3 De Noviembre,Resistencia SC,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70207446,2026-05-24,16:30,Club Brugge,KAA Gent,belgium-pro-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71612876,2026-05-24,19:15,Club Libertad,Sportivo Luqueno,paraguay-camopeonato-femenino-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71674948,2026-05-24,14:00,Club Lions Tomina,Academia Deportiva Fancesa,bolivia-copa-simon-bolivar,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886816,2026-05-24,19:00,Clube do Remo PA,CA Paranaense PR,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70479286,2026-05-24,17:30,Coastal Union FC,Mashujaa FC,tanzania-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69613088,2026-05-24,20:00,Colchagua CD,Santiago Morning,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69254662,2026-05-24,19:00,Colo Colo,Coquimbo Unido,chile-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66299230,2026-05-24,21:00,Columbus Crew,Atlanta United FC,usa-mls,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67807400,2026-05-24,03:00,Cooks Hill United,Belmont Swansea United FC,australia-northern-nsw-npl,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71343156,2026-05-24,19:00,CR Belouizdad,Ben Aknoun,algeria-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822922,2026-05-24,19:30,CR Brasil AL,AA Ponte Preta SP,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886800,2026-05-24,23:30,CR Vasco da Gama RJ,Red Bull Bragantino SP,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322860,2026-05-24,19:00,CRA Catalano GO,Uberlandia EC MG,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886808,2026-05-24,19:00,Cruzeiro EC MG,Chapecoense SC,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596086,2026-05-24,18:00,CS Cerrito,Huracan FC,uruguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687666,2026-05-24,20:30,CS Emelec,CSD Macara,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71499306,2026-05-24,13:00,CS Maritimo Madeira,Clube de Albergaria,portugal-campeonato-nacional-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71649480,2026-05-24,14:30,CS Sfaxien,ES Zarzis,tunisia-tunisian-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372648,2026-05-24,18:00,CSC Deportivo Llacuabamba,AD Cantolao,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Cultural_Leonesa_Burgos,2026-05-24,17:30,Cultural Leonesa,Burgos,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68046534,2026-05-24,10:00,Daegu FC,Ansan Greeners FC,republic-of-korea-k-league-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71632510,2026-05-24,18:30,Danubio FC Montevideo,San Jacinto Keguay,uruguay-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322112,2026-05-24,19:00,Decisao PE,Serra Branca EC PB,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71477182,2026-05-24,21:30,Defensor Sporting,CA Penarol Montevideo,uruguay-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71377100,2026-05-24,15:00,Defensores Del Ilucan,FC Killas,peru-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68687658,2026-05-24,23:10,Delfin SC,Barcelona SC,ecuador-ligapro-primera-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67681878,2026-05-24,16:30,Deportes Concepcion,Huachipato,chile-primera-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71664026,2026-05-24,21:00,Deportivo Lara,Zamora FC Barinas II,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71574836,2026-05-24,20:00,Deportivo Miranda,Dynamo Puerto FC,venezuela-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912700,2026-05-24,15:00,FC Dinamo Tbilisi,FC Torpedo Kutaisi,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62160262,2026-05-24,15:00,Diosgyori Vtk II,FC Hatvan,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180536,2026-05-24,15:00,Dunaharaszti MTK,Bekescsaba 1912 Elore II,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61651692,2026-05-24,10:00,FC Dynamo Kyiv,FK Kudrivka,ukraine-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954848,2026-05-24,15:00,Dziugas,FK Transinvest,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62245494,2026-05-24,13:00,EA Guingamp,AJ Auxerre,france-seconde-ligue-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69760548,2026-05-24,07:00,Eastern District,North District FC,hong-kong-china-fa-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71168170,2026-05-24,19:00,EC Jacuipense BA,SD Juazeirense BA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71406682,2026-05-24,18:00,EC Juventude RS,EC Sao Jose RS,brazil-u20-gaucho-serie-a1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215856,2026-05-24,18:00,EC Juventude RS,Gremio FB Porto Alegrense RS,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70323316,2026-05-24,21:00,EC Sao Jose RS,CN Marcilio Dias SC,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68215862,2026-05-24,18:00,EC Vitoria BA,Cruzeiro EC MG,brazil-campeonato-brasileiro-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-24_Eibar_Cordoba,2026-05-24,17:30,Eibar,Cordoba,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68774152,2026-05-24,12:00,FC Elva,JK Tallinna Kalev,estonia-esiliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71541912,2026-05-24,16:00,Esenler Erokspor,Corum FK,turkiye-1-lig,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_62180534,2026-05-24,15:00,Esmtk Budapest,Tiszafoldvar Vse,hungary-nb-iii,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
