fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_71686416,2026-05-30,04:00,Bunnys Gunma FC White Star,Diavorosso Hiroshima,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.0,1.95,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67807404,2026-05-30,04:00,Cooks Hill United,Valentine FC,australia-northern-nsw-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.2,3.4,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160196,2026-05-30,04:00,Hume City,South Melbourne FC,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.7,2.7,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68161728,2026-05-30,04:00,Moreland City FC,Eastern Lions SC,australia-victoria-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.6,2.15,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71684772,2026-05-30,04:00,Renofa Yamaguchi FC Ladies,Nankatsu SC,japan-nadeshiko-league-div-2-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.3,3.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68162406,2026-05-30,05:00,Alamein FC,Keilor Park SC,australia-victoria-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,4.2,4.75,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715884,2026-05-30,05:00,Albirex Niigata,Kagoshima United,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.2,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68160200,2026-05-30,05:00,Avondale FC,Bentleigh Greens,australia-victoria-npl,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,4.5,8.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68916322,2026-05-30,05:00,FC Gangneung,Changwon FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.2,2.2,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715878,2026-05-30,05:00,Kochi United SC,Renofa Yamaguchi,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.0,3.1,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71717478,2026-05-30,05:00,Nagoya Grampus,Machida Zelvia,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.25,2.55,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715874,2026-05-30,05:00,Nara Club,Oita Trinita,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.1,2.2,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67692626,2026-05-30,05:00,NWS Spirit FC,Gladesville Ravens,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,5.75,1.3,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715870,2026-05-30,05:00,FC Osaka,Reilac Shiga FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.4,5.0,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71717646,2026-05-30,05:00,Sanfrecce Hiroshima,Kawasaki Frontale,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,4.333,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715876,2026-05-30,05:00,SC Sagamihara,Fujieda MYFC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.25,2.7,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715868,2026-05-30,05:00,Shonan Bellmare,Iwaki FC,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.2,2.5,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715872,2026-05-30,05:00,Tochigi City FC,Jubilo Iwata,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.2,2.9,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715882,2026-05-30,05:00,Tokushima Vortis,Sagan Tosu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.1,2.9,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71715480,2026-05-30,05:00,Vegalta Sendai,Ventforet Kofu,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.5,3.8,2026-05-30T02:27:50.104443+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
