fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
odds_api_io_67845760,2026-05-22,15:30,Kuopion Palloseura,IF Gnistan,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.062,13.0,29.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71183116,2026-05-22,15:30,NK Kustosija Zagreb,NK Uljanik,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.1,4.1,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67604820,2026-05-22,15:30,SJK Akatemia,FC Haka Valkeakoski,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.75,1.65,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62036298,2026-05-22,15:30,Sokol Kolbuszowa Dolna,Wislanie Skawina,poland-iii-liga-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_63185791,2026-05-22,15:30,Sumqayit FK,Qarabag FK,azerbaijan-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,4.75,1.38,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68538256,2026-05-22,15:30,Tampere United,JJK Jyvaskyla,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.7,3.25,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70683976,2026-05-22,15:30,Vg-62,Jyty Turku,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.75,7.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71037644,2026-05-22,15:40,Al Jazira (UAE),Al Ain FC,united-arab-emirates-presidents-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,3.8,1.666,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70318296,2026-05-22,16:00,Aarhus Fremad,Aalborg BK,denmark-1-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,3.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670720,2026-05-22,16:00,Dfk Dainava Alytus,Be1 Nfa,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.7,2.15,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670722,2026-05-22,16:00,FK Ekranas,FK Transinvest B,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.6,3.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670724,2026-05-22,16:00,FK Jonava,FK Babrungas Plunge,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61737344,2026-05-22,16:00,FK Radnik Bijeljina,FK Borac Banja Luka,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.0,2.05,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61737340,2026-05-22,16:00,FK Rudar Prijedor,HSK Zrinjski Mostar,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.6,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_69670718,2026-05-22,16:00,Hegelmann Litauen B,FC Neptunas Klaipeda,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.5,1.363,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61737342,2026-05-22,16:00,HSK Posusje,FK Sloga Doboj,bosnia-&-herzegovina-premijer-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,2.9,3.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62038140,2026-05-22,16:00,KS Warta Sieradz,Wigry Suwalki,poland-iii-liga-group-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,2.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62037514,2026-05-22,16:00,MKS Flota Swinoujscie,Cartusia Kartuzy,poland-iii-liga-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,2.9,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70654946,2026-05-22,16:00,Mps,Leppavaaran Pallo,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,4.333,1.65,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66918146,2026-05-22,16:00,Piteaa IF DFF,Djurgardens IF DFF,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.7,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61898644,2026-05-22,16:00,SAK Celovec/Klagenfurt,KAC 1909,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.7,2.8,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61911610,2026-05-22,16:00,SC Red Star Penzing,SK Slovan HAC,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.2,4.2,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_62274234,2026-05-22,16:00,SV Leobendorf,Favoritner AC,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.0,3.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67845762,2026-05-22,16:00,Tampereen Ilves,HPS,finland-kansallinen-liiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.9,1.7,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61286603,2026-05-22,16:15,HNK Hajduk Split,HNK Vukovar 1991,croatia-hnl,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,6.0,12.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71579030,2026-05-22,16:30,AS Real Bamako,FC Diarra,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.9,3.3,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_66606322,2026-05-22,16:30,FC Chomutov,FK Seko Louny,czechia-divize-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,6.5,7.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71621906,2026-05-22,16:30,Djoliba AC,Usfas Bamako,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.1,5.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61687634,2026-05-22,16:30,Marbella FC,CD Teruel,spain-primera-federacion,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.1,2.625,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919634,2026-05-22,16:30,Molde FK 2,Spjelkavik IL,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,4.0,2.15,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919910,2026-05-22,16:30,Vard Haugesund,Stord FK,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.333,3.75,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71589720,2026-05-22,16:45,ASAC Concorde,Garde,mauritania-super-d2,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.2,4.333,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_61898646,2026-05-22,16:45,SV Spittal/Drau,FC Lendorf,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.8,1.833,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70684202,2026-05-22,16:45,TiPS Vantaa,MPS/Atletico Malmi,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,4.5,2.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70730322,2026-05-22,17:00,AB Gladsaxe,HIK Hellerup,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.75,11.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71613278,2026-05-22,17:00,Ajel de Rufisque,ASC Linguere,senegal-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,2.625,4.333,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_70730376,2026-05-22,17:00,Brabrand IF,Skive IK,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,2.875,3.4,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67149482,2026-05-22,17:00,Broendby IF,Kolding IF,denmark-kvindeligaen-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.25,9.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67919638,2026-05-22,17:00,Byaasen,Fk Kvik Trondheim,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,4.333,3.4,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_71613276,2026-05-22,17:00,Dakar Sacre Coeur,Teungueth FC,senegal-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,2.55,2.4,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_67126566,2026-05-22,17:00,Djurgardens IF,IF Brommapojkarna,sweden-allsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,6.5,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
odds_api_io_68377678,2026-05-22,17:00,Hestrafors IF,Jonsereds IF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.7,2.0,2026-05-22T14:24:23.018006+00:00,free_api_market_proxy_extra_multi_event_call,https://api.odds-api.io/v3/odds/multi
