snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
08d7dfeaf25c88dfa442,403bdf4cdf1556c8f708,,,2026-05-12,2026-05-14 10:00:00,FC Oleksandriya,FC Zorya Luhansk,ukraine-premier-league,unknown,automatic_forward_price_proxy,home,3.5,2.65,0.37720000000000004,0.35-0.45,0.28571399999999997,0.091486,1.32020132020132,0.32020000000000004,0.32020132020132,proxy_price_source,monitor,priority_proxy_observation,0.2576,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|fc oleksandriya|fc zorya luhansk|home,3.5,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
514a5989921bf1059eef,118c17c0d82d06c3c078,,,2026-05-15,2026-05-14 10:00:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,home,3.75,2.65,0.37720000000000004,0.35-0.45,0.266667,0.11053299999999999,1.41449823187721,0.41450000000000004,0.41449823187721,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|werribee city fc|malvern city fc|home,3.75,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6ddb68e2191400f24b9f,5d75bbcc6d1b10e742ca,,,2026-05-14,2026-05-14 10:00:00,Sidama Bunna SC,Hadiya Hossana FC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sidama bunna sc|hadiya hossana fc|away,4.75,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c8238eea672d4c06927c,0a9f946c12ea1eccb2a5,,,2026-05-13,2026-05-14 10:00:00,Vissel Kobe,Kyoto Sanga FC,japan-jleague,unknown,automatic_forward_price_proxy,away,5.0,2.87,0.3488,0.25-0.35,0.2,0.14880000000000002,1.744,0.744,0.744,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0711,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-13|vissel kobe|kyoto sanga fc|away,5.0,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1c6294c6ee697f21342b,f487776dd0378feb8d72,,,2026-05-15,2026-05-14 10:00:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|mekelle 70 enderta fc|ethiopian medhin|home,4.333,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
baad46d309732dfd5c64,439663c6f2338d8db867,,,2026-05-14,2026-05-14 10:00:00,JaPS,FC KTP,finland-suomen-cup-women,unknown,automatic_forward_price_proxy,draw,6.0,3.65,0.274,0.25-0.35,0.16666699999999998,0.107333,1.643996712006576,0.644,0.643996712006575,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|japs|fc ktp|draw,6.0,2026-05-14T10:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a16f9ecb619e8a04ce9f,e05c0d138da074d85971,,,2026-05-12,2026-05-14 10:30:00,Incheon United FC,FC Pohang Steelers,republic-of-korea-k-league-1,unknown,automatic_forward_price_proxy,away,2.875,2.87,0.3488,0.00-0.35,0.34782599999999997,0.0009739999999999999,1.002800250700062,0.0028,0.0028002507000620003,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.06810000000000001,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|incheon united fc|fc pohang steelers|away,2.875,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e39de6b82951001428f9,d27355bf775167c01512,,,2026-05-12,2026-05-14 10:30:00,Gwangju FC,FC Seoul,republic-of-korea-k-league-1,unknown,automatic_forward_price_proxy,draw,4.2,3.65,0.274,0.00-0.35,0.238095,0.035905,1.15080115080115,0.15080000000000002,0.15080115080115,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0684,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|gwangju fc|fc seoul|draw,4.2,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5c79508e9d3d18bc823a,81cc742994ee1e88a647,,,2026-05-12,2026-05-14 10:30:00,Cerro Porteno Asuncion,Guarani Asuncion,paraguay-primera-division-reserve-apertura,unknown,automatic_forward_price_proxy,draw,3.8,3.65,0.274,0.00-0.35,0.263158,0.010842,1.041199583520166,0.0412,0.041199583520166005,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.067,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|cerro porteno asuncion|guarani asuncion|draw,3.8,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4d5973a07b1b19a750aa,fb5291022f6d38baa0d3,,,2026-05-12,2026-05-14 10:30:00,Gangwon FC,Daejeon Citizen FC,republic-of-korea-k-league-1,unknown,automatic_forward_price_proxy,away,3.1,2.87,0.3488,0.00-0.35,0.322581,0.026219,1.081278810593308,0.08128,0.081278810593308,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12660000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|gangwon fc|daejeon citizen fc|away,3.1,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
eaeef50821fee55ad1a6,386769fafb5376f24ba7,,,2026-05-12,2026-05-14 10:30:00,Sportivo Ameliano,Deportivo Recoleta Reserve,paraguay-primera-division-reserve-apertura,unknown,automatic_forward_price_proxy,away,3.4,2.87,0.3488,0.00-0.35,0.294118,0.054681999999999994,1.185918576897707,0.18592,0.18591857689770702,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0711,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|sportivo ameliano|deportivo recoleta reserve|away,3.4,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
b85dfc95935d6e70146a,d89b96e089bbe6e51212,,,2026-05-15,2026-05-14 10:30:00,Essendon Royals SC,Moreland City FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|essendon royals sc|moreland city fc|away,4.333,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
5232ac5473e44d8b9ab7,de3d070ab1a07787588d,,,2026-05-12,2026-05-14 10:30:00,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,unknown,automatic_forward_price_proxy,draw,4.5,3.65,0.274,0.00-0.35,0.222222,0.051778,1.233001233001233,0.233,0.23300123300123302,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0693,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|hellenic athletic club|darwin hearts fc|draw,4.5,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
27b053a0af31afd7ffb9,de3d070ab1a07787588d,,,2026-05-12,2026-05-14 10:30:00,Hellenic Athletic Club,Darwin Hearts FC,australia-northern-territory-premier-league,unknown,automatic_forward_price_proxy,home,3.3,2.65,0.37720000000000004,0.35-0.45,0.30303,0.07417,1.244761244761244,0.24476000000000003,0.24476124476124403,proxy_price_source,monitor,priority_proxy_observation,0.25420000000000004,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|hellenic athletic club|darwin hearts fc|home,3.3,2026-05-14T10:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1901dad056d359b71364,79482c6c8291521610ba,,,2026-05-15,2026-05-14 11:00:00,PVF Cand B,Ho Chi Minh City FC,vietnam-v-league-2,unknown,automatic_forward_price_proxy,home,4.1,2.65,0.37720000000000004,0.35-0.45,0.24390199999999998,0.133298,1.54652278374101,0.54652,0.54652278374101,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0678,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|pvf cand b|ho chi minh city fc|home,4.1,2026-05-14T11:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
30e25e9654a4617b6f85,865fe60a7dc04fd7fc29,,,2026-05-14,2026-05-14 11:00:00,Mtibwa Sugar FC,Kmc FC,tanzania-premier-league,unknown,automatic_forward_price_proxy,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|mtibwa sugar fc|kmc fc|away,4.0,2026-05-14T11:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
28e7b48743832e1e000e,5a104848f89feade94c9,,,2026-05-15,2026-05-14 11:30:00,Hangzhou Linping Wuyue,Foshan Nanshi FC,china-fa-cup,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|hangzhou linping wuyue|foshan nanshi fc|home,3.4,2026-05-14T11:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
8bbab7b110afcd87906d,859f1a6db5af48fa6735,,,2026-05-15,2026-05-14 11:30:00,Curtin University SC,Murdoch University Melville FC,australia-western-australia-state-league-1,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|curtin university sc|murdoch university melville fc|home,4.0,2026-05-14T11:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f712de98c0ab2ab4f801,20ad156b3f0d37d24a0d,,,2026-05-14,2026-05-14 12:00:00,Viking FK 2,Akra,norway-3rd-division-group-4,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|viking fk 2|akra|draw,5.0,2026-05-14T12:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
cb307c138f44e5e7ab15,dde7b0fa5bb450210076,,,2026-05-14,2026-05-14 12:00:00,Shire Endaselassie FC,Ethiopian Coffee SC,ethiopia-premier-league,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|shire endaselassie fc|ethiopian coffee sc|home,3.4,2026-05-14T12:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f71bda680e846cc68aae,d3d197498c9218092f38,,,2026-05-14,2026-05-14 12:00:00,Oppsal IF,Raade IL,norway-3rd-division-group-6,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|oppsal if|raade il|home,4.333,2026-05-14T12:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7e0aeed6027eaa2beef3,8f3a820cb06db7d4af16,,,2026-05-14,2026-05-14 12:00:00,Ntnui,Orkla,norway-3rd-division-group-2,unknown,automatic_forward_price_proxy,away,3.5,2.87,0.3488,0.25-0.35,0.28571399999999997,0.063086,1.22080122080122,0.22080000000000002,0.22080122080122003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|ntnui|orkla|away,3.5,2026-05-14T12:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ccdb7f3e4231852f80db,62c6f85d032b2d045a7a,,,2026-05-14,2026-05-14 12:15:00,FK Septemvri Sofia,FK Spartak 1918 Varna,bulgaria-parva-liga,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fk septemvri sofia|fk spartak 1918 varna|away,4.5,2026-05-14T12:15:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4c910e63f6c737359d73,27afb8a892769609a66c,,,2026-05-14,2026-05-14 12:30:00,FC Salzburg Frauen,FK Austria Wien,austria-amateur-ofb-cup-women,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fc salzburg frauen|fk austria wien|draw,5.5,2026-05-14T12:30:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c8394590107186c3695a,6ad5a4b538542dcaedc8,,,2026-05-14,2026-05-14 13:00:00,Raelingen,Brumunddal Fotball,norway-3rd-division-group-6,unknown,automatic_forward_price_proxy,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239000000000001,1.36032136032136,0.36032000000000003,0.36032136032136003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|raelingen|brumunddal fotball|away,3.9,2026-05-14T13:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
380d428115048a532e50,b5c57a09ecbf16585b10,,,2026-05-14,2026-05-14 13:00:00,Fauve Azur de Yaounde,Gazelle FA de Garoua,cameroon-elite-one,unknown,automatic_forward_price_proxy,home,4.2,2.65,0.37720000000000004,0.35-0.45,0.238095,0.139105,1.584241584241584,0.5842400000000001,0.584241584241584,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0687,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|fauve azur de yaounde|gazelle fa de garoua|home,4.2,2026-05-14T13:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ac8fa982e78f3daefcc4,35c76cbb4ed25d486402,,,2026-05-14,2026-05-14 13:00:00,Red Arrows,Green Eagles,zambia-super-league,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|red arrows|green eagles|away,4.75,2026-05-14T13:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
62f9602781377515b164,30963b9b6d529860f9c9,,,2026-05-14,2026-05-14 13:00:00,Masku,LTU,finland-kolmonen,unknown,automatic_forward_price_proxy,away,3.8,2.87,0.3488,0.25-0.35,0.263158,0.085642,1.325439469824212,0.32544,0.325439469824212,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0614,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|masku|ltu|away,3.8,2026-05-14T13:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
d7d9818777d0f1664dbb,b0ae2fcef93a91c4b62e,,,2026-05-14,2026-05-14 13:00:00,Herentals FC,Dynamos Harare FC,zimbabwe-premier-soccer-league,unknown,automatic_forward_price_proxy,away,3.6,2.87,0.3488,0.25-0.35,0.27777799999999997,0.071022,1.255678995456803,0.25568,0.255678995456803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0596,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|herentals fc|dynamos harare fc|away,3.6,2026-05-14T13:00:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
34a979dfaedde4f280e0,34ef6abfb87a2af70436,,,2026-05-12,2026-05-14 13:15:00,TRA United,Jkt Tanzania,tanzania-premier-league,unknown,automatic_forward_price_proxy,away,3.5,2.87,0.3488,0.00-0.35,0.28571399999999997,0.063086,1.22080122080122,0.22080000000000002,0.22080122080122003,baseline_coverage_only,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.0716,suppressed_band_proxy_observation_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-12|tra united|jkt tanzania|away,3.5,2026-05-14T13:15:00+00:00,2026-05-14T19:04:42Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
