snapshot_id,prediction_id,event_id,created_at_utc,match_date,match_time,home_team,away_team,league,season,sample_phase,selection,market_odds,fair_odds,probability,probability_band,market_implied_probability,probability_edge,model_market_ratio,ev,alignment_penalty,calibration_risk,suppression_action,paper_test_tier,paper_test_score,paper_test_reason,model_source,model_coverage,bet_key,market_odds_num,parsed_kickoff_utc,settled_checked_at_utc,settlement_source,settlement_status,settlement_note
31079b99ecb3c0b03265,5b64be93fe2beefd9716,,,2026-05-16,2026-05-18 04:00:00,Lambton Jaffas FC,Kahibah FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,draw,5.25,3.65,0.274,0.25-0.35,0.19047599999999998,0.083524,1.438501438501438,0.4385,0.438501438501438,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0616,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|lambton jaffas fc|kahibah fc|draw,5.25,2026-05-18T04:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
027c47b5ec4e95cc8b06,f15d0ff5862cce7077d7,,,2026-05-16,2026-05-18 04:00:00,Mynavi Sendai Ladies,Chifure AS Elfen Saitama,japan-we-league-women,unknown,automatic_forward_price_proxy,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239000000000001,1.36032136032136,0.36032000000000003,0.36032136032136003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|mynavi sendai ladies|chifure as elfen saitama|away,3.9,2026-05-18T04:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
aaf7c55a99b8835ce11c,6b4a6b701b36d397c10c,,,2026-05-16,2026-05-18 05:00:00,Fukushima United FC,Hokkaido Consadole Sapporo,japan-jleague-2,unknown,automatic_forward_price_proxy,home,3.4,2.65,0.37720000000000004,0.35-0.45,0.294118,0.083082,1.282478461025846,0.28248,0.282478461025846,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061200000000000004,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|fukushima united fc|hokkaido consadole sapporo|home,3.4,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
f61139cd71c12e6a4dbc,527ec97f895a2f7ec926,,,2026-05-16,2026-05-18 05:00:00,Essendon Royals SC,South Melbourne FC,australia-victoria-npl-women,unknown,automatic_forward_price_proxy,home,3.6,2.65,0.37720000000000004,0.35-0.45,0.27777799999999997,0.099422,1.357918913664868,0.35792,0.35791891366486805,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|essendon royals sc|south melbourne fc|home,3.6,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
8ee7c411f9aa768c67e0,14d0a22d01d167c6fb33,,,2026-05-16,2026-05-18 05:00:00,Dangjin Citizen,Daejeon Korail FC,republic-of-korea-k3-league,unknown,automatic_forward_price_proxy,home,3.7,2.65,0.37720000000000004,0.35-0.45,0.27027,0.10693000000000001,1.395641395641395,0.39564000000000005,0.39564139564139506,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0641,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|dangjin citizen|daejeon korail fc|home,3.7,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
a82735952b27d0e9d072,789bf717dbeea782c301,,,2026-05-16,2026-05-18 05:00:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.25-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.06,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|belmont swansea united fc|valentine fc|draw,5.0,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
84b445782bcbcc5cbd30,df8a217503a175149625,,,2026-05-16,2026-05-18 05:00:00,Albirex Niigata,Nara Club,japan-jleague-2,unknown,automatic_forward_price_proxy,away,4.333,2.87,0.3488,0.25-0.35,0.230787,0.11801299999999999,1.5113502926941291,0.5113500000000001,0.511350292694129,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0659,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|albirex niigata|nara club|away,4.333,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6782b364ea96f4c7d64e,789bf717dbeea782c301,,,2026-05-16,2026-05-18 05:00:00,Belmont Swansea United FC,Valentine FC,australia-northern-nsw-npl,unknown,automatic_forward_price_proxy,away,4.75,2.87,0.3488,0.25-0.35,0.210526,0.13827399999999998,1.6568024852037282,0.6568,0.6568024852037281,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0692,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|belmont swansea united fc|valentine fc|away,4.75,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
14b83a0bd52ff7bcc42a,1d9dbdcb9bf96eba3392,,,2026-05-16,2026-05-18 05:00:00,Curtin University SC Reserves,Murdoch University Melville FC Reserves,australia-western-australia-state-league-1-reserves,unknown,automatic_forward_price_proxy,home,4.0,2.65,0.37720000000000004,0.35-0.45,0.25,0.1272,1.5088,0.5088,0.508799999999999,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0669,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|curtin university sc reserves|murdoch university melville fc reserves|home,4.0,2026-05-18T05:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c566ecf4178ae9ed1e70,f5568a0a8cf48ae7841f,,,2026-05-16,2026-05-18 05:30:00,Adelaide Atletico VSC,Eastern United,australia-south-australia-state-league-1,unknown,automatic_forward_price_proxy,away,4.2,2.87,0.3488,0.25-0.35,0.238095,0.110705,1.464961464961464,0.46496000000000004,0.464961464961464,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0648,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-16|adelaide atletico vsc|eastern united|away,4.2,2026-05-18T05:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ee2e0bac95c13bb71a22,c1539a9667bb8eccd894,,,2026-05-17,2026-05-18 07:30:00,Gimhae FC,Daegu FC,republic-of-korea-k-league-2,unknown,automatic_forward_price_proxy,home,4.75,2.65,0.37720000000000004,0.35-0.45,0.210526,0.166674,1.791702687554031,0.7917000000000001,0.7917026875540311,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0733,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-17|gimhae fc|daegu fc|home,4.75,2026-05-18T07:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
beee10be15ff6b48600a,dabb233183cfe864c5d8,,,2026-05-12,2026-05-18 07:30:00,Canberra White Eagles FC,Queanbeyan City FC,australia-u23-capital-npl,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|canberra white eagles fc|queanbeyan city fc|draw,5.0,2026-05-18T07:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
eeeb9a5a67b8b6b1190d,cbb11f883c41833aa1e1,,,2026-05-15,2026-05-18 08:00:00,Maitland FC Reserve,Cooks Hill United FC Reserve,australia-northern-nsw-npl-reserves,unknown,automatic_forward_price_proxy,away,3.4,2.87,0.3488,0.25-0.35,0.294118,0.054681999999999994,1.185918576897707,0.18592,0.18591857689770702,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0577,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|maitland fc reserve|cooks hill united fc reserve|away,3.4,2026-05-18T08:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
418b0439214366b958ac,bab13531ddcf65d3cc13,,,2026-05-14,2026-05-18 08:00:00,SJK-J,FC Kiisto,finland-kolmonen,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|sjk-j|fc kiisto|home,4.333,2026-05-18T08:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
981f72bfea2ae53f97bf,537353d1a40a10b57abc,,,2026-05-15,2026-05-18 08:15:00,Melbourne Knights FC,Eltham Redbacks FC,australia-u23-victoria-premier-league-1,unknown,automatic_forward_price_proxy,away,3.5,2.87,0.3488,0.25-0.35,0.28571399999999997,0.063086,1.22080122080122,0.22080000000000002,0.22080122080122003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.058600000000000006,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|melbourne knights fc|eltham redbacks fc|away,3.5,2026-05-18T08:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
90687fbc85355c3babf2,074b75d79c2033f8a449,,,2026-05-15,2026-05-18 08:15:00,Northcote City FC,FC Bulleen Lions,australia-u23-victoria-premier-league-1,unknown,automatic_forward_price_proxy,away,4.0,2.87,0.3488,0.25-0.35,0.25,0.0988,1.3952,0.3952,0.3952,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0632,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|northcote city fc|fc bulleen lions|away,4.0,2026-05-18T08:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
178a8ceb1c72a54111f1,d6e2120e70e49bd85b04,,,2026-05-15,2026-05-18 08:30:00,Semen Padang FC,Persebaya Surabaya,indonesia-liga-1,unknown,automatic_forward_price_proxy,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.301501952252928,0.3015,0.30150195225292803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|semen padang fc|persebaya surabaya|draw,4.75,2026-05-18T08:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
e8a79668be3f1f024026,9c6fd74180bba82f439c,,,2026-05-15,2026-05-18 08:30:00,Caboolture Sports FC,North Star,australia-u23-queensland-premier-league-1,unknown,automatic_forward_price_proxy,away,3.75,2.87,0.3488,0.25-0.35,0.266667,0.082133,1.307998365002043,0.308,0.30799836500204303,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.061,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|caboolture sports fc|north star|away,3.75,2026-05-18T08:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
62b8433aacc0f6fc35c3,19dab538e00b5ea3a31a,,,2026-05-12,2026-05-18 08:45:00,Brothers Union,Mohammedan SC Dhaka,bangladesh-federation-cup,unknown,automatic_forward_price_proxy,home,3.6,2.65,0.37720000000000004,0.35-0.45,0.27777799999999997,0.099422,1.357918913664868,0.35792,0.35791891366486805,proxy_price_source,monitor,proxy_observation,0.2592,automatic_forward_proxy_observation_not_real_money,,,|2026-05-12|brothers union|mohammedan sc dhaka|home,3.6,2026-05-18T08:45:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4fbb5dd559ff7d268446,300cedcbbc6068f1327c,,,2026-05-15,2026-05-18 09:00:00,Penang FA,Brunei DPMM FC,malaysia-super-league,unknown,automatic_forward_price_proxy,away,4.5,2.87,0.3488,0.25-0.35,0.222222,0.126578,1.569601569601569,0.5696,0.569601569601569,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0673,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|penang fa|brunei dpmm fc|away,4.5,2026-05-18T09:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
6b0cb5b1a3bda84cf9c3,eb60673d9f5e96baaba7,,,2026-05-15,2026-05-18 09:15:00,Brisbane Roar FC,Lions FC,australia-queensland-npl,unknown,automatic_forward_price_proxy,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.301501952252928,0.3015,0.30150195225292803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|brisbane roar fc|lions fc|draw,4.75,2026-05-18T09:15:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
13a5be9e9aaa96d23068,0cda785d025989749d24,,,2026-05-18,2026-05-18 09:30:00,South Melbourne FC,Caroline Springs George Cross FC,australia-victoria-npl,unknown,automatic_forward_price_proxy,draw,5.5,3.65,0.274,0.25-0.35,0.18181799999999998,0.092182,1.507001507001507,0.507,0.507001507001507,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0631,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-18|south melbourne fc|caroline springs george cross fc|draw,5.5,2026-05-18T09:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
c1e7960c67845e054595,0ce3940f11525a7569e1,,,2026-05-14,2026-05-18 09:30:00,Neroca FC,Sudeva Delhi FC,india-i-league-2,unknown,automatic_forward_price_proxy,away,3.9,2.87,0.3488,0.25-0.35,0.25641,0.09239000000000001,1.36032136032136,0.36032000000000003,0.36032136032136003,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0623,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|neroca fc|sudeva delhi fc|away,3.9,2026-05-18T09:30:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
4ab21f711a00591dc6c0,ce21558fb1861a710d9e,,,2026-05-12,2026-05-18 09:45:00,Sunshine Coast Wanderers FC,Eastern Suburbs FC,australia-queensland-npl-women,unknown,automatic_forward_price_proxy,draw,5.0,3.65,0.274,0.00-0.35,0.2,0.074,1.37,0.37,0.37000000000000005,proxy_price_source,proxy_suppressed_band_observe_only,suppressed_band_proxy_observation,0.12860000000000002,suppressed_band_proxy_observation_not_real_money,,,|2026-05-12|sunshine coast wanderers fc|eastern suburbs fc|draw,5.0,2026-05-18T09:45:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
1c6294c6ee697f21342b,f487776dd0378feb8d72,,,2026-05-15,2026-05-18 10:00:00,Mekelle 70 Enderta FC,Ethiopian Medhin,ethiopia-premier-league,unknown,automatic_forward_price_proxy,home,4.333,2.65,0.37720000000000004,0.35-0.45,0.230787,0.146413,1.6344074839570681,0.634408,0.634407483957068,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0698,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|mekelle 70 enderta fc|ethiopian medhin|home,4.333,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
7edbe0b733bb7c2184f3,33429f451162bf55e3f2,,,2026-05-15,2026-05-18 10:00:00,Broadmeadow Magic FC,Newcastle Olympic FC,australia-northern-nsw-premier-league-women,unknown,automatic_forward_price_proxy,draw,4.75,3.65,0.274,0.25-0.35,0.210526,0.063474,1.301501952252928,0.3015,0.30150195225292803,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0585,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|broadmeadow magic fc|newcastle olympic fc|draw,4.75,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
ebd43fa45304fb3082a9,f15cc26dacc13ad47432,,,2026-05-15,2026-05-18 10:00:00,Myj-Gmsc,FC Bengaluru United,india-i-league-2,unknown,automatic_forward_price_proxy,home,3.8,2.65,0.37720000000000004,0.35-0.45,0.263158,0.11404199999999999,1.433359426656229,0.43336,0.433359426656229,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0651,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|myj-gmsc|fc bengaluru united|home,3.8,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
514a5989921bf1059eef,118c17c0d82d06c3c078,,,2026-05-15,2026-05-18 10:00:00,Werribee City FC,Malvern City FC,australia-victoria-premier-league-2,unknown,automatic_forward_price_proxy,home,3.75,2.65,0.37720000000000004,0.35-0.45,0.266667,0.11053299999999999,1.41449823187721,0.41450000000000004,0.41449823187721,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.0646,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-15|werribee city fc|malvern city fc|home,3.75,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
baad46d309732dfd5c64,439663c6f2338d8db867,,,2026-05-14,2026-05-18 10:00:00,JaPS,FC KTP,finland-suomen-cup-women,unknown,automatic_forward_price_proxy,draw,6.0,3.65,0.274,0.25-0.35,0.16666699999999998,0.107333,1.643996712006576,0.644,0.643996712006575,baseline_coverage_only,baseline_coverage_observe_only,baseline_coverage_observation,0.066,baseline_coverage_observation_not_model_signal_not_real_money,baseline_league_average_forward_fixture,baseline_unmatched_fixture,|2026-05-14|japs|fc ktp|draw,6.0,2026-05-18T10:00:00+00:00,2026-05-18T14:59:37Z,odds_api_io_event_by_id,pending,not_eligible_yet_or_call_cap
