fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_D1_09-05-2026_Hoffenheim_Werder_Bremen,09/05/2026,14:30,Hoffenheim,Werder Bremen,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.44,4.91,5.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_RB_Leipzig_St_Pauli,09/05/2026,14:30,RB Leipzig,St Pauli,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.3,5.5,9.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_RB_Leipzig_St_Pauli,09/05/2026,14:30,RB Leipzig,St Pauli,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.34,5.75,9.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_RB_Leipzig_St_Pauli,09/05/2026,14:30,RB Leipzig,St Pauli,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.3,5.39,8.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Stuttgart_Leverkusen,09/05/2026,14:30,Stuttgart,Leverkusen,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.15,4.0,2.8,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Stuttgart_Leverkusen,09/05/2026,14:30,Stuttgart,Leverkusen,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.2,4.1,2.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Stuttgart_Leverkusen,09/05/2026,14:30,Stuttgart,Leverkusen,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.13,3.96,2.82,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Wolfsburg_Bayern_Munich,09/05/2026,17:30,Wolfsburg,Bayern Munich,bundesliga,football_data_bet365_proxy,delayed_market_proxy,4.5,4.33,1.65,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Wolfsburg_Bayern_Munich,09/05/2026,17:30,Wolfsburg,Bayern Munich,bundesliga,football_data_max_market_proxy,delayed_market_proxy,4.5,4.6,1.68,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_09-05-2026_Wolfsburg_Bayern_Munich,09/05/2026,17:30,Wolfsburg,Bayern Munich,bundesliga,football_data_average_market_proxy,delayed_market_proxy,4.28,4.48,1.62,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_Hamburg_Freiburg,10/05/2026,14:30,Hamburg,Freiburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.75,3.6,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_Hamburg_Freiburg,10/05/2026,14:30,Hamburg,Freiburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.82,3.75,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_Hamburg_Freiburg,10/05/2026,14:30,Hamburg,Freiburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.74,3.57,2.35,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_FC_Koln_Heidenheim,10/05/2026,16:30,FC Koln,Heidenheim,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.91,4.1,3.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_FC_Koln_Heidenheim,10/05/2026,16:30,FC Koln,Heidenheim,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.95,4.1,3.7,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_FC_Koln_Heidenheim,10/05/2026,16:30,FC Koln,Heidenheim,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.88,3.93,3.48,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_Mainz_Union_Berlin,10/05/2026,18:30,Mainz,Union Berlin,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.75,4.0,4.33,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_Mainz_Union_Berlin,10/05/2026,18:30,Mainz,Union Berlin,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.8,4.0,4.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D1_10-05-2026_Mainz_Union_Berlin,10/05/2026,18:30,Mainz,Union Berlin,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.74,3.81,4.24,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_08-05-2026_Kaiserslautern_Bielefeld,08/05/2026,17:30,Kaiserslautern,Bielefeld,D2,football_data_bet365_proxy,delayed_market_proxy,3.2,3.5,2.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_08-05-2026_Kaiserslautern_Bielefeld,08/05/2026,17:30,Kaiserslautern,Bielefeld,D2,football_data_max_market_proxy,delayed_market_proxy,3.2,3.7,2.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_08-05-2026_Kaiserslautern_Bielefeld,08/05/2026,17:30,Kaiserslautern,Bielefeld,D2,football_data_average_market_proxy,delayed_market_proxy,2.99,3.54,2.12,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_08-05-2026_Paderborn_Karlsruhe,08/05/2026,17:30,Paderborn,Karlsruhe,D2,football_data_bet365_proxy,delayed_market_proxy,1.38,5.5,6.25,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_08-05-2026_Paderborn_Karlsruhe,08/05/2026,17:30,Paderborn,Karlsruhe,D2,football_data_max_market_proxy,delayed_market_proxy,1.42,5.5,7.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_08-05-2026_Paderborn_Karlsruhe,08/05/2026,17:30,Paderborn,Karlsruhe,D2,football_data_average_market_proxy,delayed_market_proxy,1.36,5.02,6.42,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Bochum_Hannover,09/05/2026,12:00,Bochum,Hannover,D2,football_data_bet365_proxy,delayed_market_proxy,3.0,4.0,2.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Bochum_Hannover,09/05/2026,12:00,Bochum,Hannover,D2,football_data_max_market_proxy,delayed_market_proxy,3.0,4.0,2.15,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Bochum_Hannover,09/05/2026,12:00,Bochum,Hannover,D2,football_data_average_market_proxy,delayed_market_proxy,2.97,3.85,2.06,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Braunschweig_Dresden,09/05/2026,12:00,Braunschweig,Dresden,D2,football_data_bet365_proxy,delayed_market_proxy,2.63,3.4,2.63,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Braunschweig_Dresden,09/05/2026,12:00,Braunschweig,Dresden,D2,football_data_max_market_proxy,delayed_market_proxy,2.63,3.5,2.63,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Braunschweig_Dresden,09/05/2026,12:00,Braunschweig,Dresden,D2,football_data_average_market_proxy,delayed_market_proxy,2.54,3.39,2.55,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Holstein_Kiel_Magdeburg,09/05/2026,12:00,Holstein Kiel,Magdeburg,D2,football_data_bet365_proxy,delayed_market_proxy,3.0,4.0,2.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Holstein_Kiel_Magdeburg,09/05/2026,12:00,Holstein Kiel,Magdeburg,D2,football_data_max_market_proxy,delayed_market_proxy,3.0,4.0,2.15,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Holstein_Kiel_Magdeburg,09/05/2026,12:00,Holstein Kiel,Magdeburg,D2,football_data_average_market_proxy,delayed_market_proxy,2.92,3.92,2.07,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Nurnberg_Schalke_04,09/05/2026,19:30,Nurnberg,Schalke 04,D2,football_data_bet365_proxy,delayed_market_proxy,1.91,3.8,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Nurnberg_Schalke_04,09/05/2026,19:30,Nurnberg,Schalke 04,D2,football_data_max_market_proxy,delayed_market_proxy,2.02,3.8,3.55,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_09-05-2026_Nurnberg_Schalke_04,09/05/2026,19:30,Nurnberg,Schalke 04,D2,football_data_average_market_proxy,delayed_market_proxy,1.92,3.66,3.35,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Fortuna_Dusseldorf_Elversberg,10/05/2026,12:30,Fortuna Dusseldorf,Elversberg,D2,football_data_bet365_proxy,delayed_market_proxy,3.1,3.9,2.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Fortuna_Dusseldorf_Elversberg,10/05/2026,12:30,Fortuna Dusseldorf,Elversberg,D2,football_data_max_market_proxy,delayed_market_proxy,3.1,4.0,2.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Fortuna_Dusseldorf_Elversberg,10/05/2026,12:30,Fortuna Dusseldorf,Elversberg,D2,football_data_average_market_proxy,delayed_market_proxy,3.03,3.8,2.02,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Hertha_Greuther_Furth,10/05/2026,12:30,Hertha,Greuther Furth,D2,football_data_bet365_proxy,delayed_market_proxy,1.83,4.2,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Hertha_Greuther_Furth,10/05/2026,12:30,Hertha,Greuther Furth,D2,football_data_max_market_proxy,delayed_market_proxy,1.85,4.2,3.65,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Hertha_Greuther_Furth,10/05/2026,12:30,Hertha,Greuther Furth,D2,football_data_average_market_proxy,delayed_market_proxy,1.81,3.96,3.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Preußen_Münster_Darmstadt,10/05/2026,12:30,Preußen Münster,Darmstadt,D2,football_data_bet365_proxy,delayed_market_proxy,2.2,4.0,2.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Preußen_Münster_Darmstadt,10/05/2026,12:30,Preußen Münster,Darmstadt,D2,football_data_max_market_proxy,delayed_market_proxy,2.3,4.0,2.85,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_D2_10-05-2026_Preußen_Münster_Darmstadt,10/05/2026,12:30,Preußen Münster,Darmstadt,D2,football_data_average_market_proxy,delayed_market_proxy,2.23,3.64,2.71,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Liverpool_Chelsea,09/05/2026,12:30,Liverpool,Chelsea,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.83,4.0,3.9,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Liverpool_Chelsea,09/05/2026,12:30,Liverpool,Chelsea,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.84,4.0,4.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Liverpool_Chelsea,09/05/2026,12:30,Liverpool,Chelsea,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.82,3.95,3.81,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Brighton_Wolves,09/05/2026,15:00,Brighton,Wolves,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.27,6.25,9.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Brighton_Wolves,09/05/2026,15:00,Brighton,Wolves,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.29,6.25,11.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Brighton_Wolves,09/05/2026,15:00,Brighton,Wolves,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.27,5.88,9.98,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Fulham_Bournemouth,09/05/2026,15:00,Fulham,Bournemouth,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.75,3.6,2.4,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Fulham_Bournemouth,09/05/2026,15:00,Fulham,Bournemouth,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.75,3.75,2.45,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Fulham_Bournemouth,09/05/2026,15:00,Fulham,Bournemouth,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.68,3.66,2.39,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Sunderland_Man_United,09/05/2026,15:00,Sunderland,Man United,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.9,3.75,1.85,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Sunderland_Man_United,09/05/2026,15:00,Sunderland,Man United,premier_league,football_data_max_market_proxy,delayed_market_proxy,4.1,3.8,1.93,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Sunderland_Man_United,09/05/2026,15:00,Sunderland,Man United,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.93,3.7,1.86,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Man_City_Brentford,09/05/2026,17:30,Man City,Brentford,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.36,5.75,7.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Man_City_Brentford,09/05/2026,17:30,Man City,Brentford,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.38,6.0,8.0,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_09-05-2026_Man_City_Brentford,09/05/2026,17:30,Man City,Brentford,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.35,5.51,7.23,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Burnley_Aston_Villa,10/05/2026,14:00,Burnley,Aston Villa,premier_league,football_data_bet365_proxy,delayed_market_proxy,5.0,4.33,1.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Burnley_Aston_Villa,10/05/2026,14:00,Burnley,Aston Villa,premier_league,football_data_max_market_proxy,delayed_market_proxy,6.0,4.33,1.62,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Burnley_Aston_Villa,10/05/2026,14:00,Burnley,Aston Villa,premier_league,football_data_average_market_proxy,delayed_market_proxy,5.34,4.09,1.58,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Crystal_Palace_Everton,10/05/2026,14:00,Crystal Palace,Everton,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.7,3.3,2.63,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Crystal_Palace_Everton,10/05/2026,14:00,Crystal Palace,Everton,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.8,3.4,2.63,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Crystal_Palace_Everton,10/05/2026,14:00,Crystal Palace,Everton,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.71,3.26,2.56,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Nott'm_Forest_Newcastle,10/05/2026,14:00,Nott'm Forest,Newcastle,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.6,3.6,2.6,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Nott'm_Forest_Newcastle,10/05/2026,14:00,Nott'm Forest,Newcastle,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.7,3.6,2.65,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_Nott'm_Forest_Newcastle,10/05/2026,14:00,Nott'm Forest,Newcastle,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.58,3.48,2.56,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_West_Ham_Arsenal,10/05/2026,16:30,West Ham,Arsenal,premier_league,football_data_bet365_proxy,delayed_market_proxy,5.5,4.2,1.57,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_West_Ham_Arsenal,10/05/2026,16:30,West Ham,Arsenal,premier_league,football_data_max_market_proxy,delayed_market_proxy,5.75,4.25,1.62,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_10-05-2026_West_Ham_Arsenal,10/05/2026,16:30,West Ham,Arsenal,premier_league,football_data_average_market_proxy,delayed_market_proxy,5.29,4.09,1.58,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_11-05-2026_Tottenham_Leeds,11/05/2026,20:00,Tottenham,Leeds,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.83,4.1,3.75,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_11-05-2026_Tottenham_Leeds,11/05/2026,20:00,Tottenham,Leeds,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.86,4.1,4.1,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_E0_11-05-2026_Tottenham_Leeds,11/05/2026,20:00,Tottenham,Leeds,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.82,3.82,3.92,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
fd_F1_08-05-2026_Lens_Nantes,08/05/2026,19:45,Lens,Nantes,ligue_1,football_data_bet365_proxy,delayed_market_proxy,1.45,4.75,6.5,2026-05-11T08:02:04.974528+00:00,free_delayed_fixture_odds_proxy
