fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_68959610,2026-05-29,16:00,Harju JK Laagri,Paide Linnameeskond,estonia-meistriliiga-women,odds_api_io_Bet365_ML,free_api_market_proxy,17.0,9.5,1.09,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017092,2026-05-29,16:00,Hoenefoss BK,Stabaek Fotball,norway-toppserien-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.8,1.55,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67604834,2026-05-29,16:00,KaPa Kapylan Pallo,JaPS,finland-ykkosliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.25,2.45,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_65653558,2026-05-29,16:00,MKS Kluczbork,KS Sleza Wroclaw,poland-iii-liga-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,4.75,8.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70684212,2026-05-29,16:00,MPS/Atletico Malmi,Ppj/Lauttasaari,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.1,2.625,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71727738,2026-05-29,16:00,PFC Ludogorets 1945 Razgrad,PFC Lokomotiv Plovdiv,bulgaria-parva-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.9,5.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61911562,2026-05-29,16:00,SC Red Star Penzing,WAF Vorwarts Brigittenau,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.5,4.75,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71284974,2026-05-29,16:00,South Africa,Nicaragua,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.125,7.0,17.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62274248,2026-05-29,16:00,SR Donaufeld,TWL Elektra,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,1.1,9.5,17.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61911556,2026-05-29,16:00,FC Stadlau,Simmeringer SC,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.8,3.1,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69108842,2026-05-29,16:00,Tampereen Ilves 2,HJS,finland-kakkonen-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,4.0,3.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730328,2026-05-29,16:00,Thisted FC,FC Roskilde,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.5,3.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68538276,2026-05-29,16:00,TPV Tampere,Tampere United,finland-ykkonen,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.8,1.75,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69920658,2026-05-29,16:15,Etela-Espoon Pallo,Sexypoxyt,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,4.2,2.875,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71530436,2026-05-29,16:20,Al Shabab Kuwait,AL Tadhamon,kuwait-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.3,2.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69670738,2026-05-29,16:30,FK Garliava,FA Siauliai B,lithuania-1-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.5,7.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67920378,2026-05-29,16:30,Hinna,Varhaug,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,4.1,2.05,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61906394,2026-05-29,16:30,UFV Thalgau,Union Henndorf,austria-amateur-salzburg-salzburger-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.5,2.6,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61466401,2026-05-29,16:30,Wolfsberger AC (A),SC Kalsdorf,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.1,3.5,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69924500,2026-05-29,16:45,SC Zulimanit,Tou,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,1.285,5.5,6.25,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67015224,2026-05-29,17:00,Aalesunds FK,HamKam,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.75,3.4,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67843320,2026-05-29,17:00,Aragvi Dusheti,FC Merani Martvili,georgia-erovnuli-liga-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.9,2.3,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730382,2026-05-29,17:00,BK Fremad Amager,Skive IK,denmark-2nd-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.2,3.0,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61902074,2026-05-29,17:00,Fehring 1947,SV Lebring,austria-amateur-steiermark-landesliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.7,2.1,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68954856,2026-05-29,17:00,FK Riteriai,FK Suduva Marijampole,lithuania-a-lyga,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.25,1.25,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67015212,2026-05-29,17:00,Fredrikstad FK,IK Start,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.833,3.8,3.9,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377704,2026-05-29,17:00,Galtabacks BK,Lindome GIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.9,2.2,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880356,2026-05-29,17:00,Ghazl El Mahallah,Haras El Hodood,egypt-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.9,3.2,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70730738,2026-05-29,17:00,Hoersholm-Usseroed IK,FA 2000,denmark-3rd-division,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.7,1.9,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67912704,2026-05-29,17:00,FC Iberia 1999,FC Dinamo Batumi,georgia-erovnuli-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,3.75,5.25,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67015214,2026-05-29,17:00,KFUM Oslo,Tromsoe IL,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.2,2.55,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68320812,2026-05-29,17:00,Kungsangens IF,IK Franke,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,3.7,1.95,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377708,2026-05-29,17:00,Landvetter IS,Qviding FIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.9,4.333,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377594,2026-05-29,17:00,Nacka FC,Nykopings BIS,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.6,2.05,2026-05-29T14:46:04.636368+00:00,free_api_market_proxy_extra_multi_event_call
