fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71523836,2026-05-19,16:00,LSK Kvinner FK,Hoenefoss BK,norway-nm-cup-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.4,4.5,5.75,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70929784,2026-05-19,16:00,Maccabi Kabilio Jaffa,Hapoel Afula FC,israel-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.2,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919906,2026-05-19,16:00,SK Brann 2,Sogndal 2,norway-3rd-division-group-3,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,4.1,2.25,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71579002,2026-05-19,16:30,AS Korofina,Binga FC,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,2.875,2.375,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71579010,2026-05-19,16:30,Derby Academie,Onze Createurs,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,2.7,3.3,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71553430,2026-05-19,16:30,SV Ried,Wolfsberger AC,austria-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,3.25,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71344712,2026-05-19,16:45,CS Constantine,USM Khenchela,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.4,5.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71553498,2026-05-19,17:00,AL Naft,Duhok FC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.0,2.6,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71553500,2026-05-19,17:00,AL Talaba,AL Karma,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.1,2.15,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71218290,2026-05-19,17:00,FK Pempininkai,FK Minija 2017,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,17.0,1.03,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71218286,2026-05-19,17:00,FK Riteriai,FK Kauno Zalgiris,lithuania-lff-cup,odds_api_io_Bet365_ML,free_api_market_proxy,12.0,7.0,1.142,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126100,2026-05-19,17:00,Helsingborgs IF,Varbergs BoIS,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,3.3,2.2,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812414,2026-05-19,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.9,4.1,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812412,2026-05-19,17:30,Hapoel Petah Tikva FC,Beitar Jerusalem FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,6.25,5.0,1.363,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70812416,2026-05-19,17:30,Maccabi Haifa FC,Hapoel Tel Aviv FC,israel-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.5,2.625,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71477636,2026-05-19,18:00,AC Monza,Juve Stabia,italy-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.3,5.75,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69090916,2026-05-19,18:00,Boston Bolts,Vermont Green FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.5,1.444,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61301247,2026-05-19,18:30,AFC Bournemouth,Manchester City,england-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.333,1.615,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71579006,2026-05-19,18:30,Afrique Football Elite,AS Bakaridjan,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,2.75,2.8,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70207506,2026-05-19,18:30,KRC Genk,Royal Antwerp FC,belgium-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.5,6.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70207508,2026-05-19,18:30,KVC Westerlo,Standard Liege,belgium-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.6,3.2,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71540168,2026-05-19,18:30,FC Rouen,Stade Lavallois MFC,france-ligue-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.0,2.8,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70207504,2026-05-19,18:30,Royal Charleroi SC,Oud-Heverlee Leuven,belgium-pro-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.333,5.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71579014,2026-05-19,18:30,Union Sportive Bougouba,FC Mali Coura,mali-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,2.8,3.5,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71344714,2026-05-19,19:00,USM Alger,Olympique Akbou,algeria-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,2.75,2.35,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71426272,2026-05-19,20:00,Independiente Campo Grande,Deportivo Santani,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.9,2.75,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71173724,2026-05-19,19:15,Chelsea FC,Tottenham Hotspur,england-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,3.5,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70075272,2026-05-19,22:00,Audax Italiano,CA Barracas Central,international-clubs-copa-sudamericana,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.2,3.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70076108,2026-05-19,22:00,CA Rosario Central,UCV FC,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.181,7.0,17.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70075680,2026-05-19,22:00,Coquimbo Unido,CD Tolima,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.1,3.3,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70075712,2026-05-19,22:00,Fluminense FC RJ,Club Bolivar,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.2,6.25,17.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71506796,2026-05-19,22:00,IF Sao Joseense PR,Azuriz FC PR,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,3.2,4.75,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70075248,2026-05-19,22:00,Montevideo City Torque,Deportivo Riestra AFBC,international-clubs-copa-sudamericana,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.0,3.5,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71577480,2026-05-19,23:00,Bagatelle,Pride of Gall Hill,barbados-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.2,2.5,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71354860,2026-05-19,23:00,LDU Portoviejo,Libertad Loja,ecuador-copa-ecuador,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,2.625,3.2,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69090918,2026-05-19,23:00,LVU Rush,Delaware FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,4.0,4.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68971756,2026-05-19,23:00,Rio Negro RR,Ceara SC CE,brazil-brasileiro-serie-a2-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.5,3.0,2026-05-19T14:42:55.939716+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,football_data_bet365_proxy,delayed_market_proxy,1.85,4.0,3.7,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,football_data_max_market_proxy,delayed_market_proxy,1.85,4.0,4.2,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Charleroi_Oud-Heverlee_Leuven,2026-05-19,19:30,Charleroi,Oud-Heverlee Leuven,B1,football_data_average_market_proxy,delayed_market_proxy,1.77,3.84,3.91,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,Genk,Antwerp,B1,football_data_bet365_proxy,delayed_market_proxy,1.55,4.2,5.5,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,Genk,Antwerp,B1,football_data_max_market_proxy,delayed_market_proxy,1.58,4.33,5.8,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Genk_Antwerp,2026-05-19,19:30,Genk,Antwerp,B1,football_data_average_market_proxy,delayed_market_proxy,1.53,4.15,5.36,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.5,3.3,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.6,3.5,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-19_Westerlo_Standard,2026-05-19,19:30,Westerlo,Standard,B1,football_data_average_market_proxy,delayed_market_proxy,2.01,3.51,3.3,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_bet365_proxy,delayed_market_proxy,2.2,3.75,3.0,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_max_market_proxy,delayed_market_proxy,2.2,3.75,3.1,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Anderlecht_St_Truiden,2026-05-21,19:30,Anderlecht,St Truiden,B1,football_data_average_market_proxy,delayed_market_proxy,2.14,3.61,2.92,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_bet365_proxy,delayed_market_proxy,4.5,3.7,1.75,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_max_market_proxy,delayed_market_proxy,4.6,3.8,1.8,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Gent_St._Gilloise,2026-05-21,19:30,Gent,St. Gilloise,B1,football_data_average_market_proxy,delayed_market_proxy,4.32,3.61,1.73,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_bet365_proxy,delayed_market_proxy,7.0,4.75,1.38,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_max_market_proxy,delayed_market_proxy,7.0,5.25,1.41,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-21_Mechelen_Club_Brugge,2026-05-21,19:30,Mechelen,Club Brugge,B1,football_data_average_market_proxy,delayed_market_proxy,6.57,5.0,1.37,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,Bournemouth,Man City,premier_league,football_data_bet365_proxy,delayed_market_proxy,4.5,4.33,1.67,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,Bournemouth,Man City,premier_league,football_data_max_market_proxy,delayed_market_proxy,4.6,4.5,1.7,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-19_Bournemouth_Man_City,2026-05-19,19:30,Bournemouth,Man City,premier_league,football_data_average_market_proxy,delayed_market_proxy,4.42,4.27,1.66,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,Chelsea,Tottenham,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.91,3.7,3.9,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,Chelsea,Tottenham,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,4.0,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-19_Chelsea_Tottenham,2026-05-19,20:15,Chelsea,Tottenham,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.9,3.64,3.76,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,Atromitos,Panserraikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.67,4.0,6.0,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Atromitos_Panserraikos,2026-05-21,16:00,Atromitos,Panserraikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.57,3.71,5.28,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,Kifisia,Larisa,G1,football_data_max_market_proxy,delayed_market_proxy,2.3,3.25,3.2,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Kifisia_Larisa,2026-05-21,17:00,Kifisia,Larisa,G1,football_data_average_market_proxy,delayed_market_proxy,2.22,3.13,2.98,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,football_data_max_market_proxy,delayed_market_proxy,2.4,3.3,3.05,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-21_Panetolikos_Asteras_Tripolis,2026-05-21,17:00,Panetolikos,Asteras Tripolis,G1,football_data_average_market_proxy,delayed_market_proxy,2.29,3.13,2.9,2026-05-19T14:42:13.894429+00:00,free_delayed_fixture_odds_proxy
