fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71717832,2026-05-31,05:00,Shimizu S-Pulse,Yokohama F Marinos,japan-jleague,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.1,2.75,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68916330,2026-05-31,05:00,Siheung Citizen FC,FC Mokpo,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.5,7.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71715898,2026-05-31,05:00,Tochigi SC,AC Nagano Parceiro,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.615,3.3,5.25,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71715892,2026-05-31,05:00,Zweigen Kanazawa,Gainare Tottori,japan-jleague-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.0,4.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69195342,2026-05-31,06:15,Tuggeranong United FC,Majura FC,australia-capital-npl-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,6.5,13.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71127922,2026-05-31,06:30,Darwin Hearts FC,Palmerston Rovers,australia-northern-territory-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,5.5,5.75,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904458,2026-05-31,07:00,Ipswich Knights,North Pine,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,3.75,2.25,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904172,2026-05-31,07:00,Mitchelton FC,SWQ Thunder FC,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,4.75,1.5,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904966,2026-05-31,07:00,Moreton City Excelsior,The Gap FC,australia-queensland-premier-league-1-women,odds_api_io_Bet365_ML,free_api_market_proxy,3.9,4.0,1.65,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904462,2026-05-31,07:00,North Lakes United,MT Gravatt Hawks,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,4.1,2.75,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767376,2026-05-31,07:00,Perth Azzurri,Sorrento FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.03,13.0,29.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904460,2026-05-31,07:00,Redcliffe Dolphins,Springfield United,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,7.0,1.25,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767378,2026-05-31,07:00,Uwa Nedlands FC,Balcatta FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,34.0,12.0,1.05,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68048892,2026-05-31,07:15,West Adelaide SC,Adelaide City FC,australia-south-australia-npl,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.8,1.65,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67692636,2026-05-31,07:30,Hills United FC,Unsw FC,australia-nsw-premier-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.5,4.5,1.42,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046552,2026-05-31,07:30,Hwaseong FC,Gyeongnam FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.2,3.75,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046554,2026-05-31,07:30,Jeonnam Dragons,Seoul E-Land FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.3,2.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69767382,2026-05-31,07:45,Subiaco AFC,Fremantle City FC,australia-npl-western-australia-women,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,5.25,1.27,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904176,2026-05-31,08:00,Taringa Rovers SFC,Southside Eagles,australia-queensland-premier-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,4.333,3.1,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68916332,2026-05-31,08:00,Yeoju FC,Daejeon Korail FC,republic-of-korea-k3-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.5,1.85,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61911564,2026-05-31,08:30,SK Slovan HAC,SV Wienerberg 1921,austria-amateur-wien-wiener-stadtliga,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.5,1.222,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67904464,2026-05-31,09:00,Moggill FC,Yeronga Eagles FC,australia-queensland-premier-league-3-metro,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.8,2.05,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67149490,2026-05-31,10:00,AGF Aarhus,HB Koege,denmark-kvindeligaen-women,odds_api_io_Bet365_ML,free_api_market_proxy,5.75,3.5,1.5,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68046556,2026-05-31,10:00,Ansan Greeners FC,Cheonan City FC,republic-of-korea-k-league-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.25,1.909,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71499312,2026-05-31,10:00,Gil Vicente FC,Rio Ave FC,portugal-campeonato-nacional-women,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.6,1.666,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71730320,2026-05-31,10:00,Las Rozas CF,CF Trival Valderas Alcoron,spain-amateur-tercera-federacion-group-7,odds_api_io_Bet365 (no latency)_ML,free_api_market_proxy,2.37,3.05,2.75,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67920380,2026-05-31,10:00,Odds BK 2,Akra,norway-3rd-division-group-4,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,4.5,3.5,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688424,2026-05-31,10:00,Real Madrid,Granada CF,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,6.5,12.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71609786,2026-05-31,10:00,Real Oviedo Vetusta,CD Coria,spain-segunda-federacion,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.4,3.9,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688414,2026-05-31,10:00,Real Sociedad San Sebastian,Atletico Madrid,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.3,2.625,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688420,2026-05-31,10:00,SD Eibar,Cdef Logrono,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.1,3.2,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71609792,2026-05-31,10:00,UD Poblense,Aguilas FC,spain-segunda-federacion,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.1,2.8,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70822488,2026-05-31,10:25,Japan,Iceland,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.166,7.0,12.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685814,2026-05-31,11:00,1. FC Slovacko Uherske Hradiste,SK Artis Brno,czechia-1-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,5.5,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688418,2026-05-31,11:00,CD Tenerife,RC Deportivo De La Coruna,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.1,6.0,2026-05-31T02:43:46.170897+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,2.9,3.75,2.2,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.0,3.75,2.25,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,2.89,3.55,2.19,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_bet365_proxy,delayed_market_proxy,1.39,5.25,5.75,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_max_market_proxy,delayed_market_proxy,1.42,5.25,7.8,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_average_market_proxy,delayed_market_proxy,1.38,4.6,6.54,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_bet365_proxy,delayed_market_proxy,1.49,4.2,5.75,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_max_market_proxy,delayed_market_proxy,1.52,4.2,6.33,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_average_market_proxy,delayed_market_proxy,1.48,3.91,5.98,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_bet365_proxy,delayed_market_proxy,1.51,4.33,5.25,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,5.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_average_market_proxy,delayed_market_proxy,1.51,4.17,5.08,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_bet365_proxy,delayed_market_proxy,3.25,3.4,2.1,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_max_market_proxy,delayed_market_proxy,3.5,3.4,2.15,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_average_market_proxy,delayed_market_proxy,3.2,3.26,2.08,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_bet365_proxy,delayed_market_proxy,1.3,4.75,9.0,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_max_market_proxy,delayed_market_proxy,1.35,5.0,9.0,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_average_market_proxy,delayed_market_proxy,1.33,4.65,7.9,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_bet365_proxy,delayed_market_proxy,4.75,3.6,1.71,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_max_market_proxy,delayed_market_proxy,5.0,3.6,1.85,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_average_market_proxy,delayed_market_proxy,4.34,3.34,1.77,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_bet365_proxy,delayed_market_proxy,1.71,3.2,5.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_max_market_proxy,delayed_market_proxy,1.8,3.65,5.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_average_market_proxy,delayed_market_proxy,1.72,3.35,4.74,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.3,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_max_market_proxy,delayed_market_proxy,2.05,3.5,3.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_average_market_proxy,delayed_market_proxy,2.0,3.39,3.29,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy
