fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_71681884,2026-05-27,16:30,Sparta Prague B,FC Hradec Kralove,czechia-2-liga-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.8,2.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,5.25,3.9,1.48,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.111,9.0,15.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,6.0,1.27,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61541488,2026-05-27,17:00,VfB Hohenems,FC Lauterach,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.38,5.0,5.25,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,3.5,5.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71685280,2026-05-27,17:30,Newroz SC,AL Mosul SC,iraq-iraqi-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.2,3.4,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.75,2.15,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,9.5,4.75,1.27,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,5.5,7.5,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.3,2.15,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732468,2026-05-27,18:00,FC Rijnvogels,SV Dvs 33 Ermelo,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.6,2.625,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71615628,2026-05-27,18:00,Sao Jose EC,Red Bull Bragantino SP,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,41.0,19.0,1.025,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71636144,2026-05-27,18:00,Union Brescia,US Salernitana,italy-serie-c-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.1,2.75,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70703500,2026-05-27,18:00,Vitoria FC ES,SC Brasil Capixaba ES,brazil-copa-espirito-santo,odds_api_io_Bet365_ML,free_api_market_proxy,1.05,13.0,29.0,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732456,2026-05-27,18:00,VV Sparta Nijkerk,IJsselmeervogels,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.7,2.4,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732476,2026-05-27,18:00,VVSB Noordwijkerhout,Excelsior Maassluis,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.5,2.05,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531734,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,2.8,2.625,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71615334,2026-05-27,18:30,Botafogo Fr RJ,EC Juventude RS,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.1,2.55,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531736,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,2.75,2.05,2026-05-27T15:00:26.672255+00:00,free_api_market_proxy_extra_multi_event_call
