fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67850008,2026-05-30,14:00,HB Torshavn,Vikingur Gota,faroe-islands-premier-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.25,2.6,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70365244,2026-05-30,14:00,IF Elfsborg,Enskede IK,sweden-amateur-elitettan-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.3,5.25,6.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67091330,2026-05-30,14:00,IF Gnistan,Seinajoen JK,finland-veikkausliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.5,2.45,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68310926,2026-05-30,14:00,IF Karlstad Fotbol,Sollentuna FK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.2,5.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68320202,2026-05-30,14:00,IFK Kumla,Herrestads AIF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68377720,2026-05-30,14:00,IK Kongahalla,Astorps FF,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,3.6,3.9,1.7,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68307880,2026-05-30,14:00,Keflavik IF,IA Akranes,iceland-1-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,3.8,3.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68307878,2026-05-30,14:00,KR Reykjavik,HK Kopavogur,iceland-1-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.8,2.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67091332,2026-05-30,14:00,Kuopion Palloseura,FC Inter Turku,finland-veikkausliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.3,2.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67091336,2026-05-30,14:00,FC Lahti,Tampereen Ilves,finland-veikkausliiga,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.4,2.7,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61711886,2026-05-30,14:00,FC Lausanne Sports,FC Schaffhausen,switzerland-promotion-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.2,1.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_65964272,2026-05-30,14:00,FC Mendrisio,AC Taverne,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,3.9,1.571,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62216498,2026-05-30,14:00,FC Meyrin,CS Chenois,switzerland-erste-liga,odds_api_io_Bet365_ML,free_api_market_proxy,4.0,4.2,1.571,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67015218,2026-05-30,14:00,Molde FK,Sandefjord Fotball,norway-eliteserien,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.2,5.25,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017976,2026-05-30,14:00,Moss FK,Stabaek IF,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.1,2.05,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69972752,2026-05-30,14:00,NK BSK Bijelo Brdo,NK Croatia Zmijavci,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.0,2.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69972750,2026-05-30,14:00,NK Hrvace,NK Dubrava Zagreb,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.7,4.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732838,2026-05-30,14:00,NK Hrvatski Dragovoljac,NK Bjelovar,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,1.25,4.75,9.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69972746,2026-05-30,14:00,NK Jarun Zagreb,HNK Cibalia Vinkovci,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.4,2.4,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732842,2026-05-30,14:00,NK Trnje,NK Dugo Selo,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.8,1.55,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732836,2026-05-30,14:00,NK Varteks,NK Segesta,croatia-druga-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.6,2.05,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67017978,2026-05-30,14:00,Odds BK,Lyn 1896 FK,norway-1st-division,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.2,4.75,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69972744,2026-05-30,14:00,Orijent 1919 Rijeka,NK Dugopolje,croatia-prva-nl,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.3,3.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67921108,2026-05-30,14:00,Sarpsborg 08 2,Oppsal IF,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,4.0,2.3,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61711896,2026-05-30,14:00,SC Cham,FC Biel-Bienne,switzerland-promotion-league,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.1,1.9,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71615194,2026-05-30,14:00,SE Palmeiras SP,SC Corinthians SP,brazil-copa-do-brasil-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.55,3.3,2.45,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68194446,2026-05-30,14:00,Stjarnan,IBV Vestmannaeyjar,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.48,4.333,5.0,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61466407,2026-05-30,14:00,SV Lafnitz,SK Treibach,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.1,3.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67843322,2026-05-30,14:00,FC Telavi,FC Gori,georgia-erovnuli-liga-2,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.3,4.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68194444,2026-05-30,14:00,Thor/KA,Vikingur Reykjavik,iceland-besta-deild-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.6,2.375,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311634,2026-05-30,14:00,FC Trollhattan,Aatvidabergs FF,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.5,2.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311636,2026-05-30,14:00,Tvaakers IF,Kristianstad FC,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,2.8,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61894082,2026-05-30,14:00,Ufc Jennersdorf,ASK Royal Sped Klingenbach,austria-amateur-burgenland-burgenlandliga,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.333,1.48,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71620934,2026-05-30,14:00,Vado FC,Barletta Calcio,italy-serie-d-poule-scudetto,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.0,3.1,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61541456,2026-05-30,14:00,VfB Hohenems,Wacker Innsbruck,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,4.333,1.48,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61623948,2026-05-30,14:15,AD Ceuta,Albacete Balompie,spain-laliga-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.75,3.25,2.5,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61623952,2026-05-30,14:15,Real Sociedad San Sebastian B,Cultural Leonesa,spain-laliga-2,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.3,3.3,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71809044,2026-05-30,14:30,Club Deportivo Libertad FC,Club Deportivo Amanecer,bolivia-copa-simon-bolivar,odds_api_io_Bet365_ML,free_api_market_proxy,4.1,3.8,1.615,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71730244,2026-05-30,14:30,CS Minerul Lupeni,CSM Unirea Alba Iulia,romania-liga-3,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,3.6,1.833,2026-05-30T13:08:51.236050+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,2.9,3.75,2.2,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.0,3.75,2.25,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,2.89,3.55,2.19,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Ceuta_Albacete,2026-05-30,15:15,Ceuta,Albacete,SP2,football_data_bet365_proxy,delayed_market_proxy,2.3,3.2,3.1,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Ceuta_Albacete,2026-05-30,15:15,Ceuta,Albacete,SP2,football_data_max_market_proxy,delayed_market_proxy,2.38,3.4,3.14,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Ceuta_Albacete,2026-05-30,15:15,Ceuta,Albacete,SP2,football_data_average_market_proxy,delayed_market_proxy,2.29,3.2,2.88,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Sociedad_B_Cultural_Leonesa,2026-05-30,15:15,Sociedad B,Cultural Leonesa,SP2,football_data_bet365_proxy,delayed_market_proxy,2.25,3.25,3.1,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Sociedad_B_Cultural_Leonesa,2026-05-30,15:15,Sociedad B,Cultural Leonesa,SP2,football_data_max_market_proxy,delayed_market_proxy,2.34,3.4,3.1,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Sociedad_B_Cultural_Leonesa,2026-05-30,15:15,Sociedad B,Cultural Leonesa,SP2,football_data_average_market_proxy,delayed_market_proxy,2.25,3.24,2.91,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Granada_Sp_Gijon,2026-05-30,20:00,Granada,Sp Gijon,SP2,football_data_bet365_proxy,delayed_market_proxy,2.32,3.4,2.75,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Granada_Sp_Gijon,2026-05-30,20:00,Granada,Sp Gijon,SP2,football_data_max_market_proxy,delayed_market_proxy,2.46,3.4,2.95,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-30_Granada_Sp_Gijon,2026-05-30,20:00,Granada,Sp Gijon,SP2,football_data_average_market_proxy,delayed_market_proxy,2.34,3.24,2.76,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_bet365_proxy,delayed_market_proxy,1.39,5.25,5.75,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_max_market_proxy,delayed_market_proxy,1.42,5.25,7.8,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_average_market_proxy,delayed_market_proxy,1.38,4.6,6.54,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_bet365_proxy,delayed_market_proxy,1.49,4.2,5.75,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_max_market_proxy,delayed_market_proxy,1.52,4.2,6.33,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_average_market_proxy,delayed_market_proxy,1.48,3.91,5.98,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_bet365_proxy,delayed_market_proxy,1.51,4.33,5.25,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,5.5,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_average_market_proxy,delayed_market_proxy,1.51,4.17,5.08,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_bet365_proxy,delayed_market_proxy,3.25,3.4,2.1,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_max_market_proxy,delayed_market_proxy,3.5,3.4,2.15,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_average_market_proxy,delayed_market_proxy,3.2,3.26,2.08,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_bet365_proxy,delayed_market_proxy,1.3,4.75,9.0,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_max_market_proxy,delayed_market_proxy,1.35,5.0,9.0,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_average_market_proxy,delayed_market_proxy,1.33,4.65,7.9,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_bet365_proxy,delayed_market_proxy,4.75,3.6,1.71,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_max_market_proxy,delayed_market_proxy,5.0,3.6,1.85,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_average_market_proxy,delayed_market_proxy,4.34,3.34,1.77,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_bet365_proxy,delayed_market_proxy,1.71,3.2,5.5,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_max_market_proxy,delayed_market_proxy,1.8,3.65,5.5,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_average_market_proxy,delayed_market_proxy,1.72,3.35,4.74,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.3,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_max_market_proxy,delayed_market_proxy,2.05,3.5,3.5,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_average_market_proxy,delayed_market_proxy,2.0,3.39,3.29,2026-05-30T13:08:02.122246+00:00,free_delayed_fixture_odds_proxy
