fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_61906402,2026-06-03,16:00,SV Anthering,SV Burmoos,austria-amateur-salzburg-salzburger-liga,odds_api_io_Bet365_ML,free_api_market_proxy,3.75,4.2,1.65,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61927922,2026-06-03,16:30,FC Hard,SC Rothis,austria-amateur-vorarlberg-eliteliga,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,4.0,1.909,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61898678,2026-06-03,16:30,SV Spittal/Drau,KAC 1909,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.7,2.25,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61466419,2026-06-03,17:00,Atus Velden,FC Gleisdorf 09,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.9,3.9,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68311642,2026-06-03,17:00,BK Olympic,Lunds BK,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.6,2.5,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71600568,2026-06-03,17:00,Gibraltar,"Virgin Islands, British",international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.333,4.75,7.5,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69921796,2026-06-03,17:00,Helsingin Ponnistus,Toukolan Teras/Tapio,finland-kolmonen,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,4.5,2.45,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69539704,2026-06-03,17:00,IFK Umea,Taftea IK,sweden-division-2-promotion-playoffs,odds_api_io_Bet365_ML,free_api_market_proxy,7.0,4.75,1.333,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62274254,2026-06-03,17:00,FC Marchfeld Donauauen,SR Donaufeld,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.6,3.1,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67919706,2026-06-03,17:00,Ntnui,Fk Kvik Trondheim,norway-3rd-division-group-2,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,4.2,1.727,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61466413,2026-06-03,17:00,SC Kalsdorf,SPG Wallern/ASV St. Marienkirchen,austria-amateur-regionalliga-centre,odds_api_io_Bet365_ML,free_api_market_proxy,1.7,4.0,3.6,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61541458,2026-06-03,17:00,SK Bischofshofen,SC Schwaz,austria-amateur-regionalliga-west,odds_api_io_Bet365_ML,free_api_market_proxy,1.533,4.2,4.333,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61898670,2026-06-03,17:00,TSV Grafenstein,SV Dellach/Gail,austria-amateur-karnten-karntner-liga,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,3.9,2.875,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71401950,2026-06-03,17:00,Viggbyholms IK FF,Sollentuna FK,sweden-svenska-cup,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,4.5,1.3,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62274252,2026-06-03,17:30,SC Neusiedl am See 1919,SC Wiener Viktoria,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,4.1,1.75,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62274262,2026-06-03,17:30,SV Donau,SC/ESV Parndorf 1919,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,4.0,1.6,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62274264,2026-06-03,17:30,SV Leobendorf,FCM Traiskirchen,austria-amateur-regionalliga-ost,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.8,2.3,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68310938,2026-06-03,17:30,Vasalunds IF,FC Jarfalla,sweden-ettan-relegation/promotion,odds_api_io_Bet365_ML,free_api_market_proxy,1.6,4.1,4.2,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71463818,2026-06-03,17:45,America FC RJ,Sao Goncalo EC RJ,brazil-carioca-serie-a2,odds_api_io_Bet365_ML,free_api_market_proxy,1.9,2.9,4.1,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71463918,2026-06-03,17:45,Araruama FC RJ,Marica FC RJ,brazil-carioca-serie-a2,odds_api_io_Bet365_ML,free_api_market_proxy,3.7,3.0,2.05,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71829500,2026-06-03,18:00,ADO 20 Heemskerk,IJsselmeervogels,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,3.4,2.25,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71421934,2026-06-03,18:00,Albania,Israel,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.25,3.0,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71304240,2026-06-03,18:00,Denmark,Congo DR,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,3.6,5.5,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71829502,2026-06-03,18:00,FC Rijnvogels,Excelsior Maassluis,netherlands-tweede-divisie,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.7,1.9,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71535110,2026-06-03,18:00,Vilavelhense FC ES,Vitoria FC ES,brazil-copa-espirito-santo,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.9,4.333,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71550288,2026-06-03,18:30,Presidente Hayes,Deportivo Pinoza,paraguay-copa-paraguay,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.6,4.333,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67122996,2026-06-03,18:30,Sacachispas FC,AD Berazategui,argentina-primera-c,odds_api_io_Bet365_ML,free_api_market_proxy,3.25,2.75,2.25,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71399484,2026-06-03,18:45,Luxembourg,Italy,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,6.0,3.9,1.5,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69621688,2026-06-03,18:45,Netherlands,Algeria,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.363,4.5,9.0,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70993382,2026-06-03,18:45,Poland,Nigeria,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.25,3.6,2026-06-03T02:58:42.055951+00:00,free_api_market_proxy_extra_multi_event_call
