fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_max_market_proxy,delayed_market_proxy,2.8,3.6,2.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Brest_Strasbourg,2026-05-13,18:00,Brest,Strasbourg,ligue_1,football_data_average_market_proxy,delayed_market_proxy,2.68,3.47,2.42,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_bet365_proxy,delayed_market_proxy,3.4,4.0,1.95,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_max_market_proxy,delayed_market_proxy,3.5,4.0,2.05,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_F1_2026-05-13_Lens_Paris_SG,2026-05-13,20:00,Lens,Paris SG,ligue_1,football_data_average_market_proxy,delayed_market_proxy,3.3,3.91,1.95,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,football_data_bet365_proxy,delayed_market_proxy,1.76,3.3,5.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.86,3.5,5.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Asteras_Tripolis_Panserraikos,2026-05-12,17:00,Asteras Tripolis,Panserraikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.78,3.31,4.36,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,football_data_bet365_proxy,delayed_market_proxy,2.3,3.25,3.1,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,football_data_max_market_proxy,delayed_market_proxy,2.3,3.4,3.1,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Kifisia_Atromitos,2026-05-12,17:00,Kifisia,Atromitos,G1,football_data_average_market_proxy,delayed_market_proxy,2.24,3.23,2.95,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.1,3.1,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,football_data_max_market_proxy,delayed_market_proxy,2.28,3.2,3.33,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-12_Panetolikos_Larisa,2026-05-12,17:00,Panetolikos,Larisa,G1,football_data_average_market_proxy,delayed_market_proxy,2.21,3.08,3.13,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_bet365_proxy,delayed_market_proxy,1.57,4.2,5.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_max_market_proxy,delayed_market_proxy,1.68,4.2,5.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Levadeiakos_OFI_Crete,2026-05-13,15:00,Levadeiakos,OFI Crete,G1,football_data_average_market_proxy,delayed_market_proxy,1.6,3.89,4.66,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_bet365_proxy,delayed_market_proxy,4.33,3.2,1.91,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_max_market_proxy,delayed_market_proxy,4.33,3.6,2.05,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Volos_NFC_Aris,2026-05-13,15:00,Volos NFC,Aris,G1,football_data_average_market_proxy,delayed_market_proxy,3.57,3.29,1.96,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_bet365_proxy,delayed_market_proxy,1.41,4.2,8.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_max_market_proxy,delayed_market_proxy,1.42,4.5,8.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_Olympiakos_Panathinaikos,2026-05-13,17:30,Olympiakos,Panathinaikos,G1,football_data_average_market_proxy,delayed_market_proxy,1.38,4.21,7.59,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_bet365_proxy,delayed_market_proxy,1.68,3.7,5.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_max_market_proxy,delayed_market_proxy,1.74,3.8,5.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_G1_2026-05-13_PAOK_AEK,2026-05-13,17:30,PAOK,AEK,G1,football_data_average_market_proxy,delayed_market_proxy,1.69,3.53,4.56,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,football_data_bet365_proxy,delayed_market_proxy,2.15,3.5,3.1,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,football_data_max_market_proxy,delayed_market_proxy,2.25,3.5,3.25,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Aberdeen_St_Mirren,2026-05-12,19:45,Aberdeen,St Mirren,SC0,football_data_average_market_proxy,delayed_market_proxy,2.18,3.41,3.1,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,football_data_bet365_proxy,delayed_market_proxy,1.66,4.0,4.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,football_data_max_market_proxy,delayed_market_proxy,1.75,4.2,4.9,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Dundee_United_Livingston,2026-05-12,19:45,Dundee United,Livingston,SC0,football_data_average_market_proxy,delayed_market_proxy,1.69,3.95,4.37,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,football_data_bet365_proxy,delayed_market_proxy,1.91,3.6,3.7,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,3.8,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-12_Kilmarnock_Dundee,2026-05-12,19:45,Kilmarnock,Dundee,SC0,football_data_average_market_proxy,delayed_market_proxy,1.92,3.59,3.66,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_bet365_proxy,delayed_market_proxy,1.41,4.75,6.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_max_market_proxy,delayed_market_proxy,1.44,4.9,7.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Hearts_Falkirk,2026-05-13,20:00,Hearts,Falkirk,SC0,football_data_average_market_proxy,delayed_market_proxy,1.4,4.6,6.82,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_bet365_proxy,delayed_market_proxy,4.33,4.1,1.66,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_max_market_proxy,delayed_market_proxy,4.4,4.2,1.73,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Motherwell_Celtic,2026-05-13,20:00,Motherwell,Celtic,SC0,football_data_average_market_proxy,delayed_market_proxy,4.25,4.03,1.68,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_bet365_proxy,delayed_market_proxy,1.45,4.75,5.75,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_max_market_proxy,delayed_market_proxy,1.51,4.75,6.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SC0_2026-05-13_Rangers_Hibernian,2026-05-13,20:00,Rangers,Hibernian,SC0,football_data_average_market_proxy,delayed_market_proxy,1.48,4.52,5.62,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,Celta,Levante,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.8,3.8,4.2,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,Celta,Levante,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.83,4.0,4.33,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Celta_Levante,2026-05-12,18:00,Celta,Levante,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.78,3.78,4.17,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,Betis,Elche,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.57,4.33,5.25,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,Betis,Elche,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.61,4.33,5.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Betis_Elche,2026-05-12,19:00,Betis,Elche,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.57,4.16,5.25,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.55,3.5,2.63,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.6,3.6,2.65,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-12_Osasuna_Ath_Madrid,2026-05-12,20:30,Osasuna,Ath Madrid,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.51,3.51,2.61,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.63,3.3,2.7,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.7,3.3,2.75,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Espanol_Ath_Bilbao,2026-05-13,18:00,Espanol,Ath Bilbao,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.61,3.21,2.69,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.1,3.3,3.6,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.12,3.5,3.7,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Villarreal_Sevilla,2026-05-13,18:00,Villarreal,Sevilla,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.09,3.29,3.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,football_data_bet365_proxy,delayed_market_proxy,3.1,3.75,2.15,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,football_data_max_market_proxy,delayed_market_proxy,3.2,3.9,2.15,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Alaves_Barcelona,2026-05-13,20:30,Alaves,Barcelona,la_liga,football_data_average_market_proxy,delayed_market_proxy,3.09,3.75,2.1,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.2,3.2,3.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.25,3.7,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-13_Getafe_Mallorca,2026-05-13,20:30,Getafe,Mallorca,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.19,3.07,3.51,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.2,3.4,3.3,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.4,3.4,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Valencia_Vallecano,2026-05-14,18:00,Valencia,Vallecano,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.17,3.33,3.23,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.05,3.8,3.3,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.1,3.8,3.35,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Girona_Sociedad,2026-05-14,19:00,Girona,Sociedad,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.06,3.64,3.21,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.22,7.0,11.0,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.26,7.0,11.5,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-14_Real_Madrid_Oviedo,2026-05-14,20:30,Real Madrid,Oviedo,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.23,6.28,10.42,2026-05-12T14:01:12.104649+00:00,free_delayed_fixture_odds_proxy
