fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_70844462,2026-06-04,20:00,IH Hafnarfjordur,Arborg,iceland-4-deild,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,6.0,1.25,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71705042,2026-06-04,20:30,Millonarios FC,Independiente Medellin,colombia-liga-femenina,odds_api_io_Bet365_ML,free_api_market_proxy,1.5,3.5,6.25,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69880386,2026-06-04,20:30,Vinotinto FC Ecuador,Cumbaya FC,ecuador-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.3,4.75,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71732914,2026-06-04,21:30,Deportivo Santani,Resistencia SC,paraguay-segunda-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,2.875,2.625,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71813128,2026-06-04,23:00,Anapolis FC GO,Paysandu SC PA,brazil-copa-verde,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.9,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71355914,2026-06-04,23:30,Club Deportivo Cuenca Juniors,CSD Macara,ecuador-copa-ecuador,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,3.0,2.2,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68989284,2026-06-04,23:30,Manhattan SC,New Jersey Copa FC,usa-usl-w-league,odds_api_io_Bet365_ML,free_api_market_proxy,8.0,5.25,1.25,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71170360,2026-06-05,00:00,Czechia,Guatemala,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.142,6.25,15.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70351024,2026-06-05,00:00,San Antonio FC,CD Independiente Juniors,ecuador-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.9,3.1,2.2,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69829866,2026-06-05,02:00,Mexico,Serbia,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.222,5.0,10.0,2026-06-04T14:41:24.433801+00:00,free_api_market_proxy_extra_multi_event_call
