fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_61688404,2026-05-26,17:00,Granada CF,Madrid CFF,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.25,3.4,2.7,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67126118,2026-05-26,17:00,Orebro SK,Helsingborgs IF,sweden-superettan,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.4,3.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67921102,2026-05-26,17:00,Raade IL,Sarpsborg 08 2,norway-3rd-division-group-6,odds_api_io_Bet365_ML,free_api_market_proxy,1.42,4.75,4.75,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_61688408,2026-05-26,17:00,Sevilla FC,SD Eibar,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.05,3.4,3.1,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71205860,2026-05-26,17:30,Hapoel Be`er Sheva FC,Maccabi Tel Aviv FC,israel-israel-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.6,3.1,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531730,2026-05-26,18:30,CD Armenio,Argentino de Merlo,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.7,2.4,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531740,2026-05-26,18:30,CS Dock Sud,Real Pilar FC,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.625,2.4,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531732,2026-05-26,18:30,CSD Flandria,Arsenal de Sarandi,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.4,2.7,2.2,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531744,2026-05-26,18:30,Deportivo Camioneros,CA Villa San Carlos,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,1.95,2.875,3.8,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71443814,2026-05-26,18:30,Greuther Furth,Rot-Weiss Essen,germany-2-bundesliga,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.2,4.1,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71284938,2026-05-26,18:30,Nigeria,Zimbabwe,international-int-friendly-games,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,3.25,6.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71564468,2026-05-26,18:45,AS Saint-Etienne,OGC Nice,france-ligue-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,3.6,3.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70898358,2026-05-26,18:45,Waterford FC,Shamrock Rovers FC,ireland-premier-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,11.0,5.75,1.181,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71288930,2026-05-26,19:00,Atletico Madrid,CD Tenerife,spain-primera-division-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.65,3.6,4.333,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68194746,2026-05-26,19:15,KR Reykjavik,Valur Reykjavik,iceland-besta-deild,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,4.333,4.333,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68194722,2026-05-26,19:15,Stjarnan Gardabae,Vikingur Reykjavik,iceland-besta-deild,odds_api_io_Bet365_ML,free_api_market_proxy,5.0,4.75,1.45,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71335398,2026-05-26,20:30,Deportivo Pereira FC SA,Jaguares de Cordoba,colombia-copa-colombia,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.0,3.2,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70531728,2026-05-26,22:00,CA Brown de Adrogue,CA Talleres de Remedios,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,3.1,2.625,2.4,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70076026,2026-05-26,22:00,CA Lanus,Mirassol FC SP,international-clubs-copa-libertadores,odds_api_io_Bet365_ML,free_api_market_proxy,1.85,3.2,5.0,2026-05-26T02:32:21.417798+00:00,free_api_market_proxy_extra_multi_event_call
