fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,Oud-Heverlee Leuven,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,3.7,3.75,1.85,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,Oud-Heverlee Leuven,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.7,4.0,1.91,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Oud-Heverlee_Leuven_Genk,2026-05-23,19:45,Oud-Heverlee Leuven,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,3.54,3.73,1.87,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,football_data_bet365_proxy,delayed_market_proxy,2.1,3.4,3.2,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.45,3.6,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-23_Standard_Charleroi,2026-05-23,19:45,Standard,Charleroi,B1,football_data_average_market_proxy,delayed_market_proxy,2.03,3.35,3.4,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,football_data_max_market_proxy,delayed_market_proxy,1.78,4.33,3.8,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_Club_Brugge_Gent,2026-05-24,17:30,Club Brugge,Gent,B1,football_data_average_market_proxy,delayed_market_proxy,1.72,4.15,3.67,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.88,4.1,3.65,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St_Truiden_Mechelen,2026-05-24,17:30,St Truiden,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.82,3.85,3.53,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,football_data_max_market_proxy,delayed_market_proxy,1.5,4.33,6.66,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-24_St._Gilloise_Anderlecht,2026-05-24,17:30,St. Gilloise,Anderlecht,B1,football_data_average_market_proxy,delayed_market_proxy,1.44,4.2,6.26,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.85,4.2,3.6,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.92,4.2,3.75,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Brighton_Man_United,2026-05-24,16:00,Brighton,Man United,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.86,3.98,3.58,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.35,3.5,2.9,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.48,3.6,2.9,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Burnley_Wolves,2026-05-24,16:00,Burnley,Wolves,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.36,3.5,2.77,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_bet365_proxy,delayed_market_proxy,4.2,4.0,1.75,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_max_market_proxy,delayed_market_proxy,4.33,4.2,1.82,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Crystal_Palace_Arsenal,2026-05-24,16:00,Crystal Palace,Arsenal,premier_league,football_data_average_market_proxy,delayed_market_proxy,4.13,3.86,1.76,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_bet365_proxy,delayed_market_proxy,2.88,3.8,2.25,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_max_market_proxy,delayed_market_proxy,2.9,3.8,2.37,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Fulham_Newcastle,2026-05-24,16:00,Fulham,Newcastle,premier_league,football_data_average_market_proxy,delayed_market_proxy,2.82,3.66,2.27,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.8,4.2,3.8,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.84,4.35,4.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Liverpool_Brentford,2026-05-24,16:00,Liverpool,Brentford,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.8,4.09,3.73,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.29,6.0,9.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.31,6.25,9.5,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Man_City_Aston_Villa,2026-05-24,16:00,Man City,Aston Villa,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.28,5.93,8.39,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.3,3.75,2.05,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.3,3.9,2.1,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,2026-05-24,16:00,Nott'm Forest,Bournemouth,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.19,3.72,2.05,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_bet365_proxy,delayed_market_proxy,3.6,3.6,2.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_max_market_proxy,delayed_market_proxy,3.65,3.75,2.05,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Sunderland_Chelsea,2026-05-24,16:00,Sunderland,Chelsea,premier_league,football_data_average_market_proxy,delayed_market_proxy,3.47,3.59,1.99,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.91,3.75,3.8,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.95,3.75,4.3,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_Tottenham_Everton,2026-05-24,16:00,Tottenham,Everton,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.89,3.63,3.78,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_bet365_proxy,delayed_market_proxy,1.85,4.0,3.75,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_max_market_proxy,delayed_market_proxy,1.88,4.2,4.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_E0_2026-05-24_West_Ham_Leeds,2026-05-24,16:00,West Ham,Leeds,premier_league,football_data_average_market_proxy,delayed_market_proxy,1.82,3.9,3.75,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,Bologna,Inter,serie_a,football_data_bet365_proxy,delayed_market_proxy,3.1,3.6,2.2,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,Bologna,Inter,serie_a,football_data_max_market_proxy,delayed_market_proxy,3.1,3.75,2.28,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Bologna_Inter,2026-05-23,17:00,Bologna,Inter,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.95,3.64,2.19,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,Lazio,Pisa,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.55,4.2,6.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,Lazio,Pisa,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,6.6,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-23_Lazio_Pisa,2026-05-23,19:45,Lazio,Pisa,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.52,4.16,5.76,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_bet365_proxy,delayed_market_proxy,2.7,3.4,2.63,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_max_market_proxy,delayed_market_proxy,2.7,3.45,2.68,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Parma_Sassuolo,2026-05-24,14:00,Parma,Sassuolo,serie_a,football_data_average_market_proxy,delayed_market_proxy,2.61,3.3,2.55,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.48,4.0,8.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.5,4.33,8.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Napoli_Udinese,2026-05-24,17:00,Napoli,Udinese,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.47,4.07,6.72,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_bet365_proxy,delayed_market_proxy,5.25,4.33,1.57,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_max_market_proxy,delayed_market_proxy,5.66,4.33,1.6,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Cremonese_Como,2026-05-24,19:45,Cremonese,Como,serie_a,football_data_average_market_proxy,delayed_market_proxy,5.33,4.05,1.55,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.75,3.5,5.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.8,3.5,5.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Lecce_Genoa,2026-05-24,19:45,Lecce,Genoa,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.73,3.42,4.84,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_bet365_proxy,delayed_market_proxy,1.29,5.5,11.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_max_market_proxy,delayed_market_proxy,1.29,5.75,11.0,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Milan_Cagliari,2026-05-24,19:45,Milan,Cagliari,serie_a,football_data_average_market_proxy,delayed_market_proxy,1.26,5.3,10.35,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_bet365_proxy,delayed_market_proxy,7.5,4.5,1.42,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_max_market_proxy,delayed_market_proxy,7.5,4.75,1.44,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Torino_Juventus,2026-05-24,19:45,Torino,Juventus,serie_a,football_data_average_market_proxy,delayed_market_proxy,7.23,4.45,1.4,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_bet365_proxy,delayed_market_proxy,10.0,5.5,1.3,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_max_market_proxy,delayed_market_proxy,13.0,5.5,1.35,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_I1_2026-05-24_Verona_Roma,2026-05-24,19:45,Verona,Roma,serie_a,football_data_average_market_proxy,delayed_market_proxy,9.84,5.01,1.3,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,Alaves,Vallecano,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.45,3.4,2.8,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,Alaves,Vallecano,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.5,3.5,2.9,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Alaves_Vallecano,2026-05-23,20:00,Alaves,Vallecano,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.41,3.31,2.82,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,Betis,Levante,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.25,3.2,3.4,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,Betis,Levante,la_liga,football_data_max_market_proxy,delayed_market_proxy,2.25,3.5,3.5,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Betis_Levante,2026-05-23,20:00,Betis,Levante,la_liga,football_data_average_market_proxy,delayed_market_proxy,2.19,3.26,3.26,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,Celta,Sevilla,la_liga,football_data_bet365_proxy,delayed_market_proxy,1.73,3.8,4.75,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,Celta,Sevilla,la_liga,football_data_max_market_proxy,delayed_market_proxy,1.8,3.8,4.85,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Celta_Sevilla,2026-05-23,20:00,Celta,Sevilla,la_liga,football_data_average_market_proxy,delayed_market_proxy,1.74,3.68,4.52,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
fd_SP1_2026-05-23_Espanol_Sociedad,2026-05-23,20:00,Espanol,Sociedad,la_liga,football_data_bet365_proxy,delayed_market_proxy,2.45,3.5,2.75,2026-05-23T02:14:48.948729+00:00,free_delayed_fixture_odds_proxy
