fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality
odds_api_io_67119316,2026-05-16,22:00,Deportivo Merlo,CD Armenio,argentina-primera-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,2.45,3.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66886778,2026-05-16,22:00,Fluminense FC RJ,Sao Paulo FC SP,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,3.75,4.75,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67844000,2026-05-16,22:00,Forward Madison FC,Detroit City FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.6,1.666,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67844006,2026-05-16,22:00,Richmond Kickers,Charleston Battery,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.2,3.5,1.7,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71495712,2026-05-16,22:30,CA River Plate (ARG),CA Rosario Central,argentina-liga-profesional,odds_api_io_Bet365_ML,free_api_market_proxy,2.2,2.9,3.8,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69255022,2026-05-16,22:30,Figueirense FC SC,AO Itabaiana SE,brazil-brasileiro-serie-c,odds_api_io_Bet365_ML,free_api_market_proxy,1.75,3.4,4.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69255026,2026-05-16,22:30,Floresta EC CE,Amazonas FC AM,brazil-brasileiro-serie-c,odds_api_io_Bet365_ML,free_api_market_proxy,2.7,2.625,2.8,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67912070,2026-05-16,22:30,North Carolina Courage,Chicago Stars FC,usa-national-womens-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,1.27,5.0,7.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71501266,2026-05-16,22:30,Point Michel,Middleham United FC,dominica-dfa-premier,odds_api_io_Bet365_ML,free_api_market_proxy,3.0,4.2,1.833,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70319970,2026-05-16,22:30,SE Gama DF,Brasiliense FC DF,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,1.666,3.2,5.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71422912,2026-05-16,22:30,Seaview Gardens FC,Browns Town FC,jamaica-ksafa-championship,odds_api_io_Bet365_ML,free_api_market_proxy,2.0,3.1,3.4,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70881726,2026-05-16,22:45,CS Cienciano,Alianza Lima,peru-liga-1,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.0,2.625,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71307978,2026-05-16,23:00,Brooklyn FC,Hartford Athletic,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.375,3.25,2.55,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62509066,2026-05-16,23:00,Carolina Ascent,Sporting Jacksonville,usa-usl-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.2,2.7,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71507330,2026-05-16,23:00,CD Tolima,Atletico Nacional Medellin,colombia-primera-a-apertura,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.1,2.9,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67844002,2026-05-16,23:00,Chattanooga Red Wolves SC,Birmingham Legion FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.2,3.25,2.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69090836,2026-05-16,23:00,Christos FC,Lionsbridge FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,4.75,3.9,1.533,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70322106,2026-05-16,23:00,Lagarto FC SE,CS Sergipe SE,brazil-brasileiro-serie-d,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.0,2.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71307980,2026-05-16,23:00,Miami FC,Tampa Bay Rowdies,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,4.5,3.3,1.666,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69090842,2026-05-16,23:00,New England FC,AC Connecticut,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,1.909,3.75,3.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67844004,2026-05-16,23:00,One Knoxville SC,San Antonio FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.6,3.1,2.45,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69090876,2026-05-16,23:00,Weston FC,Fort Lauderdale United FC,usa-usl-league-two,odds_api_io_Bet365_ML,free_api_market_proxy,6.5,4.75,1.333,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299176,2026-05-16,23:30,Charlotte FC,Toronto FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,1.727,4.0,4.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68822902,2026-05-16,23:30,Cuiaba EC MT,Gremio Novorizontino SP,brazil-brasileiro-serie-b,odds_api_io_Bet365_ML,free_api_market_proxy,2.45,2.875,3.25,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299178,2026-05-16,23:30,DC United,Saint Louis City SC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.5,3.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67844008,2026-05-16,23:30,Fort Wayne FC,Indy Eleven,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.5,3.5,1.833,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299182,2026-05-16,23:30,New England Revolution,Minnesota United FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.5,2.75,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299184,2026-05-16,23:30,New York Red Bulls,New York City FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.625,3.7,2.45,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299186,2026-05-16,23:30,Orlando City SC,Atlanta United FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.6,3.1,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299188,2026-05-16,23:30,Philadelphia Union,Columbus Crew,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,2.3,3.6,2.9,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_70893864,2026-05-16,23:30,Sarasota Paradise,Av Alta FC,usa-usl-league-one,odds_api_io_Bet365_ML,free_api_market_proxy,2.1,3.5,2.875,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68687644,2026-05-17,00:00,Barcelona SC,SD Aucas,ecuador-ligapro-primera-a,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.2,3.3,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69463272,2026-05-17,00:00,Coastal Spirit FC,Cashmere Technical,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,7.5,5.0,1.27,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71456452,2026-05-17,00:00,CSD Municipal,CSD Xelaju MC,guatemala-liga-nacional-clausura,odds_api_io_Bet365_ML,free_api_market_proxy,1.571,3.6,5.0,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67681852,2026-05-17,00:00,Deportes Limache,CD Universidad Catolica,chile-primera-division,odds_api_io_Bet365_ML,free_api_market_proxy,2.875,3.5,2.35,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68156618,2026-05-17,00:00,Huntsville City FC,Atlanta United 2,usa-mls-next-pro,odds_api_io_Bet365_ML,free_api_market_proxy,2.15,3.7,2.625,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_68156620,2026-05-17,00:00,Minnesota United FC 2,Houston Dynamo 2,usa-mls-next-pro,odds_api_io_Bet365_ML,free_api_market_proxy,2.4,3.5,2.4,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71307982,2026-05-17,00:00,Oakland Roots SC,Sacramento Republic FC,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,2.8,3.1,2.3,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_71523514,2026-05-17,00:00,R.K.S.V. Scherpenheuvel,C.R.K.S.V. Jong Holland,curacao-prome-divishon,odds_api_io_Bet365_ML,free_api_market_proxy,2.35,3.6,2.45,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66886784,2026-05-17,00:00,SE Palmeiras SP,Cruzeiro EC MG,brazil-brasileiro-serie-a,odds_api_io_Bet365_ML,free_api_market_proxy,1.8,3.6,4.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299190,2026-05-17,00:30,Austin FC,Sporting Kansas City,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,1.55,3.9,4.75,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67844012,2026-05-17,00:30,Corpus Christi FC,FC Tulsa,usa-usl-league-one-cup,odds_api_io_Bet365_ML,free_api_market_proxy,3.3,3.6,1.85,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_62509068,2026-05-17,00:30,Dallas Trinity FC,Fort Lauderdale United FC,usa-usl-super-league-women,odds_api_io_Bet365_ML,free_api_market_proxy,1.45,3.9,5.5,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_66299192,2026-05-17,00:30,Houston Dynamo,Vancouver Whitecaps FC,usa-mls,odds_api_io_Bet365_ML,free_api_market_proxy,3.8,3.8,1.85,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_69462624,2026-05-17,00:30,FC Western,Upper Hutt City FC,new-zealand-national-league,odds_api_io_Bet365_ML,free_api_market_proxy,4.333,5.0,1.48,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
odds_api_io_67912060,2026-05-17,00:45,Denver Summit FC,Orlando Pride,usa-national-womens-soccer-league,odds_api_io_Bet365_ML,free_api_market_proxy,2.5,3.6,2.3,2026-05-16T21:29:15.226418+00:00,free_api_market_proxy_extra_multi_event_call
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,football_data_bet365_proxy,delayed_market_proxy,1.95,3.5,3.25,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,football_data_max_market_proxy,delayed_market_proxy,2.05,3.8,3.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Charleroi_Westerlo,2026-05-16,15:00,Charleroi,Westerlo,B1,football_data_average_market_proxy,delayed_market_proxy,2.0,3.6,3.23,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,3.1,3.4,2.1,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.2,3.6,2.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_Standard_Genk,2026-05-16,17:15,Standard,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,3.08,3.43,2.12,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,football_data_bet365_proxy,delayed_market_proxy,1.91,3.6,3.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,football_data_max_market_proxy,delayed_market_proxy,1.95,4.0,3.6,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-16_St_Truiden_Gent,2026-05-16,19:45,St Truiden,Gent,B1,football_data_average_market_proxy,delayed_market_proxy,1.92,3.67,3.4,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_bet365_proxy,delayed_market_proxy,1.83,3.6,3.75,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_max_market_proxy,delayed_market_proxy,1.87,4.0,4.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Anderlecht_Mechelen,2026-05-17,12:30,Anderlecht,Mechelen,B1,football_data_average_market_proxy,delayed_market_proxy,1.8,3.72,3.79,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.1,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_max_market_proxy,delayed_market_proxy,2.1,3.8,3.45,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_B1_2026-05-17_Club_Brugge_St._Gilloise,2026-05-17,17:30,Club Brugge,St. Gilloise,B1,football_data_average_market_proxy,delayed_market_proxy,2.02,3.51,3.23,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.14,9.5,14.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.18,9.5,16.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Bayern_Munich_FC_Koln,2026-05-16,14:30,Bayern Munich,FC Koln,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.14,8.71,12.84,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,football_data_bet365_proxy,delayed_market_proxy,3.4,4.33,1.85,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,football_data_max_market_proxy,delayed_market_proxy,3.5,4.33,1.91,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Ein_Frankfurt_Stuttgart,2026-05-16,14:30,Ein Frankfurt,Stuttgart,bundesliga,football_data_average_market_proxy,delayed_market_proxy,3.35,4.22,1.86,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.7,4.0,2.3,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.75,4.0,2.37,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Freiburg_RB_Leipzig,2026-05-16,14:30,Freiburg,RB Leipzig,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.65,3.88,2.28,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.91,4.33,3.4,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.95,4.33,3.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Heidenheim_Mainz,2026-05-16,14:30,Heidenheim,Mainz,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.88,4.14,3.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,1.25,6.75,9.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,1.29,6.75,9.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Leverkusen_Hamburg,2026-05-16,14:30,Leverkusen,Hamburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,1.25,6.29,8.83,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,football_data_bet365_proxy,delayed_market_proxy,4.33,4.5,1.67,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,football_data_max_market_proxy,delayed_market_proxy,4.33,4.75,1.7,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_M'gladbach_Hoffenheim,2026-05-16,14:30,M'gladbach,Hoffenheim,bundesliga,football_data_average_market_proxy,delayed_market_proxy,4.1,4.4,1.67,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.8,3.75,2.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.88,3.75,2.35,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_St_Pauli_Wolfsburg,2026-05-16,14:30,St Pauli,Wolfsburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.78,3.63,2.28,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,football_data_bet365_proxy,delayed_market_proxy,2.6,3.9,2.4,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,football_data_max_market_proxy,delayed_market_proxy,2.65,4.0,2.45,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Union_Berlin_Augsburg,2026-05-16,14:30,Union Berlin,Augsburg,bundesliga,football_data_average_market_proxy,delayed_market_proxy,2.57,3.77,2.39,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,football_data_bet365_proxy,delayed_market_proxy,3.5,4.0,1.95,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,football_data_max_market_proxy,delayed_market_proxy,3.5,4.2,2.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D1_2026-05-16_Werder_Bremen_Dortmund,2026-05-16,14:30,Werder Bremen,Dortmund,bundesliga,football_data_average_market_proxy,delayed_market_proxy,3.3,3.97,1.93,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_bet365_proxy,delayed_market_proxy,1.73,3.9,4.33,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_max_market_proxy,delayed_market_proxy,1.75,4.4,4.33,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Bielefeld_Hertha,2026-05-17,14:30,Bielefeld,Hertha,D2,football_data_average_market_proxy,delayed_market_proxy,1.7,4.08,3.93,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_bet365_proxy,delayed_market_proxy,3.25,4.1,1.83,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_max_market_proxy,delayed_market_proxy,3.5,4.33,1.93,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Darmstadt_Paderborn,2026-05-17,14:30,Darmstadt,Paderborn,D2,football_data_average_market_proxy,delayed_market_proxy,3.32,4.04,1.84,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_bet365_proxy,delayed_market_proxy,1.67,4.1,4.2,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_max_market_proxy,delayed_market_proxy,1.73,4.1,4.5,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Dresden_Holstein_Kiel,2026-05-17,14:30,Dresden,Holstein Kiel,D2,football_data_average_market_proxy,delayed_market_proxy,1.67,3.93,4.19,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
fd_D2_2026-05-17_Elversberg_Preußen_Münster,2026-05-17,14:30,Elversberg,Preußen Münster,D2,football_data_bet365_proxy,delayed_market_proxy,1.22,6.0,10.0,2026-05-16T21:27:59.237686+00:00,free_delayed_fixture_odds_proxy
